iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
334,0.0721300020813942,0.4488492054663253,0.0004488492054663253,0.0,0.001,0.0
335,0.0644373670220375,0.6535843501962834,0.0006535843501962833,0.0,0.001,0.0
336,0.09694035351276398,0.5781008403683555,0.0005781008403683555,0.0,0.001,0.0
337,0.16302943229675293,0.6119696862005093,0.0006119696862005093,0.0,0.001,0.0
338,0.05308333784341812,0.37859624651545104,0.00037859624651545104,0.0,0.001,0.0
339,0.09185826033353806,0.3980460929420611,0.0003980460929420611,0.0,0.001,0.0
340,0.20522823929786682,1.0182405352824124,0.0010182405352824125,0.0,0.001,0.0
341,0.12286641448736191,0.8472786380246704,0.0008472786380246705,0.0,0.001,0.0
342,0.08697307109832764,0.6010080119826834,0.0006010080119826834,0.0,0.001,0.0
343,0.13014578819274902,0.7278205623888166,0.0007278205623888166,0.0,0.001,0.0
344,0.06317802518606186,0.40789062694962613,0.00040789062694962617,0.0,0.001,0.0
345,0.13169953227043152,0.6716753894573425,0.0006716753894573425,0.0,0.001,0.0
346,0.10935129225254059,0.9178366077946754,0.0009178366077946754,0.0,0.001,0.0
347,0.14188241958618164,0.8480340737659053,0.0008480340737659054,0.0,0.001,0.0
348,0.11479057371616364,0.5582439343580899,0.00055824393435809,0.0,0.001,0.0
349,0.10726597905158997,0.8157529654972875,0.0008157529654972875,0.0,0.001,0.0
350,0.11042638123035431,0.98106640246113,0.00098106640246113,0.0,0.001,0.0
351,0.12713532149791718,0.8372418558462006,0.0008372418558462006,0.0,0.001,0.0
352,0.12614738941192627,0.7071768735363231,0.0007071768735363231,0.0,0.001,0.0
353,0.11890342831611633,0.8276287081383725,0.0008276287081383726,0.0,0.001,0.0
354,0.10748301446437836,0.5831754995418,0.0005831754995418001,0.0,0.001,0.0
355,0.11976339668035507,0.7339980400131833,0.0007339980400131832,0.0,0.001,0.0
356,0.11408411711454391,0.7991297396259622,0.0007991297396259622,0.0,0.001,0.0
357,0.144557923078537,0.846342385425446,0.000846342385425446,0.0,0.001,0.0
358,0.15141570568084717,1.2499030405423475,0.0012499030405423476,0.0,0.001,0.0
359,0.06268960982561111,0.42574443057560485,0.0004257444305756049,0.0,0.001,0.0
360,0.0813927948474884,0.48904217709128434,0.0004890421770912843,0.0,0.001,0.0
361,0.0750768706202507,0.537868552337903,0.000537868552337903,0.0,0.001,0.0
362,0.13885043561458588,0.7203867640243261,0.0007203867640243262,0.0,0.001,0.0
363,0.08730827271938324,0.6823562287233779,0.0006823562287233779,0.0,0.001,0.0
364,0.16160066425800323,0.9335269609716906,0.0009335269609716906,0.0,0.001,0.0
365,0.0575999915599823,0.6289627208058819,0.0006289627208058819,0.0,0.001,0.0
366,0.1597304344177246,0.6718109123407476,0.0006718109123407477,0.0,0.001,0.0
367,0.0888390764594078,0.7124660834264721,0.0007124660834264721,0.0,0.001,0.0
368,0.07345136255025864,0.5531674658344005,0.0005531674658344005,0.0,0.001,0.0
369,0.13236141204833984,0.7362866161467977,0.0007362866161467977,0.0,0.001,0.0
370,0.09726487845182419,0.8574113109941102,0.0008574113109941102,0.0,0.001,0.0
371,0.12951944768428802,0.6563130267497221,0.0006563130267497222,0.0,0.001,0.0
372,0.07968463003635406,0.48769716210342845,0.00048769716210342843,0.0,0.001,0.0
373,0.05584158003330231,0.40148737152915565,0.00040148737152915565,0.0,0.001,0.0
374,0.21354392170906067,1.0808781201199047,0.0010808781201199047,0.0,0.001,0.0
375,0.045262616127729416,0.5183029939503362,0.0005183029939503362,0.0,0.001,0.0
376,0.13791655004024506,0.6778965907759866,0.0006778965907759866,0.0,0.001,0.0
377,0.19824939966201782,1.504053142703839,0.0015040531427038392,0.0,0.001,0.0
378,0.11296293884515762,0.8527320625353879,0.0008527320625353879,0.0,0.001,0.0
379,0.12831103801727295,0.7470726675749731,0.0007470726675749732,0.0,0.001,0.0
380,0.08709792047739029,0.6540651890915061,0.0006540651890915061,0.0,0.001,0.0
381,0.0640849843621254,0.4470860229344684,0.0004470860229344684,0.0,0.001,0.0
382,0.08706635236740112,0.5679391587044581,0.0005679391587044582,0.0,0.001,0.0
383,0.13272348046302795,0.7342506476872164,0.0007342506476872163,0.0,0.001,0.0
384,0.08546408265829086,0.4785210719201237,0.00047852107192012375,0.0,0.001,0.0
385,0.10448329150676727,0.6561941228691176,0.0006561941228691176,0.0,0.001,0.0
386,0.13982132077217102,0.9678367400974526,0.0009678367400974526,0.0,0.001,0.0
387,0.06818196177482605,0.524930556411736,0.0005249305564117361,0.0,0.001,0.0
388,0.08404426276683807,0.8283569022800972,0.0008283569022800972,0.0,0.001,0.0
389,0.08576522767543793,0.8818054766842968,0.0008818054766842968,0.0,0.001,0.0
390,0.09766757488250732,0.6441372198773633,0.0006441372198773633,0.0,0.001,0.0
391,0.053468432277441025,0.6395036906637167,0.0006395036906637167,0.0,0.001,0.0
392,0.10999996215105057,0.5678003959102323,0.0005678003959102324,0.0,0.001,0.0
393,0.08111134171485901,0.6553545333080876,0.0006553545333080876,0.0,0.001,0.0
394,0.04512882977724075,1.4530468578413114,0.0014530468578413114,0.0,0.001,0.0
