iteration,grad_norm,loss
627,5.010910585674135e-06,1.2554612448810553e-11
628,4.908558137521066e-06,1.2046971494712138e-11
629,4.80829633206932e-06,1.155985680849564e-11
630,4.710082466022754e-06,1.1092438418367496e-11
631,4.613874708339244e-06,1.064391991212627e-11
632,4.519632082414096e-06,1.0213537080193387e-11
633,4.427314448627381e-06,9.800556613512386e-12
634,4.33688248724775e-06,9.404274854098115e-12
635,4.248297681685457e-06,9.024016596107015e-12
636,4.161522302087456e-06,8.65913393538564e-12
637,4.076519389267581e-06,8.309005165537265e-12
638,3.993252738964968e-06,7.973033718625609e-12
639,3.911686886424011e-06,7.650647148710788e-12
640,3.831787091289293e-06,7.341296156485632e-12
641,3.753519322809041e-06,7.044453653350421e-12
642,3.6768502453408246e-06,6.759613863331441e-12
643,3.601747204153308e-06,6.4862914613130866e-12
644,3.5281782115180168e-06,6.224020746115236e-12
645,3.456111933085191e-06,5.972354847006928e-12
646,3.385517674537926e-06,5.730864962304343e-12
647,3.3163653685189143e-06,5.499139628755797e-12
648,3.2486255618242194e-06,5.276784020468862e-12
649,3.18226940285863e-06,5.06341927618511e-12
650,3.1172686293472486e-06,4.858681853756237e-12
651,3.0535955562980856e-06,4.662222910721707e-12
652,2.9912230642105233e-06,4.473707709932496e-12
653,2.930124587524637e-06,4.292815049208212e-12
654,2.8702741033064472e-06,4.119236714055815e-12
655,2.811646120164288e-06,3.9526769525174466e-12
656,2.7542156673915656e-06,3.792851971252583e-12
657,2.6979582843312887e-06,3.639489451995916e-12
658,2.6428500099578375e-06,3.492328087567071e-12
659,2.5888673726715333e-06,3.351117136641604e-12
660,2.535987380301666e-06,3.2156159965246533e-12
661,2.4841875103137157e-06,3.0855937931993287e-12
662,2.4334457002166033e-06,2.9608289879513375e-12
663,2.383740338165881e-06,2.841108999899594e-12
664,2.3350502537588612e-06,2.726229843789661e-12
665,2.2873547090177625e-06,2.6159957824328666e-12
666,2.2406333895570356e-06,2.5102189931989255e-12
667,2.194866395931102e-06,2.4087192479937924e-12
668,2.150034235158824e-06,2.311323606177495e-12
669,2.1061178124210968e-06,2.2178661198987133e-12
670,2.063098422928022e-06,2.1281875513440464e-12
671,2.0209577439522047e-06,2.0421351014201924e-12
672,1.979677827024774e-06,1.9595621494067655e-12
673,1.9392410902908107e-06,1.8803280031361462e-12
674,1.899630311020921e-06,1.8042976592747206e-12
675,1.860828618275767e-06,1.7313415732970499e-12
676,1.8228194857204322e-06,1.6613354387610504e-12
677,1.7855867245855605e-06,1.594159975508095e-12
678,1.749114476772269e-06,1.5297007264271643e-12
679,1.7133872080979007e-06,1.4678478624367593e-12
680,1.6783897016797375e-06,1.4084959953522991e-12
681,1.6441070514538586e-06,1.3515439983201505e-12
682,1.6105246558263804e-06,1.2968948335123405e-12
683,1.5776282114543776e-06,1.2444553867883691e-12
684,1.5454037071538325e-06,1.1941363090424041e-12
685,1.5138374179320216e-06,1.1458518639655452e-12
686,1.4829158991417958e-06,1.0995197819637604e-12
687,1.452625980755265e-06,1.0550611199825979e-12
688,1.422954761754447e-06,1.0124001269998276e-12
689,1.3938896046364935e-06,9.7146411495684e-13
690,1.3654181300311518e-06,9.321833349088837e-13
691,1.3375282114281695e-06,8.94490858183119e-13
692,1.3102079700123966e-06,8.583224623420026e-13
693,1.2834457696043861e-06,8.236165217576976e-13
694,1.2572302117043371e-06,7.903139026110662e-13
695,1.2315501306372692e-06,7.583578621363374e-13
696,1.2063945887973626e-06,7.276939519397788e-13
697,1.1817528719894356e-06,6.982699252276396e-13
698,1.1576144848655778e-06,6.700356477852986e-13
699,1.1339691464549932e-06,6.429430125559329e-13
700,1.110806785785151e-06,6.169458576731692e-13
701,1.0881175375923784e-06,5.919998878080505e-13
702,1.0658917381200683e-06,5.680625986963101e-13
703,1.0441199210027127e-06,5.450932047173555e-13
704,1.0227928132340077e-06,5.23052569401568e-13
705,1.0019013312173151e-06,5.019031387475141e-13
706,9.814365768967957e-07,4.816088772354499e-13
707,9.61389833967568e-07,4.621352064280939e-13
708,9.417525641632784e-07,4.4344894605405494e-13
709,9.225164036195009e-07,4.2551825747352896e-13
710,9.036731593114171e-07,4.083125894299389e-13
711,8.852148055642611e-07,3.9180262599508627e-13
712,8.671334806350404e-07,3.7596023661912003e-13
713,8.494214833640797e-07,3.6075842820021676e-13
714,8.320712698949586e-07,3.461712990923045e-13
715,8.150754504614484e-07,3.3217399497246654e-13
716,7.984267862400789e-07,3.1874266649283034e-13
717,7.821181862669934e-07,3.0585442864478566e-13
718,7.661427044177806e-07,2.934873217662954e-13
719,7.504935364489965e-07,2.816202741258606e-13
720,7.351640171001144e-07,2.7023306601938865e-13
721,7.201476172546722e-07,2.5930629531879096e-13
722,7.054379411594044e-07,2.488213444136097e-13
723,6.910287237001765e-07,2.3876034848934746e-13
724,6.769138277335608e-07,2.291061650884504e-13
725,6.630872414729174e-07,2.198423449020815e-13
726,6.495430759278664e-07,2.1095310374291702e-13
727,6.362755623960623e-07,2.0242329565121266e-13
728,6.232790500061996e-07,1.9423838708831532e-13
729,6.105480033112062e-07,1.8638443217365034e-13
730,5.980769999305976e-07,1.7884804892299199e-13
731,5.858607282409873e-07,1.7161639644752995e-13
732,5.738939851137722e-07,1.646771530748833e-13
733,5.62171673699027e-07,1.5801849535478265e-13
734,5.506888012546641e-07,1.5162907791364945e-13
735,5.394404770199359e-07,1.4549801412374802e-13
736,5.284219101323726e-07,1.396148575539726e-13
737,5.176284075872672e-07,1.3396958417066498e-13
738,5.070553722388418e-07,1.285525752581352e-13
739,4.966983008422407e-07,1.233546010297845e-13
740,4.865527821355177e-07,1.183668049019063e-13
741,4.7661449496080104e-07,1.1358068840336972e-13
742,4.668792064238347e-07,1.0898809669547482e-13
743,4.5734277009111314e-07,1.0458120467730639e-13
744,4.4800112422384126e-07,1.0035250365291283e-13
745,4.388502900479669e-07,9.629478853759233e-14
746,4.2988637005955e-07,9.24011455814882e-14
747,4.211055463647461e-07,8.866494058957565e-14
748,4.1250407905369664e-07,8.50798076179692e-14
749,4.0407830460763496e-07,8.163963812729031e-14
750,3.9582463433852776e-07,7.83385705746146e-14
751,3.877395528605889e-07,7.51709804262647e-14
752,3.7981961659301354e-07,7.21314705744319e-14
753,3.7206145229329573e-07,6.921486214129819e-14
754,3.6446175562050387e-07,6.641618565498994e-14
755,3.570172897279029e-07,6.373067258232869e-14
756,3.497248838843234e-07,6.115374720395173e-14
757,3.4258143212369036e-07,5.868101881795934e-14
758,3.3558389192213695e-07,5.6308274258804245e-14
759,3.287292829021389e-07,5.4031470718677236e-14
760,3.2201468556311847e-07,5.184672885915703e-14
761,3.1543724003797706e-07,4.975032620138818e-14
762,3.089941448750266e-07,4.7738690783524466e-14
763,3.026826558448011e-07,4.580839507463116e-14
764,2.9650008477124036e-07,4.395615013467636e-14
765,2.904437983867476e-07,4.2178800010660835e-14
766,2.845112172106337e-07,4.0473316359338196e-14
767,2.786998144504704e-07,3.883679328736332e-14
768,2.730071149258841e-07,3.726644240007744e-14
769,2.674306940143321e-07,3.5759588050493663e-14
770,2.619681766184128e-07,3.4313662780387956e-14
771,2.56617236154269e-07,3.2926202945727935e-14
772,2.513755935606544e-07,3.159484451898566e-14
773,2.4624101632824056e-07,3.031731906118242e-14
774,2.4121131754875123e-07,2.9091449856802254e-14
775,2.3628435498351906e-07,2.7915148204988825e-14
776,2.3145803015106778e-07,2.67864098607063e-14
777,2.2673028743333147e-07,2.5703311619800554e-14
778,2.2209911320013e-07,2.4664008042142083e-14
779,2.1756253495152797e-07,2.3666728307267413e-14
780,2.1311862047771167e-07,2.2709773197161453e-14
781,2.0876547703602642e-07,2.1791512201039836e-14
782,2.0450125054482352e-07,2.0910380737198342e-14
783,2.0032412479377383e-07,2.0064877487195734e-14
784,1.9623232067031125e-07,1.925356183782793e-14
785,1.9222409540187686e-07,1.847505142653493e-14
786,1.882977418136409e-07,1.7728019786058282e-14
787,1.844515876013865e-07,1.701119408433598e-14
788,1.8068399461924544e-07,1.632335295578376e-14
789,1.7699335818198246e-07,1.566332442026777e-14
790,1.7337810638153113e-07,1.5029983886222765e-14
791,1.6983669941749016e-07,1.4422252234513452e-14
792,1.6636762894129477e-07,1.3839093979774171e-14
793,1.6296941741378413e-07,1.3279515506094104e-14
794,1.5964061747589096e-07,1.2742563374041871e-14
795,1.5637981133218547e-07,1.2227322696144961e-14
796,1.5318561014701087e-07,1.1732915578056e-14
797,1.5005665345295345e-07,1.1258499622749883e-14
798,1.4699160857139522e-07,1.0803266495203135e-14
799,1.4398917004490216e-07,1.0366440545109875e-14
800,1.410480590812066e-07,9.947277485287773e-15
801,1.3816702300854675e-07,9.545063123522142e-15
802,1.3534483474213136e-07,9.159112145687425e-15
803,1.3258029226150235e-07,8.78876694807269e-15
804,1.2987221809857283e-07,8.433396516921635e-15
805,1.2721945883612233e-07,8.092395353277912e-15
806,1.2462088461653587e-07,7.765182441303974e-15
807,1.2207538866057727e-07,7.451200258315499e-15
808,1.195818867959922e-07,7.149913824844746e-15
809,1.1713931699573974e-07,6.860809793114201e-15
810,1.1474663892565612e-07,6.58339557236745e-15
811,1.1240283350135775e-07,6.317198489566976e-15
812,1.1010690245419498e-07,6.061764984028805e-15
813,1.0785786790607165e-07,5.8166598346218005e-15
814,1.0565477195294927e-07,5.581465418214859e-15
815,1.0349667625685859e-07,5.355780998108499e-15
816,1.0138266164624466e-07,5.139222041238465e-15
817,9.931182772447525e-08,4.931419562987926e-15
818,9.728329248634579e-08,4.732019498491952e-15
819,9.52961919424176e-08,4.540682099363049e-15
820,9.334967975102933e-08,4.357081354809868e-15
821,9.14429268578249e-08,4.180904436162758e-15
822,8.957512114264445e-08,4.011851163859714e-15
823,8.774546707362777e-08,3.849633495984547e-15
824,8.595318536838315e-08,3.693975037485818e-15
825,8.419751266207702e-08,3.5446105692403097e-15
826,8.247770118230318e-08,3.4012855961586474e-15
827,8.079301843059322e-08,3.2637559135630882e-15
828,7.914274687043231e-08,3.1317871910986616e-15
829,7.752618362164753e-08,3.005154573468705e-15
830,7.594264016103867e-08,2.8836422973145018e-15
831,7.439144202912385e-08,2.767043323586247e-15
832,7.28719285428752e-08,2.655158984778955e-15
833,7.138345251432213e-08,2.5477986464322416e-15
834,6.992537997490238e-08,2.444779382317239e-15
835,6.849708990544347e-08,2.3459256627572024e-15
836,6.709797397165958e-08,2.2510690555507534e-15
837,6.572743626505105e-08,2.1600479389881735e-15
838,6.438489304909627e-08,2.0727072264717823e-15
839,6.306977251062791e-08,1.9888981022711783e-15
840,6.178151451628745e-08,1.9084777679631187e-15
841,6.051957037395436e-08,1.831309199124007e-15
842,5.928340259904826e-08,1.757260911860421e-15
843,5.807248468560473e-08,1.6862067387798979e-15
844,5.6886300882026916e-08,1.6180256140202482e-15
845,5.572434597141774e-08,1.5526013669711303e-15
846,5.4586125056398974e-08,1.489822524336414e-15
847,5.34711533483256e-08,1.4295821202000759e-15
848,5.2378955960805656e-08,1.3717775137720093e-15
849,5.130906770743763e-08,1.3163102145032094e-15
850,5.0261032903679235e-08,1.2630857142723633e-15
851,4.9234405172763245e-08,1.212013326357908e-15
852,4.822874725557762e-08,1.1630060309211928e-15
853,4.724363082442903e-08,1.1159803267374705e-15
854,4.627863630061045e-08,1.0708560889220895e-15
855,4.533335267569505e-08,1.0275564324094738e-15
856,4.4407377336480403e-08,9.860075809522767e-16
857,4.350031589350827e-08,9.461387414175042e-16
858,4.2611782013087124e-08,9.078819831654278e-16
859,4.174139725274568e-08,8.711721223057623e-16
860,4.08887909000475e-08,8.359466106339035e-16
861,4.005359981469793e-08,8.021454290579851e-16
862,3.923546827387617e-08,7.697109853351717e-16
863,3.843404782072653e-08,7.385880159429468e-16
864,3.764899711594444e-08,7.087234919181964e-16
865,3.6879981792393956e-08,6.800665285036549e-16
866,3.612667431269477e-08,6.525682984477601e-16
867,3.5388753829718235e-08,6.261819488101985e-16
868,3.466590604993278e-08,6.008625211313831e-16
869,3.395782309954073e-08,5.76566874829851e-16
870,3.32642033933493e-08,5.532536136970554e-16
871,3.2584751506320086e-08,5.308830153643145e-16
872,3.191917804774228e-08,5.094169636217363e-16
873,3.1267199537975955e-08,4.888188834738019e-16
874,3.062853828771303e-08,4.690536788209516e-16
875,3.000292227970444e-08,4.500876726609926e-16
876,2.93900850529031e-08,4.3188854970843915e-16
877,2.87897655889734e-08,4.144253013340185e-16
878,2.8201708201118818e-08,3.976681727305262e-16
879,2.7625662425180338e-08,3.815886122150104e-16
880,2.7061382912959294e-08,3.6615922258090263e-16
881,2.6508629327719178e-08,3.5135371441720667e-16
882,2.5967166241821928e-08,3.3714686131520817e-16
883,2.5436763036455082e-08,3.235144568863838e-16
884,2.491719380340711e-08,3.1043327351827487e-16
885,2.4408237248849054e-08,2.978810227980512e-16
886,2.3909676599081535e-08,2.8583631753633355e-16
887,2.342129950820696e-08,2.7427863532656785e-16
888,2.2942897967687605e-08,2.6318828357786203e-16
889,2.247426821775105e-08,2.5254636596170747e-16
890,2.2015210660605264e-08,2.423347502154138e-16
891,2.156552977542632e-08,2.3253603724739954e-16
892,2.1125034035082582e-08,2.2313353149169874e-16
893,2.069353582455989e-08,2.1411121246117177e-16
894,2.0270851361052944e-08,2.05453707450951e-16
895,1.9856800615688942e-08,1.9714626534561238e-16
896,1.9451207236850052e-08,1.8917473148544393e-16
897,1.9053898475062108e-08,1.8152552354898705e-16
898,1.8664705109417513e-08,1.741856084107581e-16
899,1.828346137550104e-08,1.671424799347192e-16
900,1.7910004894787795e-08,1.603841376656614e-16
901,1.7544176605483296e-08,1.5389906638219368e-16
902,1.7185820694776212e-08,1.4767621647649915e-16
903,1.683478453247491e-08,1.4170498512742823e-16
904,1.649091860599951e-08,1.359751982348504e-16
905,1.6154076456701816e-08,1.3047709308448396e-16
906,1.582411461748595e-08,1.2520130171366624e-16
907,1.5500892551703157e-08,1.201388349497232e-16
908,1.5184272593294728e-08,1.152810670937407e-16
909,1.4874119888157568e-08,1.1061972122364225e-16
910,1.4570302336707411e-08,1.0614685509153073e-16
911,1.427269053761526e-08,1.0185484759126609e-16
912,1.398115773269303e-08,9.773638577322106e-17
913,1.3695579752904985e-08,9.378445238409049e-17
914,1.3415834965481913e-08,8.999231391052354e-17
915,1.3141804222115557e-08,8.635350910620714e-17
916,1.2873370808211225e-08,8.286183798285246e-17
917,1.2610420393176946e-08,7.951135124632651e-17
918,1.2352840981728037e-08,7.629634015992985e-17
919,1.2100522866186303e-08,7.32113268175488e-17
920,1.1853358579753572e-08,7.025105481010881e-17
921,1.1611242850739671e-08,6.741048026942656e-17
922,1.1374072557725323e-08,6.468476327420014e-17
923,1.1141746685640896e-08,6.206925960349494e-17
924,1.0914166282742274e-08,5.955951282367415e-17
925,1.069123441846554e-08,5.71512466952911e-17
926,1.0472856142142517e-08,5.4840357887006123e-17
927,1.025893844255958e-08,5.262290898411339e-17
928,1.0049390208342517e-08,5.049512177976523e-17
929,9.84412218915056e-09,4.8453370837463205e-17
