iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
334,0.11938514560461044,0.6904963964800317,0.0006904963964800317,0.0,0.001,0.0
335,0.13955478370189667,0.7724925732449703,0.0007724925732449703,0.0,0.001,0.0
336,0.09501919895410538,0.6992844431887817,0.0006992844431887817,0.0,0.001,0.0
337,0.10849971324205399,0.8156479030686389,0.0008156479030686389,0.0,0.001,0.0
338,0.1363217830657959,0.9742641390581973,0.0009742641390581973,0.0,0.001,0.0
339,0.09161422401666641,0.7873128392952848,0.0007873128392952848,0.0,0.001,0.0
340,0.138210728764534,0.9418550503130113,0.0009418550503130114,0.0,0.001,0.0
341,0.09031722694635391,0.6493119390933502,0.0006493119390933501,0.0,0.001,0.0
342,0.14133800566196442,0.8153208873057255,0.0008153208873057256,0.0,0.001,0.0
343,0.08280237764120102,0.590182973095827,0.000590182973095827,0.0,0.001,0.0
344,0.10150151699781418,0.8238522937702333,0.0008238522937702333,0.0,0.001,0.0
345,0.11447408050298691,0.869789957888433,0.0008697899578884331,0.0,0.001,0.0
346,0.08994162827730179,0.6620724486410241,0.0006620724486410242,0.0,0.001,0.0
347,0.08624685555696487,1.031328389357501,0.0010313283893575009,0.0,0.001,0.0
348,0.07251223176717758,0.5330442432094442,0.0005330442432094442,0.0,0.001,0.0
349,0.0806656926870346,0.5530464334302816,0.0005530464334302816,0.0,0.001,0.0
350,0.22680987417697906,1.2389447039316022,0.001238944703931602,0.0,0.001,0.0
351,0.1334477812051773,0.7095076206743607,0.0007095076206743607,0.0,0.001,0.0
352,0.12901060283184052,1.1394413868269964,0.0011394413868269964,0.0,0.001,0.0
353,0.10689886659383774,1.22288684624766,0.0012228868462476601,0.0,0.001,0.0
354,0.06769396364688873,0.5638383596978987,0.0005638383596978987,0.0,0.001,0.0
355,0.14361919462680817,0.8258182995715323,0.0008258182995715323,0.0,0.001,0.0
356,0.057319726794958115,0.4235526669033825,0.0004235526669033825,0.0,0.001,0.0
357,0.12007369846105576,0.6786319510386764,0.0006786319510386764,0.0,0.001,0.0
358,0.09795612096786499,0.5999185358416457,0.0005999185358416456,0.0,0.001,0.0
359,0.04790116101503372,0.4442119098069165,0.0004442119098069165,0.0,0.001,0.0
360,0.11866532266139984,1.0376862830060745,0.0010376862830060744,0.0,0.001,0.0
361,0.14932039380073547,0.9254582104755406,0.0009254582104755405,0.0,0.001,0.0
362,0.23501385748386383,1.2829353179275327,0.0012829353179275326,0.0,0.001,0.0
363,0.12365490943193436,0.7425811046173603,0.0007425811046173603,0.0,0.001,0.0
364,0.110690638422966,0.63588362541272,0.00063588362541272,0.0,0.001,0.0
365,0.06798221915960312,0.680802516440881,0.0006808025164408809,0.0,0.001,0.0
366,0.07820292562246323,0.4693054348491618,0.0004693054348491618,0.0,0.001,0.0
367,0.21471372246742249,1.1165503904624727,0.0011165503904624727,0.0,0.001,0.0
368,0.12587793171405792,0.6904783544900455,0.0006904783544900455,0.0,0.001,0.0
369,0.08187340199947357,0.6253543461969482,0.0006253543461969482,0.0,0.001,0.0
370,0.06663922220468521,0.5401560615694231,0.0005401560615694231,0.0,0.001,0.0
371,0.1283080279827118,0.8368130948785404,0.0008368130948785404,0.0,0.001,0.0
372,0.0915628969669342,0.600771467288779,0.000600771467288779,0.0,0.001,0.0
373,0.0653197318315506,0.5442062469923761,0.0005442062469923761,0.0,0.001,0.0
374,0.07037471979856491,0.4560125829934103,0.0004560125829934103,0.0,0.001,0.0
375,0.10960093140602112,0.7004132255389286,0.0007004132255389286,0.0,0.001,0.0
376,0.12057860195636749,0.8671086416174718,0.0008671086416174718,0.0,0.001,0.0
377,0.11828251928091049,0.9650376223372009,0.000965037622337201,0.0,0.001,0.0
378,0.07156357914209366,0.6669665380794159,0.0006669665380794158,0.0,0.001,0.0
379,0.12094996869564056,0.8522704281295621,0.0008522704281295621,0.0,0.001,0.0
380,0.06994328647851944,0.5362727826524428,0.0005362727826524428,0.0,0.001,0.0
381,0.06775934994220734,0.4355191278385661,0.0004355191278385661,0.0,0.001,0.0
382,0.14975324273109436,0.9168128745489367,0.0009168128745489367,0.0,0.001,0.0
383,0.12499786168336868,0.8192596207516338,0.0008192596207516338,0.0,0.001,0.0
384,0.11014297604560852,0.7467494612169491,0.0007467494612169491,0.0,0.001,0.0
385,0.056795213371515274,0.5338773893769578,0.0005338773893769579,0.0,0.001,0.0
386,0.15805146098136902,1.299289753842507,0.001299289753842507,0.0,0.001,0.0
387,0.10207342356443405,0.8065206330725598,0.0008065206330725599,0.0,0.001,0.0
388,0.09352108091115952,0.5742856895586207,0.0005742856895586207,0.0,0.001,0.0
389,0.10885068774223328,0.7250996110454703,0.0007250996110454703,0.0,0.001,0.0
390,0.1364694982767105,0.9742684296595132,0.0009742684296595132,0.0,0.001,0.0
391,0.08873219788074493,0.8396944325952904,0.0008396944325952904,0.0,0.001,0.0
392,0.134522944688797,1.1153148775506596,0.0011153148775506596,0.0,0.001,0.0
393,0.061408914625644684,0.61570736417481,0.0006157073641748099,0.0,0.001,0.0
394,0.11654363572597504,2.45350330626567,0.00245350330626567,0.0,0.001,0.0
