iteration,x,y,loss,grad_norm,lambda_min,lambda_max
291,-0.0001998629439152542,4.548377835792369,-10.343870448591039,4.551454129734722,-1.0,1.0
292,-0.0022492987422389763,4.565002962931142,-10.419623496112635,4.576808176032764,-1.0,1.0
293,-0.0042555836148768685,4.581630589233645,-10.495660373104766,4.571438785212252,-1.0,1.0
294,-0.005080395100255019,4.59825288581125,-10.571951895728555,4.593642265152413,-1.0,1.0
295,-0.00482832536278997,4.614872126286528,-10.648510714625266,4.611102187675934,-1.0,1.0
296,-0.005520550990940801,4.631488745644782,-10.725328762275518,4.62387006377518,-1.0,1.0
297,-0.005272592576392554,4.648101581026744,-10.802410253655419,4.63125807347995,-1.0,1.0
298,-0.005382207988654076,4.664707846924878,-10.879735164499847,4.66951403600178,-1.0,1.0
299,-0.007032869582984415,4.681315195425572,-10.957331248833896,4.670311642862794,-1.0,1.0
300,-0.008476048087262695,4.697918155226996,-11.035181574910123,4.689285906675769,-1.0,1.0
301,-0.010659985485180058,4.714517810964654,-11.113282277306206,4.69900640886229,-1.0,1.0
302,-0.012946188872647474,4.731112126924059,-11.191627176860786,4.74179421539427,-1.0,1.0
303,-0.01398431734003701,4.747709994523146,-11.270277315481753,4.754543922485186,-1.0,1.0
304,-0.014460233434436707,4.764309569004863,-11.34921828548016,4.763811513245801,-1.0,1.0
305,-0.012958742409845963,4.780908081299185,-11.428457076413506,4.784725499517841,-1.0,1.0
306,-0.011642473433157849,4.797506850506652,-11.507968216735307,4.803545742155233,-1.0,1.0
307,-0.008679992367323345,4.814106334609434,-11.587772229329593,4.828378826928736,-1.0,1.0
308,-0.005969660700859964,4.830708871945545,-11.667856284322257,4.828648514461167,-1.0,1.0
309,-0.003268440121904217,4.8473087212209505,-11.748195578061928,4.872284461265267,-1.0,1.0
310,-0.0009570690498249958,4.863914510937251,-11.828831726862397,4.865466486471222,-1.0,1.0
311,0.001908041572888371,4.88051795857298,-11.909725951665363,4.85783167397955,-1.0,1.0
312,0.005507732955022026,4.897111508031417,-11.990835393485716,4.89485957506434,-1.0,1.0
313,0.006375026778805164,4.913702460053246,-12.072215612483445,4.9098993456319295,-1.0,1.0
314,0.006130010187432791,4.930290438296501,-12.153863114466501,4.94521689683741,-1.0,1.0
315,0.004873101125628941,4.94688138930815,-12.235805866384373,4.9529395603777004,-1.0,1.0
316,0.0018044130601790691,4.963471992828169,-12.318025483841573,4.971962565765356,-1.0,1.0
317,-0.0006045891732350205,4.9800628342977875,-12.400512734013022,4.9783861584597995,-1.0,1.0
318,-0.001943952207446549,4.99665053290676,-12.483256384523614,4.994851948144813,-1.0,1.0
319,-0.0046690919214198295,5.013235184374623,-12.566252606716144,4.992611755161387,-1.0,1.0
320,-0.0059627023986331545,5.029811168763786,-12.649482419800512,5.015182224472622,-1.0,1.0
321,-0.005517802617409921,5.046381093681277,-12.73296584825906,5.056705787904409,-1.0,1.0
322,-0.005674277334128206,5.062953037085878,-12.816730629156924,5.079960883511673,-1.0,1.0
323,-0.005573553125670155,5.079528574262158,-12.900789736125652,5.0926880884762795,-1.0,1.0
324,-0.005410264933816416,5.096105907948075,-12.985133077028308,5.077446516623918,-1.0,1.0
325,-0.004061401409247251,5.112675026848188,-13.069714717587857,5.113627492365643,-1.0,1.0
326,-0.004026118900655235,5.129242541170108,-13.154556418257895,5.1330928081227,-1.0,1.0
327,-0.004202653990883622,5.145809287867531,-13.239667782401588,5.164545671736076,-1.0,1.0
328,-0.0045296028969687855,5.1623795689011045,-13.325071148052576,5.171352751422083,-1.0,1.0
329,-0.005226357900366582,5.1789498491215955,-13.410747112449846,5.163924419258436,-1.0,1.0
330,-0.005796416091235392,5.195512791434526,-13.496659783760137,5.185580014672905,-1.0,1.0
331,-0.00704568899334662,5.212070517324923,-13.58281471791715,5.187796103975859,-1.0,1.0
332,-0.006941852696867366,5.22861917838776,-13.669205161642713,5.207904757727596,-1.0,1.0
333,-0.005000233808502551,5.245160640248668,-13.755842569837837,5.260682660818729,-1.0,1.0
334,-0.0036268486687714846,5.261706138590556,-13.842769167425137,5.259098738828883,-1.0,1.0
335,-0.0019597397973988486,5.278249706997133,-13.92995806441762,5.277759995238024,-1.0,1.0
336,0.0010922124803982147,5.294791959146219,-14.017410348855678,5.276652598121207,-1.0,1.0
337,0.0030177217589856726,5.311327718853682,-14.10509651520942,5.309254977719173,-1.0,1.0
338,0.004402828126639826,5.327862167286126,-14.193047944351651,5.328428257234426,-1.0,1.0
339,0.0043296379979860826,5.344395997013765,-14.281274913565783,5.34751162889164,-1.0,1.0
340,0.0037990081450149293,5.360929803622471,-14.369776963452392,5.364142951543383,-1.0,1.0
341,0.003091737501918036,5.377463402238493,-14.458551541786804,5.380474375194184,-1.0,1.0
342,0.0019701436950345748,5.393996540109077,-14.547597396621258,5.38912141473923,-1.0,1.0
343,0.0006216766195463769,5.410526804868277,-14.636899959858154,5.417181265381036,-1.0,1.0
344,0.00012697962491917114,5.42705757813464,-14.726476970132401,5.432871420695242,-1.0,1.0
345,-0.001305695597464348,5.443588340051421,-14.816326155551396,5.443620824686671,-1.0,1.0
346,-0.0016426969412355165,5.460117236351475,-14.906438768124612,5.457390964538394,-1.0,1.0
347,-0.0014913629916013173,5.476643482132182,-14.996810803108671,5.493681100528293,-1.0,1.0
348,-0.0013551318509645832,5.493172701416296,-15.087472245601436,5.5065003100899625,-1.0,1.0
349,-0.0006981757144118101,5.509703286126168,-15.178414906850085,5.49413229698454,-1.0,1.0
350,-6.687535696810827e-05,5.526226787866132,-15.269591253228455,5.5354541339192,-1.0,1.0
351,0.00046192287222878933,5.542750684568573,-15.361042468956324,5.5423963717256735,-1.0,1.0
352,0.0016841423969032108,5.559272041925207,-15.452751399897824,5.549593207025314,-1.0,1.0
353,0.0016624989457438295,5.575788338820266,-15.544706417710659,5.56793687435714,-1.0,1.0
354,0.0027117465104557455,5.592300429788002,-15.636908371718969,5.591219479455602,-1.0,1.0
355,0.00413585492450356,5.608810434187386,-15.729368690676667,5.63315524495575,-1.0,1.0
356,0.006130917130004918,5.625325332083703,-15.822123751818882,5.624739456935764,-1.0,1.0
357,0.008488396550374904,5.641837521187983,-15.915129281304285,5.639454996907658,-1.0,1.0
358,0.009687887165784522,5.658346587079891,-16.008396122180457,5.644024185076321,-1.0,1.0
359,0.008832218123926639,5.674849399807969,-16.101918851211938,5.675179544032031,-1.0,1.0
360,0.007226924116933017,5.691350426477851,-16.195708724268716,5.687574768087837,-1.0,1.0
361,0.004195666252761148,5.707848527965014,-16.289758607288537,5.706636243582088,-1.0,1.0
362,0.0032430202255057383,5.724344499995231,-16.384054718722734,5.7379057711784265,-1.0,1.0
363,0.0027221916949142443,5.740842338256498,-16.478631671195355,5.745152930761004,-1.0,1.0
364,0.0019139377804534043,5.757339122096207,-16.573475051830847,5.748660393272333,-1.0,1.0
365,0.00146261849127913,5.773831269606936,-16.668562695318997,5.771801086833756,-1.0,1.0
366,9.48419989979638e-05,5.790320848123023,-16.76390775760656,5.7889548506812005,-1.0,1.0
367,-0.0021684313968076572,5.806808097492548,-16.859507789505148,5.809248348522171,-1.0,1.0
368,-0.002811308085492794,5.82329406017751,-16.955372903922758,5.823215980886104,-1.0,1.0
369,-0.0050572792539788376,5.839777985415327,-17.05149067143402,5.827747731423179,-1.0,1.0
370,-0.005077384282477292,5.856256721947503,-17.147858506762077,5.859771060710353,-1.0,1.0
371,-0.003947284022697476,5.872734726496692,-17.244498793374508,5.87147785079328,-1.0,1.0
372,-0.003024807550666363,5.889210608839834,-17.341396222905466,5.882572923084773,-1.0,1.0
373,-0.0031833353302179496,5.905682973148588,-17.43854062285666,5.904091999056198,-1.0,1.0
374,-0.003601763729677775,5.9221533107863795,-17.535943431878053,5.915460784732775,-1.0,1.0
375,-0.0047564108667177436,5.938620297902024,-17.633594209604798,5.930759121913581,-1.0,1.0
376,-0.005080093629372539,5.955083786795676,-17.73149855020272,5.956370029831835,-1.0,1.0
377,-0.00490597297279787,5.971546316234515,-17.8296706691816,5.957734859861455,-1.0,1.0
378,-0.0043462354927415285,5.988003877823689,-17.928085775534292,5.9886016540974945,-1.0,1.0
379,-0.003787655712437609,6.0044605180841675,-18.026765883447897,6.01998072133998,-1.0,1.0
380,-0.0012235422322820653,6.020919931723724,-18.12573766358621,6.029725853977144,-1.0,1.0
381,0.002338790921170881,6.037379868825183,-18.224975105276307,6.042634691487336,-1.0,1.0
382,0.005519914526674766,6.053839139428422,-18.324468928309535,6.05611584980566,-1.0,1.0
383,0.007650084475321513,6.0702968285781065,-18.424222531626466,6.0744310986697885,-1.0,1.0
384,0.009907759279056086,6.086753355695514,-18.52423412468833,6.1057212099089355,-1.0,1.0
385,0.011351956874579672,6.103212370704254,-18.62453618749628,6.098278863719784,-1.0,1.0
386,0.011968817197803086,6.119667325289355,-18.72509245981453,6.113280459959477,-1.0,1.0
387,0.012446743192337,6.136118078378838,-18.825895075195756,6.146844474507858,-1.0,1.0
388,0.012709508158503878,6.152569165964464,-18.926972905189515,6.167429881356975,-1.0,1.0
389,0.01197621437399831,6.169021346848513,-19.028340474080956,6.158751263913979,-1.0,1.0
390,0.012052692764648177,6.185467986714511,-19.129934473633593,6.183981695146557,-1.0,1.0
391,0.011911593194277266,6.201911664036375,-19.231783201229007,6.192156304884519,-1.0,1.0
392,0.011852725074232517,6.218350424808987,-19.333870759315214,6.220647310468514,-1.0,1.0
393,0.011528614090066596,6.234787576863242,-19.436221609832693,6.234498790192975,-1.0,1.0
394,0.010425600013877179,6.251222428927744,-19.53883658139682,6.259940241333207,-1.0,1.0
395,0.0078458807211844,6.267657222289274,-19.641732749135304,6.271398992047842,-1.0,1.0
396,0.004999651821670644,6.28409051295072,-19.744884289219453,6.267673826964625,-1.0,1.0
397,0.000550922465570986,6.300517284573961,-19.848258874849837,6.305926479474151,-1.0,1.0
398,-0.0038972951376475976,6.316943386981739,-19.95187928271147,6.318668183228432,-1.0,1.0
399,-0.008973817729091366,6.333367762809421,-20.055733344794486,6.343878536125955,-1.0,1.0
400,-0.01366666395738389,6.349792514457692,-20.15983909947961,6.349954569203105,-1.0,1.0
401,-0.017699213279780406,6.366214854743144,-20.264189157300773,6.364391715496575,-1.0,1.0
402,-0.020165860080150293,6.382634337109814,-20.368807209670234,6.4041134240526105,-1.0,1.0
403,-0.021604898528496886,6.3990566756454506,-20.47372978324109,6.426808381886346,-1.0,1.0
404,-0.020871040270360457,6.415482811954636,-20.5789920550817,6.42150403196361,-1.0,1.0
405,-0.018429778783966594,6.431906861383583,-20.68454310838359,6.436468955029286,-1.0,1.0
406,-0.014735109078896677,6.448328468400252,-20.790361456470784,6.437996047604761,-1.0,1.0
407,-0.008384786767362769,6.464744086588566,-20.89642290021635,6.467668133218586,-1.0,1.0
408,-0.0018713971920235866,6.481157332257493,-21.00269843167381,6.482195030000083,-1.0,1.0
409,0.004207128061895601,6.497567786083021,-21.10918471740864,6.493097153629219,-1.0,1.0
410,0.009921870792634208,6.513974216954981,-21.21588082781712,6.502998046098326,-1.0,1.0
411,0.013728940620958528,6.530375296263676,-21.32280651312016,6.529006110939914,-1.0,1.0
412,0.01715751341795802,6.5467736623800965,-21.429975503083508,6.553310446477941,-1.0,1.0
413,0.019839164663119968,6.563171247019842,-21.537411612626727,6.562150273594277,-1.0,1.0
414,0.02023715472533627,6.5795661194313775,-21.645140388768947,6.58219097604831,-1.0,1.0
415,0.01828626539187681,6.59595920052729,-21.75317169375931,6.61030903478706,-1.0,1.0
416,0.015281506931362843,6.612353206022095,-21.861490698368293,6.612362518158465,-1.0,1.0
417,0.012049055104796202,6.6287444577321875,-21.97005395309314,6.64122132228737,-1.0,1.0
418,0.007795570130386206,6.645135922493673,-22.078885328751092,6.631114596044341,-1.0,1.0
419,0.004919146329380449,6.661521196215156,-22.187920224811595,6.655876613874739,-1.0,1.0
420,0.0003692991323415362,6.6779026681095175,-22.29719195418118,6.664696219213647,-1.0,1.0
421,-0.003901900147499405,6.6942787956268655,-22.406676684377356,6.688834895539115,-1.0,1.0
422,-0.008919951100884494,6.710651730761073,-22.516383543019472,6.713718755611295,-1.0,1.0
423,-0.013441143701807441,6.727023560033949,-22.626332656453904,6.724436109046382,-1.0,1.0
424,-0.017730662153284782,6.743392882076068,-22.736516592826895,6.735173889276164,-1.0,1.0
425,-0.021485099529897817,6.759758461003784,-22.846936420805218,6.759477053106274,-1.0,1.0
426,-0.022531127306814187,6.776122284053115,-22.957662778371745,6.774544955410491,-1.0,1.0
427,-0.022154547818771412,6.792484033795403,-23.06867426268821,6.7984357189931375,-1.0,1.0
428,-0.018889552390405757,6.808845404876751,-23.180009466160865,6.815442180738671,-1.0,1.0
429,-0.014362774265283335,6.825206371567597,-23.29161786260116,6.820125043232316,-1.0,1.0
430,-0.00896822682235729,6.841564113354619,-23.40345954402472,6.837199982005951,-1.0,1.0
431,-0.002937066723890468,6.857918923081715,-23.515521664600666,6.875696652488222,-1.0,1.0
432,0.0028023982501458253,6.874275877946281,-23.62783049633908,6.872730111957695,-1.0,1.0
433,0.007091209804072273,6.8906301726345465,-23.740366945382558,6.905147893632417,-1.0,1.0
434,0.011314921405977733,6.906985466064641,-23.853160100490882,6.908384550125862,-1.0,1.0
435,0.013758202899761785,6.923338481339874,-23.96621321952724,6.9377431165767085,-1.0,1.0
436,0.014059421906945438,6.939692128648942,-24.079564586543864,6.937951398198685,-1.0,1.0
437,0.013711396167849632,6.9560425237576355,-24.193169794969812,6.957548488465061,-1.0,1.0
438,0.011763502911464453,6.972390507355807,-24.307045503532308,6.974605605723306,-1.0,1.0
439,0.0078255858869593,6.988736264424037,-24.42118666694058,6.981079015428274,-1.0,1.0
440,0.003911197159169377,7.0050776425229815,-24.53554874015606,7.00147079360295,-1.0,1.0
441,0.0009358223772575904,7.021415787042305,-24.6501393893817,7.02511535232456,-1.0,1.0
442,-0.0007077902306910232,7.0377524278365025,-24.764979367275785,7.033260530686633,-1.0,1.0
443,-0.0019191356116253545,7.0540857085361,-24.880060750145876,7.048931585737719,-1.0,1.0
444,-0.003210918535348192,7.07041562716046,-24.9953834153985,7.064716810881951,-1.0,1.0
445,-0.003618846953305919,7.086742207579389,-25.110951010316963,7.096017012604327,-1.0,1.0
446,-0.0028906692727931043,7.103068846674559,-25.226789342314905,7.1103967072609615,-1.0,1.0
447,-0.003344730541831035,7.119394884607344,-25.342886167875406,7.136152646473686,-1.0,1.0
448,-0.00347785571639,7.1357221997473586,-25.459259608243446,7.133438118918108,-1.0,1.0
449,-0.003035753281153239,7.152046302978737,-25.57587855207692,7.159451733652209,-1.0,1.0
450,-0.0037009784727752475,7.168369403336886,-25.692753102727384,7.185345957277574,-1.0,1.0
451,-0.003126714402997186,7.184693434275678,-25.80990498409054,7.183669978970891,-1.0,1.0
452,-0.0030702930480513875,7.201014198007155,-25.927298026600617,7.2155447268838575,-1.0,1.0
453,-0.004383183140183824,7.217335145747207,-26.044953696871705,7.226052420275883,-1.0,1.0
454,-0.0066363406987301025,7.233654780034453,-26.162858717848707,7.232708133032808,-1.0,1.0
455,-0.008541782147008882,7.249970952664815,-26.28100292622066,7.241064902645707,-1.0,1.0
456,-0.010041299091977322,7.266282119095158,-26.399377503297284,7.250104911579495,-1.0,1.0
457,-0.011410813909782809,7.282587058227035,-26.517972026990908,7.288426491555038,-1.0,1.0
458,-0.011157254978303187,7.298890883245385,-26.636841820591975,7.314169939308478,-1.0,1.0
459,-0.009290499908279086,7.315195477090018,-26.755999277324857,7.3259199718221515,-1.0,1.0
460,-0.006185811357680858,7.331499562485181,-26.875423785229124,7.324054791662717,-1.0,1.0
461,-0.0028952042362448164,7.347799146220255,-26.995071955493767,7.349032486377195,-1.0,1.0
462,-7.542898654890745e-05,7.36409631412447,-27.11495725900604,7.363029572619089,-1.0,1.0
463,0.0022280157410968066,7.380390619614584,-27.235080367020398,7.368638575686672,-1.0,1.0
464,0.004592728112397467,7.396679916724816,-27.355426348664356,7.395885038434198,-1.0,1.0
465,0.006681655886713347,7.412966812902089,-27.47601616233118,7.4184027234994785,-1.0,1.0
466,0.008387231608696605,7.429252639245116,-27.596862216038232,7.452758643164279,-1.0,1.0
467,0.010120005678630788,7.445541030269777,-27.7179894094579,7.445387643307935,-1.0,1.0
468,0.011019724606606158,7.461826572419521,-27.83936718126783,7.4583990972002345,-1.0,1.0
469,0.011519528550769896,7.478108672527878,-27.96098830929931,7.483696810534581,-1.0,1.0
470,0.010467331085067075,7.4943893320314885,-28.082880947523666,7.478516972487231,-1.0,1.0
471,0.008537435413084103,7.510664069061051,-28.205000935240637,7.508990681120931,-1.0,1.0
472,0.00610193034532574,7.5269362227038314,-28.32736583354854,7.527019565634132,-1.0,1.0
473,0.002920928484177831,7.543206208134202,-28.449975683305578,7.533769499591458,-1.0,1.0
474,-0.0008678526444360723,7.5594720922644445,-28.572808780278383,7.565744722003413,-1.0,1.0
475,-0.0053383820597470415,7.575737301771367,-28.69588358356355,7.579867351714616,-1.0,1.0
476,-0.010139160342107982,7.592001248334501,-28.81919007607009,7.604315224222176,-1.0,1.0
477,-0.012672492357011646,7.608265497664196,-28.942771645442445,7.6018625484601365,-1.0,1.0
478,-0.013553811094589006,7.624525999125454,-29.066606502772405,7.595711942540352,-1.0,1.0
479,-0.011957676811960987,7.640778401724896,-29.19067579911546,7.640436977114261,-1.0,1.0
480,-0.010336760797474963,7.657029127172963,-29.314994102875684,7.655105540404657,-1.0,1.0
481,-0.008385288172653401,7.673277817182498,-29.439561073303633,7.678766814837577,-1.0,1.0
482,-0.007067643329175349,7.689525959586953,-29.56437976578971,7.686070222106115,-1.0,1.0
483,-0.004423717006491677,7.7057715935961415,-29.68944814170053,7.7141439139897425,-1.0,1.0
484,-0.0003165961559777617,7.722017132690371,-29.814774248665245,7.718920066814279,-1.0,1.0
485,0.0027698968763943447,7.738260078406764,-29.940330684367577,7.7501923851153816,-1.0,1.0
486,0.005548834268824628,7.754503481962425,-30.06614673110282,7.765792487937932,-1.0,1.0
487,0.007903732335860848,7.770746936731167,-30.19222274286599,7.773833342133149,-1.0,1.0
488,0.008425888677015424,7.786988577033002,-30.31856005162123,7.799175826643879,-1.0,1.0
489,0.009243515117784849,7.8032301771799535,-30.44515787774008,7.796484307091189,-1.0,1.0
490,0.008932778816692747,7.819467772646986,-30.571998226463716,7.8121304061212165,-1.0,1.0
491,0.006937705401016191,7.835701454981931,-30.699084579924858,7.840091915252785,-1.0,1.0
492,0.004130587204217375,7.851933735263929,-30.82642316061255,7.840030105005626,-1.0,1.0
493,0.0014005416379052906,7.868161346076987,-30.953980503191573,7.853909288661292,-1.0,1.0
494,-0.0007053676116548654,7.8843841153205805,-31.081756190188013,7.884661958687274,-1.0,1.0
495,-0.0027167264052823216,7.900605189237803,-31.20977748780447,7.901697476883852,-1.0,1.0
496,-0.0037236688711943687,7.91682468720237,-31.33804963109352,7.905915695184719,-1.0,1.0
497,-0.003554057908247601,7.933040222864081,-31.466557273125886,7.936599694610463,-1.0,1.0
498,-0.002712626975028628,7.949254817804448,-31.59532240002106,7.961025780566413,-1.0,1.0
499,-0.001903310595527182,7.965469942042145,-31.72435388749284,7.96445855345714,-1.0,1.0
500,-0.001196207543051961,7.981682841068464,-31.85362977224713,7.990009261195972,-1.0,1.0
501,0.0005757940409924125,7.997895332014641,-31.983164705161407,7.995365635213263,-1.0,1.0
502,0.0023736024757254745,8.01410514573893,-32.112937826485236,8.008383005638484,-1.0,1.0
503,0.004324330003412078,8.03031173684877,-32.242943945570566,8.04243711763906,-1.0,1.0
504,0.006079048213646639,8.046518654739765,-32.37321275312393,8.051203670194703,-1.0,1.0
505,0.006723694680803312,8.06272421154737,-32.503738251700995,8.060621365986666,-1.0,1.0
506,0.008268463506275154,8.078927033441206,-32.63449682208918,8.065798089817493,-1.0,1.0
507,0.0106062795239535,8.095125093484134,-32.76546889299558,8.080187820123218,-1.0,1.0
508,0.011905177712389744,8.111318346437029,-32.896671791994784,8.114821067087092,-1.0,1.0
509,0.011423839604102764,8.12751059220394,-33.02814896113797,8.124837130778317,-1.0,1.0
510,0.00868251679817992,8.143700543581845,-33.15989157871865,8.14838521349901,-1.0,1.0
511,0.0059416870449139035,8.15988962870662,-33.29188172451447,8.161777162966935,-1.0,1.0
512,0.0028388496020813237,8.176077190386435,-33.42411508204514,8.170390845927077,-1.0,1.0
513,-0.0012681493154071632,8.19226174366407,-33.55657543424959,8.181658845013926,-1.0,1.0
514,-0.004841556134003701,8.208442474592077,-33.68925220901075,8.200228276704355,-1.0,1.0
515,-0.0077914995561716195,8.224620027882851,-33.82215694779319,8.233955654044141,-1.0,1.0
516,-0.009697792030008433,8.240797812531406,-33.95532726992608,8.2390997061272,-1.0,1.0
517,-0.010297703495108331,8.256973519099407,-34.08875282620579,8.260942900168383,-1.0,1.0
518,-0.010378400257136575,8.273148210147474,-34.22243679793722,8.286719452656262,-1.0,1.0
519,-0.010397754471457701,8.289323558794594,-34.35638847454451,8.287527214692675,-1.0,1.0
520,-0.009939153807264038,8.30549641551843,-34.49058596070554,8.30287995452509,-1.0,1.0
521,-0.009686553125080455,8.321666676895067,-34.625021226017175,8.321798155351217,-1.0,1.0
522,-0.008033706828306309,8.337834907307014,-34.75971320053098,8.337487399327026,-1.0,1.0
523,-0.005237308447112952,8.35400101695724,-34.894652780961415,8.359351512751793,-1.0,1.0
524,-0.0012491419786273732,8.370166061953247,-35.02983917215912,8.356598443057061,-1.0,1.0
525,0.0025323243668343084,8.38632646157011,-35.16523255368218,8.392616296758037,-1.0,1.0
526,0.006714893566068397,8.402486141966635,-35.300864138072875,8.38552072996235,-1.0,1.0
527,0.008189661513850088,8.41864069423091,-35.4367220340025,8.409741497581086,-1.0,1.0
528,0.007765173719798806,8.434791935192292,-35.57282734603102,8.426368031106165,-1.0,1.0
529,0.007269706156853251,8.450940098387292,-35.7091678489513,8.447437560945463,-1.0,1.0
530,0.006180844819086064,8.467086195573737,-35.84575522021633,8.479625714354174,-1.0,1.0
531,0.005000396793892253,8.48323314647431,-35.98260980673617,8.493374420686326,-1.0,1.0
532,0.0032673532687628416,8.499380200419422,-36.11972655784216,8.487611766616986,-1.0,1.0
533,0.001062727961332277,8.515523159983685,-36.2570667794139,8.5141737130441,-1.0,1.0
534,-0.0012725967330277778,8.531664132923199,-36.394645628752855,8.523577178987427,-1.0,1.0
535,-0.00368753769615284,8.547801900958593,-36.53245187004854,8.548088687776055,-1.0,1.0
536,-0.006128796223928392,8.563938099799012,-36.67049910752298,8.566149160660625,-1.0,1.0
537,-0.007888360348978801,8.5800730251794,-36.8087954455911,8.596725382827113,-1.0,1.0
538,-0.007577247037203623,8.596209176172101,-36.94737739291638,8.593925719619817,-1.0,1.0
539,-0.005548711007811942,8.612342810545751,-37.08620894908262,8.610887991965406,-1.0,1.0
540,-0.002471904042069342,8.628474130447048,-37.22527985474217,8.6341651792633,-1.0,1.0
541,0.0002815421788570174,8.64460444105214,-37.36459293149619,8.634750716229473,-1.0,1.0
542,0.0035763429399583925,8.660730864768954,-37.504123160866385,8.664431633491674,-1.0,1.0
543,0.006666426939985211,8.676856010059876,-37.64389288903202,8.676660852262737,-1.0,1.0
544,0.009656659873991719,8.692979103998924,-37.78389622574101,8.688423552124448,-1.0,1.0
545,0.011236506813503973,8.709099375591633,-37.92414283742259,8.702354786250963,-1.0,1.0
546,0.011316631113572931,8.725216524130559,-38.06463766341059,8.736125299154262,-1.0,1.0
547,0.010180756764513658,8.741333778388324,-38.20540628869219,8.745046405015993,-1.0,1.0
548,0.010252178739371043,8.757449640087998,-38.34640954575425,8.762983926564806,-1.0,1.0
549,0.010115364600484334,8.773564359714346,-38.487664626724396,8.773579070941034,-1.0,1.0
550,0.009335376767843915,8.789676871667815,-38.629166179536355,8.784470755040529,-1.0,1.0
551,0.008084551773329177,8.805786281648517,-38.77090333904592,8.804035300394625,-1.0,1.0
552,0.0066817894913435245,8.821893308871235,-38.91287845339813,8.812584284908203,-1.0,1.0
553,0.0049701860611088226,8.837996675294733,-39.05508026488563,8.834300626737587,-1.0,1.0
554,0.0034491546843854965,8.854097535208304,-39.19751563315686,8.8564405490149,-1.0,1.0
555,0.0023648640524165606,8.870196988940046,-39.340194515009536,8.862905742136535,-1.0,1.0
556,0.0013399333370097905,8.886293301297352,-39.483103420630414,8.883080415233403,-1.0,1.0
557,-0.00042589961802514255,8.902387298677978,-39.62624971713625,8.902461432443475,-1.0,1.0
558,-0.0017387027230293863,8.918479581726114,-39.76963751328922,8.902657435344388,-1.0,1.0
559,-0.0035356021456860905,8.934567380294144,-39.91324088626682,8.93594896031248,-1.0,1.0
560,-0.0038288493609890993,8.950653919677212,-40.0570954648728,8.9284414659367,-1.0,1.0
561,-0.004317686690112966,8.96673507379368,-40.2011596205917,8.981464378843858,-1.0,1.0
562,-0.00441649165799556,8.982817538200464,-40.34549570960164,8.982457635963348,-1.0,1.0
563,-0.003393545788483979,8.998898371662278,-40.49008019367649,9.002892497570217,-1.0,1.0
564,-0.002385200245377557,9.014978277829291,-40.63491383027688,9.002964784335967,-1.0,1.0
565,6.244696304888789e-05,9.031054409690775,-40.77997187344778,9.024553852779732,-1.0,1.0
566,0.002578979377082383,9.047127900712677,-40.92525830035957,9.051017888585397,-1.0,1.0
567,0.005077117731006066,9.063200583886665,-41.07078952331957,9.064522368217824,-1.0,1.0
568,0.006056860168437448,9.07927189206814,-41.216570702271746,9.076331875210858,-1.0,1.0
569,0.007362620176985752,9.095341038201745,-41.36258719651047,9.091275550406657,-1.0,1.0
570,0.0072426289818080195,9.111407847490984,-41.508850253822864,9.112110797791624,-1.0,1.0
571,0.0067076379464637,9.127473161487313,-41.655360660632184,9.138142341807011,-1.0,1.0
572,0.005263800788729265,9.1435385989817,-41.802135201734735,9.149043000647568,-1.0,1.0
573,0.00339028136831717,9.15960306126372,-41.94915837295198,9.175075358904058,-1.0,1.0
574,0.001465518707270323,9.175668104100405,-42.09644150443022,9.183944246727119,-1.0,1.0
575,0.002027550426213111,9.191732232617765,-42.24396866259182,9.192979543766976,-1.0,1.0
576,0.0029158466447567204,9.207794157967912,-42.391732376673176,9.21456239812149,-1.0,1.0
577,0.0028498416043347833,9.223854816568785,-42.539744777771,9.233932763152605,-1.0,1.0
578,0.0015216185873126585,9.239914672869537,-42.68801042329331,9.224569079034652,-1.0,1.0
579,0.0006513459530180739,9.255969373129881,-42.836484306033405,9.266222651453555,-1.0,1.0
580,-0.00010744573586763057,9.272023498442188,-42.98520987205976,9.279320363360073,-1.0,1.0
581,-0.0011330478887029531,9.288076400348857,-43.134180967459926,9.297614802791836,-1.0,1.0
582,-0.0027536233605435305,9.304128359091491,-43.28339847000446,9.321962656856398,-1.0,1.0
583,-0.0023555968528509294,9.320180617374124,-43.43288059581989,9.322348399703866,-1.0,1.0
584,0.0004008317307712221,9.336230338286134,-43.58259838443417,9.338108457092604,-1.0,1.0
585,0.0039045018787710875,9.35227753241682,-43.73253989910677,9.3637999944367,-1.0,1.0
586,0.005917732185995745,9.368323831328677,-43.882728194543304,9.358763352415,-1.0,1.0
587,0.007565237813400094,9.384365660292454,-44.03313080662653,9.39211705538861,-1.0,1.0
588,0.007020343611711152,9.400406104752152,-44.183792824518555,9.382327321716565,-1.0,1.0
589,0.005507582174309013,9.416440884711852,-44.33466430090576,9.409456123588628,-1.0,1.0
590,0.0035509702558341365,9.432472201709407,-44.48575961331548,9.413361265083202,-1.0,1.0
591,0.0007771838403504744,9.448498241146725,-44.63705920446902,9.453539326586698,-1.0,1.0
592,-0.0014851193197726038,9.464523277597335,-44.78859933330121,9.462531986445043,-1.0,1.0
593,-0.005434132001088535,9.480546058935225,-44.94036202290081,9.504509564759166,-1.0,1.0
