iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
233,-0.0071357129741695,3.581325106797786,-6.412919301090262,3.5770435404057856,-1.0,1.0,Adam,0.233,0.01
234,-0.0062139340985517,3.5980228507994467,-6.472864910948998,3.607455619913687,-1.0,1.0,Adam,0.234,0.01
235,-0.0049284860507495,3.6147246937435273,-6.533105160792243,3.604056096401329,-1.0,1.0,Adam,0.235,0.01
236,-0.0023943857296735,3.631421645588826,-6.593608717484018,3.627890253267573,-1.0,1.0,Adam,0.236,0.01
237,-0.000721140814177,3.6481171433790416,-6.654379085885992,3.654421427224226,-1.0,1.0,Adam,0.237,0.01
238,0.0016997060014664,3.664815287900905,-6.715434102715852,3.6760746803337176,-1.0,1.0,Adam,0.238,0.01
239,0.0050679709841221,3.6815176552208873,-6.7767732806866015,3.6884397166547154,-1.0,1.0,Adam,0.239,0.01
240,0.0080146313837736,3.69822183450032,-6.838390251429348,3.6831893774611033,-1.0,1.0,Adam,0.24,0.01
241,0.0092087793142724,3.714918508377451,-6.900267361134444,3.7093650779077136,-1.0,1.0,Adam,0.241,0.01
242,0.0096720386619681,3.731612299323309,-6.962418402064555,3.744464669183417,-1.0,1.0,Adam,0.242,0.01
243,0.0107410880640695,3.7483108422041496,-7.02485939940619,3.758541750149079,-1.0,1.0,Adam,0.243,0.01
244,0.0093654970144444,3.765012321067439,-7.087615032627648,3.77436756400114,-1.0,1.0,Adam,0.244,0.01
245,0.0080242919355182,3.781715919613046,-7.15065545369684,3.794790315811035,-1.0,1.0,Adam,0.245,0.01
246,0.0058210872012429,3.798422692735474,-7.213990533815802,3.800894365752365,-1.0,1.0,Adam,0.246,0.01
247,0.0026162892348012,3.815127876229824,-7.277596933508263,3.8061289131490814,-1.0,1.0,Adam,0.247,0.01
248,0.0005384362364367,3.831826960467758,-7.3414487825269985,3.843249315688347,-1.0,1.0,Adam,0.248,0.01
249,-0.0011663750345992,3.848528555242343,-7.405585340042498,3.8490365456044575,-1.0,1.0,Adam,0.249,0.01
250,-0.0008952165467509,3.865227881467325,-7.469992887129857,3.872336603945578,-1.0,1.0,Adam,0.25,0.01
251,-0.000663663314059,3.881927640150148,-7.534680881456351,3.889099155475009,-1.0,1.0,Adam,0.251,0.01
252,-0.0010618406846021,3.898627623243239,-7.599648108604794,3.892135073818847,-1.0,1.0,Adam,0.252,0.01
253,-0.0003642246306114,3.915322322909629,-7.664874379807435,3.9192129198843295,-1.0,1.0,Adam,0.253,0.01
254,0.0001973306147817,3.932016209941988,-7.730375718153591,3.9292083028781497,-1.0,1.0,Adam,0.254,0.01
255,0.0009488383008541,3.94870662726784,-7.796141563967419,3.953706556330079,-1.0,1.0,Adam,0.255,0.01
256,0.0018168338793802,3.965396801898759,-7.862184247811781,3.97255258531568,-1.0,1.0,Adam,0.256,0.01
257,0.0018713415521218,3.982087401150481,-7.9285082842410946,3.998537873793387,-1.0,1.0,Adam,0.257,0.01
258,0.0013862736763912,3.998781721420583,-7.995126666906327,4.001387910676925,-1.0,1.0,Adam,0.258,0.01
259,0.0006841106649535,4.015473890945906,-8.062015050430423,4.001001775034304,-1.0,1.0,Adam,0.259,0.01
260,-0.0003123964117402,4.0321575341126605,-8.129147141154988,4.0234201899608575,-1.0,1.0,Adam,0.26,0.01
261,-0.0008369958604852,4.048835636673231,-8.19653465611653,4.04534128157009,-1.0,1.0,Adam,0.261,0.01
262,-0.0011546655639176,4.06551064166252,-8.264187722109316,4.056954626472645,-1.0,1.0,Adam,0.262,0.01
263,-0.0023036865977761,4.082180848089265,-8.332097584767425,4.093286600739024,-1.0,1.0,Adam,0.263,0.01
264,-0.0025722388410396,4.098853952779342,-8.40029855490109,4.112969503565192,-1.0,1.0,Adam,0.264,0.01
265,-0.0029959250928335,4.1155305460812,-8.46879135008013,4.102515826350869,-1.0,1.0,Adam,0.265,0.01
266,-0.0025402112698343,4.132200024616103,-8.537535295382012,4.130574779620628,-1.0,1.0,Adam,0.266,0.01
267,-0.0028577666830071,4.148867232720475,-8.606545573955618,4.134452100668966,-1.0,1.0,Adam,0.267,0.01
268,-0.0035835816023374,4.165527580985058,-8.675803592945066,4.159936051906015,-1.0,1.0,Adam,0.268,0.01
269,-0.0032075794611883,4.182184916468631,-8.745330193485866,4.180595114023598,-1.0,1.0,Adam,0.269,0.01
270,-0.0026757645247965,4.198840880383609,-8.815128789532405,4.212410249726525,-1.0,1.0,Adam,0.27,0.01
271,-0.001277396889904,4.215500934856848,-8.88522325001807,4.2096484109224095,-1.0,1.0,Adam,0.271,0.01
272,0.0002104071662215,4.232157419452042,-8.955578189375895,4.242034369756079,-1.0,1.0,Adam,0.272,0.01
273,0.0009806776101576,4.2488162174411,-9.02621914393096,4.2493178749204965,-1.0,1.0,Adam,0.273,0.01
274,0.0026146617157101,4.265473510654174,-9.09712871681828,4.25760993391812,-1.0,1.0,Adam,0.274,0.01
275,0.0028682434425664,4.282126302312034,-9.168298721066044,4.291420777943154,-1.0,1.0,Adam,0.275,0.01
276,0.0031944697574963,4.298781036901522,-9.239754099293544,4.294536290183784,-1.0,1.0,Adam,0.276,0.01
277,0.0040587658763754,4.315432502159552,-9.311470603557304,4.310129778111988,-1.0,1.0,Adam,0.277,0.01
278,0.0053676449264917,4.3320805198689865,-9.383446409508146,4.328731666507875,-1.0,1.0,Adam,0.278,0.01
279,0.0061068290789206,4.348725993614459,-9.455690237088334,4.356591299346192,-1.0,1.0,Adam,0.279,0.01
280,0.0055910761694988,4.365372950672303,-9.528224869164337,4.374797494716392,-1.0,1.0,Adam,0.28,0.01
281,0.0050231537496651,4.382021573716045,-9.601043920219626,4.379757289171991,-1.0,1.0,Adam,0.281,0.01
282,0.0046105053765167,4.3986674077397545,-9.674126853576071,4.400405149963387,-1.0,1.0,Adam,0.282,0.01
283,0.0040275645424097,4.415311967577113,-9.747481774876764,4.428117621179254,-1.0,1.0,Adam,0.283,0.01
284,0.0049886048066332,4.431959007907887,-9.82111788079897,4.4130074486834365,-1.0,1.0,Adam,0.284,0.01
285,0.0068265565874113,4.448597123709177,-9.894984883599358,4.454655895182387,-1.0,1.0,Adam,0.285,0.01
286,0.0081236208335348,4.465235737073055,-9.96913209720945,4.46227565582587,-1.0,1.0,Adam,0.286,0.01
287,0.008108379694202,4.481871504706633,-10.043553219440016,4.471861356501546,-1.0,1.0,Adam,0.287,0.01
288,0.0064175277605372,4.498502155135658,-10.118240227548805,4.482943250200245,-1.0,1.0,Adam,0.288,0.01
289,0.0037962137352455,4.515126219801938,-10.193175184752109,4.523768212778227,-1.0,1.0,Adam,0.289,0.01
290,0.0014123564440708,4.531752460545665,-10.26838918445548,4.532699764109824,-1.0,1.0,Adam,0.29,0.01
291,-0.0001998629439152,4.548377835792369,-10.34387044859104,4.551454129734722,-1.0,1.0,Adam,0.291,0.01
292,-0.0022492987422389,4.565002962931142,-10.419623496112637,4.576808176032764,-1.0,1.0,Adam,0.292,0.01
293,-0.0042555836148768,4.581630589233645,-10.495660373104766,4.571438785212252,-1.0,1.0,Adam,0.293,0.01
294,-0.005080395100255,4.59825288581125,-10.571951895728557,4.593642265152413,-1.0,1.0,Adam,0.294,0.01
295,-0.0048283253627899,4.614872126286528,-10.648510714625266,4.611102187675934,-1.0,1.0,Adam,0.295,0.01
296,-0.0055205509909408,4.631488745644782,-10.725328762275518,4.62387006377518,-1.0,1.0,Adam,0.296,0.01
297,-0.0052725925763925,4.648101581026744,-10.80241025365542,4.63125807347995,-1.0,1.0,Adam,0.297,0.01
298,-0.005382207988654,4.664707846924878,-10.879735164499849,4.66951403600178,-1.0,1.0,Adam,0.298,0.01
299,-0.0070328695829844,4.681315195425572,-10.957331248833896,4.670311642862794,-1.0,1.0,Adam,0.299,0.01
300,-0.0084760480872626,4.697918155226996,-11.035181574910125,4.689285906675769,-1.0,1.0,Adam,0.3,0.01
301,-0.01065998548518,4.714517810964654,-11.113282277306206,4.69900640886229,-1.0,1.0,Adam,0.301,0.01
302,-0.0129461888726474,4.731112126924059,-11.191627176860786,4.74179421539427,-1.0,1.0,Adam,0.302,0.01
303,-0.013984317340037,4.747709994523146,-11.270277315481753,4.754543922485186,-1.0,1.0,Adam,0.303,0.01
304,-0.0144602334344367,4.764309569004863,-11.34921828548016,4.763811513245801,-1.0,1.0,Adam,0.304,0.01
305,-0.0129587424098459,4.780908081299185,-11.428457076413506,4.784725499517841,-1.0,1.0,Adam,0.305,0.01
306,-0.0116424734331578,4.797506850506652,-11.507968216735309,4.803545742155233,-1.0,1.0,Adam,0.306,0.01
307,-0.0086799923673233,4.814106334609434,-11.587772229329593,4.828378826928736,-1.0,1.0,Adam,0.307,0.01
308,-0.0059696607008599,4.830708871945545,-11.667856284322257,4.828648514461167,-1.0,1.0,Adam,0.308,0.01
309,-0.0032684401219042,4.847308721220951,-11.748195578061928,4.872284461265267,-1.0,1.0,Adam,0.309,0.01
310,-0.0009570690498249,4.863914510937251,-11.828831726862395,4.865466486471222,-1.0,1.0,Adam,0.31,0.01
311,0.0019080415728883,4.88051795857298,-11.909725951665363,4.85783167397955,-1.0,1.0,Adam,0.311,0.01
312,0.005507732955022,4.897111508031417,-11.990835393485716,4.89485957506434,-1.0,1.0,Adam,0.312,0.01
313,0.0063750267788051,4.913702460053246,-12.072215612483443,4.9098993456319295,-1.0,1.0,Adam,0.313,0.01
314,0.0061300101874327,4.930290438296501,-12.1538631144665,4.94521689683741,-1.0,1.0,Adam,0.314,0.01
315,0.0048731011256289,4.94688138930815,-12.235805866384371,4.9529395603777004,-1.0,1.0,Adam,0.315,0.01
316,0.001804413060179,4.963471992828169,-12.318025483841572,4.971962565765356,-1.0,1.0,Adam,0.316,0.01
317,-0.000604589173235,4.980062834297788,-12.400512734013022,4.9783861584598,-1.0,1.0,Adam,0.317,0.01
318,-0.0019439522074465,4.99665053290676,-12.483256384523614,4.994851948144813,-1.0,1.0,Adam,0.318,0.01
319,-0.0046690919214198,5.013235184374623,-12.566252606716144,4.992611755161387,-1.0,1.0,Adam,0.319,0.01
320,-0.0059627023986331,5.029811168763786,-12.649482419800512,5.015182224472622,-1.0,1.0,Adam,0.32,0.01
321,-0.0055178026174099,5.046381093681277,-12.73296584825906,5.056705787904409,-1.0,1.0,Adam,0.321,0.01
322,-0.0056742773341282,5.062953037085878,-12.816730629156924,5.079960883511673,-1.0,1.0,Adam,0.322,0.01
323,-0.0055735531256701,5.079528574262158,-12.900789736125652,5.09268808847628,-1.0,1.0,Adam,0.323,0.01
324,-0.0054102649338164,5.096105907948075,-12.985133077028308,5.077446516623918,-1.0,1.0,Adam,0.324,0.01
325,-0.0040614014092472,5.112675026848188,-13.069714717587855,5.113627492365643,-1.0,1.0,Adam,0.325,0.01
326,-0.0040261189006552,5.129242541170108,-13.154556418257895,5.1330928081227,-1.0,1.0,Adam,0.326,0.01
327,-0.0042026539908836,5.145809287867531,-13.239667782401588,5.164545671736076,-1.0,1.0,Adam,0.327,0.01
328,-0.0045296028969687,5.1623795689011045,-13.325071148052576,5.171352751422083,-1.0,1.0,Adam,0.328,0.01
329,-0.0052263579003665,5.178949849121596,-13.410747112449846,5.163924419258436,-1.0,1.0,Adam,0.329,0.01
330,-0.0057964160912353,5.195512791434526,-13.496659783760135,5.185580014672905,-1.0,1.0,Adam,0.33,0.01
331,-0.0070456889933466,5.212070517324923,-13.58281471791715,5.187796103975859,-1.0,1.0,Adam,0.331,0.01
332,-0.0069418526968673,5.22861917838776,-13.669205161642711,5.207904757727596,-1.0,1.0,Adam,0.332,0.01
333,-0.0050002338085025,5.245160640248668,-13.755842569837837,5.260682660818729,-1.0,1.0,Adam,0.333,0.01
334,-0.0036268486687714,5.261706138590556,-13.842769167425136,5.259098738828883,-1.0,1.0,Adam,0.334,0.01
335,-0.0019597397973988,5.278249706997133,-13.92995806441762,5.277759995238024,-1.0,1.0,Adam,0.335,0.01
336,0.0010922124803982,5.294791959146219,-14.017410348855678,5.276652598121207,-1.0,1.0,Adam,0.336,0.01
337,0.0030177217589856,5.311327718853682,-14.10509651520942,5.309254977719173,-1.0,1.0,Adam,0.337,0.01
338,0.0044028281266398,5.327862167286126,-14.193047944351653,5.328428257234426,-1.0,1.0,Adam,0.338,0.01
339,0.004329637997986,5.344395997013765,-14.281274913565785,5.34751162889164,-1.0,1.0,Adam,0.339,0.01
340,0.0037990081450149,5.360929803622471,-14.369776963452392,5.364142951543383,-1.0,1.0,Adam,0.34,0.01
341,0.003091737501918,5.377463402238493,-14.458551541786804,5.380474375194184,-1.0,1.0,Adam,0.341,0.01
342,0.0019701436950345,5.393996540109077,-14.547597396621258,5.38912141473923,-1.0,1.0,Adam,0.342,0.01
343,0.0006216766195463,5.410526804868277,-14.636899959858154,5.417181265381036,-1.0,1.0,Adam,0.343,0.01
344,0.0001269796249191,5.42705757813464,-14.7264769701324,5.432871420695242,-1.0,1.0,Adam,0.344,0.01
345,-0.0013056955974643,5.443588340051421,-14.816326155551396,5.443620824686671,-1.0,1.0,Adam,0.345,0.01
346,-0.0016426969412355,5.460117236351475,-14.906438768124612,5.457390964538394,-1.0,1.0,Adam,0.346,0.01
347,-0.0014913629916013,5.476643482132182,-14.996810803108673,5.493681100528293,-1.0,1.0,Adam,0.347,0.01
348,-0.0013551318509645,5.493172701416296,-15.087472245601436,5.5065003100899625,-1.0,1.0,Adam,0.348,0.01
349,-0.0006981757144118,5.509703286126168,-15.178414906850085,5.49413229698454,-1.0,1.0,Adam,0.349,0.01
350,-6.687535696810827e-05,5.526226787866132,-15.269591253228455,5.5354541339192,-1.0,1.0,Adam,0.35,0.01
351,0.0004619228722287,5.542750684568573,-15.361042468956324,5.5423963717256735,-1.0,1.0,Adam,0.351,0.01
352,0.0016841423969032,5.559272041925207,-15.452751399897824,5.549593207025314,-1.0,1.0,Adam,0.352,0.01
353,0.0016624989457438,5.575788338820266,-15.54470641771066,5.56793687435714,-1.0,1.0,Adam,0.353,0.01
354,0.0027117465104557,5.592300429788002,-15.636908371718969,5.591219479455602,-1.0,1.0,Adam,0.354,0.01
355,0.0041358549245035,5.608810434187386,-15.729368690676669,5.63315524495575,-1.0,1.0,Adam,0.355,0.01
356,0.0061309171300049,5.625325332083703,-15.822123751818882,5.624739456935764,-1.0,1.0,Adam,0.356,0.01
357,0.0084883965503749,5.641837521187983,-15.915129281304283,5.639454996907658,-1.0,1.0,Adam,0.357,0.01
358,0.0096878871657845,5.658346587079891,-16.008396122180457,5.644024185076321,-1.0,1.0,Adam,0.358,0.01
359,0.0088322181239266,5.674849399807969,-16.101918851211938,5.675179544032031,-1.0,1.0,Adam,0.359,0.01
360,0.007226924116933,5.691350426477851,-16.195708724268716,5.687574768087837,-1.0,1.0,Adam,0.36,0.01
361,0.0041956662527611,5.707848527965014,-16.289758607288537,5.706636243582088,-1.0,1.0,Adam,0.361,0.01
362,0.0032430202255057,5.724344499995231,-16.384054718722734,5.7379057711784265,-1.0,1.0,Adam,0.362,0.01
363,0.0027221916949142,5.740842338256498,-16.478631671195355,5.745152930761004,-1.0,1.0,Adam,0.363,0.01
364,0.0019139377804534,5.757339122096207,-16.573475051830847,5.748660393272333,-1.0,1.0,Adam,0.364,0.01
365,0.0014626184912791,5.773831269606936,-16.668562695318997,5.771801086833756,-1.0,1.0,Adam,0.365,0.01
366,9.48419989979638e-05,5.790320848123023,-16.76390775760656,5.7889548506812005,-1.0,1.0,Adam,0.366,0.01
367,-0.0021684313968076,5.806808097492548,-16.859507789505148,5.809248348522171,-1.0,1.0,Adam,0.367,0.01
368,-0.0028113080854927,5.82329406017751,-16.955372903922758,5.823215980886104,-1.0,1.0,Adam,0.368,0.01
369,-0.0050572792539788,5.839777985415327,-17.05149067143402,5.827747731423179,-1.0,1.0,Adam,0.369,0.01
370,-0.0050773842824772,5.856256721947503,-17.147858506762077,5.859771060710353,-1.0,1.0,Adam,0.37,0.01
371,-0.0039472840226974,5.872734726496692,-17.244498793374508,5.87147785079328,-1.0,1.0,Adam,0.371,0.01
372,-0.0030248075506663,5.889210608839834,-17.341396222905466,5.882572923084773,-1.0,1.0,Adam,0.372,0.01
373,-0.0031833353302179,5.905682973148588,-17.43854062285666,5.904091999056198,-1.0,1.0,Adam,0.373,0.01
374,-0.0036017637296777,5.92215331078638,-17.535943431878053,5.915460784732775,-1.0,1.0,Adam,0.374,0.01
375,-0.0047564108667177,5.938620297902024,-17.633594209604798,5.930759121913581,-1.0,1.0,Adam,0.375,0.01
376,-0.0050800936293725,5.955083786795676,-17.73149855020272,5.956370029831835,-1.0,1.0,Adam,0.376,0.01
377,-0.0049059729727978,5.971546316234515,-17.8296706691816,5.957734859861455,-1.0,1.0,Adam,0.377,0.01
378,-0.0043462354927415,5.988003877823689,-17.928085775534292,5.988601654097495,-1.0,1.0,Adam,0.378,0.01
379,-0.0037876557124376,6.004460518084168,-18.026765883447897,6.01998072133998,-1.0,1.0,Adam,0.379,0.01
380,-0.001223542232282,6.020919931723724,-18.12573766358621,6.029725853977144,-1.0,1.0,Adam,0.38,0.01
381,0.0023387909211708,6.037379868825183,-18.224975105276307,6.042634691487336,-1.0,1.0,Adam,0.381,0.01
382,0.0055199145266747,6.053839139428422,-18.32446892830953,6.05611584980566,-1.0,1.0,Adam,0.382,0.01
383,0.0076500844753215,6.0702968285781065,-18.424222531626462,6.0744310986697885,-1.0,1.0,Adam,0.383,0.01
384,0.009907759279056,6.086753355695514,-18.52423412468833,6.105721209908936,-1.0,1.0,Adam,0.384,0.01
385,0.0113519568745796,6.103212370704254,-18.62453618749628,6.098278863719784,-1.0,1.0,Adam,0.385,0.01
386,0.011968817197803,6.119667325289355,-18.72509245981453,6.113280459959477,-1.0,1.0,Adam,0.386,0.01
387,0.012446743192337,6.136118078378838,-18.82589507519576,6.146844474507858,-1.0,1.0,Adam,0.387,0.01
388,0.0127095081585038,6.152569165964464,-18.926972905189515,6.167429881356975,-1.0,1.0,Adam,0.388,0.01
389,0.0119762143739983,6.169021346848513,-19.02834047408096,6.158751263913979,-1.0,1.0,Adam,0.389,0.01
390,0.0120526927646481,6.185467986714511,-19.1299344736336,6.183981695146557,-1.0,1.0,Adam,0.39,0.01
391,0.0119115931942772,6.201911664036375,-19.231783201229007,6.192156304884519,-1.0,1.0,Adam,0.391,0.01
392,0.0118527250742325,6.218350424808987,-19.33387075931521,6.220647310468514,-1.0,1.0,Adam,0.392,0.01
393,0.0115286140900665,6.234787576863242,-19.436221609832693,6.234498790192975,-1.0,1.0,Adam,0.393,0.01
394,0.0104256000138771,6.251222428927744,-19.53883658139682,6.259940241333207,-1.0,1.0,Adam,0.394,0.01
395,0.0078458807211844,6.267657222289274,-19.641732749135304,6.271398992047842,-1.0,1.0,Adam,0.395,0.01
396,0.0049996518216706,6.28409051295072,-19.744884289219453,6.267673826964625,-1.0,1.0,Adam,0.396,0.01
397,0.0005509224655709,6.300517284573961,-19.84825887484984,6.305926479474151,-1.0,1.0,Adam,0.397,0.01
398,-0.0038972951376475,6.316943386981739,-19.95187928271147,6.318668183228432,-1.0,1.0,Adam,0.398,0.01
399,-0.0089738177290913,6.333367762809421,-20.055733344794486,6.343878536125955,-1.0,1.0,Adam,0.399,0.01
400,-0.0136666639573838,6.349792514457692,-20.15983909947961,6.349954569203105,-1.0,1.0,Adam,0.4,0.01
401,-0.0176992132797804,6.366214854743144,-20.264189157300773,6.364391715496575,-1.0,1.0,Adam,0.401,0.01
402,-0.0201658600801502,6.382634337109814,-20.36880720967024,6.4041134240526105,-1.0,1.0,Adam,0.402,0.01
403,-0.0216048985284968,6.3990566756454506,-20.47372978324109,6.426808381886346,-1.0,1.0,Adam,0.403,0.01
404,-0.0208710402703604,6.415482811954636,-20.5789920550817,6.42150403196361,-1.0,1.0,Adam,0.404,0.01
405,-0.0184297787839665,6.431906861383583,-20.68454310838359,6.436468955029286,-1.0,1.0,Adam,0.405,0.01
406,-0.0147351090788966,6.448328468400252,-20.790361456470784,6.437996047604761,-1.0,1.0,Adam,0.406,0.01
407,-0.0083847867673627,6.464744086588566,-20.89642290021635,6.467668133218586,-1.0,1.0,Adam,0.407,0.01
408,-0.0018713971920235,6.481157332257493,-21.00269843167381,6.482195030000083,-1.0,1.0,Adam,0.408,0.01
409,0.0042071280618956,6.497567786083021,-21.10918471740864,6.493097153629219,-1.0,1.0,Adam,0.409,0.01
410,0.0099218707926342,6.513974216954981,-21.21588082781712,6.502998046098326,-1.0,1.0,Adam,0.41,0.01
411,0.0137289406209585,6.530375296263676,-21.32280651312016,6.529006110939914,-1.0,1.0,Adam,0.411,0.01
412,0.017157513417958,6.5467736623800965,-21.429975503083508,6.553310446477941,-1.0,1.0,Adam,0.412,0.01
413,0.0198391646631199,6.563171247019842,-21.537411612626727,6.562150273594277,-1.0,1.0,Adam,0.413,0.01
414,0.0202371547253362,6.5795661194313775,-21.645140388768947,6.58219097604831,-1.0,1.0,Adam,0.414,0.01
415,0.0182862653918768,6.59595920052729,-21.75317169375931,6.61030903478706,-1.0,1.0,Adam,0.415,0.01
416,0.0152815069313628,6.612353206022095,-21.861490698368293,6.612362518158465,-1.0,1.0,Adam,0.416,0.01
417,0.0120490551047962,6.628744457732188,-21.97005395309314,6.64122132228737,-1.0,1.0,Adam,0.417,0.01
418,0.0077955701303862,6.645135922493673,-22.07888532875109,6.631114596044341,-1.0,1.0,Adam,0.418,0.01
419,0.0049191463293804,6.661521196215156,-22.187920224811595,6.655876613874739,-1.0,1.0,Adam,0.419,0.01
420,0.0003692991323415,6.6779026681095175,-22.29719195418118,6.664696219213647,-1.0,1.0,Adam,0.42,0.01
421,-0.0039019001474994,6.6942787956268655,-22.40667668437736,6.688834895539115,-1.0,1.0,Adam,0.421,0.01
422,-0.0089199511008844,6.710651730761073,-22.516383543019472,6.713718755611295,-1.0,1.0,Adam,0.422,0.01
423,-0.0134411437018074,6.727023560033949,-22.626332656453904,6.724436109046382,-1.0,1.0,Adam,0.423,0.01
424,-0.0177306621532847,6.743392882076068,-22.73651659282689,6.735173889276164,-1.0,1.0,Adam,0.424,0.01
425,-0.0214850995298978,6.759758461003784,-22.846936420805218,6.759477053106274,-1.0,1.0,Adam,0.425,0.01
426,-0.0225311273068141,6.776122284053115,-22.957662778371745,6.774544955410491,-1.0,1.0,Adam,0.426,0.01
427,-0.0221545478187714,6.792484033795403,-23.06867426268821,6.7984357189931375,-1.0,1.0,Adam,0.427,0.01
428,-0.0188895523904057,6.808845404876751,-23.180009466160865,6.815442180738671,-1.0,1.0,Adam,0.428,0.01
429,-0.0143627742652833,6.825206371567597,-23.29161786260116,6.820125043232316,-1.0,1.0,Adam,0.429,0.01
430,-0.0089682268223572,6.841564113354619,-23.40345954402472,6.837199982005951,-1.0,1.0,Adam,0.43,0.01
431,-0.0029370667238904,6.857918923081715,-23.515521664600666,6.875696652488222,-1.0,1.0,Adam,0.431,0.01
432,0.0028023982501458,6.874275877946281,-23.62783049633908,6.872730111957695,-1.0,1.0,Adam,0.432,0.01
433,0.0070912098040722,6.8906301726345465,-23.74036694538256,6.905147893632417,-1.0,1.0,Adam,0.433,0.01
434,0.0113149214059777,6.906985466064641,-23.85316010049088,6.908384550125862,-1.0,1.0,Adam,0.434,0.01
435,0.0137582028997617,6.923338481339874,-23.96621321952724,6.9377431165767085,-1.0,1.0,Adam,0.435,0.01
436,0.0140594219069454,6.939692128648942,-24.079564586543864,6.937951398198685,-1.0,1.0,Adam,0.436,0.01
437,0.0137113961678496,6.956042523757636,-24.19316979496981,6.957548488465061,-1.0,1.0,Adam,0.437,0.01
438,0.0117635029114644,6.972390507355807,-24.307045503532308,6.974605605723306,-1.0,1.0,Adam,0.438,0.01
439,0.0078255858869593,6.988736264424037,-24.42118666694058,6.981079015428274,-1.0,1.0,Adam,0.439,0.01
440,0.0039111971591693,7.0050776425229815,-24.53554874015606,7.00147079360295,-1.0,1.0,Adam,0.44,0.01
441,0.0009358223772575,7.021415787042305,-24.6501393893817,7.02511535232456,-1.0,1.0,Adam,0.441,0.01
442,-0.000707790230691,7.037752427836503,-24.764979367275785,7.033260530686633,-1.0,1.0,Adam,0.442,0.01
443,-0.0019191356116253,7.0540857085361,-24.88006075014588,7.048931585737719,-1.0,1.0,Adam,0.443,0.01
444,-0.0032109185353481,7.07041562716046,-24.9953834153985,7.064716810881951,-1.0,1.0,Adam,0.444,0.01
445,-0.0036188469533059,7.086742207579389,-25.110951010316963,7.096017012604327,-1.0,1.0,Adam,0.445,0.01
446,-0.0028906692727931,7.103068846674559,-25.226789342314905,7.1103967072609615,-1.0,1.0,Adam,0.446,0.01
447,-0.003344730541831,7.119394884607344,-25.34288616787541,7.136152646473686,-1.0,1.0,Adam,0.447,0.01
448,-0.00347785571639,7.135722199747359,-25.45925960824345,7.133438118918108,-1.0,1.0,Adam,0.448,0.01
449,-0.0030357532811532,7.152046302978737,-25.57587855207692,7.159451733652209,-1.0,1.0,Adam,0.449,0.01
450,-0.0037009784727752,7.168369403336886,-25.692753102727384,7.185345957277574,-1.0,1.0,Adam,0.45,0.01
451,-0.0031267144029971,7.184693434275678,-25.80990498409054,7.183669978970891,-1.0,1.0,Adam,0.451,0.01
452,-0.0030702930480513,7.201014198007155,-25.927298026600617,7.2155447268838575,-1.0,1.0,Adam,0.452,0.01
453,-0.0043831831401838,7.217335145747207,-26.044953696871705,7.226052420275883,-1.0,1.0,Adam,0.453,0.01
454,-0.0066363406987301,7.233654780034453,-26.162858717848707,7.232708133032808,-1.0,1.0,Adam,0.454,0.01
455,-0.0085417821470088,7.249970952664815,-26.28100292622066,7.241064902645707,-1.0,1.0,Adam,0.455,0.01
456,-0.0100412990919773,7.266282119095158,-26.399377503297284,7.250104911579495,-1.0,1.0,Adam,0.456,0.01
457,-0.0114108139097828,7.282587058227035,-26.517972026990908,7.288426491555038,-1.0,1.0,Adam,0.457,0.01
458,-0.0111572549783031,7.298890883245385,-26.63684182059197,7.314169939308478,-1.0,1.0,Adam,0.458,0.01
459,-0.009290499908279,7.315195477090018,-26.755999277324857,7.325919971822151,-1.0,1.0,Adam,0.459,0.01
460,-0.0061858113576808,7.331499562485181,-26.875423785229124,7.324054791662717,-1.0,1.0,Adam,0.46,0.01
461,-0.0028952042362448,7.347799146220255,-26.995071955493767,7.349032486377195,-1.0,1.0,Adam,0.461,0.01
462,-7.542898654890745e-05,7.36409631412447,-27.11495725900604,7.363029572619089,-1.0,1.0,Adam,0.462,0.01
463,0.0022280157410968,7.380390619614584,-27.2350803670204,7.368638575686672,-1.0,1.0,Adam,0.463,0.01
464,0.0045927281123974,7.396679916724816,-27.35542634866436,7.395885038434198,-1.0,1.0,Adam,0.464,0.01
465,0.0066816558867133,7.412966812902089,-27.47601616233118,7.4184027234994785,-1.0,1.0,Adam,0.465,0.01
466,0.0083872316086966,7.429252639245116,-27.596862216038232,7.452758643164279,-1.0,1.0,Adam,0.466,0.01
467,0.0101200056786307,7.445541030269777,-27.7179894094579,7.445387643307935,-1.0,1.0,Adam,0.467,0.01
468,0.0110197246066061,7.461826572419521,-27.83936718126783,7.458399097200234,-1.0,1.0,Adam,0.468,0.01
469,0.0115195285507698,7.478108672527878,-27.96098830929931,7.483696810534581,-1.0,1.0,Adam,0.469,0.01
470,0.010467331085067,7.494389332031488,-28.082880947523662,7.478516972487231,-1.0,1.0,Adam,0.47,0.01
471,0.0085374354130841,7.510664069061051,-28.20500093524064,7.508990681120931,-1.0,1.0,Adam,0.471,0.01
472,0.0061019303453257,7.526936222703831,-28.32736583354854,7.527019565634132,-1.0,1.0,Adam,0.472,0.01
473,0.0029209284841778,7.543206208134202,-28.449975683305578,7.533769499591458,-1.0,1.0,Adam,0.473,0.01
474,-0.000867852644436,7.5594720922644445,-28.572808780278383,7.565744722003413,-1.0,1.0,Adam,0.474,0.01
