iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
218,-0.0003055003481527,-0.005053249092355,-1.2720997963332911e-05,0.0011047779502565,-1.0,1.0,SGD,0.218,0.01
219,-0.0002950540874515,-0.0050568447938581,-1.27423111773244e-05,0.0178543820083888,-1.0,1.0,SGD,0.219,0.01
220,-0.0001300648018339,-0.0051250828427864,-1.312477864637408e-05,0.0228861812089579,-1.0,1.0,SGD,0.22,0.01
221,1.498518307093281e-05,-0.0053021089168886,-1.4056067205419182e-05,0.0138837779406394,-1.0,1.0,SGD,0.221,0.01
222,-5.9960920133528766e-05,-0.0054189806868117,-1.4680878186047851e-05,0.0103193824285541,-1.0,1.0,SGD,0.222,0.01
223,4.322529760330149e-05,-0.005420233619309,-1.4688532030767488e-05,0.0094531067692045,-1.0,1.0,SGD,0.223,0.01
224,1.484046821879888e-05,-0.0053300647542845,-1.4204685022684502e-05,0.0288326240241128,-1.0,1.0,SGD,0.224,0.01
225,0.0002375830493092,-0.0051469861826799,-1.3217510529689644e-05,0.019803934207187,-1.0,1.0,SGD,0.225,0.01
226,0.0004151411186763,-0.0052346942952516,-1.3614841108162092e-05,0.0061214758640556,-1.0,1.0,SGD,0.226,0.01
227,0.0004734559539819,-0.0052533122075593,-1.3686564304865532e-05,0.0048186861366671,-1.0,1.0,SGD,0.227,0.01
228,0.000458404097956,-0.0052990879133272,-1.3935099198073835e-05,0.008290103617641,-1.0,1.0,SGD,0.228,0.01
229,0.0004020886621562,-0.0052382508071353,-1.3638798113109604e-05,0.027401087207458,-1.0,1.0,SGD,0.229,0.01
230,0.0004021723006066,-0.005512261666445,-1.5111643059992435e-05,0.014564016326394,-1.0,1.0,SGD,0.23,0.01
231,0.0005456588804867,-0.0055372147935004,-1.5181502027753205e-05,0.0090293728788912,-1.0,1.0,SGD,0.231,0.01
232,0.0005480158897732,-0.0056274777535994,-1.5684092225906356e-05,0.0122292082004453,-1.0,1.0,SGD,0.232,0.01
233,0.0006500562513124,-0.0056948804088731,-1.600454487074829e-05,0.0009461597455894,-1.0,1.0,SGD,0.233,0.01
234,0.0006592532694025,-0.0056971022740055,-1.60111797236309e-05,0.0061773793609495,-1.0,1.0,SGD,0.234,0.01
235,0.0006437379784624,-0.0057568958967755,-1.6363725890697952e-05,0.015597460995546,-1.0,1.0,SGD,0.235,0.01
236,0.0005184593789424,-0.0056639800668375,-1.5905935034959732e-05,0.0078361375821041,-1.0,1.0,SGD,0.236,0.01
237,0.0004754476802629,-0.0055984781661225,-1.5558453639941755e-05,0.0138207234796152,-1.0,1.0,SGD,0.237,0.01
238,0.0003398299129987,-0.0055718499676807,-1.546501384628752e-05,0.0248438588042962,-1.0,1.0,SGD,0.238,0.01
239,0.0003491180434345,-0.0058201148718894,-1.6875926856868867e-05,0.0083993221937483,-1.0,1.0,SGD,0.239,0.01
240,0.000283000562206,-0.0058719158372032,-1.7199653140494965e-05,0.0286347658556991,-1.0,1.0,SGD,0.24,0.01
241,8.01817721184509e-05,-0.006074053216103,-1.8443846677736093e-05,0.0015019614002969,-1.0,1.0,SGD,0.241,0.01
242,9.507315423937832e-05,-0.0060760116704239,-1.845443945723522e-05,0.0176857297273422,-1.0,1.0,SGD,0.242,0.01
243,7.170537315091965e-05,-0.0062513184027699,-1.9536920056135995e-05,0.0124389161451469,-1.0,1.0,SGD,0.243,0.01
244,5.7314911469296e-05,-0.0063748723509027,-2.0317856245613704e-05,0.0110414969245351,-1.0,1.0,SGD,0.244,0.01
245,5.852306152839447e-05,-0.0064852807102188,-2.1027720470803314e-05,0.003468110500554,-1.0,1.0,SGD,0.245,0.01
246,7.676296025173801e-05,-0.0065147779158317,-2.1218219370271283e-05,0.011959887774168,-1.0,1.0,SGD,0.246,0.01
247,1.1528803822217328e-05,-0.0066150196057217,-2.187917573538267e-05,0.0331819443982851,-1.0,1.0,SGD,0.247,0.01
248,-8.931172917244784e-05,-0.0069311451034444,-2.4016397930017152e-05,0.013984389975188,-1.0,1.0,SGD,0.248,0.01
249,-6.248487808776178e-05,-0.007068391729482,-2.497912864071008e-05,0.0156727744893537,-1.0,1.0,SGD,0.249,0.01
250,7.556112077854429e-05,-0.0069941833187968,-2.445644540698146e-05,0.0262737479113767,-1.0,1.0,SGD,0.25,0.01
251,-4.946983025043921e-05,-0.0072252639199208,-2.6100995724202808e-05,0.0157112203955815,-1.0,1.0,SGD,0.251,0.01
252,-8.112579150664037e-05,-0.0073791539610177,-2.722266589317836e-05,0.0074187609643995,-1.0,1.0,SGD,0.252,0.01
253,-3.168952482916325e-05,-0.0073238379871794,-2.6818799318234343e-05,0.0191385682912622,-1.0,1.0,SGD,0.253,0.01
254,-0.0002015187514484,-0.0074120792100281,-2.744915420427297e-05,0.0212370116697184,-1.0,1.0,SGD,0.254,0.01
255,-0.0004007578442083,-0.0074855968975746,-2.79367770316423e-05,0.0040035926249779,-1.0,1.0,SGD,0.255,0.01
256,-0.0004406475923887,-0.0074890149936496,-2.794558763721553e-05,0.0026720561585444,-1.0,1.0,SGD,0.256,0.01
257,-0.0004633379151945,-0.0075031266081006,-2.8041113436765235e-05,0.0266069500907141,-1.0,1.0,SGD,0.257,0.01
258,-0.0002022035450332,-0.0075541346470105,-2.851203199577029e-05,0.0184638419804358,-1.0,1.0,SGD,0.258,0.01
259,-4.968808548722116e-05,-0.0076582037618684,-2.932280797622859e-05,0.0216238749442951,-1.0,1.0,SGD,0.259,0.01
260,3.3647558564586075e-05,-0.0078577391401629,-3.087146611832582e-05,0.0169236591091456,-1.0,1.0,SGD,0.26,0.01
261,0.0001176198556597,-0.0080046734012623,-3.2030480915215674e-05,0.0306219176233385,-1.0,1.0,SGD,0.261,0.01
262,7.921620440432735e-06,-0.0082905693282756,-3.436673851743759e-05,0.0123632127308657,-1.0,1.0,SGD,0.262,0.01
263,1.1279934835699118e-05,-0.008414155834931,-3.539894558878753e-05,0.0112425783093431,-1.0,1.0,SGD,0.263,0.01
264,0.0001181009014821,-0.0083791010522489,-3.509769331043442e-05,0.0181815947338131,-1.0,1.0,SGD,0.264,0.01
265,4.089255452067363e-05,-0.0082144926992836,-3.3738109052784924e-05,0.0148769773311581,-1.0,1.0,SGD,0.265,0.01
266,-0.0001042334943489,-0.0082472169317523,-3.400286124901923e-05,0.0366102271384975,-1.0,1.0,SGD,0.266,0.01
267,-0.0001485491091498,-0.0086106271674338,-3.706041668936009e-05,0.012046432891495,-1.0,1.0,SGD,0.267,0.01
268,-5.167774895812168e-05,-0.0086822343885469,-3.76892616939646e-05,0.0101423651178234,-1.0,1.0,SGD,0.268,0.01
269,-0.0001171043471722,-0.00860473524491,-3.701387760343502e-05,0.0073171562483999,-1.0,1.0,SGD,0.269,0.01
270,-6.792077275218735e-05,-0.0086589113795415,-3.748606652369167e-05,0.00725499756724,-1.0,1.0,SGD,0.27,0.01
271,-5.42658776846755e-05,-0.0085876580090194,-3.687246264719764e-05,0.0196708139056224,-1.0,1.0,SGD,0.271,0.01
272,-6.622470589599565e-05,-0.0087840022943928,-3.85771552981137e-05,0.0125611273367884,-1.0,1.0,SGD,0.272,0.01
273,3.262347996127803e-05,-0.0088615086047799,-3.926263523057227e-05,0.001381264368292,-1.0,1.0,SGD,0.273,0.01
274,4.639102074824566e-05,-0.0088626239281368,-3.9271975382389295e-05,0.0069801627925764,-1.0,1.0,SGD,0.274,0.01
275,2.6774393257487147e-06,-0.0088082052726931,-3.8792236478609e-05,0.0202510761586052,-1.0,1.0,SGD,0.275,0.01
276,-0.0001486665442169,-0.0089427623505582,-3.997544835859631e-05,0.0251741492994255,-1.0,1.0,SGD,0.276,0.01
277,-0.0001767818935431,-0.00919292890793,-4.2239345034185325e-05,0.0111237062133212,-1.0,1.0,SGD,0.277,0.01
278,-0.0001704783260575,-0.0093039872215719,-4.3267557679759066e-05,0.006768298904842,-1.0,1.0,SGD,0.278,0.01
279,-0.0002085235547094,-0.0092480091224316,-4.274109532785544e-05,0.0187657248769125,-1.0,1.0,SGD,0.279,0.01
280,-0.0001938794133003,-0.0094350941088362,-4.449170580784712e-05,0.0148559613194411,-1.0,1.0,SGD,0.28,0.01
281,-4.705561503351108e-05,-0.0094577376716076,-4.472329381702054e-05,0.0233362047509569,-1.0,1.0,SGD,0.281,0.01
282,-0.0001794578799592,-0.0096499029272091,-4.6544210686940455e-05,0.0084691591681046,-1.0,1.0,SGD,0.282,0.01
283,-0.0001552053445568,-0.0097310477374438,-4.733460068471635e-05,0.0240856369877021,-1.0,1.0,SGD,0.283,0.01
284,-0.0003960616991246,-0.0097311336133205,-4.726904826539217e-05,0.0057031167516862,-1.0,1.0,SGD,0.284,0.01
285,-0.000382144630341,-0.0097864406586657,-4.781419312354367e-05,0.0221240278647949,-1.0,1.0,SGD,0.285,0.01
286,-0.0002581670304431,-0.0099696804349692,-4.9663938879900686e-05,0.0134536677554432,-1.0,1.0,SGD,0.286,0.01
287,-0.0001451516937069,-0.009896689673432,-4.8961698739015325e-05,0.0208541197559205,-1.0,1.0,SGD,0.287,0.01
288,-5.8727248450187895e-05,-0.0100864796793372,-5.086681171598627e-05,0.0112106346591559,-1.0,1.0,SGD,0.288,0.01
289,-2.931451087245044e-05,-0.0101946588077044,-5.196510443247914e-05,0.0099970354787227,-1.0,1.0,SGD,0.289,0.01
290,-9.687369118694528e-05,-0.0102683461810564,-5.271477439098628e-05,0.0227126964014944,-1.0,1.0,SGD,0.29,0.01
291,-0.0003024267953013,-0.0103649618069746,-5.367048564676351e-05,0.0077036410452853,-1.0,1.0,SGD,0.291,0.01
292,-0.0002254564947269,-0.0103617709818563,-5.365773362471274e-05,0.0138205349043729,-1.0,1.0,SGD,0.292,0.01
293,-0.0003264790498613,-0.0104560851475919,-5.46115640218478e-05,0.0140707680064042,-1.0,1.0,SGD,0.293,0.01
294,-0.0004650597961847,-0.0104804578367634,-5.481185792707497e-05,0.0021796862109317,-1.0,1.0,SGD,0.294,0.01
295,-0.0004840803579847,-0.0104698125830499,-5.469132086560216e-05,0.0143701813656418,-1.0,1.0,SGD,0.295,0.01
296,-0.0005732319931541,-0.0105825166077995,-5.583053141818914e-05,0.0256878687012439,-1.0,1.0,SGD,0.296,0.01
297,-0.0005589703015117,-0.010838999090618,-5.858572674422342e-05,0.0288779366098932,-1.0,1.0,SGD,0.297,0.01
298,-0.0005776103248053,-0.0111271762441471,-6.174020874049516e-05,0.0181434895619006,-1.0,1.0,SGD,0.298,0.01
299,-0.0005379970889108,-0.011304233898289,-6.37481315797755e-05,0.0306521058309484,-1.0,1.0,SGD,0.299,0.01
300,-0.00046353686984,-0.0116015734936393,-6.719082054930739e-05,0.0075660788569977,-1.0,1.0,SGD,0.3,0.01
301,-0.0004131922640027,-0.0116580533625319,-6.786974017830536e-05,0.0060796198407129,-1.0,1.0,SGD,0.301,0.01
302,-0.0004342213713859,-0.0117150968054805,-6.852747248120573e-05,0.0052667016472744,-1.0,1.0,SGD,0.302,0.01
303,-0.0003899246179111,-0.0116866079961735,-6.821238262428693e-05,0.0094149005870104,-1.0,1.0,SGD,0.303,0.01
304,-0.0002958384163539,-0.0116900463072242,-6.82848311482277e-05,0.0168600395249208,-1.0,1.0,SGD,0.304,0.01
305,-0.00014873564659,-0.0117724287592753,-6.928397829982306e-05,0.0119186268337182,-1.0,1.0,SGD,0.305,0.01
306,-7.454624534983218e-05,-0.0116791480040051,-6.819847047838138e-05,0.0136769880860634,-1.0,1.0,SGD,0.306,0.01
307,-0.0002111115619484,-0.0116716703965707,-6.809166087729925e-05,0.0131318274817849,-1.0,1.0,SGD,0.307,0.01
308,-0.0001536930625457,-0.0117897703763653,-6.948753198497358e-05,0.0225941799811364,-1.0,1.0,SGD,0.308,0.01
309,-1.846164429949277e-05,-0.0119707735819201,-7.164953965864319e-05,0.0066748311057026,-1.0,1.0,SGD,0.309,0.01
310,2.516818480920582e-05,-0.0120212886790784,-7.225537403410603e-05,0.0256182996509117,-1.0,1.0,SGD,0.31,0.01
311,0.0001360826961936,-0.0122522165874496,-7.504914640278698e-05,0.0119979147070381,-1.0,1.0,SGD,0.311,0.01
312,5.783934165647617e-05,-0.0123431724734741,-7.617528066024394e-05,0.0160696067017584,-1.0,1.0,SGD,0.312,0.01
313,3.2301445842271374e-05,-0.012501826316265,-7.814730892932686e-05,0.0126520906610597,-1.0,1.0,SGD,0.313,0.01
314,2.0221539719917984e-05,-0.0126277692226855,-7.973007331536781e-05,0.019737030359542,-1.0,1.0,SGD,0.314,0.01
315,0.0001971440717589,-0.0127152532463597,-8.081939966701681e-05,0.0045207816605915,-1.0,1.0,SGD,0.315,0.01
316,0.000230168480263,-0.0127461261329308,-8.120537693363801e-05,0.0220809555918435,-1.0,1.0,SGD,0.316,0.01
317,0.0002820913891083,-0.012960744099378,-8.395065602887713e-05,0.0203547422253368,-1.0,1.0,SGD,0.317,0.01
318,0.0004044249568745,-0.01312342799933,-8.603040145392828e-05,0.0122930341071367,-1.0,1.0,SGD,0.318,0.01
319,0.0002831004569385,-0.0131036230890499,-8.581239609558199e-05,0.0380456909581861,-1.0,1.0,SGD,0.319,0.01
320,0.0001851555636037,-0.0134712564089737,-9.072023332679176e-05,0.0303525104103726,-1.0,1.0,SGD,0.32,0.01
321,0.0002305240385338,-0.0137713717039916,-9.479876863858055e-05,0.0252032633145396,-1.0,1.0,SGD,0.321,0.01
322,0.0002236966955707,-0.0140233118467999,-9.83016174704959e-05,0.0122159547112074,-1.0,1.0,SGD,0.322,0.01
323,0.000110644661928,-0.0140695956737795,-9.897064009121134e-05,0.0081947715127021,-1.0,1.0,SGD,0.323,0.01
324,2.8952960929512587e-05,-0.0140760682314271,-9.906742929092306e-05,0.0330387620520756,-1.0,1.0,SGD,0.324,0.01
325,0.0001742613482073,-0.0143727860306574,-0.0001032733056327,0.0199480807324867,-1.0,1.0,SGD,0.325,0.01
326,0.0001905992229335,-0.014571596660002,-0.000106147550579,0.0097020676806755,-1.0,1.0,SGD,0.326,0.01
327,9.4645258911152e-05,-0.0145859440819459,-0.0001063704035183,0.0196217757227759,-1.0,1.0,SGD,0.327,0.01
328,5.622204507866832e-05,-0.0147783630646121,-0.0001091984269755,0.029419067226757,-1.0,1.0,SGD,0.328,0.01
329,0.000172952884821,-0.0150484039183774,-0.0001132122738951,0.0325163900191805,-1.0,1.0,SGD,0.329,0.01
330,0.0003602568398811,-0.0153142023201912,-0.0001171975038565,0.0225962834193293,-1.0,1.0,SGD,0.33,0.01
331,0.0003631414859907,-0.015540146740909,-0.000120682144495,0.0059844949564057,-1.0,1.0,SGD,0.331,0.01
332,0.0004081530129908,-0.0155795850525545,-0.0001212784407638,0.0206458171081175,-1.0,1.0,SGD,0.332,0.01
333,0.000265627797542,-0.0157289555294482,-0.0001236647419602,0.0091255532306691,-1.0,1.0,SGD,0.333,0.01
334,0.0003557878168337,-0.015714857902063,-0.0001234150869557,0.0183562748502145,-1.0,1.0,SGD,0.334,0.01
335,0.0003751916307786,-0.0158973922129255,-0.0001262931552058,0.0226679362453307,-1.0,1.0,SGD,0.335,0.01
336,0.0004230351417002,-0.0161189650718792,-0.0001298210381286,0.0305747825557053,-1.0,1.0,SGD,0.336,0.01
337,0.0004948519267631,-0.0164161587498337,-0.0001346226948351,0.0158910273883848,-1.0,1.0,SGD,0.337,0.01
338,0.0005645355637527,-0.0165589756461791,-0.000136940487024,0.0060264236188731,-1.0,1.0,SGD,0.338,0.01
339,0.0005665924850718,-0.0166192047690193,-0.0001379384700552,0.0260851243007587,-1.0,1.0,SGD,0.339,0.01
340,0.000308907001286,-0.0166597209685534,-0.0001387254396073,0.0199089308953327,-1.0,1.0,SGD,0.34,0.01
341,0.0003321973238616,-0.0168574432834646,-0.0001420315194966,0.0178872218167535,-1.0,1.0,SGD,0.341,0.01
342,0.0004284297108982,-0.0170082232493666,-0.0001445480530415,0.015648283265663,-1.0,1.0,SGD,0.342,0.01
343,0.0002899927087881,-0.017081175791221,-0.0001458412353197,0.023816729122106,-1.0,1.0,SGD,0.343,0.01
344,0.0003628509427309,-0.0173079252925531,-0.0001497163085629,0.0115430089757184,-1.0,1.0,SGD,0.344,0.01
345,0.0003569605668376,-0.0174232049919506,-0.0001517203256726,0.0225903411624711,-1.0,1.0,SGD,0.345,0.01
346,0.0002737864311714,-0.0176332393094796,-0.0001554280847677,0.0227623014579979,-1.0,1.0,SGD,0.346,0.01
347,0.000225865673623,-0.0178557608539702,-0.0001593885901858,0.0101512573102992,-1.0,1.0,SGD,0.347,0.01
348,0.000282059376556,-0.0179403012008388,-0.0001608874248424,0.0308264946546183,-1.0,1.0,SGD,0.348,0.01
349,0.0001440964025097,-0.0182159703776821,-0.0001659004065136,0.0332412404094116,-1.0,1.0,SGD,0.349,0.01
350,6.657292577533816e-06,-0.0185186393345585,-0.0001714699792419,0.0275938074498244,-1.0,1.0,SGD,0.35,0.01
351,0.000241945606167,-0.0186627962991699,-0.0001741207140139,0.0132125743689805,-1.0,1.0,SGD,0.351,0.01
352,0.0002143953165157,-0.0187920177899743,-0.0001765469836334,0.0125743975432291,-1.0,1.0,SGD,0.352,0.01
353,0.0002794761857054,-0.0188996097405237,-0.0001785585707028,0.0338300765141107,-1.0,1.0,SGD,0.353,0.01
354,0.0004530982454548,-0.0191899591646035,-0.0001840246173595,0.0071327544385524,-1.0,1.0,SGD,0.354,0.01
355,0.0004885055133743,-0.0192518780144519,-0.0001851980847233,0.0277865358788866,-1.0,1.0,SGD,0.355,0.01
356,0.0004077098367091,-0.0195177374063249,-0.0001903879230756,0.0298219933015773,-1.0,1.0,SGD,0.356,0.01
357,0.0004008668250992,-0.019815878818477,-0.0001962541795685,0.0118285802905709,-1.0,1.0,SGD,0.357,0.01
358,0.0003651146468203,-0.0199286321462211,-0.000198508535257,0.0146973884720049,-1.0,1.0,SGD,0.358,0.01
359,0.0003996227691167,-0.0200714975104115,-0.0002013526569764,0.0184122433245714,-1.0,1.0,SGD,0.359,0.01
360,0.0005337244702039,-0.0201976632909935,-0.0002038303703031,0.0356831899756973,-1.0,1.0,SGD,0.36,0.01
361,0.0003702360795499,-0.0205148391898344,-0.000210360776115,0.0138978138053597,-1.0,1.0,SGD,0.361,0.01
362,0.0002990128965443,-0.0206341797992655,-0.000212839983638,0.01008387301571,-1.0,1.0,SGD,0.362,0.01
363,0.0003383662455883,-0.0207270224802841,-0.000214747484591,0.0230406184965537,-1.0,1.0,SGD,0.363,0.01
364,0.000390438158886,-0.0209514674087541,-0.000219405772312,0.0354688832012618,-1.0,1.0,SGD,0.364,0.01
365,0.0006831291834869,-0.0211518074488673,-0.0002234661464363,0.0335612087402195,-1.0,1.0,SGD,0.365,0.01
366,0.0006612098340029,-0.0214867029778441,-0.0002306206032067,0.0218942139729387,-1.0,1.0,SGD,0.366,0.01
367,0.0006631191975616,-0.0217056367917699,-0.000235347470733,0.0089309711539495,-1.0,1.0,SGD,0.367,0.01
368,0.0006105458973761,-0.021777832862874,-0.0002369506189552,0.0318779643418782,-1.0,1.0,SGD,0.368,0.01
369,0.0006525353414457,-0.0220938349952163,-0.000243855871212,0.0334157224286779,-1.0,1.0,SGD,0.369,0.01
370,0.0006172716798217,-0.022426126320279,-0.0002512750587032,0.0389370475389545,-1.0,1.0,SGD,0.37,0.01
371,0.0005484564343535,-0.0228093675355681,-0.0002599832214561,0.0290310796662696,-1.0,1.0,SGD,0.371,0.01
372,0.0006390687717337,-0.0230851750100379,-0.0002662584481745,0.0234350011490658,-1.0,1.0,SGD,0.372,0.01
373,0.0007740281721712,-0.0232767628178943,-0.0002706042838345,0.0210066673145613,-1.0,1.0,SGD,0.373,0.01
374,0.0008742361949864,-0.0234613877331412,-0.00027483621272,0.022006387478325,-1.0,1.0,SGD,0.374,0.01
375,0.0008314242553034,-0.0236772470549348,-0.000279960380904,0.0173547097867759,-1.0,1.0,SGD,0.375,0.01
376,0.0007365493281811,-0.0238225651315181,-0.0002834860522662,0.0256798052352608,-1.0,1.0,SGD,0.376,0.01
377,0.0006797813749516,-0.0240730100140336,-0.000289523854209,0.0127534249865653,-1.0,1.0,SGD,0.377,0.01
378,0.0006241121413058,-0.0241877528626739,-0.0002923289362904,0.0163621676975884,-1.0,1.0,SGD,0.378,0.01
379,0.0006737118070095,-0.0243436756844111,-0.0002960803291144,0.0328639693569396,-1.0,1.0,SGD,0.379,0.01
380,0.0005414363082693,-0.0246445198976219,-0.0003035296038541,0.0267672420578052,-1.0,1.0,SGD,0.38,0.01
381,0.0005725961398737,-0.0249103724688574,-0.0003100993950989,0.0282449688180145,-1.0,1.0,SGD,0.381,0.01
382,0.0005126286095149,-0.0251863828339811,-0.0003170455460842,0.0222953079986934,-1.0,1.0,SGD,0.382,0.01
383,0.0003888790284199,-0.0253718393438546,-0.0003217895023958,0.0163806389584748,-1.0,1.0,SGD,0.383,0.01
384,0.0004007015848302,-0.0255352185360081,-0.0003259434119608,0.0321621594558633,-1.0,1.0,SGD,0.384,0.01
385,0.0004744165344521,-0.0258482785243309,-0.0003339542158116,0.0348655005305981,-1.0,1.0,SGD,0.385,0.01
386,0.0001335779514549,-0.0259216908738736,-0.0003359581073457,0.0387800246984316,-1.0,1.0,SGD,0.386,0.01
387,3.3454472697505035e-05,-0.0262963431400653,-0.0003457482716691,0.0394378041432789,-1.0,1.0,SGD,0.387,0.01
388,-0.0001007236810046,-0.0266671938683016,-0.0003555645417748,0.0180721863731519,-1.0,1.0,SGD,0.388,0.01
389,-0.0001281938162984,-0.0268458157698074,-0.0003603406953459,0.0316680141818588,-1.0,1.0,SGD,0.389,0.01
390,-0.0001940311445974,-0.027155576578214,-0.000368693845605,0.0399688259529496,-1.0,1.0,SGD,0.39,0.01
391,-0.0001320632726042,-0.0275504318525188,-0.0003795044272761,0.0236431456141904,-1.0,1.0,SGD,0.391,0.01
392,-7.857005918638737e-07,-0.027747068656144,-0.0003849499091957,0.026009720881422,-1.0,1.0,SGD,0.392,0.01
393,-4.742767328067214e-05,-0.0280029496527354,-0.0003920814699347,0.0324057102248635,-1.0,1.0,SGD,0.393,0.01
394,-9.454474360763611e-05,-0.0283235631072279,-0.0004011076441902,0.0275231577945231,-1.0,1.0,SGD,0.394,0.01
395,-1.925941393502445e-05,-0.0285882979569064,-0.0004086452045739,0.0341610192860216,-1.0,1.0,SGD,0.395,0.01
396,6.369742833828495e-05,-0.0289196824559193,-0.0004181719879944,0.0208381696454416,-1.0,1.0,SGD,0.396,0.01
397,-4.944990577464956e-05,-0.0290946699188998,-0.0004232486861982,0.0051342748661975,-1.0,1.0,SGD,0.397,0.01
398,-7.29182176549051e-05,-0.029140335181164,-0.000424576908702,0.0130066748315808,-1.0,1.0,SGD,0.398,0.01
399,5.239504206395566e-05,-0.0291054934539382,-0.0004235635019784,0.0198105322489814,-1.0,1.0,SGD,0.399,0.01
400,1.5563544148488407e-05,-0.0293001448334866,-0.0004292491225196,0.0475729554778457,-1.0,1.0,SGD,0.4,0.01
401,6.181936239893528e-05,-0.0297736202906833,-0.0004432323217901,0.0480968493355682,-1.0,1.0,SGD,0.401,0.01
402,0.0001154547703679,-0.030251588840499,-0.0004575726487853,0.0215265394242317,-1.0,1.0,SGD,0.402,0.01
403,8.685439203625279e-05,-0.0304649458378475,-0.0004640526906087,0.0303268667803555,-1.0,1.0,SGD,0.403,0.01
404,5.5445005641560687e-05,-0.0307665835929738,-0.0004732897959173,0.0261137322574007,-1.0,1.0,SGD,0.404,0.01
405,0.0001806620527398,-0.0309957416003773,-0.00048035167929,0.0322420810682033,-1.0,1.0,SGD,0.405,0.01
406,0.0002694568436272,-0.0313056942810757,-0.0004899869437147,0.0410338645527328,-1.0,1.0,SGD,0.406,0.01
407,0.000343677907031,-0.0317092646439127,-0.0005026796748769,0.0518107603366711,-1.0,1.0,SGD,0.407,0.01
408,0.0003688984101803,-0.0322267580398969,-0.0005192139238625,0.0431479816530687,-1.0,1.0,SGD,0.408,0.01
409,0.0001582618326326,-0.0326033308273794,-0.0005314760671159,0.0200387176720229,-1.0,1.0,SGD,0.409,0.01
410,0.0001862753651417,-0.0328017502381997,-0.0005379600600887,0.0257850723999387,-1.0,1.0,SGD,0.41,0.01
411,7.856475107938726e-05,-0.0330360266123506,-0.0005456864409559,0.0307872050399503,-1.0,1.0,SGD,0.411,0.01
412,9.876891098310712e-05,-0.0333432349965783,-0.0005558807823696,0.0275628603975694,-1.0,1.0,SGD,0.412,0.01
413,0.0001602769424167,-0.0336119130369887,-0.0005648675046539,0.0377088971667282,-1.0,1.0,SGD,0.413,0.01
414,0.0001891914505021,-0.033987891818006,-0.0005775704984137,0.0231169910711102,-1.0,1.0,SGD,0.414,0.01
415,0.0001728295003353,-0.0342184819613446,-0.0005854373188513,0.0321647205448914,-1.0,1.0,SGD,0.415,0.01
416,6.149377804413551e-05,-0.0345202455802833,-0.0005958217867191,0.0236743695090323,-1.0,1.0,SGD,0.416,0.01
417,0.0001209180104316,-0.0347494100141952,-0.0006037534375847,0.0434910992464095,-1.0,1.0,SGD,0.417,0.01
418,0.0002778261075961,-0.0351550298120482,-0.0006178994668699,0.0257782058610479,-1.0,1.0,SGD,0.418,0.01
419,0.0001698352019495,-0.0353891014977326,-0.0006261798304104,0.0276530012162138,-1.0,1.0,SGD,0.419,0.01
420,3.662649637628255e-05,-0.0356314324457889,-0.0006347988183192,0.0379834103236031,-1.0,1.0,SGD,0.42,0.01
421,-9.104734376020918e-06,-0.036008503527304,-0.0006483061216898,0.0299654685538358,-1.0,1.0,SGD,0.421,0.01
422,0.0001841512616113,-0.0362375123711944,-0.0006565616955826,0.0435621623038262,-1.0,1.0,SGD,0.422,0.01
423,5.2505684852598e-05,-0.0366527660774733,-0.0006717112521415,0.0359311874747814,-1.0,1.0,SGD,0.423,0.01
424,-0.0001285739038599,-0.0369631129896321,-0.0006831275953177,0.0311052724673328,-1.0,1.0,SGD,0.424,0.01
425,-0.0001311367466813,-0.037274155156168,-0.0006946727228798,0.0163800874083277,-1.0,1.0,SGD,0.425,0.01
426,-0.0001770932860756,-0.0374313770466201,-0.0007005383127871,0.0503313486013654,-1.0,1.0,SGD,0.426,0.01
427,-0.0002198655181771,-0.0379328698196132,-0.0007194271359528,0.046104439054771,-1.0,1.0,SGD,0.427,0.01
428,-0.0001599277098679,-0.0383900015174756,-0.0007368833198197,0.0479615342447564,-1.0,1.0,SGD,0.428,0.01
429,-0.0002115472188086,-0.0388668309450573,-0.0007552928977429,0.0456564803586462,-1.0,1.0,SGD,0.429,0.01
430,-5.518057316822531e-05,-0.0392957841965954,-0.0007720778053648,0.0470179394991154,-1.0,1.0,SGD,0.43,0.01
431,-0.0001026690582281,-0.039763559257133,-0.00079056505193,0.0479785047690796,-1.0,1.0,SGD,0.431,0.01
432,-2.744354640514643e-05,-0.0402374103037274,-0.0008095242174011,0.0362189516429309,-1.0,1.0,SGD,0.432,0.01
433,-8.87756747645143e-05,-0.0405943691470724,-0.0008239474626641,0.0411115075940166,-1.0,1.0,SGD,0.433,0.01
434,-0.0001632213133784,-0.0409986876509238,-0.0008404328739504,0.0556727472431469,-1.0,1.0,SGD,0.434,0.01
435,-0.000311363581697,-0.041535343357031,-0.0008625439002532,0.0590432149375435,-1.0,1.0,SGD,0.435,0.01
436,-0.0002054105056154,-0.0421161910726027,-0.000886865678494,0.0664981465223779,-1.0,1.0,SGD,0.436,0.01
437,-0.000298232650953,-0.0427746623312208,-0.0009147913974179,0.0370900186042086,-1.0,1.0,SGD,0.437,0.01
438,-0.0002716037029941,-0.0431446053635064,-0.0009306916017006,0.0617976548596788,-1.0,1.0,SGD,0.438,0.01
439,-0.0001015939748704,-0.0437387364155134,-0.000956533370945,0.0368111879022091,-1.0,1.0,SGD,0.439,0.01
