iteration,x,y,loss,grad_norm,lambda_min,lambda_max
266,-0.0008320836301381267,0.019469195684756403,-0.00018917860872189675,0.02061950859669634,-1.0,1.0
267,-0.0009399179387122834,0.019644946005869215,-0.00019252022892100184,0.02190224365633,-1.0,1.0
268,-0.0010127453323128112,0.019851505920807904,-0.00019652831710787494,0.01997690751691932,-1.0,1.0
269,-0.0011087111706150402,0.020026715056622523,-0.00019992003774965233,0.0248389437176032,-1.0,1.0
270,-0.0010509934189191488,0.020268305564796578,-0.00020484981165067628,0.016657120420037138,-1.0,1.0
271,-0.0011255406538299953,0.02041726420280025,-0.00020779891788176225,0.021579904538530283,-1.0,1.0
272,-0.0010638299820691503,0.02062405158389502,-0.0002121098847522067,0.015170308072156193,-1.0,1.0
273,-0.0009240636319841821,0.020683036260585996,-0.00021346704768037967,0.014120173166747926,-1.0,1.0
274,-0.0009559760763998283,0.02082058452454201,-0.00021629142484247472,0.035478629737929895,-1.0,1.0
275,-0.000828309539952706,0.021151605025840205,-0.00022335214923758598,0.029946156800134516,-1.0,1.0
276,-0.0009589024336688355,0.021421091067817654,-0.00022897182432922065,0.011339971282809063,-1.0,1.0
277,-0.0009184624888712813,0.021527034947934745,-0.00023128483015307012,0.0277963397473327,-1.0,1.0
278,-0.000983901357868425,0.02179718565542834,-0.00023707462030759784,0.024983571690343,-1.0,1.0
279,-0.0009634993801515612,0.02204618695009544,-0.00024255301399150298,0.022096206893156386,-1.0,1.0
280,-0.0009388788174190696,0.022265773069413696,-0.000247441578472415,0.013221338440525447,-1.0,1.0
281,-0.000986279030887395,0.022389197535298902,-0.0002501517099739331,0.019173697619569392,-1.0,1.0
282,-0.001078376248960984,0.02255736759941191,-0.00025383596884033754,0.02374465284586152,-1.0,1.0
283,-0.0009823951235047054,0.02277455064993196,-0.00025885752856381525,0.01791410319750569,-1.0,1.0
284,-0.0009029944472629464,0.022935134092258495,-0.0002626024884290451,0.014802972240964534,-1.0,1.0
285,-0.0009452360647140268,0.023077008841498072,-0.0002658274329262721,0.03245082297202423,-1.0,1.0
286,-0.0009291301713295944,0.023401117143388744,-0.0002733745003416638,0.03200811700854009,-1.0,1.0
287,-0.0009005244133776656,0.02371991749792938,-0.00028091177094474354,0.02752589763320395,-1.0,1.0
288,-0.0009660984605021122,0.023987251649124252,-0.0002872274477215148,0.03719508914532152,-1.0,1.0
289,-0.0007808906508928761,0.02430981254711499,-0.0002951785979336087,0.033089358141011445,-1.0,1.0
290,-0.0006272442831658151,0.02460287116907089,-0.00030245391718556773,0.02828148930983347,-1.0,1.0
291,-0.0007287909885383299,0.02486682671530209,-0.0003089139672919435,0.03282316109617627,-1.0,1.0
292,-0.0007607961574385264,0.02519349422148877,-0.0003170666701475074,0.0310191623757708,-1.0,1.0
293,-0.0008231617265427444,0.025497351719733836,-0.0003247186747458846,0.017126947017245576,-1.0,1.0
294,-0.0007367194829089501,0.025645206276405957,-0.0003285669246814569,0.04429877977355383,-1.0,1.0
295,-0.0007340771632173918,0.026088186193658682,-0.00034002729479672307,0.03625678072761896,-1.0,1.0
296,-0.0005959706276074963,0.026423420439664214,-0.0003489209833711469,0.021446596520824104,-1.0,1.0
297,-0.00048184461589670537,0.02660499935827453,-0.0003537969083099597,0.004738640190000466,-1.0,1.0
298,-0.0005125542477056174,0.026641087993593555,-0.0003547424288127768,0.022472739162207954,-1.0,1.0
299,-0.0004763627892906661,0.02686288199460139,-0.00036069375377442936,0.030620356331673825,-1.0,1.0
300,-0.0006344048643319894,0.027125147746663112,-0.0003676855853732074,0.03861287388291088,-1.0,1.0
301,-0.0006069911231588556,0.027510302117980185,-0.0003782241421994757,0.03863369013309526,-1.0,1.0
302,-0.0005918964657585067,0.027896344023280593,-0.0003889278342195227,0.02577114004473131,-1.0,1.0
303,-0.00047918505169420385,0.0281281010146749,-0.00039548022418899395,0.03524077316411055,-1.0,1.0
304,-0.0003370601909079544,0.028450578507326588,-0.00040466090391462934,0.02576568363272541,-1.0,1.0
305,-0.00030331269095339544,0.028706015684638323,-0.000411971668949104,0.040279441540561595,-1.0,1.0
306,-0.0005679114476246703,0.029009710990907562,-0.0004206204041818199,0.019574596703540236,-1.0,1.0
307,-0.0005435014623379424,0.02920392900302005,-0.00042628703768693606,0.03648475294713208,-1.0,1.0
308,-0.0004586821608921194,0.029558780247717836,-0.00043675555020407673,0.019153033290044186,-1.0,1.0
309,-0.0006309997722227759,0.02964238951303126,-0.0004391365476648602,0.03366897134901212,-1.0,1.0
310,-0.0007408423676707773,0.02996065758776592,-0.0004485460778388098,0.01640537837792933,-1.0,1.0
311,-0.0006459123060156985,0.030094455672081303,-0.00045262952974590195,0.03195033512016691,-1.0,1.0
312,-0.0007198893884351835,0.03040527681471127,-0.0004619813087238185,0.0220667187977913,-1.0,1.0
313,-0.000856851412754561,0.030578295344772122,-0.0004671489759242865,0.033837652454364944,-1.0,1.0
314,-0.0009672693295673085,0.030898149305211838,-0.0004768800102656206,0.03647500826670644,-1.0,1.0
315,-0.0010896554573215493,0.031241754105147686,-0.0004874299252754208,0.020323690274657615,-1.0,1.0
316,-0.0011040509183951014,0.031444480544810846,-0.0004937682141512894,0.012351272965350685,-1.0,1.0
317,-0.0010624784981588815,0.031560786728060765,-0.0004974771991675432,0.016650850428836485,-1.0,1.0
318,-0.0010702796847234855,0.03172711238299269,-0.0005027320807797581,0.03604173688991805,-1.0,1.0
319,-0.0011350971839748846,0.032081653454795384,-0.0005139720213882585,0.032445638525820844,-1.0,1.0
320,-0.0011800159583173447,0.032402985447672526,-0.000524280514130097,0.041446782948705234,-1.0,1.0
321,-0.0009693925452143242,0.03275994673343408,-0.0005361371940353607,0.03398550735583583,-1.0,1.0
322,-0.0008902924744894383,0.03309046851764002,-0.0005470932430133964,0.010296490611219724,-1.0,1.0
323,-0.0008936324444873835,0.033193379238612646,-0.0005505009231662602,0.02802723844461876,-1.0,1.0
324,-0.0009393496652250416,0.03346989785500434,-0.0005596758423154327,0.03843470752788365,-1.0,1.0
325,-0.0010382334278789154,0.03384130689603432,-0.0005720780618904074,0.04268526241355097,-1.0,1.0
326,-0.0008405294361825231,0.034219614038973334,-0.0005851377476216058,0.02366325516582539,-1.0,1.0
327,-0.0007597128677572214,0.03444201828077698,-0.0005928377298059699,0.04171667377090026,-1.0,1.0
328,-0.0007645747259574126,0.03485915668632796,-0.0006072881151851952,0.03933694097646968,-1.0,1.0
329,-0.0006161871611329844,0.03522346510394153,-0.0006201564036555209,0.028985242480200058,-1.0,1.0
330,-0.0005655229423764016,0.03550885530191859,-0.000630279494327119,0.03782266932148293,-1.0,1.0
331,-0.0005339725506796579,0.0358857637845029,-0.0006437514578561303,0.03760975654218348,-1.0,1.0
332,-0.0005771255229565812,0.03625937748834672,-0.0006572046909865885,0.02939581259209612,-1.0,1.0
333,-0.0006569661520452426,0.036542285342146666,-0.000667453506750967,0.05868582456902604,-1.0,1.0
334,-0.0005254234548059302,0.037114211140950724,-0.0006885942994041054,0.021779790680280898,-1.0,1.0
335,-0.0004556074070264638,0.03732051588563717,-0.0006963066639303796,0.04251636553812781,-1.0,1.0
336,-0.0004888549406127385,0.037744377579315196,-0.000712199529848475,0.04352143060349546,-1.0,1.0
337,-0.0004986219126000401,0.03817948227756113,-0.0007287121215854397,0.03646008768333941,-1.0,1.0
338,-0.0005278378909937681,0.038542910710673034,-0.0007426386766058727,0.04309210186160513,-1.0,1.0
339,-0.0005255536395552593,0.03897382567499948,-0.0007593414405585993,0.03430940106591283,-1.0,1.0
340,-0.0005522325257011014,0.03931588084187199,-0.0007727167628049174,0.037743192750934976,-1.0,1.0
341,-0.0005203668696228884,0.0396919651939343,-0.0007875906596387454,0.047412917891356196,-1.0,1.0
342,-0.0005001870390931147,0.040165664732394114,-0.0008065152181605058,0.056348747024817396,-1.0,1.0
343,-0.0003915001312814925,0.040718570949755645,-0.0008289243739187454,0.05278029783627454,-1.0,1.0
344,-0.00036216445307166173,0.04124555804822443,-0.0008505324478091913,0.04403480224052122,-1.0,1.0
345,-0.00027194788629481003,0.04167656541697255,-0.0008684310746511661,0.02691005225627493,-1.0,1.0
346,-0.00030953289975117797,0.04194302828119012,-0.0008795609053903429,0.033838570644811695,-1.0,1.0
347,-0.00012846954213250445,0.042228897039287686,-0.0008916316203657522,0.027057044250766105,-1.0,1.0
348,-0.0002559398910234364,0.042467559299631495,-0.0009017140438199502,0.0270062314738138,-1.0,1.0
349,-0.000288748054010266,0.04273562137879069,-0.0009131249795963285,0.04362475425981833,-1.0,1.0
350,-0.00040596165252353676,0.04315582715070074,-0.0009311303060989196,0.05774154788774736,-1.0,1.0
351,-0.000529154198659136,0.04371994791066613,-0.0009555769205727004,0.0367898240067006,-1.0,1.0
352,-0.0004719748973401053,0.04408337554107563,-0.000971560619395893,0.06735079973995828,-1.0,1.0
353,-0.0006692750770556748,0.044727336457316205,-0.0010000433487185997,0.046073331984605476,-1.0,1.0
354,-0.0007215936197445844,0.04518508962454422,-0.0010205858135130187,0.04050536041920053,-1.0,1.0
355,-0.0008390810563087081,0.04557273008233794,-0.0010380848350692868,0.04977573355470053,-1.0,1.0
356,-0.0007771650783432467,0.04606662154487139,-0.0010607648174997064,0.05821426596658771,-1.0,1.0
357,-0.0008235048404392868,0.046646916902988056,-0.001087628348166023,0.04317439458225937,-1.0,1.0
358,-0.0007083603642042754,0.047063023360937255,-0.001107213196733275,0.050506962360873806,-1.0,1.0
359,-0.0007925431043394077,0.04756102797030911,-0.0011307116285101447,0.05173317703363663,-1.0,1.0
360,-0.0006807786346217742,0.04806614267402312,-0.0011549453060050946,0.059175425814253564,-1.0,1.0
361,-0.0006728630917958298,0.04865784398905596,-0.0011835665184615042,0.04968665874917839,-1.0,1.0
362,-0.0007361890611140849,0.049150658586420565,-0.0012076226325725868,0.051242302190617844,-1.0,1.0
363,-0.0008099154867880955,0.04965775006489047,-0.0012326180892056951,0.048227083071501926,-1.0,1.0
364,-0.0005759652378256653,0.050079475609728544,-0.0012538110706951063,0.060072004775640495,-1.0,1.0
365,-0.0007425060274990012,0.050656648669695346,-0.0012827723696220374,0.04882133578108148,-1.0,1.0
366,-0.0007252840531952593,0.05114455817600363,-0.0013076198970304001,0.04929224818691421,-1.0,1.0
367,-0.0006064632970606803,0.051622945258859805,-0.001332280339734277,0.05058391956770443,-1.0,1.0
368,-0.00084988608576748,0.0520663622610388,-0.001355091886369472,0.03979345958176426,-1.0,1.0
369,-0.0008143200908276941,0.05246270428827348,-0.0013758361120142515,0.052210305723824124,-1.0,1.0
370,-0.0006360805872390502,0.052953440756999814,-0.0014018311447458135,0.06059712501764601,-1.0,1.0
371,-0.0006381477654917376,0.05355940848123477,-0.0014341015021445804,0.059218543188519844,-1.0,1.0
372,-0.0007756138187957891,0.054135417743248905,-0.0014650209387200807,0.04218126106860485,-1.0,1.0
373,-0.0008132811662826923,0.05455554516376211,-0.0014878230409299288,0.04422993512219399,-1.0,1.0
374,-0.0008515332620675645,0.05499618730117002,-0.0015119277543844836,0.05644610918181824,-1.0,1.0
375,-0.0009139843298279907,0.05555718301266179,-0.0015428826084736124,0.03116160940730634,-1.0,1.0
376,-0.0008041015876892882,0.05584878269212909,-0.0015592199744146667,0.03909555658703975,-1.0,1.0
377,-0.0006953712041174573,0.05622431425960826,-0.0015803449864258366,0.04110035773546389,-1.0,1.0
378,-0.000812300983563264,0.0566183337607463,-0.001602487942477683,0.05017052029746822,-1.0,1.0
379,-0.0008026950562012012,0.05711994699507269,-0.0016310220126833318,0.05643788298106691,-1.0,1.0
380,-0.0009064243827618649,0.057674711531024415,-0.0016627753725126076,0.07637613029423912,-1.0,1.0
381,-0.0007211593629324522,0.058415662406791406,-0.001705934771798739,0.047305574147089316,-1.0,1.0
382,-0.0006287367370211688,0.058879601834689314,-0.0017332061011635347,0.05473934450950045,-1.0,1.0
383,-0.0005955317698281353,0.05942598724251669,-0.0017655466508294407,0.048091527828290376,-1.0,1.0
384,-0.0004590903252197389,0.05988714148686352,-0.0017931294757704496,0.06224644336511189,-1.0,1.0
385,-0.00030857386993286265,0.060491133844305635,-0.0018295410279682467,0.05970453559440979,-1.0,1.0
386,-0.0002390694624169629,0.06108411975846404,-0.0018656062662292584,0.04710283750475918,-1.0,1.0
387,-0.0002524674342587804,0.06155495754841988,-0.001894474529491206,0.061170575961176185,-1.0,1.0
388,-0.0001328596880002739,0.062154855809275135,-0.0019316042244875437,0.062091472315054366,-1.0,1.0
389,-0.00013323905473189488,0.06277577041653284,-0.001970389799371767,0.0704993774606685,-1.0,1.0
390,-1.4457018515205754e-05,0.0634706855553134,-0.002014263857928043,0.05851640693387875,-1.0,1.0
391,4.387514963415517e-05,0.06405293494020284,-0.0020513882747125512,0.06334868171183325,-1.0,1.0
392,-7.418104319893472e-06,0.06468434174216298,-0.002092032005794328,0.05455748925721739,-1.0,1.0
393,7.062236445535625e-05,0.06522430623047538,-0.0021271025678642344,0.06780310351004624,-1.0,1.0
394,0.00021234449343850788,0.06588736046861574,-0.002170549589668707,0.07017818501942366,-1.0,1.0
395,0.00022628922133192427,0.06658900376105573,-0.0022170221075391012,0.05801607493942314,-1.0,1.0
396,0.00023121552600278967,0.06716914359476822,-0.0022558201953175637,0.08017593408043812,-1.0,1.0
397,5.464506789772301e-05,0.0679512183443233,-0.002308682544197227,0.046340163988987396,-1.0,1.0
398,8.796211407343079e-05,0.06841342073969436,-0.002340194199986465,0.0707102835660169,-1.0,1.0
399,0.00024817252606188357,0.06910213479072654,-0.0023875217215165233,0.06368522636834313,-1.0,1.0
400,0.00027044319903854653,0.06973859753345692,-0.0024316994232047888,0.06654780103074645,-1.0,1.0
401,0.0003325402910874781,0.07040117200727994,-0.00247810721847671,0.07048181376985328,-1.0,1.0
402,0.0002994566488278756,0.07110521325596049,-0.0025279308389455457,0.07339568763781606,-1.0,1.0
403,0.00016427931135791181,0.07182661452004124,-0.0025795177828592296,0.058666971290022296,-1.0,1.0
404,0.00020397862968938777,0.07241193948632788,-0.0026217236864451198,0.06492972344351174,-1.0,1.0
405,0.00012856457553622202,0.07305684228449305,-0.0026686428378656043,0.07877967799285458,-1.0,1.0
406,1.492315052977306e-05,0.07383639946199082,-0.002725906831405128,0.07577689630853489,-1.0,1.0
407,0.0001379847239987782,0.07458410906507933,-0.002781385142623796,0.07039943665988829,-1.0,1.0
408,0.00017160152750499952,0.07528730034682632,-0.002834074073214496,0.08343671588150343,-1.0,1.0
409,0.00016879199960760194,0.07612166277542798,-0.002897239526478423,0.07322515720637568,-1.0,1.0
410,0.00035685344219321766,0.07682935286197891,-0.002951311058405631,0.08010632201611709,-1.0,1.0
411,0.0002991543584723089,0.07762833540148321,-0.00301303448193749,0.07616602536440994,-1.0,1.0
412,0.00020808386416674616,0.07838453147860087,-0.0030720457381126225,0.09043759048132202,-1.0,1.0
413,0.0002662461135878088,0.07928703517939606,-0.003143181530272894,0.0740405618044096,-1.0,1.0
414,0.00022413861126278936,0.0800262424828497,-0.0032020746239034,0.0941948922459961,-1.0,1.0
415,0.00013248430551859362,0.08096372168835883,-0.0032775533387694087,0.06829487863046026,-1.0,1.0
416,-0.00010132561429901019,0.081605400709451,-0.0033297155790349767,0.09046756769511517,-1.0,1.0
417,-0.00012806512145004294,0.08250968113013053,-0.0034039155397602434,0.09043908198200132,-1.0,1.0
418,-1.3025197242268218e-05,0.0834067254828874,-0.0034783408430609872,0.08814395192439402,-1.0,1.0
419,-0.00020986651514296768,0.08426590481320913,-0.0035503493350173216,0.08367490422218016,-1.0,1.0
420,-0.00010924062074781868,0.08509658127792706,-0.003620708105838813,0.0730903305261632,-1.0,1.0
421,-0.00018818991161084287,0.08582320817745295,-0.0036827938232137977,0.0707330826783618,-1.0,1.0
422,-0.00031012234028137856,0.08651995015362268,-0.003742802799359706,0.08434031481971542,-1.0,1.0
423,-0.00019304998724015745,0.08735518840378982,-0.003815445836382021,0.0952463294152759,-1.0,1.0
424,-0.0001822811079580067,0.08830759081766083,-0.0038990986848085486,0.08052601199756611,-1.0,1.0
425,1.4483425511238742e-05,0.08908844136622429,-0.0039683750876467845,0.10071778792408267,-1.0,1.0
426,-0.00012867894590877507,0.09008539262673879,-0.004057680703221281,0.0772973611352351,-1.0,1.0
427,-0.00034104373475925894,0.09082862166297431,-0.004124861101183354,0.10032390560862177,-1.0,1.0
428,-0.00024436903611678744,0.09182719194407582,-0.004216086732054165,0.09799959968609095,-1.0,1.0
429,-0.00022530237977811613,0.0928070024443663,-0.004306544470773138,0.09086398566243047,-1.0,1.0
430,-0.00021738793174556055,0.09371560783206691,-0.004391283946910446,0.0965352831927639,-1.0,1.0
431,-9.163213985566646e-05,0.09467273455874256,-0.004481459136190536,0.08088615909075896,-1.0,1.0
432,-0.00010192693766128306,0.09548153063340149,-0.004558356151498283,0.1031563345093452,-1.0,1.0
433,-0.00013649745818889692,0.09651251453921712,-0.004657323415563253,0.10108795840733856,-1.0,1.0
434,-0.0002117749585540955,0.09752058736963919,-0.004755110056143179,0.09471381072841671,-1.0,1.0
435,-0.00033512424934585246,0.098459659010533,-0.004847096072103966,0.08600155886777593,-1.0,1.0
436,-0.00033715072340166744,0.09931967221169427,-0.004932141808814052,0.10920564814644326,-1.0,1.0
437,-0.0003143358188352701,0.10041149034620116,-0.005041184293269122,0.11480731747780609,-1.0,1.0
438,-0.00023362556542028449,0.10155672301672652,-0.005156856704495646,0.12095929672159715,-1.0,1.0
439,-0.00018402977132698237,0.10276529879157334,-0.0052803363843823056,0.09694271911131394,-1.0,1.0
440,-0.00040629897808305653,0.10370890118590982,-0.005377685553164609,0.10920222314161274,-1.0,1.0
441,-0.00036146082472427544,0.10480000250747003,-0.005491454935818957,0.1047468711288912,-1.0,1.0
442,-0.0003469325643766396,0.10584737046133368,-0.005601772735687295,0.08601777192725076,-1.0,1.0
443,-0.00040602674446724483,0.10670551589575157,-0.005692951132430634,0.11236046204327943,-1.0,1.0
444,-0.0005050627006220139,0.10782474742785135,-0.005812960534774188,0.1031193958356164,-1.0,1.0
445,-0.0005208126770860482,0.10885582110028783,-0.005924659270786627,0.10801245800548331,-1.0,1.0
446,-0.0005813165940066018,0.10993424976481594,-0.006042600671185234,0.08670342361708575,-1.0,1.0
447,-0.0004966809878791679,0.11079714325816714,-0.006137880131083546,0.11583745321419002,-1.0,1.0
448,-0.0003855295841533022,0.11195017271232897,-0.006266346268630015,0.13297945812228548,-1.0,1.0
449,-0.0002707641147101679,0.11327500572643799,-0.006415576804559372,0.1156770517686525,-1.0,1.0
450,-0.00025386883506531874,0.11443165285504484,-0.006547269362876037,0.10284648927096186,-1.0,1.0
451,-0.0003185134500130825,0.11545808410422544,-0.006665233867100278,0.09767464073462834,-1.0,1.0
452,-0.0002836792721946921,0.116434209159902,-0.006778422294381167,0.12370178140546888,-1.0,1.0
453,-0.00025449634540453814,0.11767088269364993,-0.0069231859327564494,0.14287195959173343,-1.0,1.0
454,-0.00022839536050841354,0.11909936385290464,-0.007092303152862934,0.14018174996042146,-1.0,1.0
455,-0.00016748474387415655,0.12049985740839779,-0.007260093792152385,0.1261731715866457,-1.0,1.0
456,4.4917344567715266e-05,0.12174358256921462,-0.007410748939609668,0.10234103569178042,-1.0,1.0
457,2.6323902858938022e-05,0.12276682400825628,-0.007535846192063154,0.10415828927813255,-1.0,1.0
458,-4.9415534782743405e-05,0.12380564952783137,-0.007663918206556567,0.10869601511773234,-1.0,1.0
459,-9.176808064012387e-05,0.12489178424880608,-0.007798974675734851,0.12835046342790207,-1.0,1.0
460,-0.0001550105491601541,0.126173729854669,-0.007959893038584317,0.12859782992691984,-1.0,1.0
461,-8.487233196652619e-05,0.12745779403401525,-0.00812274102835236,0.1327090221332892,-1.0,1.0
462,-0.0001485195184452985,0.1287833571185988,-0.008292565506344596,0.109011233700545,-1.0,1.0
463,-1.3483769320320644e-05,0.12986507346485127,-0.008432468562109592,0.13520616082074505,-1.0,1.0
464,-0.00011705990559268955,0.13121316195467062,-0.008608440083560561,0.13349077716284458,-1.0,1.0
465,-0.00010784501336330337,0.1325480379206372,-0.008784485363031886,0.1351629615804602,-1.0,1.0
466,-6.23947648351237e-05,0.13389890315937453,-0.00896445618708844,0.13530200537744239,-1.0,1.0
467,9.159552070316081e-05,0.13524313165850538,-0.009145348135530203,0.13976546213765934,-1.0,1.0
468,8.044985026735113e-05,0.13664074183830727,-0.009335342928972264,0.12065058569270963,-1.0,1.0
469,-2.6631928433287725e-05,0.13784248635170007,-0.009500275167179504,0.1511955300782366,-1.0,1.0
470,0.00011005536302637982,0.13934825041552856,-0.009708961390842962,0.15124742449272777,-1.0,1.0
471,0.0001894256428054151,0.1408586406631984,-0.009920560383704948,0.15105041635769084,-1.0,1.0
472,0.0003147791418283023,0.14236393443135992,-0.010133695370434207,0.13684452414867163,-1.0,1.0
473,0.00022343767344400797,0.1437293278234272,-0.010329034876090146,0.1531362105071766,-1.0,1.0
474,0.00011270742486020158,0.1452566813217695,-0.010549745382825241,0.12835425995868524,-1.0,1.0
475,0.00017154380043156336,0.14653887471040625,-0.010736806187058336,0.136682072608028,-1.0,1.0
476,0.00017904526807525946,0.14790567485132877,-0.010938028298009484,0.14632795652093358,-1.0,1.0
477,0.00011966310426549657,0.1493677490097012,-0.011155355062483286,0.1496347471126354,-1.0,1.0
478,0.0001186144265991605,0.15086409611335777,-0.011379980713359127,0.1508061506051112,-1.0,1.0
479,0.00012469803233467939,0.1523721453485535,-0.011608627564260725,0.16671999488428255,-1.0,1.0
480,-5.41705481560292e-05,0.15402972240568683,-0.011862576224962326,0.15261717373712008,-1.0,1.0
481,0.00020114559742596795,0.15553438643388573,-0.012095452451906966,0.16421357462819064,-1.0,1.0
482,0.00018293963474447206,0.15717642125450912,-0.012352196965732472,0.16683810943466051,-1.0,1.0
483,0.00016443352622315955,0.15884469970846116,-0.012615805793543327,0.1579516674592804,-1.0,1.0
484,0.00031319959817581954,0.1604171950442738,-0.012866789185942142,0.14414316887288448,-1.0,1.0
485,0.0002700854213905159,0.16185798180192804,-0.01309896666342921,0.17363173929907014,-1.0,1.0
486,0.0002874743085440791,0.16359421211954306,-0.013381491798767988,0.15977804627930903,-1.0,1.0
487,0.0002508700554569377,0.1651915732358656,-0.013644096466177813,0.15831077364618795,-1.0,1.0
488,0.00019826526489250725,0.16677380673356915,-0.013906731651645306,0.17431411717660417,-1.0,1.0
489,0.00020182691299480075,0.16851694426668828,-0.014198959885439658,0.18734599128189391,-1.0,1.0
490,0.00041017856318175706,0.17037878250746108,-0.014514380641135517,0.16435399164429879,-1.0,1.0
491,0.0005331881350379136,0.17201771267747235,-0.014794904592601042,0.18828984858942222,-1.0,1.0
492,0.0005070423024681915,0.17390042962476474,-0.015120551165890629,0.17668862775726507,-1.0,1.0
493,0.0005559507203341311,0.17566663886620143,-0.015429229464672496,0.1756417329131869,-1.0,1.0
494,0.0004549474663929974,0.17742014968075834,-0.015738851267772757,0.17734676841626865,-1.0,1.0
495,0.0004569324944656833,0.17919361625400773,-0.01605507165944204,0.18836698369534544,-1.0,1.0
496,0.0003258234656940332,0.18107271776196912,-0.016393611478387464,0.17675688536911768,-1.0,1.0
497,0.0003282134540808265,0.18284028499986835,-0.016715231047380822,0.19908190881711196,-1.0,1.0
498,0.0004100329518894634,0.1848294220518597,-0.01708087356450142,0.17156058293791115,-1.0,1.0
499,0.0003808539298229669,0.1865447797249037,-0.01739940489644849,0.17115883862793604,-1.0,1.0
500,0.00048731926230120815,0.1882530536891807,-0.017719487371619068,0.19445126759061762,-1.0,1.0
501,0.00016502937264197156,0.19017067168392918,-0.018082428567011474,0.1731705905827812,-1.0,1.0
502,-4.864180177162344e-05,0.19188914483574263,-0.018410720769883863,0.17934704724590947,-1.0,1.0
503,-0.0001244258910915441,0.1936810134434783,-0.018756159743345224,0.19156864952115654,-1.0,1.0
504,-0.0003080843271651554,0.19558787587343882,-0.019127261136365533,0.18617632277310084,-1.0,1.0
505,-0.00018925354980767707,0.19744584292440714,-0.01949241253561177,0.20197402554212163,-1.0,1.0
506,-0.00015916677088037925,0.19946535907564306,-0.019893202068557134,0.17723443168394862,-1.0,1.0
507,-0.00024392482455321598,0.20123567555858354,-0.020247868809099734,0.20934706891695087,-1.0,1.0
508,-0.0005097575269993204,0.2033121996977936,-0.020667795346609584,0.19407583315846638,-1.0,1.0
509,-0.00046041488772022136,0.2052523306741878,-0.02106415363265865,0.19593454465825302,-1.0,1.0
510,-0.0005585357166453148,0.20720921771282205,-0.02146767397150646,0.19063674303077902,-1.0,1.0
511,-0.000596284828538283,0.2091152113602117,-0.021864408033314634,0.20550154952746005,-1.0,1.0
512,-0.0005490164104763143,0.21116968316154472,-0.022296166833764106,0.2196040435520188,-1.0,1.0
513,-0.0005174118414762247,0.2133654961648895,-0.02276228361933789,0.21953794196424586,-1.0,1.0
514,-0.0004724650204594966,0.21556041542979884,-0.02323303473853595,0.22392487326635013,-1.0,1.0
515,-0.0004593332974751901,0.21779962565766636,-0.023718232974770714,0.2095920103072771,-1.0,1.0
516,-0.00023129470327296715,0.219883103394053,-0.02417426283048002,0.2202007881918009,-1.0,1.0
517,-0.00019521909844296637,0.22208481574192346,-0.02466081363631385,0.2183510926876319,-1.0,1.0
518,-0.00037208081430717866,0.22426115209029654,-0.02514646294636737,0.23192945102420792,-1.0,1.0
519,-0.00043649779632016,0.2265795518568742,-0.025669051394667877,0.22133240631901835,-1.0,1.0
520,-0.0003965672945873215,0.228792515698361,-0.026172928986982816,0.23087722811706402,-1.0,1.0
521,-0.00036275533547446335,0.23110104037826434,-0.026703779636241376,0.23856584300341324,-1.0,1.0
522,-0.00024213530639694055,0.23348364755389742,-0.02725727752278299,0.23049037319757193,-1.0,1.0
523,-0.0001735002058432283,0.23578752915603057,-0.027797864401592272,0.25534664488423997,-1.0,1.0
524,-0.00021038146579173671,0.23834072924181085,-0.02840312947757852,0.24951596140437074,-1.0,1.0
525,-4.7527670703735125e-05,0.2408305686223694,-0.028999680262047148,0.23315306282770476,-1.0,1.0
526,-0.0001782632909801526,0.24315843100408033,-0.02956299539528259,0.24434909361425036,-1.0,1.0
527,-5.0816912026900774e-05,0.24559859603446296,-0.030159333895870388,0.2385429697234531,-1.0,1.0
528,6.843972141741357e-05,0.24798104282208025,-0.030747296457565465,0.25502542694822894,-1.0,1.0
529,0.00011273833335250725,0.25053091232305347,-0.03138286265974485,0.268547937213303,-1.0,1.0
530,0.00017997999847957206,0.25321554973183386,-0.032059041116597485,0.26080554362631164,-1.0,1.0
531,4.758803369775595e-06,0.25581771242686385,-0.0327213509843337,0.27660002537634987,-1.0,1.0
532,-1.351894695830203e-05,0.2585836522902128,-0.03343275252449187,0.25541187036368873,-1.0,1.0
533,0.00011091370990502098,0.26113473811122584,-0.03409566957328373,0.2605206672352543,-1.0,1.0
534,0.00012787292981544796,0.2637398895829315,-0.03477935650286536,0.28215138516759486,-1.0,1.0
535,-5.2287811807584544e-05,0.2665556457020542,-0.03552595476081189,0.2655290955572958,-1.0,1.0
536,-6.102389305777418e-06,0.26921053495878333,-0.03623715604777757,0.2713010000485407,-1.0,1.0
537,-8.928389522017285e-05,0.2719222694774646,-0.03697085633308047,0.27264146904232656,-1.0,1.0
538,-0.00019757670719201822,0.27464653263124233,-0.03771533942490442,0.2831945220734693,-1.0,1.0
539,-9.982791510488952e-05,0.2774767903769057,-0.038496679616128314,0.27703569945382,-1.0,1.0
540,3.094592621819938e-05,0.28024405908081074,-0.039268365846219296,0.2793527414086101,-1.0,1.0
541,0.00021629007458905447,0.2830314311334645,-0.04005337211403035,0.27816948838282113,-1.0,1.0
542,9.403355880637721e-05,0.2858104381091781,-0.040843798844925075,0.2783617327951199,-1.0,1.0
