iteration,x,y,loss,grad_norm,lambda_min,lambda_max
260,3.3647558564586075e-05,-0.007857739140162964,-3.087146611832582e-05,0.01692365910914562,-1.0,1.0
261,0.0001176198556597443,-0.008004673401262338,-3.2030480915215674e-05,0.030621917623338577,-1.0,1.0
262,7.921620440432735e-06,-0.008290569328275687,-3.436673851743759e-05,0.01236321273086578,-1.0,1.0
263,1.1279934835699118e-05,-0.008414155834931093,-3.539894558878753e-05,0.011242578309343193,-1.0,1.0
264,0.00011810090148214075,-0.008379101052248965,-3.509769331043442e-05,0.01818159473381319,-1.0,1.0
265,4.089255452067363e-05,-0.008214492699283692,-3.3738109052784924e-05,0.014876977331158153,-1.0,1.0
266,-0.00010423349434897795,-0.00824721693175235,-3.400286124901923e-05,0.03661022713849756,-1.0,1.0
267,-0.00014854910914982263,-0.008610627167433821,-3.706041668936009e-05,0.012046432891495063,-1.0,1.0
268,-5.167774895812168e-05,-0.008682234388546912,-3.76892616939646e-05,0.01014236511782342,-1.0,1.0
269,-0.0001171043471722432,-0.008604735244910018,-3.701387760343502e-05,0.007317156248399928,-1.0,1.0
270,-6.792077275218735e-05,-0.008658911379541575,-3.7486066523691666e-05,0.007254997567240039,-1.0,1.0
271,-5.42658776846755e-05,-0.008587658009019465,-3.687246264719764e-05,0.019670813905622458,-1.0,1.0
272,-6.622470589599565e-05,-0.008784002294392825,-3.8577155298113704e-05,0.01256112733678842,-1.0,1.0
273,3.262347996127803e-05,-0.008861508604779963,-3.926263523057227e-05,0.0013812643682920961,-1.0,1.0
274,4.639102074824566e-05,-0.008862623928136895,-3.9271975382389295e-05,0.006980162792576467,-1.0,1.0
275,2.6774393257487147e-06,-0.008808205272693145,-3.8792236478609e-05,0.020251076158605285,-1.0,1.0
276,-0.00014866654421693564,-0.008942762350558246,-3.997544835859631e-05,0.025174149299425592,-1.0,1.0
277,-0.00017678189354312685,-0.009192928907930015,-4.2239345034185325e-05,0.011123706213321226,-1.0,1.0
278,-0.0001704783260575418,-0.009303987221571917,-4.3267557679759066e-05,0.006768298904842041,-1.0,1.0
279,-0.00020852355470942505,-0.009248009122431677,-4.2741095327855435e-05,0.018765724876912557,-1.0,1.0
280,-0.00019387941330030296,-0.009435094108836218,-4.4491705807847116e-05,0.014855961319441174,-1.0,1.0
281,-4.7055615033511075e-05,-0.00945773767160769,-4.472329381702054e-05,0.0233362047509569,-1.0,1.0
282,-0.00017945787995926921,-0.009649902927209185,-4.6544210686940455e-05,0.008469159168104635,-1.0,1.0
283,-0.00015520534455688528,-0.009731047737443883,-4.733460068471635e-05,0.02408563698770213,-1.0,1.0
284,-0.0003960616991246448,-0.00973113361332059,-4.726904826539217e-05,0.005703116751686213,-1.0,1.0
285,-0.00038214463034108706,-0.009786440658665737,-4.7814193123543667e-05,0.02212402786479497,-1.0,1.0
286,-0.00025816703044315875,-0.009969680434969277,-4.9663938879900686e-05,0.013453667755443226,-1.0,1.0
287,-0.00014515169370693778,-0.009896689673432053,-4.8961698739015325e-05,0.020854119755920598,-1.0,1.0
288,-5.8727248450187895e-05,-0.01008647967933724,-5.086681171598627e-05,0.011210634659155916,-1.0,1.0
289,-2.9314510872450433e-05,-0.010194658807704452,-5.196510443247914e-05,0.009997035478722782,-1.0,1.0
290,-9.687369118694529e-05,-0.010268346181056457,-5.2714774390986276e-05,0.022712696401494488,-1.0,1.0
291,-0.0003024267953013832,-0.010364961806974654,-5.367048564676351e-05,0.0077036410452853395,-1.0,1.0
292,-0.00022545649472690958,-0.010361770981856337,-5.365773362471274e-05,0.013820534904372933,-1.0,1.0
293,-0.00032647904986132255,-0.010456085147591996,-5.46115640218478e-05,0.014070768006404251,-1.0,1.0
294,-0.0004650597961847367,-0.010480457836763494,-5.481185792707497e-05,0.0021796862109317154,-1.0,1.0
295,-0.0004840803579847135,-0.010469812583049944,-5.469132086560216e-05,0.014370181365641834,-1.0,1.0
296,-0.0005732319931541229,-0.010582516607799571,-5.583053141818914e-05,0.025687868701243947,-1.0,1.0
297,-0.0005589703015117872,-0.010838999090618055,-5.858572674422342e-05,0.028877936609893278,-1.0,1.0
298,-0.0005776103248053703,-0.011127176244147123,-6.174020874049516e-05,0.018143489561900608,-1.0,1.0
299,-0.0005379970889108868,-0.011304233898289065,-6.37481315797755e-05,0.030652105830948403,-1.0,1.0
300,-0.00046353686984005596,-0.011601573493639382,-6.719082054930739e-05,0.007566078856997771,-1.0,1.0
301,-0.000413192264002794,-0.011658053362531949,-6.786974017830536e-05,0.006079619840712928,-1.0,1.0
302,-0.00043422137138595773,-0.011715096805480515,-6.852747248120573e-05,0.005266701647274472,-1.0,1.0
303,-0.00038992461791112205,-0.011686607996173526,-6.821238262428693e-05,0.009414900587010435,-1.0,1.0
304,-0.0002958384163539982,-0.011690046307224203,-6.82848311482277e-05,0.016860039524920836,-1.0,1.0
305,-0.00014873564659001828,-0.011772428759275321,-6.928397829982306e-05,0.01191862683371823,-1.0,1.0
306,-7.454624534983218e-05,-0.011679148004005194,-6.819847047838138e-05,0.013676988086063473,-1.0,1.0
307,-0.00021111156194848066,-0.011671670396570785,-6.809166087729925e-05,0.013131827481784946,-1.0,1.0
308,-0.00015369306254575375,-0.011789770376365345,-6.948753198497358e-05,0.02259417998113645,-1.0,1.0
309,-1.846164429949277e-05,-0.011970773581920119,-7.164953965864319e-05,0.0066748311057026185,-1.0,1.0
310,2.516818480920582e-05,-0.012021288679078406,-7.225537403410603e-05,0.02561829965091171,-1.0,1.0
311,0.00013608269619367087,-0.01225221658744969,-7.504914640278698e-05,0.011997914707038137,-1.0,1.0
312,5.783934165647617e-05,-0.012343172473474197,-7.617528066024394e-05,0.016069606701758412,-1.0,1.0
313,3.2301445842271374e-05,-0.012501826316265044,-7.814730892932686e-05,0.012652090661059767,-1.0,1.0
314,2.0221539719917984e-05,-0.012627769222685544,-7.973007331536781e-05,0.019737030359542024,-1.0,1.0
315,0.0001971440717589749,-0.012715253246359796,-8.081939966701681e-05,0.004520781660591529,-1.0,1.0
316,0.00023016848026306862,-0.012746126132930845,-8.120537693363801e-05,0.02208095559184353,-1.0,1.0
317,0.0002820913891083567,-0.012960744099378066,-8.395065602887713e-05,0.020354742225336807,-1.0,1.0
318,0.0004044249568745627,-0.013123427999330035,-8.603040145392828e-05,0.012293034107136726,-1.0,1.0
319,0.0002831004569385636,-0.013103623089049945,-8.581239609558199e-05,0.03804569095818619,-1.0,1.0
320,0.00018515556360376245,-0.013471256408973772,-9.072023332679175e-05,0.030352510410372624,-1.0,1.0
321,0.0002305240385338652,-0.013771371703991694,-9.479876863858057e-05,0.025203263314539693,-1.0,1.0
322,0.00022369669557079072,-0.014023311846799995,-9.83016174704959e-05,0.01221595471120741,-1.0,1.0
323,0.00011064466192806987,-0.014069595673779536,-9.897064009121134e-05,0.008194771512702112,-1.0,1.0
324,2.8952960929512587e-05,-0.014076068231427152,-9.906742929092306e-05,0.03303876205207566,-1.0,1.0
325,0.00017426134820738064,-0.014372786030657453,-0.00010327330563279148,0.019948080732486762,-1.0,1.0
326,0.00019059922293351522,-0.014571596660002099,-0.00010614755057900072,0.009702067680675521,-1.0,1.0
327,9.4645258911152e-05,-0.014585944081945985,-0.00010637040351831037,0.019621775722775965,-1.0,1.0
328,5.6222045078668315e-05,-0.014778363064612133,-0.00010919842697556964,0.02941906722675709,-1.0,1.0
329,0.00017295288482101277,-0.015048403918377433,-0.00011321227389513468,0.032516390019180566,-1.0,1.0
330,0.00036025683988110963,-0.015314202320191274,-0.00011719750385653533,0.022596283419329385,-1.0,1.0
331,0.0003631414859907371,-0.015540146740909042,-0.00012068214449506918,0.005984494956405762,-1.0,1.0
332,0.00040815301299080756,-0.015579585052554528,-0.00012127844076388351,0.02064581710811758,-1.0,1.0
333,0.00026562779754200726,-0.01572895552944825,-0.00012366474196026683,0.0091255532306691,-1.0,1.0
334,0.00035578781683373383,-0.01571485790206301,-0.00012341508695571247,0.018356274850214568,-1.0,1.0
335,0.00037519163077866853,-0.01589739221292552,-0.00012629315520588932,0.022667936245330745,-1.0,1.0
336,0.00042303514170025926,-0.01611896507187926,-0.00012982103812867507,0.03057478255570536,-1.0,1.0
337,0.0004948519267631211,-0.016416158749833723,-0.00013462269483516059,0.015891027388384882,-1.0,1.0
338,0.0005645355637527267,-0.016558975646179152,-0.00013694048702400633,0.006026423618873146,-1.0,1.0
339,0.0005665924850718337,-0.016619204769019336,-0.0001379384700552276,0.026085124300758798,-1.0,1.0
340,0.00030890700128604427,-0.01665972096855344,-0.00013872543960730786,0.019908930895332782,-1.0,1.0
341,0.00033219732386161434,-0.01685744328346463,-0.00014203151949662295,0.017887221816753587,-1.0,1.0
342,0.00042842971089821424,-0.017008223249366645,-0.00014454805304155787,0.015648283265663063,-1.0,1.0
343,0.00028999270878816497,-0.017081175791221096,-0.00014584123531972366,0.023816729122106056,-1.0,1.0
344,0.000362850942730946,-0.01730792529255311,-0.00014971630856297944,0.01154300897571849,-1.0,1.0
345,0.00035696056683761214,-0.017423204991950648,-0.00015172032567262848,0.022590341162471182,-1.0,1.0
346,0.00027378643117148527,-0.017633239309479656,-0.00015542808476774248,0.022762301457997968,-1.0,1.0
347,0.00022586567362304534,-0.01785576085397021,-0.00015938859018582689,0.010151257310299297,-1.0,1.0
348,0.0002820593765560062,-0.017940301200838865,-0.00016088742484245862,0.030826494654618345,-1.0,1.0
349,0.00014409640250979372,-0.018215970377682134,-0.00016590040651368835,0.033241240409411676,-1.0,1.0
350,6.657292577533816e-06,-0.01851863933455855,-0.00017146997924195735,0.02759380744982449,-1.0,1.0
351,0.00024194560616708067,-0.018662796299169997,-0.0001741207140139849,0.013212574368980544,-1.0,1.0
352,0.0002143953165157348,-0.018792017789974396,-0.00017654698363348516,0.012574397543229117,-1.0,1.0
353,0.00027947618570549543,-0.018899609740523782,-0.00017855857070286248,0.03383007651411073,-1.0,1.0
354,0.0004530982454548969,-0.019189959164603518,-0.0001840246173595581,0.007132754438552454,-1.0,1.0
355,0.0004885055133743015,-0.019251878014451947,-0.00018519808472337057,0.02778653587888665,-1.0,1.0
356,0.0004077098367091068,-0.019517737406324943,-0.00019038792307565327,0.02982199330157739,-1.0,1.0
357,0.0004008668250992434,-0.019815878818477028,-0.00019625417956855068,0.011828580290570935,-1.0,1.0
358,0.00036511464682039156,-0.019928632146221113,-0.0001985085352570374,0.014697388472004939,-1.0,1.0
359,0.00039962276911679025,-0.020071497510411596,-0.00020135265697643115,0.01841224332457147,-1.0,1.0
360,0.0005337244702039632,-0.020197663290993532,-0.0002038303703031266,0.035683189975697305,-1.0,1.0
361,0.0003702360795499416,-0.020514839189834426,-0.00021036077611508294,0.01389781380535974,-1.0,1.0
362,0.0002990128965443638,-0.020634179799265576,-0.00021283998363805988,0.010083873015710015,-1.0,1.0
363,0.0003383662455883009,-0.02072702248028418,-0.00021474748459102616,0.02304061849655371,-1.0,1.0
364,0.0003904381588860122,-0.02095146740875415,-0.0002194057723120865,0.035468883201261854,-1.0,1.0
365,0.0006831291834869207,-0.02115180744886732,-0.00022346614643631375,0.0335612087402195,-1.0,1.0
366,0.0006612098340029847,-0.021486702977844132,-0.0002306206032067568,0.021894213972938736,-1.0,1.0
367,0.0006631191975616454,-0.0217056367917699,-0.00023534747073303015,0.008930971153949524,-1.0,1.0
368,0.0006105458973761277,-0.021777832862874023,-0.00023695061895523647,0.03187796434187826,-1.0,1.0
369,0.0006525353414457911,-0.022093834995216395,-0.00024385587121200644,0.033415722428677956,-1.0,1.0
370,0.0006172716798217695,-0.022426126320279075,-0.000251275058703202,0.03893704753895458,-1.0,1.0
371,0.0005484564343535558,-0.02280936753556813,-0.00025998322145612273,0.02903107966626962,-1.0,1.0
372,0.000639068771733725,-0.02308517501003797,-0.0002662584481745382,0.02343500114906588,-1.0,1.0
373,0.0007740281721712327,-0.02327676281789437,-0.0002706042838345975,0.021006667314561318,-1.0,1.0
374,0.0008742361949864927,-0.023461387733141263,-0.00027483621272008345,0.022006387478325035,-1.0,1.0
375,0.0008314242553034758,-0.02367724705493487,-0.00027996038090405753,0.017354709786775915,-1.0,1.0
376,0.0007365493281811459,-0.023822565131518116,-0.00028348605226628934,0.025679805235260887,-1.0,1.0
377,0.0006797813749516198,-0.02407301001403366,-0.0002895238542090168,0.012753424986565329,-1.0,1.0
378,0.0006241121413058762,-0.024187752862673956,-0.00029232893629043343,0.01636216769758844,-1.0,1.0
379,0.0006737118070095294,-0.024343675684411144,-0.00029608032911444316,0.03286396935693966,-1.0,1.0
380,0.0005414363082693922,-0.02464451989762196,-0.00030352960385418614,0.026767242057805268,-1.0,1.0
381,0.0005725961398737336,-0.024910372468857415,-0.00031009939509890556,0.028244968818014585,-1.0,1.0
382,0.0005126286095149561,-0.025186382833981138,-0.00031704554608428327,0.022295307998693413,-1.0,1.0
383,0.00038887902841992783,-0.025371839343854653,-0.00032178950239581305,0.016380638958474834,-1.0,1.0
384,0.00040070158483029904,-0.025535218536008104,-0.0003259434119608032,0.0321621594558633,-1.0,1.0
385,0.0004744165344521823,-0.025848278524330918,-0.0003339542158116127,0.034865500530598184,-1.0,1.0
386,0.00013357795145498583,-0.025921690873873603,-0.00033595810734577357,0.03878002469843163,-1.0,1.0
387,3.3454472697505035e-05,-0.02629634314006533,-0.0003457482716691588,0.03943780414327898,-1.0,1.0
388,-0.00010072368100469634,-0.026667193868301683,-0.0003555645417748359,0.0180721863731519,-1.0,1.0
389,-0.00012819381629843867,-0.026845815769807452,-0.0003603406953459527,0.03166801418185884,-1.0,1.0
390,-0.00019403114459744467,-0.02715557657821402,-0.000368693845605086,0.039968825952949615,-1.0,1.0
391,-0.00013206327260423885,-0.02755043185251886,-0.00037950442727615745,0.023643145614190494,-1.0,1.0
392,-7.857005918638737e-07,-0.027747068656144014,-0.00038494990919572206,0.026009720881422043,-1.0,1.0
393,-4.742767328067214e-05,-0.028002949652735486,-0.0003920814699347228,0.03240571022486356,-1.0,1.0
394,-9.454474360763611e-05,-0.028323563107227945,-0.00040110764419029,0.027523157794523165,-1.0,1.0
395,-1.9259413935024454e-05,-0.028588297956906466,-0.0004086452045739187,0.034161019286021645,-1.0,1.0
396,6.369742833828495e-05,-0.028919682455919374,-0.0004181719879944169,0.020838169645441697,-1.0,1.0
397,-4.944990577464956e-05,-0.029094669918899887,-0.0004232486861982784,0.0051342748661975,-1.0,1.0
398,-7.29182176549051e-05,-0.029140335181164084,-0.00042457690870206164,0.013006674831580876,-1.0,1.0
399,5.239504206395566e-05,-0.029105493453938223,-0.00042356350197840395,0.019810532248981452,-1.0,1.0
400,1.5563544148488407e-05,-0.029300144833486627,-0.00042924912251969327,0.047572955477845735,-1.0,1.0
401,6.181936239893528e-05,-0.029773620290683398,-0.0004432323217901134,0.04809684933556824,-1.0,1.0
402,0.00011545477036795202,-0.030251588840499003,-0.0004575726487853015,0.02152653942423179,-1.0,1.0
403,8.685439203625279e-05,-0.03046494583784754,-0.0004640526906087841,0.03032686678035556,-1.0,1.0
404,5.5445005641560687e-05,-0.03076658359297387,-0.0004732897959173992,0.026113732257400768,-1.0,1.0
405,0.00018066205273981067,-0.030995741600377314,-0.0004803516792900304,0.03224208106820333,-1.0,1.0
406,0.0002694568436272205,-0.031305694281075706,-0.0004899869437147993,0.041033864552732884,-1.0,1.0
407,0.000343677907031006,-0.031709264643912737,-0.0005026796748769566,0.0518107603366711,-1.0,1.0
408,0.0003688984101803555,-0.03222675803989697,-0.0005192139238625152,0.04314798165306877,-1.0,1.0
409,0.00015826183263261667,-0.032603330827379456,-0.0005314760671159416,0.020038717672022987,-1.0,1.0
410,0.0001862753651417781,-0.03280175023819973,-0.0005379600600887886,0.025785072399938703,-1.0,1.0
411,7.856475107938726e-05,-0.033036026612350666,-0.0005456864409559147,0.03078720503995038,-1.0,1.0
412,9.876891098310712e-05,-0.03334323499657834,-0.0005558807823696349,0.02756286039756943,-1.0,1.0
413,0.00016027694241673064,-0.0336119130369887,-0.0005648675046539102,0.03770889716672828,-1.0,1.0
414,0.000189191450502176,-0.03398789181800601,-0.0005775704984137684,0.023116991071110267,-1.0,1.0
415,0.0001728295003353264,-0.03421848196134461,-0.0005854373188513401,0.03216472054489144,-1.0,1.0
416,6.149377804413551e-05,-0.03452024558028333,-0.0005958217867191664,0.02367436950903231,-1.0,1.0
417,0.00012091801043169207,-0.03474941001419525,-0.0006037534375847031,0.04349109924640956,-1.0,1.0
418,0.0002778261075961261,-0.035155029812048294,-0.0006178994668699712,0.025778205861047992,-1.0,1.0
419,0.00016983520194958142,-0.035389101497732604,-0.0006261798304104994,0.02765300121621384,-1.0,1.0
420,3.662649637628255e-05,-0.03563143244578893,-0.0006347988183192917,0.03798341032360311,-1.0,1.0
421,-9.104734376020918e-06,-0.03600850352730407,-0.0006483061216898409,0.029965468553835837,-1.0,1.0
422,0.0001841512616113879,-0.03623751237119445,-0.0006565616955826589,0.043562162303826285,-1.0,1.0
423,5.2505684852598e-05,-0.036652766077473316,-0.0006717112521415184,0.03593118747478141,-1.0,1.0
424,-0.0001285739038599268,-0.0369631129896321,-0.0006831275953177777,0.031105272467332808,-1.0,1.0
425,-0.00013113674668132366,-0.03727415515616804,-0.0006946727228798791,0.016380087408327727,-1.0,1.0
426,-0.0001770932860756023,-0.03743137704662019,-0.0007005383127871358,0.050331348601365455,-1.0,1.0
427,-0.0002198655181771012,-0.03793286981961325,-0.0007194271359528214,0.04610443905477101,-1.0,1.0
428,-0.00015992770986791556,-0.038390001517475694,-0.0007368833198197012,0.047961534244756465,-1.0,1.0
429,-0.00021154721880860557,-0.038866830945057315,-0.0007552928977429396,0.04565648035864625,-1.0,1.0
430,-5.518057316822531e-05,-0.03929578419659543,-0.0007720778053648718,0.04701793949911548,-1.0,1.0
431,-0.00010266905822818832,-0.03976355925713303,-0.0007905650519300061,0.047978504769079645,-1.0,1.0
432,-2.744354640514643e-05,-0.04023741030372744,-0.000809524217401136,0.036218951642930965,-1.0,1.0
433,-8.87756747645143e-05,-0.04059436914707245,-0.0008239474626641789,0.0411115075940166,-1.0,1.0
434,-0.0001632213133784264,-0.040998687650923876,-0.0008404328739504385,0.05567274724314692,-1.0,1.0
435,-0.0003113635816970748,-0.041535343357031004,-0.0008625439002532261,0.05904321493754351,-1.0,1.0
436,-0.00020541050561548947,-0.042116191072602775,-0.0008868656784940843,0.06649814652237794,-1.0,1.0
437,-0.0002982326509530054,-0.042774662331220875,-0.0009147913974179359,0.03709001860420863,-1.0,1.0
438,-0.0002716037029941572,-0.04314460536350647,-0.0009306916017006156,0.06179765485967889,-1.0,1.0
439,-0.00010159397487047162,-0.04373873641551344,-0.000956533370945016,0.03681118790220916,-1.0,1.0
440,-0.00011745901232563148,-0.04410650625666919,-0.0009726850487750109,0.051980488923598196,-1.0,1.0
441,-0.0003250459057868992,-0.044583061399896845,-0.0009937718544730516,0.04978650009315543,-1.0,1.0
442,-0.00037714045779756655,-0.04507819341946676,-0.0010159506435189743,0.05423021568994046,-1.0,1.0
443,-0.00042347259980804317,-0.04561851273431167,-0.0010404346875238838,0.05058791253170191,-1.0,1.0
444,-0.0002743185861564466,-0.046101903642007634,-0.001062655134365123,0.04967805102231701,-1.0,1.0
445,-0.000296562028631174,-0.04659818592519379,-0.0010856514912410513,0.054810758236472905,-1.0,1.0
446,-9.956107373972572e-05,-0.04710966666346021,-0.001109655390367465,0.04964729653532819,-1.0,1.0
447,-0.00019809428423476046,-0.04759626363401821,-0.001132682535286759,0.03442054572837951,-1.0,1.0
448,-7.278912785977845e-06,-0.04788273682795232,-0.001146378216576185,0.05599668614655203,-1.0,1.0
449,3.4776226763286846e-05,-0.04844112222458894,-0.0011732705564958085,0.06472870571197156,-1.0,1.0
450,8.919929840748497e-05,-0.04908611731262257,-0.0012047194781568545,0.0423349063699808,-1.0,1.0
451,-4.201430870165252e-05,-0.04948861876484966,-0.0012245608110252471,0.058375441736715855,-1.0,1.0
452,-1.8901393879616193e-06,-0.0500709925888086,-0.0012535521476279494,0.05025649495096758,-1.0,1.0
453,-0.0002116533832847462,-0.050527688231425824,-0.0012765012404287559,0.022665487826713137,-1.0,1.0
454,-0.00021141999068952888,-0.05075434298952762,-0.0012879793169430743,0.05292804485033124,-1.0,1.0
455,-0.0003239456486903231,-0.05127152358608878,-0.0013143320950277765,0.06847561804779001,-1.0,1.0
456,-0.00030355193331616626,-0.05195597601181019,-0.0013496656497817882,0.04003384013585535,-1.0,1.0
457,-0.0003021937164262619,-0.052356312109169904,-0.0013705460483152817,0.04491066639817403,-1.0,1.0
458,-0.0002675584948781332,-0.05280408124283269,-0.0013940997041757468,0.06158997599475924,-1.0,1.0
459,-0.0001416165008504376,-0.05340696691063698,-0.0014261420296802802,0.04740885284075565,-1.0,1.0
460,-4.866886327006397e-05,-0.05387185471369904,-0.0014510871808178227,0.05295390552736727,-1.0,1.0
461,-5.559416080521092e-05,-0.054401348482608726,-0.0014797518130077595,0.05647626109784716,-1.0,1.0
462,0.00010181393119439825,-0.0549437316491361,-0.0015094016407278474,0.061746458110941066,-1.0,1.0
463,0.0003505922901102918,-0.05550886157849725,-0.0015405553993934418,0.06630187123860805,-1.0,1.0
464,0.00046510289092011823,-0.05616191680991054,-0.001576972289532085,0.07321660467308914,-1.0,1.0
465,0.0005083688682318367,-0.05689280337784896,-0.0016182663186421972,0.04481833649947401,-1.0,1.0
466,0.0005483987131824484,-0.05733919551506829,-0.0016437413005833035,0.06023691372726641,-1.0,1.0
467,0.0005873028873373634,-0.057940307021173386,-0.0016783671265131795,0.05909975132418753,-1.0,1.0
468,0.0006765095385065322,-0.058524533205151184,-0.0017123316608625766,0.0669957593750583,-1.0,1.0
469,0.0006856083534346281,-0.05919442900972901,-0.001751755183486774,0.051819763454937606,-1.0,1.0
470,0.0004715437745083103,-0.05966634546896906,-0.0017799252140455436,0.06602652385877779,-1.0,1.0
471,0.0005130897517222503,-0.06032530230903123,-0.0018194394187913431,0.0717005292827574,-1.0,1.0
472,0.0004458460731055675,-0.06103914744463758,-0.0018627893710236514,0.061416985799891334,-1.0,1.0
473,0.00035854720594748305,-0.061647081258689174,-0.0019001170358082665,0.06751031346453205,-1.0,1.0
474,0.0004188845589162248,-0.06231948266130867,-0.001941771227449727,0.08172551908605993,-1.0,1.0
475,0.0003318616438541733,-0.06313209145971212,-0.001992775419963397,0.07175933271679685,-1.0,1.0
476,0.0002695074346089973,-0.06384697056542539,-0.0020381815080624936,0.06836952891976447,-1.0,1.0
477,0.000504858243879135,-0.0644888811861873,-0.0020792804573998847,0.0554488214097944,-1.0,1.0
478,0.0004767546600222626,-0.06504265674374463,-0.0021151599506393673,0.07561201801212379,-1.0,1.0
479,0.00023236577792618267,-0.06575819276736217,-0.0021620429610874057,0.06394316416533972,-1.0,1.0
480,0.0002527927914198244,-0.06639729804935199,-0.002204268642029544,0.055189275518049793,-1.0,1.0
481,7.365778266046159e-05,-0.0669193097942941,-0.0022390942989378797,0.06287870193185129,-1.0,1.0
482,0.00012964516972786393,-0.06754559928658406,-0.0022811955875568753,0.06950214560165713,-1.0,1.0
483,0.0003107455681256784,-0.06821661155921664,-0.00232670476490647,0.07069977854219354,-1.0,1.0
484,0.00024041501625011145,-0.06892010248457701,-0.0023749613635522804,0.08028072226949576,-1.0,1.0
485,0.00014141010836929,-0.06971678150716183,-0.0024302048134492967,0.07693432666560487,-1.0,1.0
486,0.00010915584044071081,-0.07048544835577011,-0.002484093257458217,0.0674231859319225,-1.0,1.0
487,3.8313009908808593e-05,-0.07115594808991121,-0.0025315837403437056,0.06241662538933358,-1.0,1.0
488,-6.217596737593258e-05,-0.07177197201634875,-0.002575606050632314,0.06895962308196173,-1.0,1.0
489,-8.876141685764485e-05,-0.07246105559287375,-0.002625298349522209,0.06070228315913447,-1.0,1.0
490,-6.187249542030017e-05,-0.07306748259093461,-0.002669426591985421,0.08564553282989029,-1.0,1.0
491,-0.00014066224831355714,-0.07392030608041564,-0.002732095932577116,0.08198749462776436,-1.0,1.0
492,-0.0002041704167471055,-0.07473771762919384,-0.002792842375431019,0.08116894068814363,-1.0,1.0
493,-0.00027123861132715685,-0.07554663143827323,-0.002853609975643009,0.05689844791057093,-1.0,1.0
494,-0.00037645949335412626,-0.07610580216662786,-0.002895975700837881,0.07543026326590105,-1.0,1.0
495,-0.0004211694876164629,-0.07685877857930583,-0.0029535472304827305,0.07266007159443617,-1.0,1.0
496,-0.00045005084031324603,-0.07758480507185088,-0.003009599716139116,0.06171145527104507,-1.0,1.0
497,-0.00038520895161924613,-0.07819850361400135,-0.003057428790766287,0.0847178623834297,-1.0,1.0
498,-0.00033112474732664845,-0.0790439540971923,-0.0031239185178603755,0.0897403001685263,-1.0,1.0
499,-0.0002492399506479296,-0.07993761344364743,-0.0031949799612565016,0.08209207237454991,-1.0,1.0
500,-0.00026696329621193166,-0.08075834282517148,-0.003260919333233201,0.08154083712763067,-1.0,1.0
501,-0.00015347597505821492,-0.08156581507849343,-0.003326479317272033,0.08508059262992479,-1.0,1.0
502,-0.00026735053415574337,-0.08240896590071699,-0.003395583092258711,0.09754319335284932,-1.0,1.0
503,-0.00013945839268917753,-0.08337597730556091,-0.003475767071507059,0.0798491138633502,-1.0,1.0
504,-5.1712034672401434e-05,-0.08416963256770628,-0.0035422621862240757,0.08472405009236944,-1.0,1.0
505,-7.103370747872298e-05,-0.08501665272057479,-0.0036139130970116095,0.08336668832510977,-1.0,1.0
506,-0.00012623389905183974,-0.08584849009114665,-0.003684973657966217,0.08344360648613916,-1.0,1.0
507,-0.00017442280227401098,-0.08668153353295963,-0.0037568289161558255,0.089974192590146,-1.0,1.0
508,-8.167473900172007e-05,-0.08757648231919496,-0.0038348167923206384,0.08938119295872696,-1.0,1.0
509,-2.5158855980636963e-05,-0.08846850570478464,-0.003913337934334739,0.08599836207779683,-1.0,1.0
510,-0.0002306429153824686,-0.08930357943167234,-0.0039875380515772985,0.07373143263726747,-1.0,1.0
511,-9.41599458819315e-05,-0.09002815159157825,-0.0040525296064503925,0.07096647708632099,-1.0,1.0
512,-0.00019761843811277579,-0.09073023451217214,-0.004115968200793335,0.08692137188275749,-1.0,1.0
513,-0.00021667624693769678,-0.09159923928138855,-0.004195186844166544,0.0836004996959069,-1.0,1.0
514,-0.00011495360256325013,-0.0924290325439317,-0.004271556421338221,0.11155972212085549,-1.0,1.0
515,-0.00019490279193113671,-0.09354176130112622,-0.004375011560109287,0.10728815455212008,-1.0,1.0
516,-0.0003351709824851609,-0.09460543401650377,-0.004475037902931774,0.1041019621100738,-1.0,1.0
517,-0.00040954188809035855,-0.09564379369403184,-0.004573783773814212,0.09018142099310932,-1.0,1.0
518,-0.000497832823735004,-0.09654127549324373,-0.004659985018170997,0.10575909180767722,-1.0,1.0
519,-0.0006904208033620526,-0.09758118338344442,-0.004760805334813847,0.08807146092674648,-1.0,1.0
520,-0.0007891306378161936,-0.09845634884869038,-0.004846514950725738,0.0961566588619075,-1.0,1.0
521,-0.0007719536617570855,-0.09941776200433264,-0.004941647744747113,0.10182756507075003,-1.0,1.0
522,-0.0009178127503652112,-0.10042553699265801,-0.005042223050009495,0.09723847226939383,-1.0,1.0
523,-0.0009992999615891915,-0.10139450132808811,-0.005139923149579215,0.10240556202961579,-1.0,1.0
524,-0.00090635569336338,-0.10241433037085171,-0.005243936792333533,0.08846525721618478,-1.0,1.0
525,-0.0010407770632535206,-0.10328871076218572,-0.005333737277009533,0.1150951555992478,-1.0,1.0
526,-0.0010256157727197783,-0.1044395624552856,-0.005453285159069125,0.09626880752935184,-1.0,1.0
527,-0.0010145869345182775,-0.10540218735369633,-0.005554295856148004,0.1019860439127679,-1.0,1.0
528,-0.0009767127119273877,-0.10642134428889367,-0.005662274276266801,0.09091212925432243,-1.0,1.0
