iteration,x,y,loss,grad_norm,lambda_min,lambda_max
290,-0.0022784300075589002,152452.22918509596,-11620841091.75251,152452.24006865607,-1.0,1.0
291,-0.0024709911574653395,162309.57109878,-13172198435.134956,162309.57929772616,-1.0,1.0
292,-0.0026729864699842694,172804.27461407287,-14930658662.44795,172804.27327870033,-1.0,1.0
293,-0.002982554413738426,183977.55051062346,-16923869545.9445,183977.532986724,-1.0,1.0
294,-0.003068372999110559,195873.27414738623,-19183169762.60856,195873.26546183796,-1.0,1.0
295,-0.0030186267355650663,208538.15807509108,-21744081686.675835,208538.14872459415,-1.0,1.0
296,-0.002961508450450896,222021.9350972714,-24646869832.168495,222021.94907817995,-1.0,1.0
297,-0.0031024147359554172,236377.55390801548,-27937173995.76838,236377.57479723156,-1.0,1.0
298,-0.0032236798971789146,251661.38658565748,-31666726749.10787,251661.3765924608,-1.0,1.0
299,-0.0033405143099638833,267933.4497614599,-35894166750.53837,267933.456010371,-1.0,1.0
300,-0.0035843679611663043,285257.6411797858,-40685960925.7277,285257.6400096833,-1.0,1.0
301,-0.003983166880552311,303701.9898563759,-46117449321.36112,303701.97497164295,-1.0,1.0
302,-0.004375433713982719,323338.9234150234,-52274029697.593185,323338.93582694774,-1.0,1.0
303,-0.0046161338120248585,344245.5529760757,-59252500371.902054,344245.56238272344,-1.0,1.0
304,-0.004687025116732182,366503.97520484996,-67162581920.47863,366503.97999901685,-1.0,1.0
305,-0.004769608520857828,390201.59501073696,-76128642374.46158,390201.59218714235,-1.0,1.0
306,-0.00475962882040049,415431.4687579067,-86291652617.17578,415431.4585069912,-1.0,1.0
307,-0.004757072791134214,442292.66971542937,-97811402842.00093,442292.6594725947,-1.0,1.0
308,-0.004643120511167033,470890.6771719257,-110869014923.71738,470890.66773200437,-1.0,1.0
309,-0.004422739166737905,501337.7905600925,-125669790121.83757,501337.8147736178,-1.0,1.0
310,-0.004225953488909178,533753.5707571787,-142446437148.0193,533753.5928929151,-1.0,1.0
311,-0.004024552984546241,568265.3088634855,-161462730628.85626,568265.3089968201,-1.0,1.0
312,-0.0037629352503475025,605008.5262491298,-183017658417.072,605008.5221148458,-1.0,1.0
313,-0.003587635663856924,644127.5071173582,-207450122712.61115,644127.4999355444,-1.0,1.0
314,-0.0034421937181349227,685775.8648981191,-235144268438.38165,685775.8578176866,-1.0,1.0
315,-0.00332075837384527,730117.1454789808,-266535523061.18765,730117.1420743687,-1.0,1.0
316,-0.003144850605949163,777325.4694225001,-302117442706.4551,777325.4809677863,-1.0,1.0
317,-0.002967470299500081,827586.2157813453,-342449472275.6437,827586.204748537,-1.0,1.0
318,-0.002663671516940933,881096.7495517912,-388165741035.36597,881096.7437049083,-1.0,1.0
319,-0.00216173609013706,938067.1973822417,-439985033402.2868,938067.1772197286,-1.0,1.0
320,-0.001748185457285478,998721.2722018445,-498722089774.23535,998721.2761415641,-1.0,1.0
321,-0.0014683112656709266,1063297.1523009026,-565300417045.6045,1063297.1514283495,-1.0,1.0
322,-0.0011840170999497734,1132048.4159043385,-640766807975.761,1132048.4064820244,-1.0,1.0
323,-0.0008263319462074857,1205245.037212251,-726307799862.3801,1205245.0472783854,-1.0,1.0
324,-0.00043117611933110264,1283174.446862156,-823268330540.0,1283174.4534762586,-1.0,1.0
325,-0.0002757684615463324,1366142.6600818331,-933172883847.7335,1366142.6771043062,-1.0,1.0
326,-0.00014630842426384974,1454475.4787505856,-1057749459143.3726,1454475.466375063,-1.0,1.0
327,-0.00010466577922903898,1548519.7702162135,-1198956739375.2373,1548519.774908771,-1.0,1.0
328,-0.00011998022112090952,1648644.8302843664,-1359014888211.6836,1648644.8418727624,-1.0,1.0
329,-0.00021226834892626472,1755243.8327644316,-1540440456228.786,1755243.8413595122,-1.0,1.0
330,-0.000505131274119983,1868735.3734100854,-1746085947917.0657,1868735.3685195856,-1.0,1.0
331,-0.0007971510787321107,1989565.1136763697,-1979184670779.033,1989565.1060688894,-1.0,1.0
332,-0.0008043578735082426,2118207.5309767146,-2243401572143.2344,2118207.5302401576,-1.0,1.0
333,-0.0007692011745176615,2255167.781849426,-2542890862145.8306,2255167.7909088163,-1.0,1.0
334,-0.0008826968295294434,2400983.685543955,-2882361329124.116,2400983.687683369,-1.0,1.0
335,-0.001035777090331593,2556227.8357458645,-3267150374120.993,2556227.8358242805,-1.0,1.0
336,-0.0011984806450051053,2721509.849285826,-3703307929879.88,2721509.8557432825,-1.0,1.0
337,-0.0014372176756715215,2897478.760029224,-4197691582410.245,2897478.781678054,-1.0,1.0
338,-0.0017045944407680046,3084825.567515063,-4758074390997.315,3084825.5679593803,-1.0,1.0
339,-0.0019152106172368954,3284285.949931912,-5393267100460.081,3284285.942377918,-1.0,1.0
340,-0.002110921404332587,3496643.153530855,-6113256671567.102,3496643.15363516,-1.0,1.0
341,-0.0022720245104807207,3722731.0683062556,-6929363303466.317,3722731.079565638,-1.0,1.0
342,-0.0024213740659807153,3963437.5023997724,-7854418417714.473,3963437.5170878405,-1.0,1.0
343,-0.0025494388446623403,4219707.668254816,-8902966402764.248,4219707.668512066,-1.0,1.0
344,-0.002656514310820814,4492547.894209476,-10091493290883.0,4492547.87072218,-1.0,1.0
345,-0.0027939109874433174,4783029.576275892,-11438685963764.967,4783029.566861294,-1.0,1.0
346,-0.0027170413839286453,5092293.385804279,-12965725963553.002,5092293.404610697,-1.0,1.0
347,-0.002676675137229311,5421553.748425934,-14696622523535.65,5421553.743035701,-1.0,1.0
348,-0.0025628077617151986,5772103.612215782,-16658590055077.236,5772103.613428272,-1.0,1.0
349,-0.002548357018638885,6145319.525760926,-18882476036849.25,6145319.529492237,-1.0,1.0
350,-0.0025154749371882144,6542667.043246479,-21403246019391.81,6542667.060867939,-1.0,1.0
351,-0.002598878640281135,6965706.479592156,-24260533379916.07,6965706.494791164,-1.0,1.0
352,-0.0024771206304913867,7416099.037251176,-27499262465158.91,7416099.034859171,-1.0,1.0
353,-0.0023841235716021087,7895613.329492887,-31170354924432.87,7895613.346113126,-1.0,1.0
354,-0.00220700034700581,8406132.325971557,-35331530340871.984,8406132.317559237,-1.0,1.0
355,-0.001899446482289656,8949660.745977953,-40048213734049.33,8949660.751229063,-1.0,1.0
356,-0.0016497244458521282,9528332.931496,-45394564226715.58,9528332.93178382,-1.0,1.0
357,-0.0013765121466234452,10144421.227780081,-51454641023317.56,10144421.24541075,-1.0,1.0
358,-0.001263613545120321,10800344.906889861,-58323725053890.88,10800344.90592174,-1.0,1.0
359,-0.001108887698850388,11498679.66714788,-66109817043840.05,11498679.63707448,-1.0,1.0
360,-0.0008280491672298844,12242167.747750843,-74935335582035.47,12242167.741066657,-1.0,1.0
361,-0.0006504821941992113,13033728.697704175,-84939041882678.69,13033728.685987074,-1.0,1.0
362,-0.00042963646522533986,13876470.839522045,-96278221480052.83,13876470.846795015,-1.0,1.0
363,-0.00033303928330105604,14773703.475626078,-109131157192863.02,14773703.460834965,-1.0,1.0
364,-0.0003757627531988164,15728949.882728057,-123699932206685.48,15728949.885690307,-1.0,1.0
365,-0.00038783348328622926,16745961.147976741,-140213607384773.25,16745961.13383059,-1.0,1.0
366,-0.00040323541069866897,17828730.898038864,-158931822717342.84,17828730.918381035,-1.0,1.0
367,-0.00038974526803418777,18981510.982278585,-180148879585181.28,18981510.974608846,-1.0,1.0
368,-0.00034044435935768236,20208828.16784042,-204198367958650.22,20208828.167499706,-1.0,1.0
369,-0.00024893006378339,21515501.916521072,-231458411359910.97,21515501.901093274,-1.0,1.0
370,-6.004773250573188e-05,22906663.30934459,-262357611983836.8,22906663.28800983,-1.0,1.0
371,4.2380710688606364e-05,24387775.195765853,-297381789499606.06,24387775.193103306,-1.0,1.0
372,0.0001572155905687302,25964653.645476025,-337081619464765.7,25964653.643211283,-1.0,1.0
373,0.0001658381792264973,27643490.78664729,-382081291435726.8,27643490.785751738,-1.0,1.0
374,0.0002182756846090109,29430879.121558946,-433088322933907.1,29430879.105088748,-1.0,1.0
375,0.00015247779646573916,31333837.414030325,-490904683544443.3,31333837.40911456,-1.0,1.0
376,0.0001824758236278505,33359838.251345713,-556439404077974.3,33359838.257161,-1.0,1.0
377,0.0003019920672530279,35516837.38750117,-630722869005100.6,35516837.39774944,-1.0,1.0
378,0.0005718077642852132,37813304.98401858,-714923016907202.1,37813305.0013168,-1.0,1.0
379,0.0006873121461489171,40258258.87089741,-810363703658095.1,40258258.873388134,-1.0,1.0
380,0.0007930056778862958,42861299.95782225,-918545517037206.8,42861299.97919598,-1.0,1.0
381,0.0008949149066974955,45632649.93584656,-1041169370083758.5,45632649.92671636,-1.0,1.0
382,0.0009832288212040527,48583191.4153356,-1180163244049569.5,48583191.41669675,-1.0,1.0
383,0.0010873098329021132,51724510.661042705,-1337712501562160.2,51724510.6541602,-1.0,1.0
384,0.001135407245755434,55068943.0887207,-1516294246454379.8,55068943.10024045,-1.0,1.0
385,0.0012899918991175052,58629621.7046333,-1718716270614204.2,58629621.69973377,-1.0,1.0
386,0.0014408533882085202,62420528.67595198,-1948161200092671.8,62420528.68675381,-1.0,1.0
387,0.0012830221998655705,66456550.23700633,-2208236534701873.0,66456550.236522734,-1.0,1.0
388,0.0011187732378315969,70753535.14432047,-2503031367709296.0,70753535.13984182,-1.0,1.0
389,0.0010166454626389086,75328356.91230161,-2837180677553549.0,75328356.9130921,-1.0,1.0
390,0.0008845567023230958,80198980.07261556,-3215938202343894.0,80198980.0767827,-1.0,1.0
391,0.0008124744457917674,85384530.71766596,-3645259042938020.5,85384530.71304736,-1.0,1.0
392,0.0004572245740937205,90905371.60534178,-4131893293352639.5,90905371.5964457,-1.0,1.0
393,0.00018040063519550475,96783182.12021448,-4683492170657302.0,96783182.11880372,-1.0,1.0
394,4.32372808015608e-05,103041043.40478794,-5308728312973696.0,103041043.39185658,-1.0,1.0
395,-0.00018435382382890278,109703528.99482262,-6017432136958944.0,109703529.01000011,-1.0,1.0
396,-0.00037897984245373014,116796801.31595384,-6820746398819198.0,116796801.31539509,-1.0,1.0
397,-0.0006731004600068638,124348714.41812588,-7731301388720314.0,124348714.42622541,-1.0,1.0
398,-0.0010451657366713082,132388923.35434298,-8763413513461050.0,132388923.35847948,-1.0,1.0
399,-0.0012788250346782324,140949000.63052318,-9933310389371612.0,140949000.63246125,-1.0,1.0
400,-0.001674093878550538,150062560.18540996,-1.1259385984699894e+16,150062560.17768997,-1.0,1.0
401,-0.0017502490330011864,159765389.38658497,-1.2762489822923558e+16,159765389.38647524,-1.0,1.0
402,-0.0019240861412319966,170095589.56150723,-1.4466254794138362e+16,170095589.56227505,-1.0,1.0
403,-0.0022426845443107033,181093725.61456,-1.6397468728480774e+16,181093725.61197183,-1.0,1.0
404,-0.002537935061676619,192802985.31842723,-1.858649557384883e+16,192802985.31394103,-1.0,1.0
405,-0.002785783765637714,205269348.90504715,-2.106775279995099e+16,205269348.90391162,-1.0,1.0
406,-0.003063247454710414,218541769.62204418,-2.3880252534767316e+16,218541769.6382211,-1.0,1.0
407,-0.0031850665185300937,232672365.96372372,-2.706821494157849e+16,232672365.95619833,-1.0,1.0
408,-0.0031973145079334762,247716626.33079728,-3.0681763480355924e+16,247716626.33603078,-1.0,1.0
409,-0.0032820557973368726,263733626.9245238,-3.477771298538195e+16,263733626.90643203,-1.0,1.0
410,-0.003163286866661477,280786263.727942,-3.9420462949148696e+16,280786263.7197715,-1.0,1.0
411,-0.0030492740679747207,298941499.4882161,-4.468301005813155e+16,298941499.49609137,-1.0,1.0
412,-0.0028758860481372453,318270626.6674237,-5.0648095899637304e+16,318270626.6894983,-1.0,1.0
413,-0.002614414100424056,338849547.39560556,-5.740950788510337e+16,338849547.39105207,-1.0,1.0
414,-0.0023152313041779064,360759071.5248797,-6.507355384374663e+16,360759071.53638935,-1.0,1.0
415,-0.0018396031170557696,384085233.95659035,-7.376073347174437e+16,384085233.94866335,-1.0,1.0
416,-0.0011440446598604025,408919632.4846166,-8.360763291567694e+16,408919632.48515034,-1.0,1.0
417,-0.0005891940489412044,435359787.4846917,-9.476907227935795e+16,435359787.4780253,-1.0,1.0
418,-7.254235183975978e-05,463509524.8595395,-1.0742053981775803e+17,463509524.86061865,-1.0,1.0
419,0.0003982831980730745,493479383.74550873,-1.2176095109092354e+17,493479383.7656406,-1.0,1.0
420,0.0007324855155431539,525387050.58053744,-1.380157764588581e+17,525387050.5869233,-1.0,1.0
421,0.0010427888495201793,559357821.2379326,-1.5644058609002346e+17,559357821.2244974,-1.0,1.0
422,0.0011017307222545944,595525093.0418332,-1.7732506822124202e+17,595525093.0287659,-1.0,1.0
423,0.0013822131896632627,634030888.5956314,-2.0099758384668294e+17,634030888.6017319,-1.0,1.0
424,0.0015999153555560813,675026413.480067,-2.2783032944788118e+17,675026413.4719638,-1.0,1.0
425,0.0016665540192787804,718672650.0107788,-2.5824518893675766e+17,718672650.01406,-1.0,1.0
426,0.0017927633233508185,765140989.3885599,-2.927203668212522e+17,765140989.397642,-1.0,1.0
427,0.0019009845849800265,814613904.7225394,-3.3179790688365126e+17,814613904.7247443,-1.0,1.0
428,0.002049716327063388,867285667.5703684,-3.760922145864898e+17,867285667.572364,-1.0,1.0
429,0.002260755820476687,923363110.8091381,-4.262997172015643e+17,923363110.8017566,-1.0,1.0
430,0.0024441531483832485,983066440.8320484,-4.832098135450957e+17,983066440.8136759,-1.0,1.0
431,0.0025915233618402627,1046630102.2608044,-5.47717285479231e+17,1046630102.2569002,-1.0,1.0
432,0.0026574132296076744,1114303698.569254,-6.208363663225594e+17,1114303698.5666592,-1.0,1.0
433,0.002773131392077323,1186352972.2325249,-7.03716687362473e+17,1186352972.229268,-1.0,1.0
434,0.0027758435934838537,1263060848.2517614,-7.976613531932296e+17,1263060848.2398236,-1.0,1.0
435,0.0027342916580405364,1344728545.1514726,-9.04147430072598e+17,1344728545.1566775,-1.0,1.0
436,0.0026850201433468624,1431676757.8127794,-1.024849169430656e+18,1431676757.8038225,-1.0,1.0
437,0.0026679355322199116,1524246916.7859938,-1.1616643316658043e+18,1524246916.7991092,-1.0,1.0
438,0.0026853793683797203,1622802529.029878,-1.316744024112884e+18,1622802529.0204759,-1.0,1.0
439,0.002660809362540986,1727730605.3395784,-1.492526522313533e+18,1727730605.3467956,-1.0,1.0
440,0.00280137936575808,1839443180.0717766,-1.6917756063562852e+18,1839443180.0667276,-1.0,1.0
441,0.002788055577691094,1958378929.1314225,-1.9176240150329687e+18,1958378929.1333845,-1.0,1.0
442,0.002806081069960312,2085004892.5764375,-2.173622701033841e+18,2085004892.5865395,-1.0,1.0
443,0.002713968033514268,2219818308.6028166,-2.463796661604135e+18,2219818308.6064935,-1.0,1.0
444,0.0027254660753217356,2363348566.1126227,-2.792708222473295e+18,2363348566.1023073,-1.0,1.0
445,0.0027333601187995655,2516159283.532471,-3.165528770053319e+18,2516159283.531461,-1.0,1.0
446,0.002714781321940663,2678850522.0456495,-3.5881200597321247e+18,2678850522.0399823,-1.0,1.0
447,0.002812545741630364,2852061141.92791,-4.0671263786475663e+18,2852061141.9252257,-1.0,1.0
448,0.002912107165958446,3036471311.241196,-4.6100790119954145e+18,3036471311.2385306,-1.0,1.0
449,0.0029392008782314744,3232805176.7355394,-5.225514655364051e+18,3232805176.738936,-1.0,1.0
450,0.002894099127292177,3441833707.447838,-5.923109634862065e+18,3441833707.4570093,-1.0,1.0
451,0.002856139397517995,3664377722.1634765,-6.713832045343994e+18,3664377722.1680007,-1.0,1.0
452,0.0028298823896939587,3901311112.629231,-7.610114198762164e+18,3901311112.6267223,-1.0,1.0
453,0.0027999379109979786,4153564275.1746774,-8.626048094003671e+18,4153564275.167796,-1.0,1.0
454,0.002529039861661018,4422127764.2172575,-9.77760698153056e+18,4422127764.215901,-1.0,1.0
455,0.0023627766771225755,4708056181.997738,-1.1082896506423558e+19,4708056182.005595,-1.0,1.0
456,0.0021509785486071133,5012472319.820227,-1.2562439378481981e+19,5012472319.828027,-1.0,1.0
457,0.0018843039397984007,5336571567.058746,-1.4239498045169922e+19,5336571567.054084,-1.0,1.0
458,0.0016121126575100728,5681626605.243956,-1.6140440440707977e+19,5681626605.237483,-1.0,1.0
459,0.001333414250036104,6048992405.663018,-1.8295154561884434e+19,6048992405.670554,-1.0,1.0
460,0.001192752269112916,6440111550.09688,-2.0737518388845617e+19,6440111550.095868,-1.0,1.0
461,0.0010170868945313454,6856519895.588314,-2.3505932539299193e+19,6856519895.600189,-1.0,1.0
462,0.0008778217761085524,7299852605.486607,-2.6643924030914798e+19,7299852605.483644,-1.0,1.0
463,0.0006053821168779294,7771850570.449906,-3.0200830644701266e+19,7771850570.450998,-1.0,1.0
464,0.00032985316762911503,8274367244.621387,-3.423257664943166e+19,8274367244.616941,-1.0,1.0
465,6.549518447898677e-05,8809375923.821888,-3.880255208360637e+19,8809375923.824549,-1.0,1.0
466,-0.0001433759094834745,9378977494.340586,-4.398260941967361e+19,9378977494.34859,-1.0,1.0
467,-0.00043686730754378164,9985408682.750898,-4.985419328077852e+19,9985408682.734913,-1.0,1.0
468,-0.0006708823012419607,10631050839.14753,-5.65096209722697e+19,10631050839.158188,-1.0,1.0
469,-0.0009174399298997664,11318439288.29608,-6.4053533961422135e+19,11318439288.285582,-1.0,1.0
470,-0.0009729410364943188,12050273285.41263,-7.260454312656465e+19,12050273285.424467,-1.0,1.0
471,-0.0009177016683448841,12829426615.67177,-8.229709364345361e+19,12829426615.669289,-1.0,1.0
472,-0.0008572027175007579,13658958879.06169,-9.328357882994908e+19,13658958879.078312,-1.0,1.0
473,-0.0008274942275451463,14542127504.9034,-1.05736736184434e+20,14542127504.885342,-1.0,1.0
474,-0.0006902894072166521,15482400543.209793,-1.1985236329019145e+20,15482400543.214365,-1.0,1.0
475,-0.0004945998229226254,16483470283.117691,-1.3585239628721201e+20,16483470283.114822,-1.0,1.0
476,-0.0005037006217225824,17549267751.865948,-1.5398839931334105e+20,17549267751.87286,-1.0,1.0
477,-0.0003766158168912438,18683978151.258106,-1.7454551977834516e+20,18683978151.245464,-1.0,1.0
478,-0.0002822645622792291,19892057292.223503,-1.9784697165855113e+20,19892057292.229538,-1.0,1.0
479,-0.00015931618709489863,21178249092.014656,-2.242591173017098e+20,21178249092.009674,-1.0,1.0
480,-4.622340446991536e-05,22547604202.74679,-2.541972276418624e+20,22547604202.75105,-1.0,1.0
481,6.515473284519084e-05,24005499844.433224,-2.8813201139054176e+20,24005499844.407814,-1.0,1.0
482,0.00012082039263362993,25557660920.395092,-3.265970158609452e+20,25557660920.39335,-1.0,1.0
483,0.00016108410851552768,27210182497.964706,-3.701970157862724e+20,27210182497.97452,-1.0,1.0
484,0.0001090218777663084,28969553742.757103,-4.1961752202724606e+20,28969553742.76525,-1.0,1.0
485,5.8078449686422995e-05,30842683400.497913,-4.7563555967167477e+20,30842683400.513756,-1.0,1.0
486,-0.00010553878682865223,32836926926.46978,-5.3913188498715804e+20,32836926926.462627,-1.0,1.0
487,-0.0002730772210685353,34960115369.109085,-6.111048333107086e+20,34960115369.11616,-1.0,1.0
488,-0.0003635566443520379,37220586121.17562,-6.926860156019257e+20,37220586121.176605,-1.0,1.0
489,-0.0004333320762031614,39627215659.24727,-7.85158110452246e+20,39627215659.25346,-1.0,1.0
490,-0.0003813169698405394,42189454400.10429,-8.899750312892394e+20,42189454400.10394,-1.0,1.0
491,-0.00038591319172904,44917363810.87664,-1.0087847858593252e+21,44917363810.868965,-1.0,1.0
492,-0.00040550582544131037,47821655918.68045,-1.1434553874023325e+21,47821655918.67476,-1.0,1.0
493,-0.00045835204150261957,50913735374.890625,-1.2961042249121944e+21,50913735374.88973,-1.0,1.0
494,-0.0006691863373754741,54205744239.22868,-1.4691313542643369e+21,54205744239.220894,-1.0,1.0
495,-0.0009008482023278785,57710609659.52515,-1.6652572336370386e+21,57710609659.5524,-1.0,1.0
496,-0.0010845501433976487,61442094634.38748,-1.8875654965305134e+21,61442094634.39083,-1.0,1.0
497,-0.0012495788980824416,65414852058.10749,-2.139551434892045e+21,65414852058.09768,-1.0,1.0
498,-0.0013844289678423584,69644482260.03648,-2.4251769546342683e+21,69644482260.0215,-1.0,1.0
499,-0.0014346473165615225,74147594264.37279,-2.748932867597024e+21,74147594264.37802,-1.0,1.0
500,-0.0015028213207258117,78941871010.91924,-3.1159094993523054e+21,78941871010.89603,-1.0,1.0
501,-0.001376247632803303,84046138792.92,-3.5318767229993857e+21,84046138792.92221,-1.0,1.0
502,-0.0012140629291276506,89480441184.64992,-4.0033746772997964e+21,89480441184.65051,-1.0,1.0
503,-0.0011096351981604502,95266117749.05334,-4.5378165954882484e+21,95266117749.04333,-1.0,1.0
504,-0.000933444214448151,101425887834.50687,-5.143605361508984e+21,101425887834.50246,-1.0,1.0
505,-0.0006684684237241951,107983939789.76006,-5.830265626259262e+21,107983939789.75986,-1.0,1.0
506,-0.0004677059397158856,114966025947.38553,-6.608593561067462e+21,114966025947.38997,-1.0,1.0
507,-0.00043346978963814943,122399563748.72235,-7.490826602938774e+21,122399563748.72871,-1.0,1.0
508,-0.00046998829206982277,130313743407.41278,-8.490835860426508e+21,130313743407.41962,-1.0,1.0
509,-0.00042094717458721287,138739642534.30835,-9.62434420527383e+21,138739642534.31244,-1.0,1.0
510,-0.0004482484027972051,147710348173.8575,-1.0909173478821106e+22,147710348173.85037,-1.0,1.0
511,-0.00045294537559613385,157261086731.19025,-1.236552469993747e+22,157261086731.1806,-1.0,1.0
512,-0.0004237403744165049,167429362300.10153,-1.401629568010933e+22,167429362300.08905,-1.0,1.0
513,-0.0004598648498902409,178255103935.12256,-1.5887441039460674e+22,178255103935.12924,-1.0,1.0
514,-0.00030509192863596897,189780822445.9928,-1.8008380284138722e+22,189780822446.01135,-1.0,1.0
515,-5.8601046359773364e-05,202051777330.2361,-2.041246036115366e+22,202051777330.2417,-1.0,1.0
516,-4.6389940047904305e-05,215116154499.3575,-2.3137479963295724e+22,215116154499.352,-1.0,1.0
517,-9.945849068963795e-05,229025255496.5603,-2.6226283827632364e+22,229025255496.5455,-1.0,1.0
518,-9.512930113394095e-05,243833698949.00827,-2.9727436371577797e+22,243833698949.01813,-1.0,1.0
519,-0.00014584048881780101,259599635045.7016,-3.369598525793073e+22,259599635045.70193,-1.0,1.0
520,-5.3717781235468245e-05,276384973883.1826,-3.819432689420377e+22,276384973883.19196,-1.0,1.0
521,0.00011058304836940926,294255628575.74744,-4.329318747425412e+22,294255628575.7517,-1.0,1.0
522,0.0001314674693491111,313281774084.8133,-4.9072734986864e+22,313281774084.8102,-1.0,1.0
523,0.00016706920673646586,333538122783.8207,-5.562383967507752e+22,333538122783.82935,-1.0,1.0
524,0.00018468145146625486,355104217840.7656,-6.304950276415096e+22,355104217840.7542,-1.0,1.0
525,0.0002627645554270673,378064745570.42365,-7.146647592161458e+22,378064745570.4347,-1.0,1.0
526,0.000490740113558095,402509867982.8202,-8.100709691177366e+22,402509867982.825,-1.0,1.0
527,0.0008080248374510632,428535576833.80536,-9.182137030614115e+22,428535576833.7966,-1.0,1.0
528,0.001288651586836606,456244070568.02997,-1.0407932596424276e+23,456244070568.03815,-1.0,1.0
529,0.0016252138206183132,485744155634.51245,-1.1797369236654273e+23,485744155634.50476,-1.0,1.0
530,0.0019497360467662448,517151673750.6918,-1.3372292683157096e+23,517151673750.69745,-1.0,1.0
531,0.002226609743792729,550589956792.7601,-1.5157465026052673e+23,550589956792.7561,-1.0,1.0
532,0.002630701966336581,586190311098.5492,-1.7180954041290694e+23,586190311098.548,-1.0,1.0
533,0.002804483216314718,624092533084.7449,-1.947457449260667e+23,624092533084.7457,-1.0,1.0
534,0.0030799049992060457,664445458203.1685,-2.2074388346340923e+23,664445458203.1694,-1.0,1.0
535,0.0034729124494761,707407545391.7814,-2.502127176386126e+23,707407545391.7688,-1.0,1.0
536,0.003806428531814733,753147499315.4507,-2.836155778625584e+23,753147499315.449,-1.0,1.0
537,0.003889882919558542,801844932839.9075,-3.2147764816051785e+23,801844932839.8975,-1.0,1.0
538,0.004014809993617746,853691072340.3176,-3.6439422349678074e+23,853691072340.3026,-1.0,1.0
539,0.0042866442097134715,908889508614.0897,-4.1304006943438076e+23,908889508614.0858,-1.0,1.0
540,0.004424252925537045,967656996346.6255,-4.681800312892866e+23,967656996346.6129,-1.0,1.0
541,0.004573379306546375,1030224305269.3738,-5.306810595838819e+23,1030224305269.3712,-1.0,1.0
542,0.004639111858311734,1096837126352.541,-6.0152584087265e+23,1096837126352.563,-1.0,1.0
543,0.004758369762605523,1167757036590.9172,-6.818282482538004e+23,1167757036590.9084,-1.0,1.0
544,0.004600562278875144,1243262526171.3647,-7.728508544910017e+23,1243262526171.3723,-1.0,1.0
545,0.004402926664368893,1323650092055.4814,-8.760247830992422e+23,1323650092055.4854,-1.0,1.0
546,0.004148159492569608,1409235402271.7412,-9.929722095079981e+23,1409235402271.7239,-1.0,1.0
547,0.003799456649500888,1500354535489.0923,-1.1255318660813449e+24,1500354535489.0986,-1.0,1.0
548,0.003536284869153164,1597365300739.599,-1.275787952003455e+24,1597365300739.595,-1.0,1.0
549,0.0033639799130712206,1700648642472.4512,-1.4461029025716956e+24,1700648642472.435,-1.0,1.0
550,0.0031490882975959747,1810610136456.7424,-1.6391545331199516e+24,1810610136456.7246,-1.0,1.0
551,0.002955796055691508,1927681582407.1719,-1.8579781415759091e+24,1927681582407.1482,-1.0,1.0
552,0.0027683294108822726,2052322699586.63,-2.1060142316192762e+24,2052322699586.632,-1.0,1.0
553,0.0024117108228917327,2185022932044.0083,-2.3871626067790975e+24,2185022932044.0012,-1.0,1.0
554,0.0019467061671687748,2326303370576.089,-2.7058436859768357e+24,2326303370576.0776,-1.0,1.0
555,0.0016077417166179366,2476718798960.722,-3.067068004562721e+24,2476718798960.705,-1.0,1.0
556,0.001363788786364727,2636859872496.499,-3.476514993591127e+24,2636859872496.4663,-1.0,1.0
557,0.001086692728069996,2807355437403.663,-3.940622275959956e+24,2807355437403.6606,-1.0,1.0
558,0.000941734022522635,2988875000194.1475,-4.4666868833927826e+24,2988875000194.148,-1.0,1.0
559,0.0008684163961587648,3182131356707.525,-5.062979985670637e+24,3182131356707.5283,-1.0,1.0
560,0.0007934194428952971,3387883391136.6396,-5.738876935969749e+24,3387883391136.651,-1.0,1.0
561,0.0006892590952902745,3606939056034.2095,-6.505004676972477e+24,3606939056034.2114,-1.0,1.0
562,0.000679125583866017,3840158545002.3643,-7.373408825377337e+24,3840158545002.3706,-1.0,1.0
563,0.0006979974757026539,4088457670523.7275,-8.357743061832153e+24,4088457670523.722,-1.0,1.0
564,0.0006202547858759538,4352811460198.1914,-9.473483804016356e+24,4352811460198.1943,-1.0,1.0
565,0.0008290072117049896,4634257985507.191,-1.0738173538118586e+25,4634257985507.198,-1.0,1.0
566,0.0009997276395031997,4933902438140.363,-1.217169663454371e+25,4933902438140.362,-1.0,1.0
567,0.0011608803321315215,5252921469891.621,-1.3796591984424174e+25,5252921469891.616,-1.0,1.0
568,0.0012884489784125565,5592567813166.67,-1.5638407372433915e+25,5592567813166.662,-1.0,1.0
569,0.0015292657721244485,5954175200245.88,-1.7726101157611532e+25,5954175200245.865,-1.0,1.0
570,0.0019108406854519127,6339163600619.628,-2.00924975777104e+25,6339163600619.62,-1.0,1.0
571,0.0021816189527861644,6749044796962.197,-2.2774802835701253e+25,6749044796962.199,-1.0,1.0
572,0.002583057905842797,7185428321640.132,-2.581519008271406e+25,7185428321640.117,-1.0,1.0
573,0.0029680942513414833,7650027777066.674,-2.9261462494945837e+25,7650027777066.673,-1.0,1.0
574,0.003119784957833234,8144667564721.229,-3.3167804869911014e+25,8144667564721.222,-1.0,1.0
575,0.0031922834918017076,8671290049257.54,-3.7595635559176417e+25,8671290049257.555,-1.0,1.0
