iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
234,0.0036866776899024,4564.088664023834,-10415452.666528638,4564.081010813249,-1.0,1.0,SGD,0.234,0.01
235,0.0036317247950018,4859.195971524736,-11805892.744834514,4859.200058798885,-1.0,1.0,SGD,0.235,0.01
236,0.0034521363517532,5173.3845488633615,-13381953.845203124,5173.3850205334575,-1.0,1.0,SGD,0.236,0.01
237,0.0032333810234337,5507.888118673428,-15168415.76390673,5507.893479307645,-1.0,1.0,SGD,0.237,0.01
238,0.0031283613188041,5864.020266295488,-17193366.841757208,5864.023703142804,-1.0,1.0,SGD,0.238,0.01
239,0.0031386416443804,6243.179436186676,-19488644.736207165,6243.177176959405,-1.0,1.0,SGD,0.239,0.01
240,0.0031886291604734,6646.854460858326,-22090337.11191103,6646.874580571311,-1.0,1.0,SGD,0.24,0.01
241,0.0032007861560244,7076.630728868517,-25039351.236377954,7076.617103310487,-1.0,1.0,SGD,0.241,0.01
242,0.0031801238335034,7534.195541110786,-28382051.225841768,7534.193235318651,-1.0,1.0,SGD,0.242,0.01
243,0.0032062162473296,8021.345804482001,-32170994.25753536,8021.3554134327715,-1.0,1.0,SGD,0.243,0.01
244,0.0030392695057473,8539.994595650196,-36465753.84686266,8539.999239956032,-1.0,1.0,SGD,0.244,0.01
245,0.0028682594620723,9092.17850010113,-41333854.938846506,9092.171443588586,-1.0,1.0,SGD,0.245,0.01
246,0.0025843390693906,9680.065728542764,-46851836.25445074,9680.083353817168,-1.0,1.0,SGD,0.246,0.01
247,0.0022615294293822,10305.965067678382,-53106457.98810098,10305.96925628056,-1.0,1.0,SGD,0.247,0.01
248,0.0019014133121689,10972.33416546322,-60196058.51929392,10972.34352964691,-1.0,1.0,SGD,0.248,0.01
249,0.0016117961070013,11681.789788766038,-68232106.33445795,11681.79498285472,-1.0,1.0,SGD,0.249,0.01
250,0.001287813322178,12437.117799567106,-77340949.58015363,12437.112899903448,-1.0,1.0,SGD,0.25,0.01
251,0.001086348979362,13241.284138287068,-87665802.81542575,13241.291299869255,-1.0,1.0,SGD,0.251,0.01
252,0.0008519058608848,14097.446756133715,-99369002.52101214,14097.439978869028,-1.0,1.0,SGD,0.252,0.01
253,0.000800657796921,15008.967511984298,-112634552.88789973,15008.961057832328,-1.0,1.0,SGD,0.253,0.01
254,0.0007479289932193,15979.425802828146,-127671024.49404468,15979.42416724714,-1.0,1.0,SGD,0.254,0.01
255,0.0007284092312098,17012.632506260077,-144714832.39652824,17012.619977090388,-1.0,1.0,SGD,0.255,0.01
256,0.0006747364460836,18112.644739119714,-164033949.7227803,18112.62874990448,-1.0,1.0,SGD,0.256,0.01
257,0.0005286054334278,19283.78203619241,-185932124.8096884,19283.778996813733,-1.0,1.0,SGD,0.257,0.01
258,0.0004132330139963,20530.64339352597,-210753659.0760657,20530.648491778826,-1.0,1.0,SGD,0.258,0.01
259,0.0002634079145133,21858.12510004396,-238888816.44458583,21858.134396262954,-1.0,1.0,SGD,0.259,0.01
260,9.369028419473988e-05,23271.43997987277,-270779959.3684105,23271.44667454998,-1.0,1.0,SGD,0.26,0.01
261,6.589105515698705e-06,24776.1378384642,-306928503.09528875,24776.149215536403,-1.0,1.0,SGD,0.261,0.01
262,0.0001238504509452,26378.12740335177,-347902802.6537288,26378.13439114482,-1.0,1.0,SGD,0.262,0.01
263,0.0001842969727767,28083.699355662025,-394347084.7496058,28083.70415777261,-1.0,1.0,SGD,0.263,0.01
264,0.000472836728695,29899.551154318884,-446991579.6148657,29899.56075449196,-1.0,1.0,SGD,0.264,0.01
265,0.0007343470815851,31832.813380654978,-506664003.86380297,31832.813362657384,-1.0,1.0,SGD,0.265,0.01
266,0.0011083012345812,33891.077517984006,-574302567.6649998,33891.07972945431,-1.0,1.0,SGD,0.266,0.01
267,0.0015343904290361,36082.42603887466,-650970734.425429,36082.4176359903,-1.0,1.0,SGD,0.267,0.01
268,0.0020953276613372,38415.46388403612,-737873932.7128394,38415.44712081051,-1.0,1.0,SGD,0.268,0.01
269,0.0027190587271944,40899.35241588951,-836378514.0195599,40899.34471039855,-1.0,1.0,SGD,0.269,0.01
270,0.0032468077288204,43543.84554166155,-948033242.278034,43543.82575727566,-1.0,1.0,SGD,0.27,0.01
271,0.003528070678737,46359.32761242909,-1074593628.338259,46359.31517341427,-1.0,1.0,SGD,0.271,0.01
272,0.0036647502107574,49356.854627854016,-1218049549.3775506,49356.8522282514,-1.0,1.0,SGD,0.272,0.01
273,0.0036814885328981,52548.197464018944,-1380656528.3587568,52548.2011077654,-1.0,1.0,SGD,0.273,0.01
274,0.0037691599519251,55945.88802764503,-1564971193.6008906,55945.88709891933,-1.0,1.0,SGD,0.274,0.01
275,0.0036041197572343,59563.268405897645,-1773891471.596496,59563.25896872368,-1.0,1.0,SGD,0.275,0.01
276,0.0033303252799295,63414.54333601223,-2010702153.2574809,63414.55927486382,-1.0,1.0,SGD,0.276,0.01
277,0.003130830251598,67514.83636586399,-2279126564.75469,67514.83165368806,-1.0,1.0,SGD,0.277,0.01
278,0.0027988721870191,71880.24840926743,-2583385055.6889925,71880.24280409163,-1.0,1.0,SGD,0.278,0.01
279,0.0024457285133052,76527.92167637145,-2928261398.0524187,76527.92940249004,-1.0,1.0,SGD,0.279,0.01
280,0.0018954599554465,81476.10691078992,-3319177998.669233,81476.11274524008,-1.0,1.0,SGD,0.28,0.01
281,0.0013566586378775,86744.23474921896,-3762281131.113802,86744.25845979186,-1.0,1.0,SGD,0.281,0.01
282,0.0006956712928735,92352.99238840298,-4264537601.546209,92352.9809823969,-1.0,1.0,SGD,0.282,0.01
283,-9.27119511901838e-05,98324.40407349257,-4833844218.203721,98324.400744724,-1.0,1.0,SGD,0.283,0.01
284,-0.0007202680718526,104681.91859752042,-5479152040.628945,104681.9176691532,-1.0,1.0,SGD,0.284,0.01
285,-0.0012035099970892,111450.500845837,-6210607069.393957,111450.51231547548,-1.0,1.0,SGD,0.285,0.01
286,-0.0015378950757945,118656.7299924767,-7039709786.253758,118656.72844229043,-1.0,1.0,SGD,0.286,0.01
287,-0.0017460099689447,126328.90350887532,-7979495930.877363,126328.89733548489,-1.0,1.0,SGD,0.287,0.01
288,-0.0019674054160812,134497.14864698894,-9044741497.085115,134497.15660298133,-1.0,1.0,SGD,0.288,0.01
289,-0.0020935465512636,143193.540837321,-10252195068.764755,143193.53764761126,-1.0,1.0,SGD,0.289,0.01
290,-0.0022784300075589,152452.22918509596,-11620841091.75251,152452.24006865607,-1.0,1.0,SGD,0.29,0.01
291,-0.0024709911574653,162309.57109878,-13172198435.134956,162309.57929772616,-1.0,1.0,SGD,0.291,0.01
292,-0.0026729864699842,172804.27461407287,-14930658662.44795,172804.27327870033,-1.0,1.0,SGD,0.292,0.01
293,-0.0029825544137384,183977.55051062343,-16923869545.9445,183977.532986724,-1.0,1.0,SGD,0.293,0.01
294,-0.0030683729991105,195873.27414738623,-19183169762.60856,195873.265461838,-1.0,1.0,SGD,0.294,0.01
295,-0.003018626735565,208538.15807509108,-21744081686.675835,208538.14872459407,-1.0,1.0,SGD,0.295,0.01
296,-0.0029615084504508,222021.9350972714,-24646869832.16849,222021.94907817995,-1.0,1.0,SGD,0.296,0.01
297,-0.0031024147359554,236377.55390801548,-27937173995.76838,236377.5747972316,-1.0,1.0,SGD,0.297,0.01
298,-0.0032236798971789,251661.38658565748,-31666726749.10787,251661.3765924608,-1.0,1.0,SGD,0.298,0.01
299,-0.0033405143099638,267933.4497614599,-35894166750.53837,267933.456010371,-1.0,1.0,SGD,0.299,0.01
300,-0.0035843679611663,285257.6411797858,-40685960925.7277,285257.6400096833,-1.0,1.0,SGD,0.3,0.01
301,-0.0039831668805523,303701.9898563759,-46117449321.36112,303701.9749716429,-1.0,1.0,SGD,0.301,0.01
302,-0.0043754337139827,323338.9234150234,-52274029697.59319,323338.93582694774,-1.0,1.0,SGD,0.302,0.01
303,-0.0046161338120248,344245.5529760757,-59252500371.90205,344245.56238272344,-1.0,1.0,SGD,0.303,0.01
304,-0.0046870251167321,366503.97520485,-67162581920.47863,366503.97999901685,-1.0,1.0,SGD,0.304,0.01
305,-0.0047696085208578,390201.59501073696,-76128642374.46158,390201.5921871424,-1.0,1.0,SGD,0.305,0.01
306,-0.0047596288204004,415431.4687579067,-86291652617.17578,415431.4585069912,-1.0,1.0,SGD,0.306,0.01
307,-0.0047570727911342,442292.66971542937,-97811402842.00092,442292.6594725947,-1.0,1.0,SGD,0.307,0.01
308,-0.004643120511167,470890.6771719257,-110869014923.71738,470890.6677320044,-1.0,1.0,SGD,0.308,0.01
309,-0.0044227391667379,501337.7905600925,-125669790121.83755,501337.8147736178,-1.0,1.0,SGD,0.309,0.01
310,-0.0042259534889091,533753.5707571787,-142446437148.0193,533753.5928929151,-1.0,1.0,SGD,0.31,0.01
311,-0.0040245529845462,568265.3088634855,-161462730628.85626,568265.3089968201,-1.0,1.0,SGD,0.311,0.01
312,-0.0037629352503475,605008.5262491298,-183017658417.072,605008.5221148458,-1.0,1.0,SGD,0.312,0.01
313,-0.0035876356638569,644127.5071173582,-207450122712.61115,644127.4999355444,-1.0,1.0,SGD,0.313,0.01
314,-0.0034421937181349,685775.8648981191,-235144268438.38165,685775.8578176866,-1.0,1.0,SGD,0.314,0.01
315,-0.0033207583738452,730117.1454789808,-266535523061.18765,730117.1420743687,-1.0,1.0,SGD,0.315,0.01
316,-0.0031448506059491,777325.4694225001,-302117442706.4551,777325.4809677863,-1.0,1.0,SGD,0.316,0.01
317,-0.0029674702995,827586.2157813453,-342449472275.6437,827586.204748537,-1.0,1.0,SGD,0.317,0.01
318,-0.0026636715169409,881096.7495517912,-388165741035.366,881096.7437049083,-1.0,1.0,SGD,0.318,0.01
319,-0.002161736090137,938067.1973822416,-439985033402.2868,938067.1772197286,-1.0,1.0,SGD,0.319,0.01
320,-0.0017481854572854,998721.2722018444,-498722089774.23535,998721.276141564,-1.0,1.0,SGD,0.32,0.01
321,-0.0014683112656709,1063297.1523009026,-565300417045.6045,1063297.1514283495,-1.0,1.0,SGD,0.321,0.01
322,-0.0011840170999497,1132048.4159043385,-640766807975.761,1132048.4064820244,-1.0,1.0,SGD,0.322,0.01
323,-0.0008263319462074,1205245.037212251,-726307799862.3801,1205245.0472783854,-1.0,1.0,SGD,0.323,0.01
324,-0.0004311761193311,1283174.446862156,-823268330540.0,1283174.4534762586,-1.0,1.0,SGD,0.324,0.01
325,-0.0002757684615463,1366142.6600818331,-933172883847.7336,1366142.6771043062,-1.0,1.0,SGD,0.325,0.01
326,-0.0001463084242638,1454475.4787505856,-1057749459143.3726,1454475.466375063,-1.0,1.0,SGD,0.326,0.01
327,-0.000104665779229,1548519.7702162135,-1198956739375.2373,1548519.774908771,-1.0,1.0,SGD,0.327,0.01
328,-0.0001199802211209,1648644.8302843664,-1359014888211.6836,1648644.8418727624,-1.0,1.0,SGD,0.328,0.01
329,-0.0002122683489262,1755243.8327644316,-1540440456228.786,1755243.8413595122,-1.0,1.0,SGD,0.329,0.01
330,-0.0005051312741199,1868735.3734100848,-1746085947917.0657,1868735.3685195856,-1.0,1.0,SGD,0.33,0.01
331,-0.0007971510787321,1989565.1136763697,-1979184670779.033,1989565.106068889,-1.0,1.0,SGD,0.331,0.01
332,-0.0008043578735082,2118207.5309767146,-2243401572143.2344,2118207.5302401576,-1.0,1.0,SGD,0.332,0.01
333,-0.0007692011745176,2255167.781849426,-2542890862145.8306,2255167.7909088163,-1.0,1.0,SGD,0.333,0.01
334,-0.0008826968295294,2400983.685543955,-2882361329124.116,2400983.687683369,-1.0,1.0,SGD,0.334,0.01
335,-0.0010357770903315,2556227.8357458645,-3267150374120.993,2556227.8358242805,-1.0,1.0,SGD,0.335,0.01
336,-0.0011984806450051,2721509.849285826,-3703307929879.88,2721509.8557432825,-1.0,1.0,SGD,0.336,0.01
337,-0.0014372176756715,2897478.760029224,-4197691582410.245,2897478.781678054,-1.0,1.0,SGD,0.337,0.01
338,-0.001704594440768,3084825.567515063,-4758074390997.315,3084825.5679593803,-1.0,1.0,SGD,0.338,0.01
339,-0.0019152106172368,3284285.949931912,-5393267100460.081,3284285.942377918,-1.0,1.0,SGD,0.339,0.01
340,-0.0021109214043325,3496643.153530855,-6113256671567.102,3496643.15363516,-1.0,1.0,SGD,0.34,0.01
341,-0.0022720245104807,3722731.068306256,-6929363303466.317,3722731.079565638,-1.0,1.0,SGD,0.341,0.01
342,-0.0024213740659807,3963437.502399773,-7854418417714.473,3963437.517087841,-1.0,1.0,SGD,0.342,0.01
343,-0.0025494388446623,4219707.668254816,-8902966402764.248,4219707.668512066,-1.0,1.0,SGD,0.343,0.01
344,-0.0026565143108208,4492547.894209476,-10091493290883.0,4492547.87072218,-1.0,1.0,SGD,0.344,0.01
345,-0.0027939109874433,4783029.576275892,-11438685963764.969,4783029.566861294,-1.0,1.0,SGD,0.345,0.01
346,-0.0027170413839286,5092293.385804279,-12965725963553.002,5092293.404610697,-1.0,1.0,SGD,0.346,0.01
347,-0.0026766751372293,5421553.748425934,-14696622523535.65,5421553.743035701,-1.0,1.0,SGD,0.347,0.01
348,-0.0025628077617151,5772103.612215782,-16658590055077.236,5772103.613428272,-1.0,1.0,SGD,0.348,0.01
349,-0.0025483570186388,6145319.525760926,-18882476036849.25,6145319.529492237,-1.0,1.0,SGD,0.349,0.01
350,-0.0025154749371882,6542667.043246479,-21403246019391.81,6542667.060867939,-1.0,1.0,SGD,0.35,0.01
351,-0.0025988786402811,6965706.479592156,-24260533379916.07,6965706.494791164,-1.0,1.0,SGD,0.351,0.01
352,-0.0024771206304913,7416099.037251176,-27499262465158.91,7416099.034859171,-1.0,1.0,SGD,0.352,0.01
353,-0.0023841235716021,7895613.329492887,-31170354924432.87,7895613.346113126,-1.0,1.0,SGD,0.353,0.01
354,-0.0022070003470058,8406132.325971557,-35331530340871.984,8406132.317559237,-1.0,1.0,SGD,0.354,0.01
355,-0.0018994464822896,8949660.745977953,-40048213734049.33,8949660.751229063,-1.0,1.0,SGD,0.355,0.01
356,-0.0016497244458521,9528332.931496,-45394564226715.58,9528332.93178382,-1.0,1.0,SGD,0.356,0.01
357,-0.0013765121466234,10144421.22778008,-51454641023317.56,10144421.24541075,-1.0,1.0,SGD,0.357,0.01
358,-0.0012636135451203,10800344.90688986,-58323725053890.88,10800344.90592174,-1.0,1.0,SGD,0.358,0.01
359,-0.0011088876988503,11498679.66714788,-66109817043840.05,11498679.63707448,-1.0,1.0,SGD,0.359,0.01
360,-0.0008280491672298,12242167.747750845,-74935335582035.47,12242167.741066655,-1.0,1.0,SGD,0.36,0.01
361,-0.0006504821941992,13033728.697704175,-84939041882678.69,13033728.685987074,-1.0,1.0,SGD,0.361,0.01
362,-0.0004296364652253,13876470.839522043,-96278221480052.84,13876470.846795017,-1.0,1.0,SGD,0.362,0.01
363,-0.000333039283301,14773703.475626078,-109131157192863.02,14773703.460834963,-1.0,1.0,SGD,0.363,0.01
364,-0.0003757627531988,15728949.882728055,-123699932206685.48,15728949.885690307,-1.0,1.0,SGD,0.364,0.01
365,-0.0003878334832862,16745961.14797674,-140213607384773.23,16745961.13383059,-1.0,1.0,SGD,0.365,0.01
366,-0.0004032354106986,17828730.898038864,-158931822717342.84,17828730.918381035,-1.0,1.0,SGD,0.366,0.01
367,-0.0003897452680341,18981510.982278585,-180148879585181.28,18981510.97460885,-1.0,1.0,SGD,0.367,0.01
368,-0.0003404443593576,20208828.16784042,-204198367958650.25,20208828.167499702,-1.0,1.0,SGD,0.368,0.01
369,-0.0002489300637833,21515501.916521072,-231458411359910.97,21515501.901093274,-1.0,1.0,SGD,0.369,0.01
370,-6.004773250573188e-05,22906663.30934459,-262357611983836.8,22906663.28800983,-1.0,1.0,SGD,0.37,0.01
371,4.238071068860637e-05,24387775.195765853,-297381789499606.06,24387775.193103302,-1.0,1.0,SGD,0.371,0.01
372,0.0001572155905687,25964653.645476025,-337081619464765.7,25964653.643211283,-1.0,1.0,SGD,0.372,0.01
373,0.0001658381792264,27643490.78664729,-382081291435726.8,27643490.785751738,-1.0,1.0,SGD,0.373,0.01
374,0.000218275684609,29430879.121558946,-433088322933907.1,29430879.105088748,-1.0,1.0,SGD,0.374,0.01
375,0.0001524777964657,31333837.414030325,-490904683544443.3,31333837.40911456,-1.0,1.0,SGD,0.375,0.01
376,0.0001824758236278,33359838.25134572,-556439404077974.3,33359838.257161,-1.0,1.0,SGD,0.376,0.01
377,0.000301992067253,35516837.38750117,-630722869005100.6,35516837.39774944,-1.0,1.0,SGD,0.377,0.01
378,0.0005718077642852,37813304.98401858,-714923016907202.1,37813305.0013168,-1.0,1.0,SGD,0.378,0.01
379,0.0006873121461489,40258258.87089741,-810363703658095.1,40258258.87338813,-1.0,1.0,SGD,0.379,0.01
380,0.0007930056778862,42861299.95782225,-918545517037206.8,42861299.97919598,-1.0,1.0,SGD,0.38,0.01
381,0.0008949149066974,45632649.93584656,-1041169370083758.4,45632649.92671636,-1.0,1.0,SGD,0.381,0.01
382,0.000983228821204,48583191.4153356,-1180163244049569.5,48583191.41669675,-1.0,1.0,SGD,0.382,0.01
383,0.0010873098329021,51724510.66104271,-1337712501562160.2,51724510.6541602,-1.0,1.0,SGD,0.383,0.01
384,0.0011354072457554,55068943.0887207,-1516294246454379.8,55068943.10024045,-1.0,1.0,SGD,0.384,0.01
385,0.0012899918991175,58629621.7046333,-1718716270614204.2,58629621.69973377,-1.0,1.0,SGD,0.385,0.01
386,0.0014408533882085,62420528.67595198,-1948161200092672.0,62420528.68675381,-1.0,1.0,SGD,0.386,0.01
387,0.0012830221998655,66456550.23700633,-2208236534701872.8,66456550.236522734,-1.0,1.0,SGD,0.387,0.01
388,0.0011187732378315,70753535.14432047,-2503031367709296.0,70753535.13984182,-1.0,1.0,SGD,0.388,0.01
389,0.0010166454626389,75328356.91230161,-2837180677553549.0,75328356.9130921,-1.0,1.0,SGD,0.389,0.01
390,0.000884556702323,80198980.07261556,-3215938202343894.0,80198980.0767827,-1.0,1.0,SGD,0.39,0.01
391,0.0008124744457917,85384530.71766596,-3645259042938021.0,85384530.71304736,-1.0,1.0,SGD,0.391,0.01
392,0.0004572245740937,90905371.60534178,-4131893293352640.0,90905371.5964457,-1.0,1.0,SGD,0.392,0.01
393,0.0001804006351955,96783182.12021448,-4683492170657302.0,96783182.11880372,-1.0,1.0,SGD,0.393,0.01
394,4.32372808015608e-05,103041043.40478794,-5308728312973696.0,103041043.39185658,-1.0,1.0,SGD,0.394,0.01
395,-0.0001843538238289,109703528.99482262,-6017432136958944.0,109703529.01000012,-1.0,1.0,SGD,0.395,0.01
396,-0.0003789798424537,116796801.31595384,-6820746398819198.0,116796801.31539509,-1.0,1.0,SGD,0.396,0.01
397,-0.0006731004600068,124348714.41812588,-7731301388720314.0,124348714.4262254,-1.0,1.0,SGD,0.397,0.01
398,-0.0010451657366713,132388923.35434298,-8763413513461050.0,132388923.35847948,-1.0,1.0,SGD,0.398,0.01
399,-0.0012788250346782,140949000.63052318,-9933310389371612.0,140949000.63246125,-1.0,1.0,SGD,0.399,0.01
400,-0.0016740938785505,150062560.18540996,-1.1259385984699894e+16,150062560.17768997,-1.0,1.0,SGD,0.4,0.01
401,-0.0017502490330011,159765389.38658497,-1.2762489822923558e+16,159765389.38647524,-1.0,1.0,SGD,0.401,0.01
402,-0.0019240861412319,170095589.56150725,-1.4466254794138362e+16,170095589.56227505,-1.0,1.0,SGD,0.402,0.01
403,-0.0022426845443107,181093725.61456,-1.6397468728480774e+16,181093725.61197183,-1.0,1.0,SGD,0.403,0.01
404,-0.0025379350616766,192802985.31842723,-1.858649557384883e+16,192802985.31394103,-1.0,1.0,SGD,0.404,0.01
405,-0.0027857837656377,205269348.90504715,-2.106775279995099e+16,205269348.9039116,-1.0,1.0,SGD,0.405,0.01
406,-0.0030632474547104,218541769.6220441,-2.388025253476732e+16,218541769.6382211,-1.0,1.0,SGD,0.406,0.01
407,-0.00318506651853,232672365.9637237,-2.706821494157849e+16,232672365.9561984,-1.0,1.0,SGD,0.407,0.01
408,-0.0031973145079334,247716626.33079728,-3.0681763480355924e+16,247716626.3360308,-1.0,1.0,SGD,0.408,0.01
409,-0.0032820557973368,263733626.9245238,-3.477771298538195e+16,263733626.90643203,-1.0,1.0,SGD,0.409,0.01
410,-0.0031632868666614,280786263.727942,-3.9420462949148696e+16,280786263.7197715,-1.0,1.0,SGD,0.41,0.01
411,-0.0030492740679747,298941499.4882161,-4.468301005813155e+16,298941499.49609137,-1.0,1.0,SGD,0.411,0.01
412,-0.0028758860481372,318270626.6674237,-5.06480958996373e+16,318270626.6894983,-1.0,1.0,SGD,0.412,0.01
413,-0.002614414100424,338849547.3956056,-5.740950788510337e+16,338849547.39105207,-1.0,1.0,SGD,0.413,0.01
414,-0.0023152313041779,360759071.5248797,-6.507355384374663e+16,360759071.53638935,-1.0,1.0,SGD,0.414,0.01
415,-0.0018396031170557,384085233.9565904,-7.376073347174437e+16,384085233.94866335,-1.0,1.0,SGD,0.415,0.01
416,-0.0011440446598604,408919632.4846166,-8.360763291567694e+16,408919632.4851504,-1.0,1.0,SGD,0.416,0.01
417,-0.0005891940489412,435359787.4846917,-9.476907227935795e+16,435359787.4780253,-1.0,1.0,SGD,0.417,0.01
418,-7.254235183975978e-05,463509524.8595395,-1.0742053981775805e+17,463509524.86061865,-1.0,1.0,SGD,0.418,0.01
419,0.000398283198073,493479383.74550873,-1.2176095109092354e+17,493479383.7656406,-1.0,1.0,SGD,0.419,0.01
420,0.0007324855155431,525387050.58053744,-1.380157764588581e+17,525387050.5869233,-1.0,1.0,SGD,0.42,0.01
421,0.0010427888495201,559357821.2379326,-1.5644058609002346e+17,559357821.2244974,-1.0,1.0,SGD,0.421,0.01
422,0.0011017307222545,595525093.0418332,-1.7732506822124202e+17,595525093.0287659,-1.0,1.0,SGD,0.422,0.01
423,0.0013822131896632,634030888.5956314,-2.009975838466829e+17,634030888.6017319,-1.0,1.0,SGD,0.423,0.01
424,0.001599915355556,675026413.480067,-2.278303294478812e+17,675026413.4719638,-1.0,1.0,SGD,0.424,0.01
425,0.0016665540192787,718672650.0107788,-2.582451889367577e+17,718672650.01406,-1.0,1.0,SGD,0.425,0.01
426,0.0017927633233508,765140989.3885599,-2.927203668212522e+17,765140989.397642,-1.0,1.0,SGD,0.426,0.01
427,0.00190098458498,814613904.7225394,-3.3179790688365126e+17,814613904.7247443,-1.0,1.0,SGD,0.427,0.01
428,0.0020497163270633,867285667.5703684,-3.760922145864898e+17,867285667.572364,-1.0,1.0,SGD,0.428,0.01
429,0.0022607558204766,923363110.809138,-4.262997172015643e+17,923363110.8017566,-1.0,1.0,SGD,0.429,0.01
430,0.0024441531483832,983066440.8320484,-4.832098135450957e+17,983066440.813676,-1.0,1.0,SGD,0.43,0.01
431,0.0025915233618402,1046630102.2608044,-5.47717285479231e+17,1046630102.2569002,-1.0,1.0,SGD,0.431,0.01
432,0.0026574132296076,1114303698.569254,-6.208363663225594e+17,1114303698.5666592,-1.0,1.0,SGD,0.432,0.01
433,0.0027731313920773,1186352972.2325249,-7.03716687362473e+17,1186352972.229268,-1.0,1.0,SGD,0.433,0.01
434,0.0027758435934838,1263060848.2517614,-7.976613531932296e+17,1263060848.2398236,-1.0,1.0,SGD,0.434,0.01
435,0.0027342916580405,1344728545.1514726,-9.04147430072598e+17,1344728545.1566775,-1.0,1.0,SGD,0.435,0.01
436,0.0026850201433468,1431676757.8127794,-1.024849169430656e+18,1431676757.8038225,-1.0,1.0,SGD,0.436,0.01
437,0.0026679355322199,1524246916.7859938,-1.1616643316658043e+18,1524246916.7991092,-1.0,1.0,SGD,0.437,0.01
438,0.0026853793683797,1622802529.029878,-1.316744024112884e+18,1622802529.020476,-1.0,1.0,SGD,0.438,0.01
439,0.0026608093625409,1727730605.3395784,-1.492526522313533e+18,1727730605.3467956,-1.0,1.0,SGD,0.439,0.01
440,0.002801379365758,1839443180.0717769,-1.6917756063562852e+18,1839443180.066728,-1.0,1.0,SGD,0.44,0.01
441,0.002788055577691,1958378929.1314223,-1.9176240150329687e+18,1958378929.1333845,-1.0,1.0,SGD,0.441,0.01
442,0.0028060810699603,2085004892.5764368,-2.173622701033841e+18,2085004892.5865395,-1.0,1.0,SGD,0.442,0.01
443,0.0027139680335142,2219818308.6028166,-2.463796661604135e+18,2219818308.606493,-1.0,1.0,SGD,0.443,0.01
444,0.0027254660753217,2363348566.1126227,-2.792708222473295e+18,2363348566.102308,-1.0,1.0,SGD,0.444,0.01
445,0.0027333601187995,2516159283.532471,-3.165528770053319e+18,2516159283.531461,-1.0,1.0,SGD,0.445,0.01
446,0.0027147813219406,2678850522.045649,-3.5881200597321247e+18,2678850522.0399823,-1.0,1.0,SGD,0.446,0.01
447,0.0028125457416303,2852061141.92791,-4.0671263786475663e+18,2852061141.9252257,-1.0,1.0,SGD,0.447,0.01
448,0.0029121071659584,3036471311.241196,-4.610079011995415e+18,3036471311.2385306,-1.0,1.0,SGD,0.448,0.01
449,0.0029392008782314,3232805176.7355394,-5.225514655364051e+18,3232805176.738936,-1.0,1.0,SGD,0.449,0.01
450,0.0028940991272921,3441833707.447838,-5.923109634862065e+18,3441833707.4570093,-1.0,1.0,SGD,0.45,0.01
451,0.0028561393975179,3664377722.163477,-6.713832045343994e+18,3664377722.1680007,-1.0,1.0,SGD,0.451,0.01
452,0.0028298823896939,3901311112.629231,-7.610114198762164e+18,3901311112.6267214,-1.0,1.0,SGD,0.452,0.01
453,0.0027999379109979,4153564275.174677,-8.626048094003671e+18,4153564275.167796,-1.0,1.0,SGD,0.453,0.01
454,0.002529039861661,4422127764.2172575,-9.77760698153056e+18,4422127764.215901,-1.0,1.0,SGD,0.454,0.01
455,0.0023627766771225,4708056181.997738,-1.1082896506423558e+19,4708056182.005595,-1.0,1.0,SGD,0.455,0.01
456,0.0021509785486071,5012472319.820227,-1.256243937848198e+19,5012472319.828027,-1.0,1.0,SGD,0.456,0.01
457,0.0018843039397984,5336571567.058746,-1.4239498045169922e+19,5336571567.054084,-1.0,1.0,SGD,0.457,0.01
458,0.00161211265751,5681626605.243956,-1.6140440440707975e+19,5681626605.237483,-1.0,1.0,SGD,0.458,0.01
459,0.0013334142500361,6048992405.663018,-1.829515456188444e+19,6048992405.670554,-1.0,1.0,SGD,0.459,0.01
460,0.0011927522691129,6440111550.09688,-2.0737518388845617e+19,6440111550.095868,-1.0,1.0,SGD,0.46,0.01
461,0.0010170868945313,6856519895.588314,-2.35059325392992e+19,6856519895.600189,-1.0,1.0,SGD,0.461,0.01
462,0.0008778217761085,7299852605.486607,-2.66439240309148e+19,7299852605.483644,-1.0,1.0,SGD,0.462,0.01
463,0.0006053821168779,7771850570.449906,-3.0200830644701266e+19,7771850570.450998,-1.0,1.0,SGD,0.463,0.01
464,0.0003298531676291,8274367244.621387,-3.423257664943166e+19,8274367244.616941,-1.0,1.0,SGD,0.464,0.01
465,6.549518447898677e-05,8809375923.821888,-3.880255208360637e+19,8809375923.824549,-1.0,1.0,SGD,0.465,0.01
466,-0.0001433759094834,9378977494.340586,-4.398260941967361e+19,9378977494.34859,-1.0,1.0,SGD,0.466,0.01
467,-0.0004368673075437,9985408682.750898,-4.985419328077852e+19,9985408682.734913,-1.0,1.0,SGD,0.467,0.01
468,-0.0006708823012419,10631050839.14753,-5.65096209722697e+19,10631050839.158188,-1.0,1.0,SGD,0.468,0.01
469,-0.0009174399298997,11318439288.29608,-6.4053533961422135e+19,11318439288.285582,-1.0,1.0,SGD,0.469,0.01
470,-0.0009729410364943,12050273285.41263,-7.260454312656465e+19,12050273285.424467,-1.0,1.0,SGD,0.47,0.01
