function,optimizer,seed,noise_std,noise_type,final_loss,final_x,final_y,iterations,converged,run_status,converged_epoch,converged_iteration
IllConditioned_Easy,SGD,123,0.1,multiplicative,0.0090079492774765,2.3262330888129507e-05,0.1340923671335687,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,456,0.1,multiplicative,0.0088421683632969,-4.189537955599633e-05,0.1328766397194371,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,789,0.1,multiplicative,0.0092864777948855,2.017628047177589e-05,0.1361445886364905,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,1011,0.1,multiplicative,0.0084482091121398,8.308896924533382e-07,0.1298674770543895,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,1213,0.1,multiplicative,0.0089384981476457,1.4335785238129755e-05,0.1335585946752298,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,1415,0.1,multiplicative,0.00841382849124,6.743260527649546e-05,0.1295991793747091,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,1617,0.1,multiplicative,0.0097160974250928,-6.518883142612326e-05,0.139280495748221,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,1819,0.1,multiplicative,0.0083726371185013,2.05778148837662e-05,0.1292525017040068,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,2021,0.1,multiplicative,0.0086776776663789,-3.629513747546445e-05,0.1316130363374928,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD_Momentum,42,0.1,multiplicative,9.979088391748938e-09,-6.20926095152645e-08,0.0001396630065105,817,True,converged_strict,816,816
IllConditioned_Easy,SGD_Momentum,123,0.1,multiplicative,9.953893969345016e-09,1.0059864794028021e-07,0.0001394667765409,778,True,converged_strict,777,777
IllConditioned_Easy,SGD_Momentum,456,0.1,multiplicative,9.948443015440128e-09,1.0500665224550305e-07,0.0001394666197621,760,True,converged_strict,759,759
IllConditioned_Easy,SGD_Momentum,789,0.1,multiplicative,9.967843457663116e-09,8.735871437515448e-08,0.0001396225344247,830,True,converged_strict,829,829
IllConditioned_Easy,SGD_Momentum,1011,0.1,multiplicative,9.99707445239072e-09,-1.74542175653995e-07,0.0001398577254839,720,True,converged_strict,719,719
IllConditioned_Easy,SGD_Momentum,1213,0.1,multiplicative,9.958260808476981e-09,1.3329476086420945e-08,0.0001395997892432,797,True,converged_strict,796,796
IllConditioned_Easy,SGD_Momentum,1415,0.1,multiplicative,9.838177622998929e-09,1.7535257961539328e-08,0.0001387266687501,774,True,converged_strict,773,773
IllConditioned_Easy,SGD_Momentum,1617,0.1,multiplicative,9.820817893271838e-09,-7.088616203712043e-08,0.0001386488484739,834,True,converged_strict,833,833
IllConditioned_Easy,SGD_Momentum,1819,0.1,multiplicative,9.966639597885424e-09,4.469057910030373e-08,0.0001396819768495,745,True,converged_strict,744,744
IllConditioned_Easy,SGD_Momentum,2021,0.1,multiplicative,9.90271016694479e-09,8.991881913530775e-09,0.0001391401526667,756,True,converged_strict,755,755
IllConditioned_Easy,Adam,42,0.1,multiplicative,8.754937323477e-09,-2.984207700544348e-07,0.000119916094106,267,True,converged_strict,266,266
IllConditioned_Easy,Adam,123,0.1,multiplicative,9.089860272882665e-09,2.688795951765847e-07,0.0001267348047029,323,True,converged_strict,322,322
IllConditioned_Easy,Adam,456,0.1,multiplicative,9.308856393202976e-09,-3.5083614227744015e-07,0.0001261054796176,266,True,converged_strict,265,265
IllConditioned_Easy,Adam,789,0.1,multiplicative,8.497947364230668e-09,-4.384491390344278e-07,0.0001194123914117,286,True,converged_strict,285,285
IllConditioned_Easy,Adam,1011,0.1,multiplicative,9.428544010175431e-09,4.907450963680321e-07,0.0001289502405062,281,True,converged_strict,280,280
IllConditioned_Easy,Adam,1213,0.1,multiplicative,9.276659318012053e-09,6.895987496554573e-07,0.0001257558424535,284,True,converged_strict,283,283
IllConditioned_Easy,Adam,1415,0.1,multiplicative,9.749370686235128e-09,-1.074380466221477e-06,0.0001299621196456,257,True,converged_strict,256,256
IllConditioned_Easy,Adam,1617,0.1,multiplicative,9.828516237515312e-09,2.1269127685584358e-06,0.0001174000672151,252,True,converged_strict,251,251
IllConditioned_Easy,Adam,1819,0.1,multiplicative,9.971823587789818e-09,7.43668147450786e-09,0.0001351072231009,365,True,converged_strict,364,364
IllConditioned_Easy,Adam,2021,0.1,multiplicative,9.902382326711896e-09,5.952548433185335e-07,0.0001300138909335,234,True,converged_strict,233,233
IllConditioned_Easy,RMSProp,42,0.1,multiplicative,0.0027795099589782,-0.0078332493091794,-0.0003788034424609,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,123,0.1,multiplicative,0.0034364700584962,-0.0079389141345303,0.0092718619693507,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,456,0.1,multiplicative,0.0004775391434651,0.0036003489123129,0.010747558284495,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,789,0.1,multiplicative,0.0009576364965575,0.0048126324870951,0.0057999291521306,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,1011,0.1,multiplicative,0.0006861512388383,-0.0020782083804371,-0.004225473420515,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,1213,0.1,multiplicative,0.0005339838851127,0.0030279382868842,-0.0124396147675952,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,1415,0.1,multiplicative,5.933310490171822e-05,0.0016042793185726,0.0014584951642676,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,1617,0.1,multiplicative,0.0010498494371141,-0.0050820651964785,0.0037265688770345,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,1819,0.1,multiplicative,0.0005790550485454,-0.0016600664960685,-0.0292739727028803,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,2021,0.1,multiplicative,0.0007842506622842,0.0028500765990734,-0.0122530935115159,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,42,0.1,multiplicative,0.0056540935302561,-0.0035898514652221,0.1031783538752997,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,123,0.1,multiplicative,0.007172659168674,0.0018171838418859,0.113159726460645,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,456,0.1,multiplicative,0.0052922948570582,-0.0022915597678053,0.1001585975860087,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,789,0.1,multiplicative,0.0052517147970816,0.0020110305515664,0.0972923399186592,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,1011,0.1,multiplicative,0.0046960977828448,0.0022939192692888,0.0951369769416466,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,1213,0.1,multiplicative,0.0047578951402942,0.0021988010617455,0.0948510025911947,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,1415,0.1,multiplicative,0.0052771212509489,0.0023747445593447,0.0993331070500175,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,1617,0.1,multiplicative,0.0052675499997676,0.0015983114204486,0.097835758612975,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,1819,0.1,multiplicative,0.0049267203823005,-0.0018105117502614,0.0950676851150759,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,2021,0.1,multiplicative,0.0051495678024728,0.0031477771334932,0.0999776787893298,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,42,0.1,multiplicative,0.0091757860230102,-2.2759346074050276e-05,0.1353244545890979,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,123,0.1,multiplicative,0.0075880072579866,-2.247577107840517e-05,0.1230697157411373,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,456,0.1,multiplicative,0.0101160347618659,-6.826896825616596e-06,0.1421267580920038,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,789,0.1,multiplicative,0.0101382188331308,1.1434513268614404e-05,0.1422511212775693,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,1011,0.1,multiplicative,0.0064583328639972,1.0825743625680536e-05,0.1135474700873188,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,1213,0.1,multiplicative,0.0093367080161871,4.653531286195385e-06,0.1365012326919691,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,1415,0.1,multiplicative,0.0072883836799327,5.392532395551072e-06,0.1206201870129796,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,1617,0.1,multiplicative,0.0117719840853206,-1.0471484166744205e-05,0.1533096611699236,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,1819,0.1,multiplicative,0.0098930247654832,5.074464931640946e-06,0.1404984579043805,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,2021,0.1,multiplicative,0.0080691618518181,-2.119271944294008e-06,0.1269144236101098,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD_Momentum,42,0.1,multiplicative,9.976448085324924e-09,5.848264300053058e-08,0.00013969342517,932,True,converged_strict,931,931
IllConditioned_Realistic,SGD_Momentum,123,0.1,multiplicative,9.846194566806751e-09,2.1283662864735352e-08,0.0001386839032392,379,True,converged_strict,378,378
IllConditioned_Realistic,SGD_Momentum,456,0.1,multiplicative,9.896130657976012e-09,-1.2925358573346416e-08,-0.0001391187029379,888,True,converged_strict,887,887
IllConditioned_Realistic,SGD_Momentum,789,0.1,multiplicative,9.907117523959682e-09,6.583396599376425e-08,0.0001392055023566,918,True,converged_strict,917,917
IllConditioned_Realistic,SGD_Momentum,1011,0.1,multiplicative,9.92578491648469e-09,6.378201000278709e-09,-0.000139347525172,945,True,converged_strict,944,944
IllConditioned_Realistic,SGD_Momentum,1213,0.1,multiplicative,9.942617491246881e-09,-3.610596662371978e-08,0.0001394230896336,765,True,converged_strict,764,764
IllConditioned_Realistic,SGD_Momentum,1415,0.1,multiplicative,9.992614705395445e-09,3.3857940470913465e-08,-0.0001398180161706,749,True,converged_strict,748,748
IllConditioned_Realistic,SGD_Momentum,1617,0.1,multiplicative,9.976455521301369e-09,-4.765846695511456e-08,0.000139635570286,1006,True,converged_strict,1005,1005
IllConditioned_Realistic,SGD_Momentum,1819,0.1,multiplicative,9.989142035936441e-09,-4.2986213706965366e-08,-0.0001397535580879,831,True,converged_strict,830,830
IllConditioned_Realistic,SGD_Momentum,2021,0.1,multiplicative,9.820443744807352e-09,3.4995583811025564e-08,-0.0001385860283481,881,True,converged_strict,880,880
IllConditioned_Realistic,Adam,42,0.1,multiplicative,9.873993753169922e-09,-1.771631641065105e-09,0.00013890837558,1390,True,converged_strict,1389,1389
IllConditioned_Realistic,Adam,123,0.1,multiplicative,9.92174847832468e-09,-6.622649950487035e-09,0.0001393539472006,1558,True,converged_strict,1557,1557
IllConditioned_Realistic,Adam,456,0.1,multiplicative,9.878144989898246e-09,8.318239650376992e-10,0.0001389584777143,1342,True,converged_strict,1341,1341
IllConditioned_Realistic,Adam,789,0.1,multiplicative,9.97836366417146e-09,-1.3004013166824849e-08,0.0001396102458117,1455,True,converged_strict,1454,1454
IllConditioned_Realistic,Adam,1011,0.1,multiplicative,9.871429292803948e-09,-2.1096857071393213e-09,0.0001390759873556,1381,True,converged_strict,1380,1380
IllConditioned_Realistic,Adam,1213,0.1,multiplicative,9.956454721318407e-09,-8.440150415214647e-09,0.0001394855352707,1429,True,converged_strict,1428,1428
IllConditioned_Realistic,Adam,1415,0.1,multiplicative,9.990395779357808e-09,-6.400922797161618e-09,0.0001397352246867,1289,True,converged_strict,1288,1288
IllConditioned_Realistic,Adam,1617,0.1,multiplicative,9.980650033482884e-09,1.2433939067453164e-08,0.0001395829529363,1391,True,converged_strict,1390,1390
IllConditioned_Realistic,Adam,1819,0.1,multiplicative,9.95384967013058e-09,2.9853387813402153e-09,0.000139758886676,1672,True,converged_strict,1671,1671
IllConditioned_Realistic,Adam,2021,0.1,multiplicative,9.883813562721504e-09,8.096366529216912e-09,0.0001389313384666,1232,True,converged_strict,1231,1231
IllConditioned_Realistic,RMSProp,42,0.1,multiplicative,0.0274907581259247,-0.0078317913909883,0.0049042002568102,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,123,0.1,multiplicative,0.0414306097747057,-0.0079375119700468,-0.112618663674878,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,456,0.1,multiplicative,0.0054044246868583,0.0036069718975783,0.0460483765963632,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,789,0.1,multiplicative,0.0104444398085291,0.0048127813907523,-0.048560373976215,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,1011,0.1,multiplicative,0.007572233326283,-0.0020809585007292,0.0504460916475327,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,1213,0.1,multiplicative,0.0052411404404493,0.0030279259776511,0.0175685649266291,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,1415,0.1,multiplicative,0.0010449945931408,0.0016116238576289,-0.0272063137561869,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,1617,0.1,multiplicative,0.0098477505789767,-0.0050835409647287,0.014148294078804,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,1819,0.1,multiplicative,0.0019256501969536,-0.0016649648980198,-0.0335954123371403,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,2021,0.1,multiplicative,0.0109139498187255,0.0028473958437561,-0.0960784177568783,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,42,0.1,multiplicative,0.9638840315299976,0.0343781734195747,0.1302736123128621,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,123,0.1,multiplicative,2.1617870301880124,0.0537985658980321,0.2177671392905238,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,456,0.1,multiplicative,0.8905321039234868,0.0561460620399768,0.0795962025649253,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,789,0.1,multiplicative,1.4847274407625837,0.052031978922473,-0.028078024558607,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,1011,0.1,multiplicative,1.3348335839676668,-0.060472951208078,0.0813390241849126,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,1213,0.1,multiplicative,1.4527024799573949,-0.0595437470996106,-0.1912290321454815,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,1415,0.1,multiplicative,1.5564075659768597,0.0563519563727788,-0.0902342593247211,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,1617,0.1,multiplicative,2.104685878979285,0.0357045626859814,-0.0612395221234727,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,1819,0.1,multiplicative,1.248000345199639,0.0589918165908436,-0.0950856814172849,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,2021,0.1,multiplicative,0.6100772391736526,0.0553024881592662,0.1671426200710081,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,42,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD,123,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD,456,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD,789,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD,1011,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD,1213,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD,1415,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD,1617,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD,1819,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD,2021,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD_Momentum,42,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD_Momentum,123,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD_Momentum,456,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD_Momentum,789,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD_Momentum,1011,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD_Momentum,1213,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD_Momentum,1415,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD_Momentum,1617,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD_Momentum,1819,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SGD_Momentum,2021,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,Adam,42,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,Adam,123,0.1,multiplicative,0.0361167580123161,-5.009605210087778e-07,0.2684217788591019,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,Adam,456,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,Adam,789,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,Adam,1011,0.1,multiplicative,0.0049197207291206,-6.494446488009527e-07,0.0990542997723787,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,Adam,1213,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,Adam,1415,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,Adam,1617,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,Adam,1819,0.1,multiplicative,0.0212865515679522,-1.245939848513026e-06,0.2061023791391637,2000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,Adam,2021,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,RMSProp,42,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,RMSProp,123,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,RMSProp,456,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,RMSProp,789,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,RMSProp,1011,0.1,multiplicative,,,,3,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,RMSProp,1213,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,RMSProp,1415,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,RMSProp,1617,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,RMSProp,1819,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,RMSProp,2021,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SAM,42,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SAM,123,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SAM,456,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SAM,789,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SAM,1011,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SAM,1213,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SAM,1415,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SAM,1617,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SAM,1819,0.1,multiplicative,,,,1,False,error_non_finite_loss,-1,-1
IllConditioned_Hard,SAM,2021,0.1,multiplicative,,,,0,False,error_non_finite_loss,-1,-1
