function,optimizer,seed,noise_std,noise_type,final_loss,final_x,final_y,iterations,converged,run_status,converged_epoch,converged_iteration
SaddlePoint,RMSProp,1617,0.1,multiplicative,0.0,0.4683772249334633,0.5316227749468418,1,True,converged_strict,0,0
SaddlePoint,RMSProp,1819,0.1,multiplicative,0.0,0.4683772255801542,0.5316227747304475,1,True,converged_strict,0,0
SaddlePoint,RMSProp,2021,0.1,multiplicative,0.0,0.4683772250504971,0.5316227743902673,1,True,converged_strict,0,0
SaddlePoint,SAM,42,0.1,multiplicative,0.0,0.499417806573403,0.5003573649989362,1,True,converged_strict,0,0
SaddlePoint,SAM,123,0.1,multiplicative,0.0,0.4994448552099206,0.5005711088318631,1,True,converged_strict,0,0
SaddlePoint,SAM,456,0.1,multiplicative,0.0,0.4994241165482049,0.5004217497471463,1,True,converged_strict,0,0
SaddlePoint,SAM,789,0.1,multiplicative,0.0,0.4994329111519237,0.500373594852851,1,True,converged_strict,0,0
SaddlePoint,SAM,1011,0.1,multiplicative,0.0,0.49952433381756106,0.500446077176868,1,True,converged_strict,0,0
SaddlePoint,SAM,1213,0.1,multiplicative,0.0,0.49950094070433465,0.5003763859410324,1,True,converged_strict,0,0
SaddlePoint,SAM,1415,0.1,multiplicative,0.0,0.49932013850910284,0.50041366534543,1,True,converged_strict,0,0
SaddlePoint,SAM,1617,0.1,multiplicative,0.0,0.49944481558071857,0.5004036187155535,1,True,converged_strict,0,0
SaddlePoint,SAM,1819,0.1,multiplicative,0.0,0.49944316998501465,0.5003394444976169,1,True,converged_strict,0,0
SaddlePoint,SAM,2021,0.1,multiplicative,0.0,0.49948990492807127,0.500527819422105,1,True,converged_strict,0,0
IllConditioned_Easy,SGD,42,0.1,multiplicative,2.2958468503294468e-05,-3.7318086937588954e-07,0.006768990864012909,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,123,0.1,multiplicative,2.2504702666668994e-05,-5.007448232920345e-07,0.00670154473523606,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,456,0.1,multiplicative,2.1907374705770388e-05,2.4598412310723433e-07,0.006612820632481136,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,789,0.1,multiplicative,2.270873182900283e-05,-2.2017570685813356e-06,0.006732900650720849,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,1011,0.1,multiplicative,2.064565924303677e-05,-2.5665903827268358e-06,0.006419849207943969,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,1213,0.1,multiplicative,2.1661587563127745e-05,8.489023370205332e-07,0.006574839726926715,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,1415,0.1,multiplicative,2.073624820335706e-05,1.3293634027516318e-06,0.0064329036142681305,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,1617,0.1,multiplicative,2.3989620960020992e-05,-1.618355085817502e-07,0.006919642029257583,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,1819,0.1,multiplicative,2.0669611997900384e-05,2.3792013677963027e-07,0.006423471791905411,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD,2021,0.1,multiplicative,2.160683855480952e-05,-3.562636025337099e-07,0.0065682455207516696,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SGD_Momentum,42,0.1,multiplicative,9.912998631380472e-09,-6.188665368976526e-08,0.0001391997563746379,817,True,converged_strict,816,816
IllConditioned_Easy,SGD_Momentum,123,0.1,multiplicative,9.953893969345016e-09,1.0059864794028019e-07,0.0001394667765409539,778,True,converged_strict,777,777
IllConditioned_Easy,SGD_Momentum,456,0.1,multiplicative,9.948443015440128e-09,1.0500665224550304e-07,0.00013946661976215748,760,True,converged_strict,759,759
IllConditioned_Easy,SGD_Momentum,789,0.1,multiplicative,9.967843457663116e-09,8.735871437515447e-08,0.00013962253442475215,830,True,converged_strict,829,829
IllConditioned_Easy,SGD_Momentum,1011,0.1,multiplicative,9.99707445239072e-09,-1.7454217565399496e-07,0.0001398577254839618,720,True,converged_strict,719,719
IllConditioned_Easy,SGD_Momentum,1213,0.1,multiplicative,9.931858406157364e-09,1.33117940947678e-08,0.0001394146054977623,797,True,converged_strict,796,796
IllConditioned_Easy,SGD_Momentum,1415,0.1,multiplicative,9.832260047573149e-09,1.7529983518216507e-08,0.0001386849410521901,774,True,converged_strict,773,773
IllConditioned_Easy,SGD_Momentum,1617,0.1,multiplicative,9.85294587080468e-09,-9.639222864656364e-08,0.0001388406021705156,832,True,converged_strict,831,831
IllConditioned_Easy,SGD_Momentum,1819,0.1,multiplicative,9.966639597885425e-09,4.4690579100303724e-08,0.00013968197684953971,745,True,converged_strict,744,744
IllConditioned_Easy,SGD_Momentum,2021,0.1,multiplicative,9.995009990159991e-09,5.268965728521889e-08,0.00013979920044946456,755,True,converged_strict,754,754
IllConditioned_Easy,Adam,42,0.1,multiplicative,9.483780917209397e-09,-7.00666697537934e-07,0.00012416817905847252,264,True,converged_strict,263,263
IllConditioned_Easy,Adam,123,0.1,multiplicative,9.089860272882665e-09,2.688795951765847e-07,0.00012673480470296077,323,True,converged_strict,322,322
IllConditioned_Easy,Adam,456,0.1,multiplicative,9.158976052190332e-09,-7.296693770386102e-07,0.00012465023833033707,263,True,converged_strict,262,262
IllConditioned_Easy,Adam,789,0.1,multiplicative,9.364506514736747e-09,-3.640025017815661e-07,0.00012548155646681104,285,True,converged_strict,284,284
IllConditioned_Easy,Adam,1011,0.1,multiplicative,9.428544010175433e-09,4.907450963680321e-07,0.00012895024050622747,281,True,converged_strict,280,280
IllConditioned_Easy,Adam,1213,0.1,multiplicative,8.573159627008097e-09,6.320191159198124e-07,0.00012078551818077139,284,True,converged_strict,283,283
IllConditioned_Easy,Adam,1415,0.1,multiplicative,9.858088903305311e-09,-1.1369515358627208e-06,0.0001304286004599293,254,True,converged_strict,253,253
IllConditioned_Easy,Adam,1617,0.1,multiplicative,7.647516057104559e-09,-1.2570302100401344e-06,9.459896289789287e-05,235,True,converged_strict,234,234
IllConditioned_Easy,Adam,1819,0.1,multiplicative,9.971823587789818e-09,7.43668147450786e-09,0.0001351072231009623,365,True,converged_strict,364,364
IllConditioned_Easy,Adam,2021,0.1,multiplicative,9.254661843703595e-09,-1.076472633801159e-06,0.00012336387285936975,230,True,converged_strict,229,229
IllConditioned_Easy,RMSProp,42,0.1,multiplicative,0.0011006244611120972,-0.0035279639611633567,0.018751905434258045,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,123,0.1,multiplicative,0.0007051772170299674,-0.0051495068726261865,-0.005305853773904025,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,456,0.1,multiplicative,0.0015312038092015182,0.004031418259694558,-0.0021991579919609,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,789,0.1,multiplicative,0.001337816884631394,0.004168398062955907,-0.0023835618674595393,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,1011,0.1,multiplicative,0.0016534584746909495,-0.007027059481302927,0.01191937312264863,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,1213,0.1,multiplicative,7.458452149253537e-05,0.0019784202149299678,0.0013164337798091744,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,1415,0.1,multiplicative,0.002144209018305531,0.005980859079473358,-0.028621236463568695,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,1617,0.1,multiplicative,0.0011197487896667153,-0.004638648132099846,-0.00696160542313682,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,1819,0.1,multiplicative,0.0007937708229521143,-0.0034319165040703316,0.016672017939853512,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,RMSProp,2021,0.1,multiplicative,0.00103448680529138,0.0045473241984483855,0.021970015556057758,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,42,0.1,multiplicative,0.0004366210635245003,0.0016346524079785753,-0.01031946530076229,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,123,0.1,multiplicative,0.00032401630141633096,-0.0032246713108611165,0.0026973761209979417,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,456,0.1,multiplicative,0.000328096667418407,0.002271298871138602,0.0035884402650624503,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,789,0.1,multiplicative,0.00045352612920690613,0.0035366921859126053,0.017861826273991195,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,1011,0.1,multiplicative,0.0005148517361563128,0.002004666609895225,-0.007371031752006166,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,1213,0.1,multiplicative,0.0008479560674033725,0.002280395330154972,0.00038279643240198523,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,1415,0.1,multiplicative,0.00034210218934957123,0.0023950877603063168,-0.010456179563305376,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,1617,0.1,multiplicative,0.0006605876043337188,-0.002261109495953162,-0.014418831706539112,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,1819,0.1,multiplicative,0.0003559913939311209,0.0022366973963681026,-0.007807518680523628,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Easy,SAM,2021,0.1,multiplicative,0.00016195641338616617,-0.0038072291612817975,0.008950182578761972,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,42,0.1,multiplicative,2.3805077929301612e-05,-3.489439114789659e-07,0.00689251786510163,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,123,0.1,multiplicative,2.2409659699525705e-05,-3.934169729384017e-07,0.006687306625164098,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,456,0.1,multiplicative,2.137370170249837e-05,-1.5483010699749456e-07,0.0065317775501576615,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,789,0.1,multiplicative,2.4011683186605413e-05,-7.368758105904761e-07,0.006923374606431181,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,1011,0.1,multiplicative,2.038437477752275e-05,-5.306080861961461e-07,0.006379074673661171,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,1213,0.1,multiplicative,2.1568439133652233e-05,1.4321024215552496e-06,0.006560683221473666,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,1415,0.1,multiplicative,2.010124942271545e-05,-1.4084481074686446e-07,0.006333658835239285,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,1617,0.1,multiplicative,2.436486105312242e-05,1.0613862139093009e-06,0.006973480204773745,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,1819,0.1,multiplicative,2.040226198201494e-05,3.9714262851434734e-07,0.006381789092065363,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD,2021,0.1,multiplicative,2.230874703766281e-05,7.37443538186369e-08,0.006673991702881855,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SGD_Momentum,42,0.1,multiplicative,9.92473600647295e-09,1.513964859026401e-08,0.00013929307380960214,841,True,converged_strict,840,840
IllConditioned_Realistic,SGD_Momentum,123,0.1,multiplicative,9.92910802067839e-09,-2.4575937543617293e-08,0.00013943563173431954,881,True,converged_strict,880,880
IllConditioned_Realistic,SGD_Momentum,456,0.1,multiplicative,9.999984040040556e-09,5.933145477934303e-08,0.00013980741793927977,743,True,converged_strict,742,742
IllConditioned_Realistic,SGD_Momentum,789,0.1,multiplicative,9.935235957562533e-09,2.414591741528635e-08,0.0001394471317046266,817,True,converged_strict,816,816
IllConditioned_Realistic,SGD_Momentum,1011,0.1,multiplicative,9.87085763859219e-09,-2.3130274494881386e-08,-0.0001389470189380772,527,True,converged_strict,526,526
IllConditioned_Realistic,SGD_Momentum,1213,0.1,multiplicative,9.794580435771256e-09,-6.564306131925307e-08,0.00013844328971389524,777,True,converged_strict,776,776
IllConditioned_Realistic,SGD_Momentum,1415,0.1,multiplicative,9.779074846877447e-09,3.554800368117284e-08,0.00013824145084783136,798,True,converged_strict,797,797
IllConditioned_Realistic,SGD_Momentum,1617,0.1,multiplicative,9.943258182390706e-09,2.1081250247105764e-08,0.00013946220050427025,882,True,converged_strict,881,881
IllConditioned_Realistic,SGD_Momentum,1819,0.1,multiplicative,9.803717241571698e-09,-4.6202928460685765e-08,0.00013848868384510276,679,True,converged_strict,678,678
IllConditioned_Realistic,SGD_Momentum,2021,0.1,multiplicative,9.88252630201592e-09,-2.2186356013031898e-08,-0.00013898175999217525,681,True,converged_strict,680,680
IllConditioned_Realistic,Adam,42,0.1,multiplicative,9.544584561918066e-09,-1.725018182522722e-08,0.00013390694052094307,525,True,converged_strict,524,524
IllConditioned_Realistic,Adam,123,0.1,multiplicative,9.629970444782802e-09,-1.5856514277376316e-08,0.0001351454573565787,594,True,converged_strict,593,593
IllConditioned_Realistic,Adam,456,0.1,multiplicative,9.924059737706084e-09,1.98100988980171e-09,0.00013592809191237181,440,True,converged_strict,439,439
IllConditioned_Realistic,Adam,789,0.1,multiplicative,9.962542517177831e-09,2.7789576824974313e-08,0.00013680565554761515,499,True,converged_strict,498,498
IllConditioned_Realistic,Adam,1011,0.1,multiplicative,9.548568113950948e-09,-2.5830355312310937e-09,0.00013424122916103575,440,True,converged_strict,439,439
IllConditioned_Realistic,Adam,1213,0.1,multiplicative,9.648325882522659e-09,-5.472168839400307e-08,0.00013436808003736646,495,True,converged_strict,494,494
IllConditioned_Realistic,Adam,1415,0.1,multiplicative,9.80494278960872e-09,1.7692085233573006e-08,0.00013564129654460586,483,True,converged_strict,482,482
IllConditioned_Realistic,Adam,1617,0.1,multiplicative,9.767137011699065e-09,-6.495062801342867e-10,0.00013546120482351361,525,True,converged_strict,524,524
IllConditioned_Realistic,Adam,1819,0.1,multiplicative,9.929906515553136e-09,-3.6874395095111374e-09,0.0001374904594103379,588,True,converged_strict,587,587
IllConditioned_Realistic,Adam,2021,0.1,multiplicative,9.707621590461253e-09,-9.854171621839214e-09,0.00013511636539334648,453,True,converged_strict,452,452
IllConditioned_Realistic,RMSProp,42,0.1,multiplicative,0.01193052072576678,0.00570462738275547,0.021574948082336953,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,123,0.1,multiplicative,0.0034172294084822185,0.0017738809866765098,0.01935290272962567,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,456,0.1,multiplicative,0.015112241543918825,0.004030965284885005,-0.002546031328147318,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,789,0.1,multiplicative,0.018755065313773817,-0.006518614278189005,0.0006951431775759891,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,1011,0.1,multiplicative,0.006125785121942994,0.00297420282651015,0.027783348878152057,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,1213,0.1,multiplicative,0.012400904318084098,-0.0015742564261611355,-0.07057979537397817,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,1415,0.1,multiplicative,0.015680718354262286,-0.005185783024145342,-0.0691325628515901,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,1617,0.1,multiplicative,0.011662372569243113,-0.0046493783840771,-0.028020684191284208,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,1819,0.1,multiplicative,0.01019938176993175,-0.0034333011424212707,0.08633013370068139,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,RMSProp,2021,0.1,multiplicative,0.010174142151197992,0.004546620043539825,0.0421052743775325,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,42,0.1,multiplicative,0.8100329561457427,-0.06522867723831097,-0.30135297482184303,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,123,0.1,multiplicative,0.8420766549337421,-0.058947179445793724,0.0060684007047445854,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,456,0.1,multiplicative,1.709672290823973,-0.058541578766043295,-0.008265237068511587,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,789,0.1,multiplicative,0.9999986704203737,-0.037705920820414365,0.34747185574862005,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,1011,0.1,multiplicative,1.0723087011829402,-0.05257372537162412,-0.2156469012616718,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,1213,0.1,multiplicative,1.2492954667435612,-0.03146717985370734,-0.11342537978127845,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,1415,0.1,multiplicative,1.978509683020978,-0.05912976523557917,-0.2702348496264194,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,1617,0.1,multiplicative,0.7208569877917114,-0.053820127762087736,-0.3721460443621951,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,1819,0.1,multiplicative,1.2429352504275706,-0.05907884262880139,-0.1644744481902454,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Realistic,SAM,2021,0.1,multiplicative,0.6876193936910382,-0.053610716037211265,0.135708474213817,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,42,0.1,multiplicative,22.03033808201547,0.03349320239648697,0.3654406679749352,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,123,0.1,multiplicative,13.711017260433461,0.04732210944990578,0.47466331538183754,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,456,0.1,multiplicative,19.819940659769454,0.03735508442339362,0.6628517329979613,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,789,0.1,multiplicative,12.455227709309076,0.05008790396740373,-0.4807850169631648,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,1011,0.1,multiplicative,2.997219266860429,0.07518781047413164,0.04627506218156473,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,1213,0.1,multiplicative,23.171838108390915,0.03191631601718446,-0.6183372374357667,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,1415,0.1,multiplicative,11.585574973099474,0.05150292170815615,0.13357012527174145,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,1617,0.1,multiplicative,1.516202485353575,0.08389222377898604,0.6641694653082161,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,1819,0.1,multiplicative,9.375474379247333,0.05684342247637893,0.4845740316307167,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD,2021,0.1,multiplicative,1.1971126795684315,0.0832950068598901,0.20476870458706048,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD_Momentum,42,0.1,multiplicative,1.005569465983182,0.0964259754148621,-0.8722462908997254,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD_Momentum,123,0.1,multiplicative,29.2224123571577,0.013372739608046476,1.1322199377060238,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD_Momentum,456,0.1,multiplicative,299.81594687946637,-0.07039611608880725,1.1860254311540732,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD_Momentum,789,0.1,multiplicative,138.86480027015452,0.22531342220504377,-0.7421126738027269,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD_Momentum,1011,0.1,multiplicative,7.868307052524498,-0.08392236231455757,-0.08247653552263341,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD_Momentum,1213,0.1,multiplicative,30.411232260657904,0.02814075759178626,-2.3621418888457058,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD_Momentum,1415,0.1,multiplicative,0.15665779418130912,0.045377835215256096,-0.5534463074323085,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD_Momentum,1617,0.1,multiplicative,20.080691266583827,0.05436187165872132,-0.11280371964882155,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD_Momentum,1819,0.1,multiplicative,89.39160574223631,-0.0733275544484546,0.851628717857862,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SGD_Momentum,2021,0.1,multiplicative,75.92135824707331,-0.1454674309111833,-0.2617555400364364,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,Adam,42,0.1,multiplicative,9.761055034129915e-09,8.882993444019724e-09,0.0001362954514288256,652,True,converged_strict,651,651
IllConditioned_Hard,Adam,123,0.1,multiplicative,9.829500540948768e-09,-3.768666494026057e-09,0.00013705662901122184,731,True,converged_strict,730,730
IllConditioned_Hard,Adam,456,0.1,multiplicative,9.872765475754524e-09,-1.9883071383136024e-08,0.00013731748224688343,689,True,converged_strict,688,688
IllConditioned_Hard,Adam,789,0.1,multiplicative,9.927411803753248e-09,4.069724744618995e-09,0.00013751253413995452,632,True,converged_strict,631,631
IllConditioned_Hard,Adam,1011,0.1,multiplicative,9.695075294436288e-09,-5.475266886866741e-09,0.0001365500074619777,532,True,converged_strict,531,531
IllConditioned_Hard,Adam,1213,0.1,multiplicative,9.826583706244471e-09,1.3287597136515546e-08,0.0001368234093580048,619,True,converged_strict,618,618
IllConditioned_Hard,Adam,1415,0.1,multiplicative,9.620978545553664e-09,1.6764951780082882e-09,0.000135452050437278,571,True,converged_strict,570,570
IllConditioned_Hard,Adam,1617,0.1,multiplicative,9.69875089412066e-09,7.383466157535856e-09,0.00013595577705153002,695,True,converged_strict,694,694
IllConditioned_Hard,Adam,1819,0.1,multiplicative,9.837244751186395e-09,2.996704907882965e-08,0.00013688454537079956,664,True,converged_strict,663,663
IllConditioned_Hard,Adam,2021,0.1,multiplicative,9.906872635367351e-09,-3.3843325858658342e-09,0.00013774108131154946,581,True,converged_strict,580,580
IllConditioned_Hard,RMSProp,42,0.1,multiplicative,0.07291995620094331,-0.0035563214588867076,0.036707390902624044,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,RMSProp,123,0.1,multiplicative,0.07977938376437609,-0.005150714503151689,0.12965004872264885,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,RMSProp,456,0.1,multiplicative,0.14999592933067274,0.004082652005599404,0.015600784161564123,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,RMSProp,789,0.1,multiplicative,0.1876201315451256,-0.0064669221268564385,-0.08527279772435656,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,RMSProp,1011,0.1,multiplicative,0.059080882578521364,0.002963758989721863,0.014677079727490605,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,RMSProp,1213,0.1,multiplicative,0.2035555555149821,-0.0019073389532992275,-0.3667083095301585,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,RMSProp,1415,0.1,multiplicative,0.1064491388594342,-0.004291521232973206,-0.17552803318140764,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,RMSProp,1617,0.1,multiplicative,0.10573682370260419,-0.003653361960055926,0.030294282110573806,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,RMSProp,1819,0.1,multiplicative,0.18559283969871096,0.006118231615412507,0.23419954808868246,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,RMSProp,2021,0.1,multiplicative,0.10000997424731842,0.0046107960070640285,-0.002760174485197553,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SAM,42,0.1,multiplicative,181.4379418629718,-0.8078074072971556,-5.323417295045543,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SAM,123,0.1,multiplicative,314.8832300791102,-0.7485370410080736,0.4778145350212303,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SAM,456,0.1,multiplicative,57.130546404336236,-0.8876330101938064,0.23973403509798616,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SAM,789,0.1,multiplicative,2269.327779513265,-0.3215366689486291,4.917113328165198,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SAM,1011,0.1,multiplicative,1733.099906422505,-0.39070277196185166,-4.543680830002694,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SAM,1213,0.1,multiplicative,1443.2967392811886,-0.44745356049658747,-4.0819657128187385,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SAM,1415,0.1,multiplicative,3857.2397581848063,-0.12186490197522315,-2.7862596570943112,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SAM,1617,0.1,multiplicative,381.15062695547584,-0.7209965097929022,-3.6541490771789724,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SAM,1819,0.1,multiplicative,2574.556890175953,-0.2773131967008057,-2.367935657431226,5000,False,max_iters_or_stalled,-1,-1
IllConditioned_Hard,SAM,2021,0.1,multiplicative,86.24081193262032,-0.8733796967985377,3.739356401371368,5000,False,max_iters_or_stalled,-1,-1
