iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
1083,0.07450510561466217,0.7039765087307105,0.0007039765087307105,0.0,0.001,0.0
1084,0.053207315504550934,0.5279631177821875,0.0005279631177821875,0.0,0.001,0.0
1085,0.04311853647232056,0.46520739261882604,0.00046520739261882605,0.0,0.001,0.0
1086,0.06614794582128525,0.6187660831669579,0.0006187660831669579,0.0,0.001,0.0
1087,0.030253352597355843,0.35772128295425903,0.00035772128295425906,0.0,0.001,0.0
1088,0.08174069225788116,0.7617601112132507,0.0007617601112132507,0.0,0.001,0.0
1089,0.01402333378791809,0.2072561965560594,0.0002072561965560594,0.0,0.001,0.0
1090,0.05223565921187401,0.5145111648324482,0.0005145111648324482,0.0,0.001,0.0
1091,0.0654156431555748,0.5578225437167745,0.0005578225437167745,0.0,0.001,0.0
1092,0.035454683005809784,0.5401201487726569,0.0005401201487726569,0.0,0.001,0.0
1093,0.02776871621608734,0.4791081985069191,0.00047910819850691914,0.0,0.001,0.0
1094,0.2765386402606964,1.2011633094153442,0.0012011633094153441,0.0,0.001,0.0
1095,0.14019615948200226,0.6694600369912302,0.0006694600369912303,0.0,0.001,0.0
1096,0.13114288449287415,0.8032496211461795,0.0008032496211461795,0.0,0.001,0.0
1097,0.04081576317548752,0.35689161822228427,0.00035689161822228426,0.0,0.001,0.0
1098,0.09957394748926163,0.6982004037616771,0.0006982004037616771,0.0,0.001,0.0
1099,0.07945512235164642,0.7320624202423479,0.0007320624202423479,0.0,0.001,0.0
1100,0.07282634824514389,0.6466301817033095,0.0006466301817033096,0.0,0.001,0.0
1101,0.08942290395498276,0.49417693287581205,0.000494176932875812,0.0,0.001,0.0
1102,0.07117068022489548,0.5104961902337207,0.0005104961902337207,0.0,0.001,0.0
1103,0.025764353573322296,0.3490778561075245,0.0003490778561075245,0.0,0.001,0.0
1104,0.04199408367276192,0.38447642698539847,0.00038447642698539845,0.0,0.001,0.0
1105,0.05865016579627991,0.5283072031903088,0.0005283072031903088,0.0,0.001,0.0
1106,0.043110087513923645,0.5243858906996004,0.0005243858906996004,0.0,0.001,0.0
1107,0.08650526404380798,0.8343536324393085,0.0008343536324393085,0.0,0.001,0.0
1108,0.08320743590593338,0.551859437058166,0.000551859437058166,0.0,0.001,0.0
1109,0.06577268987894058,0.6133661034626222,0.0006133661034626222,0.0,0.001,0.0
1110,0.11014610528945923,0.7619034875522176,0.0007619034875522176,0.0,0.001,0.0
1111,0.09860996156930923,0.7858771164769299,0.0007858771164769299,0.0,0.001,0.0
1112,0.10053884238004684,1.075685159176569,0.0010756851591765691,0.0,0.001,0.0
1113,0.05042792111635208,0.4918836394672014,0.0004918836394672013,0.0,0.001,0.0
1114,0.05800214782357216,0.5872297670162573,0.0005872297670162574,0.0,0.001,0.0
1115,0.048749297857284546,0.5468511323745087,0.0005468511323745087,0.0,0.001,0.0
1116,0.11795729398727417,0.8480462158882773,0.0008480462158882774,0.0,0.001,0.0
1117,0.03965409845113754,0.360092406991672,0.000360092406991672,0.0,0.001,0.0
1118,0.07045795023441315,0.7412457876589892,0.0007412457876589892,0.0,0.001,0.0
1119,0.029654506593942642,0.2871260853084738,0.0002871260853084738,0.0,0.001,0.0
1120,0.11421997100114822,0.6991977865470658,0.0006991977865470658,0.0,0.001,0.0
1121,0.06840776652097702,0.5554428838874235,0.0005554428838874235,0.0,0.001,0.0
1122,0.06596795469522476,0.6839789085912545,0.0006839789085912546,0.0,0.001,0.0
1123,0.09185522049665451,0.6836541685759989,0.000683654168575999,0.0,0.001,0.0
1124,0.037186991423368454,0.5101978928012463,0.0005101978928012463,0.0,0.001,0.0
1125,0.06921028345823288,0.6402090317606038,0.0006402090317606039,0.0,0.001,0.0
1126,0.059964995831251144,0.5327048601768043,0.0005327048601768043,0.0,0.001,0.0
1127,0.049093544483184814,0.5618153708046598,0.0005618153708046598,0.0,0.001,0.0
1128,0.049860630184412,0.5260439170417993,0.0005260439170417993,0.0,0.001,0.0
1129,0.06116718798875809,0.6881081502488197,0.0006881081502488197,0.0,0.001,0.0
1130,0.028630750253796577,0.3566528412816391,0.00035665284128163913,0.0,0.001,0.0
1131,0.233853280544281,1.1406273117419847,0.0011406273117419848,0.0,0.001,0.0
1132,0.021295350044965744,0.28091473297406344,0.00028091473297406344,0.0,0.001,0.0
1133,0.0330909863114357,0.4202521183494889,0.0004202521183494889,0.0,0.001,0.0
1134,0.06540043652057648,0.4219974832368138,0.0004219974832368138,0.0,0.001,0.0
1135,0.06806322187185287,0.5989952162417782,0.0005989952162417782,0.0,0.001,0.0
1136,0.02031797543168068,0.3365036643566565,0.00033650366435665653,0.0,0.001,0.0
1137,0.09931965917348862,0.7145905856641155,0.0007145905856641155,0.0,0.001,0.0
1138,0.08443374186754227,0.7085955305467566,0.0007085955305467566,0.0,0.001,0.0
1139,0.11133631318807602,0.5591136656029199,0.0005591136656029199,0.0,0.001,0.0
1140,0.07590920478105545,0.5677135164743614,0.0005677135164743614,0.0,0.001,0.0
1141,0.07238955050706863,0.6337969641085849,0.0006337969641085849,0.0,0.001,0.0
1142,0.14089101552963257,0.8419837778024203,0.0008419837778024203,0.0,0.001,0.0
1143,0.04914027079939842,0.5269629111850002,0.0005269629111850001,0.0,0.001,0.0
1144,0.05179820954799652,0.4028515274065605,0.0004028515274065605,0.0,0.001,0.0
1145,0.04098929837346077,0.445823483646974,0.000445823483646974,0.0,0.001,0.0
1146,0.06419487297534943,0.7255582297916074,0.0007255582297916075,0.0,0.001,0.0
1147,0.02539287880063057,0.3416327937753066,0.0003416327937753066,0.0,0.001,0.0
1148,0.08823184669017792,0.6898322009402118,0.0006898322009402118,0.0,0.001,0.0
1149,0.12978725135326385,0.9913342904838972,0.0009913342904838973,0.0,0.001,0.0
1150,0.0495513454079628,0.6183243114645427,0.0006183243114645427,0.0,0.001,0.0
1151,0.07522837817668915,0.7177395797375253,0.0007177395797375254,0.0,0.001,0.0
1152,0.0706254094839096,0.6488837745960151,0.0006488837745960151,0.0,0.001,0.0
1153,0.09758882969617844,0.7158668194142032,0.0007158668194142032,0.0,0.001,0.0
1154,0.033543042838573456,0.40787138874222945,0.00040787138874222946,0.0,0.001,0.0
1155,0.071663498878479,0.7277239703366091,0.0007277239703366091,0.0,0.001,0.0
1156,0.04422489553689957,0.5508539664015862,0.0005508539664015863,0.0,0.001,0.0
1157,0.12070944160223007,0.674673044923888,0.000674673044923888,0.0,0.001,0.0
1158,0.03993241861462593,0.37455340127377373,0.0003745534012737737,0.0,0.001,0.0
1159,0.06137896701693535,0.42683081903601067,0.0004268308190360107,0.0,0.001,0.0
1160,0.044765274971723557,0.3826196726777686,0.0003826196726777686,0.0,0.001,0.0
1161,0.08772751688957214,0.7280210078624102,0.0007280210078624102,0.0,0.001,0.0
1162,0.03996079042553902,0.41899639470570427,0.00041899639470570425,0.0,0.001,0.0
1163,0.07742024958133698,0.6487141454883066,0.0006487141454883066,0.0,0.001,0.0
1164,0.12728464603424072,0.8239495619102999,0.0008239495619102999,0.0,0.001,0.0
1165,0.04627329111099243,0.5926679316457104,0.0005926679316457104,0.0,0.001,0.0
1166,0.0334419384598732,0.4062176170064797,0.0004062176170064797,0.0,0.001,0.0
1167,0.14869514107704163,0.6396010750232551,0.0006396010750232551,0.0,0.001,0.0
1168,0.07437721639871597,0.6503625974047749,0.0006503625974047749,0.0,0.001,0.0
1169,0.11842507869005203,0.8576726663381324,0.0008576726663381324,0.0,0.001,0.0
1170,0.08556974679231644,0.6464740338647502,0.0006464740338647503,0.0,0.001,0.0
1171,0.03483877703547478,0.362884805912771,0.000362884805912771,0.0,0.001,0.0
1172,0.06338141858577728,0.6170224669800507,0.0006170224669800507,0.0,0.001,0.0
1173,0.062013838440179825,0.6097007023323493,0.0006097007023323493,0.0,0.001,0.0
1174,0.12597575783729553,1.0633347653724976,0.0010633347653724976,0.0,0.001,0.0
1175,0.06857696920633316,0.6434182873276189,0.0006434182873276188,0.0,0.001,0.0
1176,0.08221257477998734,0.8904710824463612,0.0008904710824463613,0.0,0.001,0.0
1177,0.07002893090248108,0.6803155531028544,0.0006803155531028544,0.0,0.001,0.0
1178,0.038086067885160446,0.35304980657335616,0.00035304980657335615,0.0,0.001,0.0
1179,0.02597220614552498,0.29443389871867925,0.00029443389871867926,0.0,0.001,0.0
1180,0.07546977698802948,0.6100514491206269,0.0006100514491206269,0.0,0.001,0.0
1181,0.0725344866514206,0.5216524932634701,0.00052165249326347,0.0,0.001,0.0
1182,0.15036949515342712,0.8683408921595244,0.0008683408921595244,0.0,0.001,0.0
1183,0.05708059296011925,0.54996740532666,0.00054996740532666,0.0,0.001,0.0
1184,0.10731907933950424,0.4848307061665692,0.00048483070616656924,0.0,0.001,0.0
1185,0.06133715808391571,0.6261887355192722,0.0006261887355192723,0.0,0.001,0.0
1186,0.04697995260357857,0.5867668798981829,0.0005867668798981829,0.0,0.001,0.0
1187,0.06809621304273605,0.6409777972214545,0.0006409777972214546,0.0,0.001,0.0
1188,0.060873158276081085,0.6065436850542176,0.0006065436850542176,0.0,0.001,0.0
1189,0.08822854608297348,0.7860632508481862,0.0007860632508481862,0.0,0.001,0.0
1190,0.1356181651353836,0.7403767292773065,0.0007403767292773065,0.0,0.001,0.0
1191,0.06710200756788254,0.6384674934405866,0.0006384674934405867,0.0,0.001,0.0
1192,0.04372967779636383,0.5088682292880196,0.0005088682292880196,0.0,0.001,0.0
1193,0.07768946886062622,0.5069083426386316,0.0005069083426386316,0.0,0.001,0.0
1194,0.06544160842895508,0.6799982280910175,0.0006799982280910176,0.0,0.001,0.0
1195,0.018102196976542473,0.20097487943376274,0.00020097487943376274,0.0,0.001,0.0
1196,0.0757870003581047,0.6045740096183776,0.0006045740096183776,0.0,0.001,0.0
1197,0.06440373510122299,0.5941285846985663,0.0005941285846985663,0.0,0.001,0.0
1198,0.08632457256317139,0.6579858095107587,0.0006579858095107587,0.0,0.001,0.0
1199,0.03558550402522087,0.42760468341620445,0.0004276046834162045,0.0,0.001,0.0
1200,0.06521351635456085,0.6074573843499238,0.0006074573843499238,0.0,0.001,0.0
1201,0.04704887419939041,0.4146743267700212,0.0004146743267700212,0.0,0.001,0.0
1202,0.10659763962030411,0.713134098634259,0.000713134098634259,0.0,0.001,0.0
1203,0.05995619669556618,0.5988172425396842,0.0005988172425396842,0.0,0.001,0.0
1204,0.0746394693851471,0.5631384042411718,0.0005631384042411718,0.0,0.001,0.0
1205,0.07491353154182434,0.5486803631311447,0.0005486803631311447,0.0,0.001,0.0
1206,0.06584465503692627,0.6212346921646724,0.0006212346921646724,0.0,0.001,0.0
1207,0.06293195486068726,0.5828990118415481,0.0005828990118415481,0.0,0.001,0.0
1208,0.1662440001964569,0.6519496162086549,0.0006519496162086549,0.0,0.001,0.0
1209,0.06212414428591728,0.5119015144581985,0.0005119015144581985,0.0,0.001,0.0
1210,0.0687955766916275,0.8794221131486558,0.0008794221131486558,0.0,0.001,0.0
1211,0.039458781480789185,0.49774711689452444,0.0004977471168945244,0.0,0.001,0.0
1212,0.12131848931312561,1.025927868629328,0.001025927868629328,0.0,0.001,0.0
1213,0.055496782064437866,0.5253635721848451,0.0005253635721848451,0.0,0.001,0.0
1214,0.08094458281993866,0.7308265079230815,0.0007308265079230815,0.0,0.001,0.0
1215,0.028614912182092667,0.3541449904087929,0.0003541449904087929,0.0,0.001,0.0
1216,0.016859881579875946,0.22521022370472868,0.00022521022370472867,0.0,0.001,0.0
1217,0.0886717215180397,1.202106022516139,0.001202106022516139,0.0,0.001,0.0
1218,0.060732096433639526,0.7246140627017242,0.0007246140627017243,0.0,0.001,0.0
1219,0.07348573207855225,0.6035047404161632,0.0006035047404161632,0.0,0.001,0.0
1220,0.019454382359981537,0.2521263604010218,0.00025212636040102183,0.0,0.001,0.0
1221,0.06923430413007736,0.6355704377416846,0.0006355704377416847,0.0,0.001,0.0
1222,0.06376396119594574,0.7365777960756957,0.0007365777960756958,0.0,0.001,0.0
1223,0.06928473711013794,0.6374667046607984,0.0006374667046607984,0.0,0.001,0.0
1224,0.04805201664566994,0.4059779905436837,0.0004059779905436837,0.0,0.001,0.0
1225,0.05197038874030113,0.5761307045267537,0.0005761307045267538,0.0,0.001,0.0
1226,0.0470886267721653,0.5732920878001411,0.0005732920878001411,0.0,0.001,0.0
1227,0.03955169767141342,0.588837929592873,0.000588837929592873,0.0,0.001,0.0
1228,0.06699204444885254,0.5272480726782441,0.0005272480726782442,0.0,0.001,0.0
1229,0.06599543988704681,0.5438015600468319,0.0005438015600468319,0.0,0.001,0.0
1230,0.07623255997896194,0.4754586531985252,0.0004754586531985252,0.0,0.001,0.0
1231,0.12408316880464554,0.8741755908115327,0.0008741755908115328,0.0,0.001,0.0
1232,0.07120385020971298,0.7104377167975128,0.0007104377167975128,0.0,0.001,0.0
1233,0.03238904848694801,0.3746617796369511,0.00037466177963695106,0.0,0.001,0.0
1234,0.06837828457355499,0.5576837283308818,0.0005576837283308817,0.0,0.001,0.0
1235,0.061389707028865814,0.5337730110781985,0.0005337730110781986,0.0,0.001,0.0
1236,0.05202891677618027,0.5197095165136407,0.0005197095165136407,0.0,0.001,0.0
1237,0.14671234786510468,0.9814395137009545,0.0009814395137009546,0.0,0.001,0.0
1238,0.10959901660680771,0.5901138388141425,0.0005901138388141425,0.0,0.001,0.0
1239,0.05702846497297287,0.6324344763596325,0.0006324344763596325,0.0,0.001,0.0
1240,0.05608299374580383,0.6018222024786103,0.0006018222024786103,0.0,0.001,0.0
1241,0.05040048807859421,0.421092948287098,0.00042109294828709796,0.0,0.001,0.0
1242,0.05666529759764671,0.5976251852514118,0.0005976251852514118,0.0,0.001,0.0
1243,0.09794710576534271,0.8014792533030773,0.0008014792533030773,0.0,0.001,0.0
1244,0.07984130084514618,0.6095598116128677,0.0006095598116128677,0.0,0.001,0.0
1245,0.10421499609947205,0.9163169159593068,0.0009163169159593068,0.0,0.001,0.0
1246,0.019186116755008698,0.24366264989200234,0.00024366264989200234,0.0,0.001,0.0
1247,0.05150452256202698,0.5762386387101294,0.0005762386387101293,0.0,0.001,0.0
1248,0.054005224257707596,0.6272001399357836,0.0006272001399357836,0.0,0.001,0.0
1249,0.08940146863460541,0.5726225463103995,0.0005726225463103995,0.0,0.001,0.0
1250,0.1381087750196457,0.8769525632602101,0.0008769525632602101,0.0,0.001,0.0
1251,0.055868133902549744,0.6138098430960599,0.00061380984309606,0.0,0.001,0.0
1252,0.11416879296302795,1.2385364624437896,0.0012385364624437896,0.0,0.001,0.0
1253,0.0678761750459671,0.5089599802581976,0.0005089599802581975,0.0,0.001,0.0
1254,0.1957937777042389,1.0450238862547547,0.0010450238862547547,0.0,0.001,0.0
1255,0.04904221370816231,0.5859561624157632,0.0005859561624157632,0.0,0.001,0.0
1256,0.1328386515378952,0.6755547605845936,0.0006755547605845937,0.0,0.001,0.0
1257,0.018715661019086838,0.252760916434451,0.000252760916434451,0.0,0.001,0.0
1258,0.11692873388528824,0.9882660935158979,0.000988266093515898,0.0,0.001,0.0
1259,0.020117608830332756,0.2286804066790245,0.0002286804066790245,0.0,0.001,0.0
1260,0.09361531585454941,0.9199904605834143,0.0009199904605834143,0.0,0.001,0.0
1261,0.07452625036239624,0.6072767073044361,0.0006072767073044361,0.0,0.001,0.0
1262,0.1468685120344162,1.234322307526165,0.0012343223075261648,0.0,0.001,0.0
1263,0.12244869023561478,0.6893799474963903,0.0006893799474963903,0.0,0.001,0.0
1264,0.05280453711748123,0.5550455974111496,0.0005550455974111496,0.0,0.001,0.0
1265,0.1001201793551445,0.6418245565257571,0.0006418245565257572,0.0,0.001,0.0
1266,0.09760923683643341,0.7875997983874662,0.0007875997983874662,0.0,0.001,0.0
1267,0.07708343118429184,0.6225533385361257,0.0006225533385361258,0.0,0.001,0.0
1268,0.04829191043972969,0.7064689816598113,0.0007064689816598113,0.0,0.001,0.0
1269,0.07247871905565262,0.613350671932541,0.000613350671932541,0.0,0.001,0.0
1270,0.033193811774253845,0.370177573931186,0.000370177573931186,0.0,0.001,0.0
1271,0.15923655033111572,1.016246762976127,0.0010162467629761269,0.0,0.001,0.0
1272,0.054918449372053146,0.5206764995462697,0.0005206764995462698,0.0,0.001,0.0
1273,0.02835867553949356,0.32819779253546216,0.0003281977925354622,0.0,0.001,0.0
1274,0.05685361474752426,0.6246163044477111,0.0006246163044477111,0.0,0.001,0.0
1275,0.059019118547439575,0.5650566666246135,0.0005650566666246136,0.0,0.001,0.0
1276,0.039145417511463165,0.516786072090217,0.000516786072090217,0.0,0.001,0.0
1277,0.13963942229747772,0.8250168746933008,0.0008250168746933008,0.0,0.001,0.0
1278,0.08386554569005966,0.7496308178113208,0.0007496308178113208,0.0,0.001,0.0
1279,0.11658355593681335,0.7522748247355076,0.0007522748247355076,0.0,0.001,0.0
1280,0.0755743682384491,0.7147816271069127,0.0007147816271069128,0.0,0.001,0.0
1281,0.08512359857559204,0.6550494076494976,0.0006550494076494976,0.0,0.001,0.0
1282,0.052876703441143036,0.4740588423480972,0.0004740588423480972,0.0,0.001,0.0
1283,0.09902637451887131,0.804515318794413,0.000804515318794413,0.0,0.001,0.0
1284,0.0632299929857254,0.8859335581285344,0.0008859335581285344,0.0,0.001,0.0
1285,0.08342275768518448,0.7729094277442421,0.0007729094277442422,0.0,0.001,0.0
1286,0.10969331860542297,0.8084169479155093,0.0008084169479155094,0.0,0.001,0.0
1287,0.05467807501554489,0.49962133192323915,0.0004996213319232391,0.0,0.001,0.0
1288,0.050933368504047394,0.5672749205694609,0.0005672749205694609,0.0,0.001,0.0
1289,0.12765932083129883,1.0465561353548647,0.0010465561353548648,0.0,0.001,0.0
1290,0.08318312466144562,0.668458867686643,0.0006684588676866429,0.0,0.001,0.0
1291,0.06681933999061584,0.6997795666955582,0.0006997795666955582,0.0,0.001,0.0
1292,0.07757106423377991,0.7093228609314519,0.000709322860931452,0.0,0.001,0.0
1293,0.08218231797218323,0.6112467057514079,0.0006112467057514079,0.0,0.001,0.0
1294,0.057472702115774155,0.6245215489563126,0.0006245215489563127,0.0,0.001,0.0
1295,0.15415099263191223,0.784113413689244,0.000784113413689244,0.0,0.001,0.0
1296,0.07540976256132126,0.5800734853196278,0.0005800734853196278,0.0,0.001,0.0
1297,0.05439385026693344,0.7393187036928349,0.0007393187036928349,0.0,0.001,0.0
1298,0.07837745547294617,0.7508984219498035,0.0007508984219498035,0.0,0.001,0.0
1299,0.08374711126089096,0.7979497666615293,0.0007979497666615293,0.0,0.001,0.0
1300,0.04071461036801338,0.4595388055331793,0.0004595388055331793,0.0,0.001,0.0
1301,0.052441466599702835,0.43700146483417085,0.00043700146483417084,0.0,0.001,0.0
1302,0.0228524599224329,0.2666502707797452,0.0002666502707797452,0.0,0.001,0.0
1303,0.07796062529087067,0.7687496446477159,0.000768749644647716,0.0,0.001,0.0
1304,0.03139454498887062,0.3910583298603998,0.0003910583298603998,0.0,0.001,0.0
1305,0.043921202421188354,0.42711212842447854,0.00042711212842447857,0.0,0.001,0.0
1306,0.12418913096189499,0.551351291820003,0.000551351291820003,0.0,0.001,0.0
1307,0.13606593012809753,0.8852733092461533,0.0008852733092461533,0.0,0.001,0.0
1308,0.09880796819925308,0.8598227220943494,0.0008598227220943494,0.0,0.001,0.0
1309,0.13489553332328796,0.680474796612798,0.000680474796612798,0.0,0.001,0.0
1310,0.02777743712067604,0.31487918505491,0.00031487918505491004,0.0,0.001,0.0
1311,0.13835421204566956,1.0066402729505104,0.0010066402729505103,0.0,0.001,0.0
1312,0.04396310821175575,0.5555181423998893,0.0005555181423998893,0.0,0.001,0.0
1313,0.0342836007475853,0.444969740404151,0.000444969740404151,0.0,0.001,0.0
1314,0.08182667940855026,0.661335873175835,0.000661335873175835,0.0,0.001,0.0
1315,0.027515681460499763,0.2678222965472374,0.00026782229654723737,0.0,0.001,0.0
1316,0.042228758335113525,0.45627379064252227,0.0004562737906425223,0.0,0.001,0.0
1317,0.06295180320739746,0.7141764084007745,0.0007141764084007744,0.0,0.001,0.0
1318,0.10605207085609436,0.689382149211096,0.000689382149211096,0.0,0.001,0.0
1319,0.07315544784069061,0.6058848860959095,0.0006058848860959095,0.0,0.001,0.0
1320,0.10344631969928741,0.7336165508628413,0.0007336165508628413,0.0,0.001,0.0
1321,0.05680388584733009,0.6797538750768706,0.0006797538750768706,0.0,0.001,0.0
1322,0.04105569049715996,0.4127718901047126,0.00041277189010471263,0.0,0.001,0.0
1323,0.06462831795215607,0.7527924980680641,0.0007527924980680642,0.0,0.001,0.0
1324,0.16620980203151703,0.8270880308788519,0.0008270880308788519,0.0,0.001,0.0
1325,0.08824484795331955,0.7625040851205501,0.0007625040851205502,0.0,0.001,0.0
1326,0.04477544501423836,0.5353301674500226,0.0005353301674500226,0.0,0.001,0.0
1327,0.15844163298606873,0.9681641836697579,0.0009681641836697579,0.0,0.001,0.0
1328,0.05943693593144417,0.4413534239676993,0.0004413534239676993,0.0,0.001,0.0
1329,0.09127642959356308,0.8425304445897701,0.0008425304445897701,0.0,0.001,0.0
1330,0.07960910350084305,0.7856411011095409,0.0007856411011095409,0.0,0.001,0.0
1331,0.06350986659526825,0.6580039944749586,0.0006580039944749586,0.0,0.001,0.0
1332,0.16355641186237335,0.8188063117543833,0.0008188063117543833,0.0,0.001,0.0
1333,0.07410433888435364,0.585727559214895,0.0005857275592148951,0.0,0.001,0.0
1334,0.05651884153485298,0.6488618305460303,0.0006488618305460303,0.0,0.001,0.0
1335,0.028459273278713226,0.33139834519509276,0.0003313983451950928,0.0,0.001,0.0
1336,0.08758194744586945,0.6995162733086303,0.0006995162733086304,0.0,0.001,0.0
1337,0.0481397770345211,0.45580807137431245,0.0004558080713743125,0.0,0.001,0.0
1338,0.026979057118296623,0.3191731210060791,0.0003191731210060791,0.0,0.001,0.0
1339,0.10796786099672318,1.0076702643049782,0.0010076702643049783,0.0,0.001,0.0
1340,0.09218361228704453,0.6901173608203318,0.0006901173608203318,0.0,0.001,0.0
1341,0.043694041669368744,0.4267772263365362,0.0004267772263365362,0.0,0.001,0.0
1342,0.05159839615225792,0.4094467542951478,0.0004094467542951478,0.0,0.001,0.0
1343,0.06812221556901932,0.6683041150130762,0.0006683041150130762,0.0,0.001,0.0
1344,0.04789118468761444,0.5530929200723776,0.0005530929200723777,0.0,0.001,0.0
1345,0.18706190586090088,1.2393221623153334,0.0012393221623153334,0.0,0.001,0.0
1346,0.07866261154413223,0.5959556800922554,0.0005959556800922554,0.0,0.001,0.0
1347,0.0226804930716753,0.3082549142438158,0.0003082549142438158,0.0,0.001,0.0
1348,0.06399539113044739,0.7086200259320274,0.0007086200259320274,0.0,0.001,0.0
1349,0.04063345491886139,0.44431476792089186,0.0004443147679208919,0.0,0.001,0.0
1350,0.0861952155828476,0.6180611328869512,0.0006180611328869512,0.0,0.001,0.0
1351,0.03785274177789688,0.6012436115409403,0.0006012436115409403,0.0,0.001,0.0
1352,0.07140284031629562,0.5480339639928997,0.0005480339639928997,0.0,0.001,0.0
1353,0.08803443610668182,0.72736818026428,0.00072736818026428,0.0,0.001,0.0
1354,0.08740578591823578,0.5169171687005726,0.0005169171687005726,0.0,0.001,0.0
1355,0.11518771946430206,0.7599727430018449,0.000759972743001845,0.0,0.001,0.0
1356,0.054183200001716614,0.38399310479597054,0.0003839931047959706,0.0,0.001,0.0
1357,0.09868252277374268,0.6735900521461456,0.0006735900521461456,0.0,0.001,0.0
1358,0.0686010792851448,0.6707929390093039,0.0006707929390093039,0.0,0.001,0.0
1359,0.12484682351350784,0.6436195622234137,0.0006436195622234137,0.0,0.001,0.0
1360,0.04244951158761978,0.507288489191145,0.000507288489191145,0.0,0.001,0.0
1361,0.11209702491760254,0.9539524792247561,0.0009539524792247561,0.0,0.001,0.0
1362,0.09183230996131897,1.009971608459681,0.001009971608459681,0.0,0.001,0.0
1363,0.09170332551002502,0.49534609326883877,0.0004953460932688387,0.0,0.001,0.0
1364,0.039838436990976334,0.432786089854331,0.000432786089854331,0.0,0.001,0.0
1365,0.03820822387933731,0.4704426382398665,0.0004704426382398665,0.0,0.001,0.0
1366,0.06313453614711761,0.5497630267063379,0.000549763026706338,0.0,0.001,0.0
1367,0.060671668499708176,0.4528244818040878,0.0004528244818040878,0.0,0.001,0.0
1368,0.12033878266811371,0.6498217105266565,0.0006498217105266565,0.0,0.001,0.0
1369,0.08616918325424194,0.6472141598469293,0.0006472141598469293,0.0,0.001,0.0
1370,0.045659471303224564,0.5767481564687796,0.0005767481564687796,0.0,0.001,0.0
1371,0.12247572094202042,0.9378119655674702,0.0009378119655674701,0.0,0.001,0.0
1372,0.04253155365586281,0.4877993103036496,0.0004877993103036496,0.0,0.001,0.0
1373,0.03842733055353165,0.3588875136343976,0.0003588875136343976,0.0,0.001,0.0
1374,0.10308630764484406,0.9194582697338437,0.0009194582697338437,0.0,0.001,0.0
1375,0.06478186696767807,0.6027256455110698,0.0006027256455110698,0.0,0.001,0.0
1376,0.04681048542261124,0.5398625547924684,0.0005398625547924684,0.0,0.001,0.0
1377,0.08631577342748642,0.8476427873628825,0.0008476427873628825,0.0,0.001,0.0
1378,0.03651491552591324,0.5375846314868125,0.0005375846314868125,0.0,0.001,0.0
1379,0.04305695369839668,0.5682794174411865,0.0005682794174411865,0.0,0.001,0.0
1380,0.12996554374694824,0.7552825857880551,0.0007552825857880551,0.0,0.001,0.0
1381,0.07583615928888321,0.6871838727584247,0.0006871838727584247,0.0,0.001,0.0
1382,0.0434560589492321,0.7399938564945047,0.0007399938564945046,0.0,0.001,0.0
1383,0.07593881338834763,0.5485023222636259,0.0005485023222636259,0.0,0.001,0.0
1384,0.0800052136182785,0.7947883021791705,0.0007947883021791705,0.0,0.001,0.0
1385,0.07709208875894547,0.6710434279667132,0.0006710434279667132,0.0,0.001,0.0
1386,0.03331024944782257,0.46433356590242447,0.00046433356590242446,0.0,0.001,0.0
1387,0.06472541391849518,0.5407226522538596,0.0005407226522538596,0.0,0.001,0.0
1388,0.13902753591537476,0.7899320873839298,0.0007899320873839299,0.0,0.001,0.0
1389,0.06623703986406326,0.7493690030236415,0.0007493690030236415,0.0,0.001,0.0
1390,0.0518161803483963,0.5952092733520649,0.0005952092733520649,0.0,0.001,0.0
1391,0.054134760051965714,0.6782451761230781,0.0006782451761230781,0.0,0.001,0.0
1392,0.01684965379536152,0.2465967234001197,0.0002465967234001197,0.0,0.001,0.0
1393,0.0500023290514946,0.5769162065167099,0.00057691620651671,0.0,0.001,0.0
1394,0.09112362563610077,0.7231685468508348,0.0007231685468508347,0.0,0.001,0.0
1395,0.08716817200183868,0.7030693029869619,0.000703069302986962,0.0,0.001,0.0
1396,0.02776036225259304,0.41737844303865024,0.00041737844303865024,0.0,0.001,0.0
1397,0.04165013134479523,0.49655421540328387,0.0004965542154032839,0.0,0.001,0.0
1398,0.04038542881608009,0.7699902787948203,0.0007699902787948203,0.0,0.001,0.0
1399,0.04754428565502167,0.4769313825346735,0.00047693138253467347,0.0,0.001,0.0
1400,0.15011854469776154,0.6856585789038918,0.0006856585789038919,0.0,0.001,0.0
1401,0.18865735828876495,0.8186586625280243,0.0008186586625280243,0.0,0.001,0.0
1402,0.05604207515716553,0.5213418581785779,0.0005213418581785779,0.0,0.001,0.0
1403,0.1961807757616043,1.0300773477776626,0.0010300773477776627,0.0,0.001,0.0
1404,0.04947894811630249,0.47561030418427686,0.00047561030418427684,0.0,0.001,0.0
1405,0.1297275871038437,0.8463733670471854,0.0008463733670471854,0.0,0.001,0.0
1406,0.032183799892663956,0.421668633762312,0.00042166863376231204,0.0,0.001,0.0
1407,0.06537675857543945,0.5335437892327451,0.0005335437892327452,0.0,0.001,0.0
1408,0.03863063454627991,0.4127960807887924,0.0004127960807887924,0.0,0.001,0.0
