experiment,optimizer,n_runs,n_rows,loss_samples_total,loss_samples_finite,mean_loss,std_loss,accuracy_samples_total,accuracy_samples_finite,mean_accuracy,std_accuracy
beta_sensitivity_training,adam,3,9,3.0,3.0,1.961616139094035,0.03046933437602961,3.0,3.0,54.78333333333333,3.0496812219567415
beta_sensitivity_training,momentum,3,12,3.0,3.0,0.5901652145385742,0.011566666255856378,3.0,3.0,84.64999999999999,0.25495097567964237
convergence_validation,Adam,1067,1067,1067.0,1067.0,6.349533445533969,19.034774280455615,1067.0,1067.0,0.009999999999999998,1.734723475976807e-18
convergence_validation,RMSProp,2000,2000,2000.0,2000.0,2.650787679801377,12.541716390633953,2000.0,2000.0,0.01,0.0
convergence_validation,SGD,929,929,929.0,929.0,0.22195104060539075,3.9001425982007314,929.0,929.0,0.009999999999999998,1.734723475976807e-18
convergence_validation,SGD,393,393,393.0,393.0,1.9093467690808537,10.463908501345474,393.0,393.0,0.009999999999999998,1.734723475976807e-18
convergence_validation,SGD,1903,1903,1903.0,1903.0,0.1119298542106222,2.632103153608589,1903.0,1903.0,0.01,0.0
cross_optimizer_dynamics,Adam,3,3,,,,,3.0,3.0,96.51666666666667,0.004714045207906029
cross_optimizer_dynamics,SGD,3,3,,,,,3.0,3.0,96.14999999999999,0.09201449161228197
cross_optimizer_dynamics,SGD_Momentum,3,3,,,,,3.0,3.0,96.62333333333333,0.08178562764256667
dynamics_overhead,Unknown,3,6,,,,,3.0,3.0,92.63333333333333,0.3704351795148842
dynamics_overhead,Unknown,395,395,395.0,395.0,0.25776698350717747,0.2687649651525977,,,,
dynamics_overhead,Unknown,395,395,395.0,395.0,0.23711437311353561,0.24294838422234155,,,,
dynamics_overhead,Unknown,395,395,395.0,395.0,0.2456086992462979,0.23476461328075035,,,,
highdim,Adam,124,124,124.0,124.0,0.038099183832497906,0.12280057957466428,,,,
highdim,Adam,130,130,130.0,130.0,0.05702689568458278,0.1736794826461111,,,,
highdim,Adam,128,128,128.0,128.0,0.06305901247929578,0.1899677519761942,,,,
highdim,Adam,129,129,129.0,129.0,0.06791100961716562,0.18104130026282747,,,,
highdim,Adam,128,128,128.0,128.0,0.056539441233465645,0.16113132251882092,,,,
highdim,Adam,128,128,128.0,128.0,0.05801634731065873,0.18299456900950647,,,,
highdim,Adam,129,129,129.0,129.0,0.06411246601583678,0.19466383838843657,,,,
highdim,Adam,125,125,125.0,125.0,0.04117466613762551,0.12909314607012037,,,,
highdim,Adam,129,129,129.0,129.0,0.056251864696726196,0.16477676592906068,,,,
highdim,Adam,125,125,125.0,125.0,0.045857474914451336,0.1467791307231916,,,,
highdim,Adam,131,131,131.0,131.0,0.0818806380128129,0.2605020218497656,,,,
highdim,Adam,137,137,137.0,137.0,0.14338641055323884,0.41359266531529226,,,,
highdim,Adam,134,134,134.0,134.0,0.10472038628635355,0.3254377052149495,,,,
highdim,Adam,137,137,137.0,137.0,0.12875940311476264,0.3647625027922847,,,,
highdim,Adam,132,132,132.0,132.0,0.0978435083683099,0.298321069386891,,,,
highdim,Adam,133,133,133.0,133.0,0.10374842358453149,0.33068792219686755,,,,
highdim,Adam,134,134,134.0,134.0,0.09851447878238576,0.30781029533013354,,,,
highdim,Adam,131,131,131.0,131.0,0.08656424155615604,0.27305440287495414,,,,
highdim,Adam,136,136,136.0,136.0,0.12070599694167328,0.36454109189222433,,,,
highdim,Adam,132,132,132.0,132.0,0.08458594076429343,0.2763006408640906,,,,
highdim,Adam,10,20,10.0,10.0,9.521698871139961e-07,3.5813681081870347e-08,,,,
highdim,SAM_SGD,10,20,10.0,10.0,3.9675235470326696e-07,3.0565167661510927e-07,,,,
highdim,SGD,151,151,151.0,151.0,0.12514659431551794,0.19393204064947142,,,,
highdim,SGD,156,156,156.0,156.0,0.16047264720516824,0.25466108076847016,,,,
highdim,SGD,159,159,159.0,159.0,0.17337474407999964,0.2768855840762166,,,,
highdim,SGD,157,157,157.0,157.0,0.16268425895936492,0.2587883192946919,,,,
highdim,SGD,154,154,154.0,154.0,0.15149681848606733,0.23866804707428466,,,,
highdim,SGD,158,158,158.0,158.0,0.1723719274685765,0.274742299969437,,,,
highdim,SGD,157,157,157.0,157.0,0.17902474990581788,0.28545031566230145,,,,
highdim,SGD,153,153,153.0,153.0,0.12852713216471637,0.1998954154905675,,,,
highdim,SGD,153,153,153.0,153.0,0.15489286492854126,0.24441920396453679,,,,
highdim,SGD,152,152,152.0,152.0,0.14422651406922687,0.22767429849649992,,,,
highdim,SGD,350,350,350.0,350.0,0.0593732216545738,0.14515107028528482,,,,
highdim,SGD,354,354,354.0,354.0,0.07691229425823025,0.19094437324101085,,,,
highdim,SGD,358,358,358.0,358.0,0.08345401187185725,0.2078721804655364,,,,
highdim,SGD,355,355,355.0,355.0,0.07819274159238905,0.1942126665992696,,,,
highdim,SGD,351,351,351.0,351.0,0.07248188356881907,0.17897030176015244,,,,
highdim,SGD,357,357,357.0,357.0,0.08271737300260348,0.20605225176495753,,,,
highdim,SGD,353,353,353.0,353.0,0.08623180383190475,0.2144401323293124,,,,
highdim,SGD,355,355,355.0,355.0,0.06081838774333505,0.14939446814634247,,,,
highdim,SGD,350,350,350.0,350.0,0.07379249253065802,0.18292161170892438,,,,
highdim,SGD,349,349,349.0,349.0,0.06866524962316407,0.17025591438768195,,,,
highdim,SGD,168,168,168.0,168.0,0.2451499510143941,0.4017828818140312,,,,
highdim,SGD,177,177,177.0,177.0,0.34002484493104546,0.574897111821123,,,,
highdim,SGD,173,173,173.0,173.0,0.2901281115169206,0.4821178122822686,,,,
highdim,SGD,175,175,175.0,175.0,0.3100253513690222,0.5185880136648544,,,,
highdim,SGD,170,170,170.0,170.0,0.26913209253202697,0.44549670772876465,,,,
highdim,SGD,172,172,172.0,172.0,0.2958440441628016,0.4942581089209917,,,,
highdim,SGD,170,170,170.0,170.0,0.2772564956233367,0.4599466020166742,,,,
highdim,SGD,169,169,169.0,169.0,0.2508736158965382,0.41242523414341353,,,,
highdim,SGD,173,173,173.0,173.0,0.31450400615792984,0.5277487885131773,,,,
highdim,SGD,168,168,168.0,168.0,0.2591510247686675,0.4277754604834792,,,,
highdim,SGD,368,368,368.0,368.0,0.11970099338849971,0.30279981234700154,,,,
highdim,SGD,376,376,376.0,376.0,0.1693896482817005,0.435616219922427,,,,
highdim,SGD,373,373,373.0,373.0,0.14309698390076664,0.3644379900690553,,,,
highdim,SGD,376,376,376.0,376.0,0.15311956176914973,0.39197324382798343,,,,
highdim,SGD,369,369,369.0,369.0,0.13220251344535403,0.3362376834088678,,,,
highdim,SGD,370,370,370.0,370.0,0.14619385214114547,0.3736318004841627,,,,
highdim,SGD,367,367,367.0,367.0,0.1368154965677941,0.34774203902181955,,,,
highdim,SGD,370,370,370.0,370.0,0.1224540361452986,0.3106689854568734,,,,
highdim,SGD,371,371,371.0,371.0,0.1556123884310003,0.39901451686344774,,,,
highdim,SGD,367,367,367.0,367.0,0.12667313442214612,0.3222562441010109,,,,
highdim,SGD,10,20,10.0,10.0,9.80411618911603e-07,8.401649139407449e-09,,,,
hyperparam_sensitivity,Adam,64,64,64.0,64.0,0.20741346031253682,0.7341326765766254,,,,
hyperparam_sensitivity,Adam,64,64,64.0,64.0,0.20741346031253682,0.7341326765766254,,,,
hyperparam_sensitivity,SGD,6,6,6.0,6.0,4.9976856449723535,0.6618934859073888,,,,
hyperparam_sensitivity,SGD,6,6,6.0,6.0,0.11629126484720177,0.23618248305856201,,,,
hyperparam_sensitivity,SGD_Momentum,12,12,12.0,12.0,2.5569884549097774,2.4907720388615506,,,,
hyperparameter_heatmaps,Adam,225,225,,,,,,,,
hyperparameter_heatmaps,SGD,300,300,,,,,,,,
init_ablation,Adam,10,10,10.0,10.0,0.2346412247872352,0.14202606573219423,10.0,10.0,93.002,3.9317548245026654
init_ablation,Adam,10,10,10.0,10.0,0.2330403307664394,0.1434353034136605,10.0,10.0,93.14699999999999,3.921224426119985
init_ablation,Adam,10,10,10.0,10.0,0.23716630118362603,0.17700776198861856,10.0,10.0,93.017,5.154264351001024
init_ablation,Adam,10,10,10.0,10.0,0.27010335251688955,0.18825774803106501,10.0,10.0,92.14399999999999,5.238360812315239
init_ablation,Adam,10,10,10.0,10.0,0.24574716040246186,0.15886528094922486,10.0,10.0,92.32199999999999,5.110968205731671
init_ablation,Adam,10,10,10.0,10.0,0.24223181666135787,0.13277345158654344,10.0,10.0,92.643,3.731490452888767
init_ablation,Adam,10,10,10.0,10.0,0.2244388645386695,0.13632867626859246,10.0,10.0,93.28399999999999,3.514812086015408
init_ablation,Adam,10,10,10.0,10.0,0.22702734082177276,0.14288060829035387,10.0,10.0,93.321,3.8053579332304612
init_ablation,Adam,10,10,10.0,10.0,0.2592601177197694,0.15514294688636734,10.0,10.0,91.89099999999999,4.686573268391309
init_ablation,Adam,10,10,10.0,10.0,0.22243019653111698,0.13531290933334314,10.0,10.0,93.457,3.709579625779717
init_ablation,Adam,10,10,10.0,10.0,0.23388233901143077,0.1423247432584014,10.0,10.0,93.025,3.940498064965903
init_ablation,Adam,10,10,10.0,10.0,0.23646383348941802,0.14365362745930252,10.0,10.0,92.992,3.8914388084614644
init_ablation,Adam,10,10,10.0,10.0,0.2380041117311269,0.1740761104390168,10.0,10.0,92.926,5.043643920817567
init_ablation,Adam,10,10,10.0,10.0,0.2683801963555813,0.18715221996191475,10.0,10.0,92.20700000000002,5.263362138405451
init_ablation,Adam,10,10,10.0,10.0,0.24471590974166985,0.15760649318893097,10.0,10.0,92.382,4.988584568793036
init_ablation,Adam,10,10,10.0,10.0,0.2349642419400811,0.1310347156901292,10.0,10.0,92.876,3.6686815070267387
init_ablation,Adam,10,10,10.0,10.0,0.22466820786446334,0.1402300908192969,10.0,10.0,93.326,3.6363036176865076
init_ablation,Adam,10,10,10.0,10.0,0.2262055978496372,0.14577935395420094,10.0,10.0,93.31000000000002,3.9203290678207097
init_ablation,Adam,10,10,10.0,10.0,0.25989594897121193,0.1528229973871533,10.0,10.0,91.93000000000002,4.599376044639099
init_ablation,Adam,10,10,10.0,10.0,0.22629780085146428,0.13086644929641117,10.0,10.0,93.249,3.5631403284181764
init_ablation,Adam,10,10,10.0,10.0,0.2573332501965761,0.1553309483138603,10.0,10.0,92.351,4.089465613011067
init_ablation,Adam,10,10,10.0,10.0,0.1969805801221728,0.12113136120765636,10.0,10.0,94.313,3.295888499327608
init_ablation,Adam,10,10,10.0,10.0,0.22146693777680393,0.11596629595764382,10.0,10.0,93.55199999999999,2.9850688434272334
init_ablation,Adam,10,10,10.0,10.0,0.2338645132441819,0.13245993983517312,10.0,10.0,92.80000000000001,4.039081578775056
init_ablation,Adam,10,10,10.0,10.0,0.22803831748276945,0.13311203938277302,10.0,10.0,93.04100000000001,3.88862816427593
init_ablation,Adam,10,10,10.0,10.0,0.23195166028931732,0.13844824909148518,10.0,10.0,93.187,3.595869992088147
init_ablation,Adam,10,10,10.0,10.0,0.24151241654992095,0.15388225538849984,10.0,10.0,92.79999999999998,4.2134665063341865
init_ablation,Adam,10,10,10.0,10.0,0.2270756408137083,0.14090032178478418,10.0,10.0,93.08500000000001,3.834410645718585
init_ablation,Adam,10,10,10.0,10.0,0.20988692420989272,0.10057895674461911,10.0,10.0,93.602,2.9501586398022734
init_ablation,Adam,10,10,10.0,10.0,0.22926490725144738,0.14850420516755183,10.0,10.0,93.075,4.379267632835428
init_ablation,Adam,10,10,10.0,10.0,0.25977972307145597,0.1542453801538606,10.0,10.0,92.192,4.055570983227886
init_ablation,Adam,10,10,10.0,10.0,0.19686966272234915,0.11955358260595925,10.0,10.0,94.201,3.3502610346061115
init_ablation,Adam,10,10,10.0,10.0,0.22291789210796353,0.1142400619803464,10.0,10.0,93.514,2.9388678092081664
init_ablation,Adam,10,10,10.0,10.0,0.23866001013964416,0.13218982146872923,10.0,10.0,92.663,4.1131521975244265
init_ablation,Adam,10,10,10.0,10.0,0.22422136731445788,0.13399119530709183,10.0,10.0,93.102,3.8724509034976786
init_ablation,Adam,10,10,10.0,10.0,0.23346742262646547,0.14049419316953746,10.0,10.0,93.057,3.765118988823596
init_ablation,Adam,10,10,10.0,10.0,0.24589237505584954,0.1481779500245294,10.0,10.0,92.83200000000001,3.981383679074398
init_ablation,Adam,10,10,10.0,10.0,0.22994117590434845,0.13973629894358555,10.0,10.0,93.006,3.8102393625597832
init_ablation,Adam,10,10,10.0,10.0,0.2161546337723732,0.10172088351350757,10.0,10.0,93.349,2.959129770726522
init_ablation,Adam,10,10,10.0,10.0,0.22391506457164873,0.15208607318378603,10.0,10.0,93.31300000000002,4.414693760613525
init_ablation,Adam,10,10,10.0,10.0,0.8674395326304435,0.44883209210967473,10.0,10.0,68.142,19.546450214808825
init_ablation,Adam,10,10,10.0,10.0,0.8371901075315475,0.40503523889051646,10.0,10.0,69.24600000000001,17.423193277926984
init_ablation,Adam,10,10,10.0,10.0,0.6930641448271275,0.3881096038974511,10.0,10.0,74.98299999999999,16.478490859298976
init_ablation,Adam,10,10,10.0,10.0,0.8146708789014816,0.41165826668620714,10.0,10.0,70.27199999999999,17.863704431052366
init_ablation,Adam,10,10,10.0,10.0,0.8072978235661983,0.4208491761249305,10.0,10.0,70.55799999999999,18.127199342424632
init_ablation,Adam,10,10,10.0,10.0,0.7720591190934181,0.4065580611424026,10.0,10.0,72.24100000000001,17.312386577245785
init_ablation,Adam,10,10,10.0,10.0,0.9441841235733032,0.3719894577027595,10.0,10.0,64.42299999999999,16.401719452545212
init_ablation,Adam,10,10,10.0,10.0,0.8558277785778043,0.3883956268371876,10.0,10.0,68.69800000000001,17.130472731363835
init_ablation,Adam,10,10,10.0,10.0,1.1176518822574615,0.20772646120821595,10.0,10.0,57.097,9.553089604939338
init_ablation,Adam,10,10,10.0,10.0,0.9106955439662935,0.38304240174089005,10.0,10.0,65.814,16.474887070933143
init_ablation,Adam,10,10,10.0,10.0,0.8763007700037957,0.4369889864573432,10.0,10.0,67.568,19.090396957632912
init_ablation,Adam,10,10,10.0,10.0,0.8374971462297438,0.40564498391755427,10.0,10.0,69.21,17.34831692124628
init_ablation,Adam,10,10,10.0,10.0,0.6782730025720596,0.38575478559702225,10.0,10.0,75.384,16.34108882541185
init_ablation,Adam,10,10,10.0,10.0,0.7891333037042617,0.4155045043575927,10.0,10.0,71.56499999999998,17.961555194358866
init_ablation,Adam,10,10,10.0,10.0,0.8215136780452728,0.4188527150227531,10.0,10.0,69.89399999999999,18.01378816351519
init_ablation,Adam,10,10,10.0,10.0,0.7910913771343232,0.4127056113541408,10.0,10.0,71.41,17.495430260499457
init_ablation,Adam,10,10,10.0,10.0,0.862628052353859,0.34202876310375063,10.0,10.0,68.357,14.894392938283856
init_ablation,Adam,10,10,10.0,10.0,0.8622362502360345,0.3921051923008828,10.0,10.0,68.393,17.22908067773786
init_ablation,Adam,10,10,10.0,10.0,1.090490199108124,0.2252558856646917,10.0,10.0,58.573,10.476989119016972
init_ablation,Adam,10,10,10.0,10.0,0.9074406349086761,0.38105635596974474,10.0,10.0,65.93499999999999,16.372234575646658
init_ablation,Adam,10,10,10.0,10.0,0.37642209218442446,0.24643274397700096,10.0,10.0,87.542,8.73715834811296
init_ablation,Adam,10,10,10.0,10.0,0.3546716330623627,0.24243895505051738,10.0,10.0,88.775,8.62164282489132
init_ablation,Adam,10,10,10.0,10.0,0.3773189863365888,0.26005423802945743,10.0,10.0,88.011,8.943377941247926
init_ablation,Adam,10,10,10.0,10.0,0.34209301179409024,0.2124794517582981,10.0,10.0,89.608,6.6056442532125486
init_ablation,Adam,10,10,10.0,10.0,0.4203886030527949,0.27766185578015384,10.0,10.0,86.32200000000002,10.395336261997494
init_ablation,Adam,10,10,10.0,10.0,0.3862822607171535,0.2585311790433281,10.0,10.0,87.284,9.96331691757318
init_ablation,Adam,10,10,10.0,10.0,0.34059700407207016,0.2325932559764532,10.0,10.0,89.348,7.774677871140385
init_ablation,Adam,10,10,10.0,10.0,0.3577122252631187,0.23388812909087942,10.0,10.0,88.73799999999999,7.987128144708835
init_ablation,Adam,10,10,10.0,10.0,0.40717738461017605,0.2690010773433482,10.0,10.0,86.48400000000001,9.802534570201727
init_ablation,Adam,10,10,10.0,10.0,0.36500839415192604,0.2502304140588479,10.0,10.0,88.479,8.268918248477245
init_ablation,Adam,10,10,10.0,10.0,0.3791007633885741,0.24072014647575607,10.0,10.0,87.531,8.505622199463128
init_ablation,Adam,10,10,10.0,10.0,0.35728243208885196,0.24137199813437815,10.0,10.0,88.653,8.593363776775657
init_ablation,Adam,10,10,10.0,10.0,0.3732136044687032,0.2583384845844025,10.0,10.0,88.227,8.757345545312232
init_ablation,Adam,10,10,10.0,10.0,0.342300146920681,0.2070224633297223,10.0,10.0,89.58500000000001,6.403802386082815
init_ablation,Adam,10,10,10.0,10.0,0.3811858794933557,0.24234626525162453,10.0,10.0,87.831,8.927033605851387
init_ablation,Adam,10,10,10.0,10.0,0.4218705911964178,0.2646359671139641,10.0,10.0,86.201,10.304426670125807
init_ablation,Adam,10,10,10.0,10.0,0.3473731037795544,0.23398240517844454,10.0,10.0,89.093,7.829461092565697
init_ablation,Adam,10,10,10.0,10.0,0.348518859180212,0.23290253014874754,10.0,10.0,89.078,7.993983737786809
init_ablation,Adam,10,10,10.0,10.0,0.3851395882749558,0.26776883119990297,10.0,10.0,87.24799999999999,9.800283465288135
init_ablation,Adam,10,10,10.0,10.0,0.371348776589632,0.2565403979631681,10.0,10.0,88.365,8.568409712426222
init_ablation,Adam,10,10,10.0,10.0,0.26472451771155,0.18496442602029523,10.0,10.0,91.975,5.441627054475528
init_ablation,Adam,10,10,10.0,10.0,0.27039357183679935,0.1818190965894369,10.0,10.0,91.92,5.323117507626521
init_ablation,Adam,10,10,10.0,10.0,0.2720829844078422,0.18917725246692937,10.0,10.0,91.83599999999998,5.640652799100472
init_ablation,Adam,10,10,10.0,10.0,0.30337808384120457,0.21191090063595472,10.0,10.0,90.961,6.411543417929882
init_ablation,Adam,10,10,10.0,10.0,0.2993088342869282,0.1901141531303599,10.0,10.0,90.74000000000001,6.0064198987416795
init_ablation,Adam,10,10,10.0,10.0,0.3074917327067256,0.1660543345998361,10.0,10.0,90.38899999999998,5.41940301140264
init_ablation,Adam,10,10,10.0,10.0,0.2717416155877709,0.1683717668832483,10.0,10.0,91.76599999999999,5.197059168414384
init_ablation,Adam,10,10,10.0,10.0,0.2714127606382966,0.1831960519057608,10.0,10.0,91.835,5.645696148394812
init_ablation,Adam,10,10,10.0,10.0,0.29002410771831866,0.18306246000106896,10.0,10.0,91.00800000000001,5.7610238673346945
init_ablation,Adam,10,10,10.0,10.0,0.2925513172620534,0.1873400138372653,10.0,10.0,91.24199999999999,5.471187805221093
init_ablation,Adam,10,10,10.0,10.0,0.27462042750254273,0.19475933923489488,10.0,10.0,91.53699999999999,5.9478366655448776
init_ablation,Adam,10,10,10.0,10.0,0.2613356233502924,0.17962839776063055,10.0,10.0,92.18999999999998,5.270927812064969
init_ablation,Adam,10,10,10.0,10.0,0.2674933213758468,0.19097478652428546,10.0,10.0,91.99300000000001,5.689870033665092
init_ablation,Adam,10,10,10.0,10.0,0.30353719025135034,0.20597624526339567,10.0,10.0,90.88,6.178577506190239
init_ablation,Adam,10,10,10.0,10.0,0.28777924331277605,0.18640498812583642,10.0,10.0,91.181,5.76671735045164
init_ablation,Adam,10,10,10.0,10.0,0.30167868943870063,0.16318212710927382,10.0,10.0,90.60000000000001,5.31626748762701
init_ablation,Adam,10,10,10.0,10.0,0.27121918814122675,0.1625895902267052,10.0,10.0,91.848,4.8759015576609
init_ablation,Adam,10,10,10.0,10.0,0.2692858825355768,0.18347774768241443,10.0,10.0,91.81,5.622899607853586
init_ablation,Adam,10,10,10.0,10.0,0.29689601110905406,0.18534583372090133,10.0,10.0,90.78,5.913496427664431
init_ablation,Adam,10,10,10.0,10.0,0.2874054839509725,0.19157883824225685,10.0,10.0,91.381,5.7751856247223765
init_ablation,Adam,10,10,10.0,10.0,0.3035625290799141,0.17632437512376709,10.0,10.0,90.612,5.678487122464924
init_ablation,Adam,10,10,10.0,10.0,0.2607954658347368,0.16199224179072588,10.0,10.0,92.256,4.727930202530487
init_ablation,Adam,10,10,10.0,10.0,0.27009591577440495,0.16397705832650483,10.0,10.0,92.033,4.3690480656545745
init_ablation,Adam,10,10,10.0,10.0,0.25462762272179124,0.14812983384616757,10.0,10.0,92.35,4.296049347947485
init_ablation,Adam,10,10,10.0,10.0,0.3006433420294523,0.22605856136814176,10.0,10.0,90.628,7.219253146967489
init_ablation,Adam,10,10,10.0,10.0,0.2946962401080131,0.1882671447205923,10.0,10.0,90.868,6.162861023907648
init_ablation,Adam,10,10,10.0,10.0,0.2956930945852399,0.19883963050322045,10.0,10.0,91.131,6.115757434692777
init_ablation,Adam,10,10,10.0,10.0,0.27664235520891844,0.17191720640473285,10.0,10.0,91.514,5.4943720296317755
init_ablation,Adam,10,10,10.0,10.0,0.2732978031818568,0.16816062303887933,10.0,10.0,91.725,5.102738970396191
init_ablation,Adam,10,10,10.0,10.0,0.31827776781678196,0.1887063715719371,10.0,10.0,90.259,5.771260607527614
init_ablation,Adam,10,10,10.0,10.0,0.2998088672804832,0.17234053754496997,10.0,10.0,90.85900000000001,5.510672282036011
init_ablation,Adam,10,10,10.0,10.0,0.2568408867648244,0.1626580692690874,10.0,10.0,92.441,4.702863914680076
init_ablation,Adam,10,10,10.0,10.0,0.26782780571341513,0.1555497190346752,10.0,10.0,92.131,4.113838718277616
init_ablation,Adam,10,10,10.0,10.0,0.26077531229704615,0.14668224880749198,10.0,10.0,92.176,4.236558036897406
init_ablation,Adam,10,10,10.0,10.0,0.2923169310048222,0.21116609083085544,10.0,10.0,90.995,6.5762987310492536
init_ablation,Adam,10,10,10.0,10.0,0.3050427811855078,0.19305994185760605,10.0,10.0,90.548,6.302277048813391
init_ablation,Adam,10,10,10.0,10.0,0.2894569212049246,0.1985319724032679,10.0,10.0,91.326,6.041150883730682
init_ablation,Adam,10,10,10.0,10.0,0.2828372685185074,0.17933449032914506,10.0,10.0,91.355,5.670628272070035
init_ablation,Adam,10,10,10.0,10.0,0.26840701895743607,0.1702103689450529,10.0,10.0,91.84100000000001,5.194709712775103
init_ablation,Adam,10,10,10.0,10.0,0.31249354367375376,0.19085838677740624,10.0,10.0,90.473,5.866794780798112
init_ablation,SGD,10,10,10.0,10.0,0.22839165384881194,0.16669241849172856,10.0,10.0,92.684,5.571411311328577
init_ablation,SGD,10,10,10.0,10.0,0.22183912512287493,0.11830187339252873,10.0,10.0,93.23400000000001,3.5609021328871133
init_ablation,SGD,10,10,10.0,10.0,0.2291911692640185,0.14011859181920652,10.0,10.0,93.234,3.9267701740743615
init_ablation,SGD,10,10,10.0,10.0,0.22042306649565693,0.1197079744690262,10.0,10.0,93.464,3.5055789821369006
init_ablation,SGD,10,10,10.0,10.0,0.2182667462907731,0.13249871208769678,10.0,10.0,93.22300000000001,4.10755170387422
init_ablation,SGD,10,10,10.0,10.0,0.2110546020172536,0.10747263921302913,10.0,10.0,93.676,2.920620482020902
init_ablation,SGD,10,10,10.0,10.0,0.2076142231984436,0.15430321757611964,10.0,10.0,93.60900000000001,5.008831101165223
init_ablation,SGD,10,10,10.0,10.0,0.23773256642565133,0.18235197822652954,10.0,10.0,92.604,5.745170493553694
init_ablation,SGD,10,10,10.0,10.0,0.265266218663007,0.1383323227528669,10.0,10.0,91.621,4.231615412581821
init_ablation,SGD,10,10,10.0,10.0,0.23960382489114998,0.13438447838536238,10.0,10.0,92.60700000000001,3.783339926572816
init_ablation,SGD,10,10,10.0,10.0,0.9123496727561952,0.3572121253971431,10.0,10.0,70.744,13.650111501376097
init_ablation,SGD,10,10,10.0,10.0,0.8578124137306213,0.3527879933247926,10.0,10.0,71.88700000000001,14.072996873445257
init_ablation,SGD,10,10,10.0,10.0,0.7967374802851677,0.3416435185014754,10.0,10.0,74.44300000000001,14.046620269659174
init_ablation,SGD,10,10,10.0,10.0,0.8831233154773711,0.31848935073331835,10.0,10.0,71.11800000000001,12.068492697930424
init_ablation,SGD,10,10,10.0,10.0,0.8743985791826248,0.3302387880236844,10.0,10.0,70.774,13.752810040133618
init_ablation,SGD,10,10,10.0,10.0,0.8832743722152708,0.29752856301373515,10.0,10.0,70.16899999999998,11.384059425354383
init_ablation,SGD,10,10,10.0,10.0,0.8349993910598755,0.34128335178160624,10.0,10.0,73.64200000000001,12.776309169709382
init_ablation,SGD,10,10,10.0,10.0,0.795533712055683,0.330724039555349,10.0,10.0,74.67499999999998,12.677274352162613
init_ablation,SGD,10,10,10.0,10.0,0.9044930874490736,0.3184753978711286,10.0,10.0,69.574,12.567151785508122
init_ablation,SGD,10,10,10.0,10.0,0.851476661248207,0.3049523394250817,10.0,10.0,71.808,12.083122775176953
init_ablation,SGD,10,10,10.0,10.0,0.22024441192895172,0.12042551287554892,10.0,10.0,93.17699999999999,3.7341881313077927
init_ablation,SGD,10,10,10.0,10.0,0.1964299803884327,0.11664464925390187,10.0,10.0,93.859,4.018356504841251
init_ablation,SGD,10,10,10.0,10.0,0.20962807850643989,0.1231957582639766,10.0,10.0,93.54299999999999,3.96209553140759
init_ablation,SGD,10,10,10.0,10.0,0.24832765132158996,0.16098906173428382,10.0,10.0,92.29599999999999,5.0793842146464945
init_ablation,SGD,10,10,10.0,10.0,0.23644625771552316,0.13058372821239078,10.0,10.0,92.66,3.9320757876724586
init_ablation,SGD,10,10,10.0,10.0,0.19562413154557343,0.10949858271129041,10.0,10.0,94.021,3.2523451538851154
init_ablation,SGD,10,10,10.0,10.0,0.22477121811389916,0.16439022588745172,10.0,10.0,93.02099999999999,5.3832154889062345
init_ablation,SGD,10,10,10.0,10.0,0.22406913389660418,0.1426036021711643,10.0,10.0,93.108,4.3629274575679124
init_ablation,SGD,10,10,10.0,10.0,0.23906806458503005,0.12616703536229654,10.0,10.0,92.522,3.8125550487829023
init_ablation,SGD,10,10,10.0,10.0,0.22471898121535774,0.14670938141377482,10.0,10.0,93.057,4.25498307869726
init_ablation,SGD,10,10,10.0,10.0,0.8087710212922097,0.3477559305698932,10.0,10.0,73.958,12.94215036228524
init_ablation,SGD,10,10,10.0,10.0,0.812320379023552,0.3318068727227918,10.0,10.0,73.616,13.103294394922218
init_ablation,SGD,10,10,10.0,10.0,0.8313129365777969,0.35400481403012685,10.0,10.0,72.69500000000001,15.201473119405236
init_ablation,SGD,10,10,10.0,10.0,0.8112765974903106,0.3584925450733656,10.0,10.0,73.523,13.291537947130124
init_ablation,SGD,10,10,10.0,10.0,0.8917239951848984,0.34892166910744843,10.0,10.0,71.092,14.023019503658974
init_ablation,SGD,10,10,10.0,10.0,0.898697018723488,0.3361897614090281,10.0,10.0,68.8,13.186409670566132
init_ablation,SGD,10,10,10.0,10.0,0.913512360470295,0.35446140298383816,10.0,10.0,70.361,13.399747348364446
init_ablation,SGD,10,10,10.0,10.0,0.7918469667863846,0.32707444656488144,10.0,10.0,75.364,12.554330886192222
init_ablation,SGD,10,10,10.0,10.0,0.8159558340263364,0.3132873258722684,10.0,10.0,73.321,11.694939461151561
init_ablation,SGD,10,10,10.0,10.0,0.8436586534261703,0.3621131539791418,10.0,10.0,73.327,13.17783218135669
init_ablation,SGD,10,10,10.0,10.0,2.3010712490844734,4.860200413465939e-05,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3011755041122433,0.00013005848314025267,10.0,10.0,11.349999999999998,1.7763568394002505e-15
init_ablation,SGD,10,10,10.0,10.0,2.3010651988601687,7.053100470085446e-05,10.0,10.0,11.349999999999998,1.7763568394002505e-15
