file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
InitAblation_kaiming_normal_SGD_Momentum_seed123.csv,1.708984218874688,fallback_log_slope,6,practical_90pct,0.1285060355484485,False,SGD_Momentum,123.0
InitAblation_kaiming_normal_SGD_Momentum_seed1415.csv,1.388980418138693,fallback_log_slope,6,practical_90pct,0.1813940423011779,False,SGD_Momentum,1415.0
InitAblation_kaiming_normal_SGD_Momentum_seed1617.csv,0.8853947474850536,fallback_log_slope,5,practical_90pct,0.1283652978211641,False,SGD_Momentum,1617.0
InitAblation_kaiming_normal_SGD_Momentum_seed1819.csv,1.6791425548519898,fallback_log_slope,6,practical_90pct,0.120252515861392,False,SGD_Momentum,1819.0
InitAblation_kaiming_normal_SGD_Momentum_seed2021.csv,1.7555992876211701,fallback_log_slope,4,practical_90pct,0.1085234008163213,False,SGD_Momentum,2021.0
InitAblation_kaiming_normal_SGD_Momentum_seed42.csv,1.6503458336425587,fallback_log_slope,6,practical_90pct,0.1137826872751116,False,SGD_Momentum,42.0
InitAblation_kaiming_normal_SGD_Momentum_seed456.csv,1.208832054512921,fallback_log_slope,7,practical_90pct,0.1411127568423748,False,SGD_Momentum,456.0
InitAblation_kaiming_normal_SGD_Momentum_seed789.csv,1.4084519976119538,fallback_log_slope,6,practical_90pct,0.1599795779198408,False,SGD_Momentum,789.0
InitAblation_kaiming_uniform_AdamW_seed1011.csv,1.6281764310961542,fallback_log_slope,6,practical_90pct,0.139590457957983,False,AdamW,1011.0
InitAblation_kaiming_uniform_AdamW_seed1213.csv,1.6323151443163872,fallback_log_slope,6,practical_90pct,0.1041152917832136,False,AdamW,1213.0
InitAblation_kaiming_uniform_AdamW_seed123.csv,1.1973239189773206,fallback_log_slope,6,practical_90pct,0.1518208144336938,False,AdamW,123.0
InitAblation_kaiming_uniform_AdamW_seed1415.csv,1.8028000243141256,fallback_log_slope,6,practical_90pct,0.137888161739707,False,AdamW,1415.0
InitAblation_kaiming_uniform_AdamW_seed1617.csv,1.7045850766682993,fallback_log_slope,7,practical_90pct,0.1322147310167551,False,AdamW,1617.0
InitAblation_kaiming_uniform_AdamW_seed1819.csv,1.6597655944495253,fallback_log_slope,6,practical_90pct,0.1197963975206017,False,AdamW,1819.0
InitAblation_kaiming_uniform_AdamW_seed2021.csv,1.6957191018792979,fallback_log_slope,5,practical_90pct,0.1343677733510732,False,AdamW,2021.0
InitAblation_kaiming_uniform_AdamW_seed42.csv,1.37798434936778,fallback_log_slope,6,practical_90pct,0.133456859600544,False,AdamW,42.0
InitAblation_kaiming_uniform_AdamW_seed456.csv,1.361716368640249,fallback_log_slope,7,practical_90pct,0.1366665900945663,False,AdamW,456.0
InitAblation_kaiming_uniform_AdamW_seed789.csv,1.4025637824736361,fallback_log_slope,5,practical_90pct,0.1400649352058768,False,AdamW,789.0
InitAblation_kaiming_uniform_Adam_seed1011.csv,1.6111831887118548,fallback_log_slope,6,practical_90pct,0.1414276387393474,False,Adam,1011.0
InitAblation_kaiming_uniform_Adam_seed1213.csv,1.6405461506518455,fallback_log_slope,8,practical_90pct,0.1033170646816492,False,Adam,1213.0
InitAblation_kaiming_uniform_Adam_seed123.csv,1.3698046350583846,fallback_log_slope,6,practical_90pct,0.147305748951435,False,Adam,123.0
InitAblation_kaiming_uniform_Adam_seed1415.csv,1.2740759293848773,fallback_log_slope,6,practical_90pct,0.1537285693258047,False,Adam,1415.0
InitAblation_kaiming_uniform_Adam_seed1617.csv,1.684914815587454,fallback_log_slope,7,practical_90pct,0.1281951899945736,False,Adam,1617.0
InitAblation_kaiming_uniform_Adam_seed1819.csv,1.656210383125278,fallback_log_slope,6,practical_90pct,0.1181256496444344,False,Adam,1819.0
InitAblation_kaiming_uniform_Adam_seed2021.csv,1.6090910451749159,fallback_log_slope,7,practical_90pct,0.1265182813614606,False,Adam,2021.0
InitAblation_kaiming_uniform_Adam_seed42.csv,1.4068249609726342,fallback_log_slope,6,practical_90pct,0.1340334918506443,False,Adam,42.0
InitAblation_kaiming_uniform_Adam_seed456.csv,1.4238656417402198,fallback_log_slope,7,practical_90pct,0.1488114630252122,False,Adam,456.0
InitAblation_kaiming_uniform_Adam_seed789.csv,1.4251739483234396,fallback_log_slope,5,practical_90pct,0.1243719329819083,False,Adam,789.0
InitAblation_kaiming_uniform_SGD_Momentum_seed1011.csv,0.825289158332475,fallback_log_slope,6,practical_90pct,0.1409964049041271,False,SGD_Momentum,1011.0
InitAblation_kaiming_uniform_SGD_Momentum_seed1213.csv,1.5626607030924575,fallback_log_slope,6,practical_90pct,0.0977331086888909,False,SGD_Momentum,1213.0
InitAblation_kaiming_uniform_SGD_Momentum_seed123.csv,1.693700344253793,fallback_log_slope,6,practical_90pct,0.1189517719261348,False,SGD_Momentum,123.0
InitAblation_kaiming_uniform_SGD_Momentum_seed1415.csv,1.7288997473538352,fallback_log_slope,6,practical_90pct,0.1328659056395292,False,SGD_Momentum,1415.0
InitAblation_kaiming_uniform_SGD_Momentum_seed1617.csv,1.3502965557288331,fallback_log_slope,7,practical_90pct,0.1465940416306257,False,SGD_Momentum,1617.0
InitAblation_kaiming_uniform_SGD_Momentum_seed1819.csv,1.6506552410154112,fallback_log_slope,7,practical_90pct,0.1067382534056902,False,SGD_Momentum,1819.0
InitAblation_kaiming_uniform_SGD_Momentum_seed2021.csv,1.6000710488237668,fallback_log_slope,5,practical_90pct,0.1031762538909912,False,SGD_Momentum,2021.0
InitAblation_kaiming_uniform_SGD_Momentum_seed42.csv,1.7717973097725528,fallback_log_slope,6,practical_90pct,0.1132415955670178,False,SGD_Momentum,42.0
InitAblation_kaiming_uniform_SGD_Momentum_seed456.csv,1.069467310005214,fallback_log_slope,7,practical_90pct,0.1365729258745908,False,SGD_Momentum,456.0
InitAblation_kaiming_uniform_SGD_Momentum_seed789.csv,0.8065084852206599,fallback_log_slope,6,practical_90pct,0.1328502800017595,False,SGD_Momentum,789.0
InitAblation_kaiming_uniform_SGD_seed1011.csv,1.706491546585212,fallback_log_slope,9,practical_90pct,0.3933487071990967,False,SGD,1011.0
InitAblation_kaiming_uniform_SGD_seed1213.csv,1.6985447645103915,fallback_log_slope,9,practical_90pct,0.4248771648883819,False,SGD,1213.0
InitAblation_kaiming_uniform_SGD_seed123.csv,1.7112303294646187,fallback_log_slope,8,practical_90pct,0.4189639887332916,False,SGD,123.0
InitAblation_kaiming_uniform_SGD_seed1415.csv,1.6998577563941746,fallback_log_slope,7,practical_90pct,0.3871029118061065,False,SGD,1415.0
InitAblation_kaiming_uniform_SGD_seed1617.csv,1.7011131566873083,fallback_log_slope,7,practical_90pct,0.4881286110877991,False,SGD,1617.0
InitAblation_kaiming_uniform_SGD_seed1819.csv,1.4221047841028005,fallback_log_slope,8,practical_90pct,0.4810697031497955,False,SGD,1819.0
InitAblation_kaiming_uniform_SGD_seed2021.csv,1.6802201695877803,fallback_log_slope,8,practical_90pct,0.4614808313131332,False,SGD,2021.0
InitAblation_kaiming_uniform_SGD_seed42.csv,1.4436689729194099,fallback_log_slope,8,practical_90pct,0.4567989338874816,False,SGD,42.0
InitAblation_kaiming_uniform_SGD_seed456.csv,1.0837017354539351,fallback_log_slope,8,practical_90pct,0.5148856147289276,False,SGD,456.0
InitAblation_kaiming_uniform_SGD_seed789.csv,1.4694414595328764,fallback_log_slope,7,practical_90pct,0.4991741836309433,False,SGD,789.0
InitAblation_normal_small_AdamW_seed1011.csv,1.7378716335827367,fallback_log_slope,8,practical_90pct,0.3217144445419311,False,AdamW,1011.0
InitAblation_normal_small_AdamW_seed1213.csv,1.7400458354994541,fallback_log_slope,8,practical_90pct,0.3459410784244537,False,AdamW,1213.0
InitAblation_normal_small_AdamW_seed123.csv,1.7830939232028453,fallback_log_slope,7,practical_90pct,0.3109338604688644,False,AdamW,123.0
InitAblation_normal_small_AdamW_seed1415.csv,1.5292970857066759,fallback_log_slope,8,practical_90pct,0.4132274680137634,False,AdamW,1415.0
InitAblation_normal_small_AdamW_seed1617.csv,1.74736152311593,fallback_log_slope,7,practical_90pct,0.3892654599308968,False,AdamW,1617.0
InitAblation_normal_small_AdamW_seed1819.csv,1.7410966331142472,fallback_log_slope,8,practical_90pct,0.3517621356487274,False,AdamW,1819.0
InitAblation_normal_small_AdamW_seed2021.csv,1.6954432315864982,fallback_log_slope,9,practical_90pct,0.4557463896274566,False,AdamW,2021.0
InitAblation_normal_small_AdamW_seed42.csv,1.6959888664912532,fallback_log_slope,9,practical_90pct,0.387366109418869,False,AdamW,42.0
InitAblation_normal_small_AdamW_seed456.csv,1.4377508721217926,fallback_log_slope,9,practical_90pct,0.8612122889518737,False,AdamW,456.0
InitAblation_normal_small_AdamW_seed789.csv,1.7631729641872687,fallback_log_slope,8,practical_90pct,0.5050694236278533,False,AdamW,789.0
InitAblation_normal_small_SGD_Momentum_seed1011.csv,0.30570320726951283,fallback_log_slope,4,practical_90pct,2.3010553314208986,False,SGD_Momentum,1011.0
InitAblation_normal_small_SGD_Momentum_seed1213.csv,0.3829052194409078,fallback_log_slope,3,practical_90pct,2.301100937271118,False,SGD_Momentum,1213.0
InitAblation_normal_small_SGD_Momentum_seed123.csv,0.9404518581895863,fallback_log_slope,10,practical_90pct,2.300934063339233,False,SGD_Momentum,123.0
InitAblation_normal_small_SGD_Momentum_seed1415.csv,1.1475605049394675,fallback_log_slope,10,practical_90pct,2.2998686542510987,False,SGD_Momentum,1415.0
InitAblation_normal_small_SGD_Momentum_seed1617.csv,1.1232621225944481,fallback_log_slope,10,practical_90pct,2.3005931617736817,False,SGD_Momentum,1617.0
InitAblation_normal_small_SGD_Momentum_seed1819.csv,1.482287974873784,fallback_log_slope,10,practical_90pct,1.7703180431365966,False,SGD_Momentum,1819.0
InitAblation_normal_small_SGD_Momentum_seed2021.csv,1.1326018545854237,fallback_log_slope,10,practical_90pct,2.300489156341553,False,SGD_Momentum,2021.0
InitAblation_normal_small_SGD_Momentum_seed42.csv,1.182225883794724,fallback_log_slope,10,practical_90pct,2.298872835922241,False,SGD_Momentum,42.0
InitAblation_normal_small_SGD_Momentum_seed456.csv,0.19227937224880795,fallback_log_slope,5,practical_90pct,2.3010446392059327,False,SGD_Momentum,456.0
InitAblation_normal_small_SGD_Momentum_seed789.csv,1.2183448891784392,fallback_log_slope,10,practical_90pct,2.296616910934448,False,SGD_Momentum,789.0
InitAblation_uniform_small_AdamW_seed1011.csv,1.6561951922666454,fallback_log_slope,6,practical_90pct,0.1640461529850959,False,AdamW,1011.0
InitAblation_uniform_small_AdamW_seed1213.csv,1.7222123113328418,fallback_log_slope,6,practical_90pct,0.1649396210193634,False,AdamW,1213.0
InitAblation_uniform_small_AdamW_seed123.csv,1.69555254115877,fallback_log_slope,6,practical_90pct,0.163695425158739,False,AdamW,123.0
InitAblation_uniform_small_AdamW_seed1415.csv,1.381575861275994,fallback_log_slope,6,practical_90pct,0.1895966407299041,False,AdamW,1415.0
InitAblation_uniform_small_AdamW_seed1617.csv,1.7684398418508198,fallback_log_slope,7,practical_90pct,0.1846568765461445,False,AdamW,1617.0
InitAblation_uniform_small_AdamW_seed1819.csv,1.7436334859891056,fallback_log_slope,6,practical_90pct,0.176946478664875,False,AdamW,1819.0
InitAblation_uniform_small_AdamW_seed2021.csv,1.7012959103993992,fallback_log_slope,6,practical_90pct,0.1614585540473461,False,AdamW,2021.0
InitAblation_uniform_small_AdamW_seed42.csv,1.5093746316654286,fallback_log_slope,7,practical_90pct,0.1816884911179542,False,AdamW,42.0
InitAblation_uniform_small_AdamW_seed456.csv,1.498900439402346,fallback_log_slope,7,practical_90pct,0.2007990962386131,False,AdamW,456.0
InitAblation_uniform_small_AdamW_seed789.csv,1.4764890984229155,fallback_log_slope,5,practical_90pct,0.1956553773880004,False,AdamW,789.0
InitAblation_uniform_small_Adam_seed1011.csv,1.657703392135511,fallback_log_slope,6,practical_90pct,0.1659432912170887,False,Adam,1011.0
InitAblation_uniform_small_Adam_seed1213.csv,1.5252022191562364,fallback_log_slope,6,practical_90pct,0.1737178765892982,False,Adam,1213.0
InitAblation_uniform_small_Adam_seed123.csv,1.6807397417755836,fallback_log_slope,6,practical_90pct,0.1587437306940555,False,Adam,123.0
InitAblation_uniform_small_Adam_seed1415.csv,1.5307533281539267,fallback_log_slope,6,practical_90pct,0.1951375710010528,False,Adam,1415.0
InitAblation_uniform_small_Adam_seed1617.csv,1.7505726467009646,fallback_log_slope,7,practical_90pct,0.1972023349523544,False,Adam,1617.0
InitAblation_uniform_small_Adam_seed1819.csv,1.722445755910543,fallback_log_slope,6,practical_90pct,0.1944022371232509,False,Adam,1819.0
InitAblation_uniform_small_Adam_seed2021.csv,1.6709366583422716,fallback_log_slope,7,practical_90pct,0.1562727332532406,False,Adam,2021.0
InitAblation_uniform_small_Adam_seed42.csv,1.4706224521927556,fallback_log_slope,7,practical_90pct,0.1822329461216926,False,Adam,42.0
InitAblation_uniform_small_Adam_seed456.csv,1.6275690841693558,fallback_log_slope,7,practical_90pct,0.182753354626894,False,Adam,456.0
InitAblation_uniform_small_Adam_seed789.csv,1.544190517728171,fallback_log_slope,5,practical_90pct,0.1820829843997955,False,Adam,789.0
InitAblation_uniform_small_SGD_Momentum_seed1011.csv,1.8816813405166497,fallback_log_slope,5,practical_90pct,0.1711751791328191,False,SGD_Momentum,1011.0
InitAblation_uniform_small_SGD_Momentum_seed1213.csv,1.8066233830680558,fallback_log_slope,5,practical_90pct,0.148877193403244,False,SGD_Momentum,1213.0
InitAblation_uniform_small_SGD_Momentum_seed123.csv,1.7911345478331828,fallback_log_slope,6,practical_90pct,0.1435166647464037,False,SGD_Momentum,123.0
InitAblation_uniform_small_SGD_Momentum_seed1415.csv,1.5265159480603303,fallback_log_slope,5,practical_90pct,0.176955926913023,False,SGD_Momentum,1415.0
InitAblation_uniform_small_SGD_Momentum_seed1617.csv,1.8277573898578512,fallback_log_slope,5,practical_90pct,0.1568793496102094,False,SGD_Momentum,1617.0
InitAblation_uniform_small_SGD_Momentum_seed1819.csv,1.8132608346052437,fallback_log_slope,6,practical_90pct,0.1473422999352216,False,SGD_Momentum,1819.0
InitAblation_uniform_small_SGD_Momentum_seed2021.csv,1.793662045582563,fallback_log_slope,5,practical_90pct,0.1418082660973072,False,SGD_Momentum,2021.0
InitAblation_uniform_small_SGD_Momentum_seed42.csv,1.564794872262661,fallback_log_slope,5,practical_90pct,0.1588070458337664,False,SGD_Momentum,42.0
InitAblation_uniform_small_SGD_Momentum_seed456.csv,1.8208146916020829,fallback_log_slope,5,practical_90pct,0.1436548627495765,False,SGD_Momentum,456.0
InitAblation_uniform_small_SGD_Momentum_seed789.csv,1.939165140151028,fallback_log_slope,5,practical_90pct,0.1596454813122749,False,SGD_Momentum,789.0
InitAblation_uniform_small_SGD_seed1011.csv,1.5772423379300249,fallback_log_slope,10,practical_90pct,1.6255893783569335,False,SGD,1011.0
InitAblation_uniform_small_SGD_seed1213.csv,1.655982601621524,fallback_log_slope,9,practical_90pct,1.5664161758422852,False,SGD,1213.0
InitAblation_uniform_small_SGD_seed123.csv,1.6073451313575646,fallback_log_slope,10,practical_90pct,1.5694664876937867,False,SGD,123.0
InitAblation_uniform_small_SGD_seed1415.csv,1.6109571657207653,fallback_log_slope,10,practical_90pct,1.5772174619674684,False,SGD,1415.0
InitAblation_uniform_small_SGD_seed1617.csv,1.620718142609057,fallback_log_slope,10,practical_90pct,1.5494005352020264,False,SGD,1617.0
InitAblation_uniform_small_SGD_seed1819.csv,1.6173738602377745,fallback_log_slope,10,practical_90pct,1.5755946479797365,False,SGD,1819.0
InitAblation_uniform_small_SGD_seed2021.csv,1.582652905972975,fallback_log_slope,10,practical_90pct,1.675137553024292,False,SGD,2021.0
InitAblation_uniform_small_SGD_seed42.csv,1.5946223768107997,fallback_log_slope,10,practical_90pct,1.6121985641479493,False,SGD,42.0
InitAblation_uniform_small_SGD_seed456.csv,1.6390214148288849,fallback_log_slope,9,practical_90pct,1.5782899547576903,False,SGD,456.0
InitAblation_uniform_small_SGD_seed789.csv,1.6166250574302823,fallback_log_slope,10,practical_90pct,1.6676031671524048,False,SGD,789.0
InitAblation_xavier_normal_AdamW_seed1011.csv,1.715211260400348,fallback_log_slope,5,practical_90pct,0.1332790455982089,False,AdamW,1011.0
InitAblation_xavier_normal_AdamW_seed1213.csv,1.6525230476103474,fallback_log_slope,6,practical_90pct,0.1318253863453865,False,AdamW,1213.0
InitAblation_xavier_normal_AdamW_seed123.csv,1.6847550039072852,fallback_log_slope,7,practical_90pct,0.1257663595020771,False,AdamW,123.0
InitAblation_xavier_normal_AdamW_seed1415.csv,1.7584302129425307,fallback_log_slope,6,practical_90pct,0.1496195150613784,False,AdamW,1415.0
InitAblation_xavier_normal_AdamW_seed1617.csv,1.7157693943917272,fallback_log_slope,7,practical_90pct,0.1502673126995563,False,AdamW,1617.0
InitAblation_xavier_normal_AdamW_seed1819.csv,1.6643673179207614,fallback_log_slope,7,practical_90pct,0.155100695836544,False,AdamW,1819.0
InitAblation_xavier_normal_AdamW_seed2021.csv,1.6417798198051863,fallback_log_slope,7,practical_90pct,0.1315152729153633,False,AdamW,2021.0
InitAblation_xavier_normal_AdamW_seed42.csv,1.7213128586764297,fallback_log_slope,6,practical_90pct,0.1369779199019074,False,AdamW,42.0
InitAblation_xavier_normal_AdamW_seed456.csv,1.4386995075183506,fallback_log_slope,5,practical_90pct,0.1653163679182529,False,AdamW,456.0
InitAblation_xavier_normal_AdamW_seed789.csv,1.6754022189735862,fallback_log_slope,7,practical_90pct,0.1320438292741775,False,AdamW,789.0
InitAblation_xavier_normal_SGD_Momentum_seed1011.csv,1.7751394218817673,fallback_log_slope,4,practical_90pct,0.1438904003739357,False,SGD_Momentum,1011.0
InitAblation_xavier_normal_SGD_Momentum_seed1213.csv,1.6901140316951728,fallback_log_slope,5,practical_90pct,0.1217890040904283,False,SGD_Momentum,1213.0
InitAblation_xavier_normal_SGD_Momentum_seed123.csv,1.8284061285290925,fallback_log_slope,4,practical_90pct,0.1247834040254354,False,SGD_Momentum,123.0
InitAblation_xavier_normal_SGD_Momentum_seed1415.csv,1.4165319993475447,fallback_log_slope,5,practical_90pct,0.1688778311133384,False,SGD_Momentum,1415.0
InitAblation_xavier_normal_SGD_Momentum_seed1617.csv,1.4828179014742726,fallback_log_slope,4,practical_90pct,0.145457811397314,False,SGD_Momentum,1617.0
InitAblation_xavier_normal_SGD_Momentum_seed1819.csv,1.775055714457227,fallback_log_slope,6,practical_90pct,0.1253008628427982,False,SGD_Momentum,1819.0
InitAblation_xavier_normal_SGD_Momentum_seed2021.csv,1.7904019242028848,fallback_log_slope,5,practical_90pct,0.1264438183426857,False,SGD_Momentum,2021.0
InitAblation_xavier_normal_SGD_Momentum_seed42.csv,1.7405129198029061,fallback_log_slope,4,practical_90pct,0.1362685209363699,False,SGD_Momentum,42.0
InitAblation_xavier_normal_SGD_Momentum_seed456.csv,1.9414114273784127,fallback_log_slope,6,practical_90pct,0.1486152627825737,False,SGD_Momentum,456.0
InitAblation_xavier_normal_SGD_Momentum_seed789.csv,1.5124541731901453,fallback_log_slope,5,practical_90pct,0.1672286962509155,False,SGD_Momentum,789.0
InitAblation_xavier_uniform_AdamW_seed1011.csv,1.716116207595975,fallback_log_slope,7,practical_90pct,0.1679251476824283,False,AdamW,1011.0
InitAblation_xavier_uniform_AdamW_seed1213.csv,1.708394341773377,fallback_log_slope,6,practical_90pct,0.1362204971432686,False,AdamW,1213.0
InitAblation_xavier_uniform_AdamW_seed123.csv,1.5433393892142442,fallback_log_slope,6,practical_90pct,0.1504435063540935,False,AdamW,123.0
InitAblation_xavier_uniform_AdamW_seed1415.csv,1.5068298006978487,fallback_log_slope,6,practical_90pct,0.1458226604878902,False,AdamW,1415.0
InitAblation_xavier_uniform_AdamW_seed1617.csv,1.7048625380129585,fallback_log_slope,5,practical_90pct,0.1392008154600858,False,AdamW,1617.0
InitAblation_xavier_uniform_AdamW_seed1819.csv,1.703506414731943,fallback_log_slope,6,practical_90pct,0.1486552357077598,False,AdamW,1819.0
InitAblation_xavier_uniform_AdamW_seed2021.csv,1.6788037490794332,fallback_log_slope,7,practical_90pct,0.13947298335433,False,AdamW,2021.0
InitAblation_xavier_uniform_AdamW_seed42.csv,1.7069217595428547,fallback_log_slope,7,practical_90pct,0.1428036222361028,False,AdamW,42.0
InitAblation_xavier_uniform_AdamW_seed456.csv,1.4286127162652411,fallback_log_slope,7,practical_90pct,0.1583898615777492,False,AdamW,456.0
InitAblation_xavier_uniform_AdamW_seed789.csv,1.4339651640742728,fallback_log_slope,7,practical_90pct,0.1822312132060528,False,AdamW,789.0
InitAblation_xavier_uniform_Adam_seed1011.csv,1.664269986953423,fallback_log_slope,7,practical_90pct,0.1654877844989299,False,Adam,1011.0
InitAblation_xavier_uniform_Adam_seed1213.csv,1.659348010325008,fallback_log_slope,6,practical_90pct,0.126419705337286,False,Adam,1213.0
InitAblation_xavier_uniform_Adam_seed123.csv,1.7462540203646089,fallback_log_slope,6,practical_90pct,0.1520331662923097,False,Adam,123.0
InitAblation_xavier_uniform_Adam_seed1415.csv,1.4562961606688145,fallback_log_slope,6,practical_90pct,0.1537271370261907,False,Adam,1415.0
InitAblation_xavier_uniform_Adam_seed1617.csv,1.725909295380814,fallback_log_slope,6,practical_90pct,0.1462134549885988,False,Adam,1617.0
InitAblation_xavier_uniform_Adam_seed1819.csv,1.6761308608704364,fallback_log_slope,7,practical_90pct,0.1499596526801586,False,Adam,1819.0
InitAblation_xavier_uniform_Adam_seed2021.csv,1.6979000631942243,fallback_log_slope,5,practical_90pct,0.1443579479455947,False,Adam,2021.0
InitAblation_xavier_uniform_Adam_seed42.csv,1.7946422960513335,fallback_log_slope,7,practical_90pct,0.1470225213527679,False,Adam,42.0
InitAblation_xavier_uniform_Adam_seed456.csv,1.4268979635788062,fallback_log_slope,6,practical_90pct,0.159199335283041,False,Adam,456.0
InitAblation_xavier_uniform_Adam_seed789.csv,1.5498731860515795,fallback_log_slope,7,practical_90pct,0.1726835615694522,False,Adam,789.0
InitAblation_xavier_uniform_SGD_Momentum_seed1011.csv,1.7362179755201597,fallback_log_slope,6,practical_90pct,0.1458340010821819,False,SGD_Momentum,1011.0
InitAblation_xavier_uniform_SGD_Momentum_seed1213.csv,1.6946223024025304,fallback_log_slope,5,practical_90pct,0.1097080456018447,False,SGD_Momentum,1213.0
InitAblation_xavier_uniform_SGD_Momentum_seed123.csv,1.7491711256601528,fallback_log_slope,4,practical_90pct,0.1304473004668951,False,SGD_Momentum,123.0
InitAblation_xavier_uniform_SGD_Momentum_seed1415.csv,1.5192113765588786,fallback_log_slope,5,practical_90pct,0.1403974460661411,False,SGD_Momentum,1415.0
InitAblation_xavier_uniform_SGD_Momentum_seed1617.csv,1.4287352542100182,fallback_log_slope,4,practical_90pct,0.1626766076564788,False,SGD_Momentum,1617.0
InitAblation_xavier_uniform_SGD_Momentum_seed1819.csv,1.7552513074736815,fallback_log_slope,6,practical_90pct,0.1236596012681722,False,SGD_Momentum,1819.0
InitAblation_xavier_uniform_SGD_Momentum_seed2021.csv,1.730847442394985,fallback_log_slope,5,practical_90pct,0.1390570280462503,False,SGD_Momentum,2021.0
InitAblation_xavier_uniform_SGD_Momentum_seed42.csv,1.7261772779835847,fallback_log_slope,4,practical_90pct,0.1314147027015686,False,SGD_Momentum,42.0
InitAblation_xavier_uniform_SGD_Momentum_seed456.csv,1.7639789127329284,fallback_log_slope,7,practical_90pct,0.12873307005167,False,SGD_Momentum,456.0
InitAblation_xavier_uniform_SGD_Momentum_seed789.csv,1.8811567138711849,fallback_log_slope,5,practical_90pct,0.1424877970159054,False,SGD_Momentum,789.0
InitAblation_xavier_uniform_SGD_seed1011.csv,1.6807941195203924,fallback_log_slope,9,practical_90pct,0.9776932246208192,False,SGD,1011.0
InitAblation_xavier_uniform_SGD_seed1213.csv,1.6671342382968026,fallback_log_slope,10,practical_90pct,1.0270883024215698,False,SGD,1213.0
InitAblation_xavier_uniform_SGD_seed123.csv,1.7167209727429418,fallback_log_slope,8,practical_90pct,1.0190682697296145,False,SGD,123.0
InitAblation_xavier_uniform_SGD_seed1415.csv,1.7162213797030599,fallback_log_slope,9,practical_90pct,1.0433992164611816,False,SGD,1415.0
InitAblation_xavier_uniform_SGD_seed1617.csv,1.6368888335338012,fallback_log_slope,10,practical_90pct,1.0899762267112731,False,SGD,1617.0
InitAblation_xavier_uniform_SGD_seed1819.csv,1.6940711402745487,fallback_log_slope,9,practical_90pct,1.0420111171722413,False,SGD,1819.0
InitAblation_xavier_uniform_SGD_seed2021.csv,1.6401471200204496,fallback_log_slope,10,practical_90pct,1.023203561592102,False,SGD,2021.0
InitAblation_xavier_uniform_SGD_seed42.csv,1.7090634719657405,fallback_log_slope,9,practical_90pct,1.030275,False,SGD,42.0
InitAblation_xavier_uniform_SGD_seed456.csv,1.4028020341815872,fallback_log_slope,9,practical_90pct,1.1472818145751953,False,SGD,456.0
InitAblation_xavier_uniform_SGD_seed789.csv,1.6668239508242513,fallback_log_slope,10,practical_90pct,1.0671564460754397,False,SGD,789.0
label_noise_results_cifar10_resnet18.csv,0.011400212078053949,fallback_log_slope,8,practical_90pct,0.3945796863555908,False,,
label_noise_results_mnist_mlp.csv,0.07670619769036004,fallback_log_slope,0,practical_90pct,0.0981441702231764,False,,
SGD_lr1.0e-02_seed1011.csv,5.331869749044011,fallback_log_slope,4,practical_90pct,0.2454510889530181,False,SGD,1011.0
SGD_lr1.0e-02_seed1213.csv,5.330214430388361,fallback_log_slope,4,practical_90pct,0.2423017765522003,False,SGD,1213.0
SGD_lr1.0e-02_seed123.csv,5.336762946373008,fallback_log_slope,3,practical_90pct,0.2433498084306717,False,SGD,123.0
SGD_lr1.0e-02_seed1415.csv,5.3368075558098065,fallback_log_slope,4,practical_90pct,0.242431292939186,False,SGD,1415.0
SGD_lr1.0e-02_seed1617.csv,5.331971319412367,fallback_log_slope,4,practical_90pct,0.2418350460410118,False,SGD,1617.0
SGD_lr1.0e-02_seed1819.csv,5.3383804111096405,fallback_log_slope,4,practical_90pct,0.2408518261075019,False,SGD,1819.0
SGD_lr1.0e-02_seed2021.csv,5.3376193428569305,fallback_log_slope,4,practical_90pct,0.2397743746638298,False,SGD,2021.0
SGD_lr1.0e-02_seed42.csv,5.3260614732788865,fallback_log_slope,4,practical_90pct,0.2436470935583114,False,SGD,42.0
SGD_lr1.0e-02_seed456.csv,5.314223346448971,fallback_log_slope,4,practical_90pct,0.2441666200995445,False,SGD,456.0
SGD_lr1.0e-02_seed789.csv,5.332928374738927,fallback_log_slope,4,practical_90pct,0.237983685529232,False,SGD,789.0
SGD_lr1.0e-03_seed1011.csv,5.716217643276058,fallback_log_slope,4,practical_90pct,0.6720527839183807,False,SGD,1011.0
SGD_lr1.0e-03_seed1213.csv,5.717344306604935,fallback_log_slope,4,practical_90pct,0.662903743648529,False,SGD,1213.0
SGD_lr1.0e-03_seed123.csv,5.720243025955554,fallback_log_slope,4,practical_90pct,0.6725189727306365,False,SGD,123.0
SGD_lr1.0e-03_seed1415.csv,5.719594428001076,fallback_log_slope,4,practical_90pct,0.6656241834640503,False,SGD,1415.0
SGD_lr1.0e-03_seed1617.csv,5.717123912254796,fallback_log_slope,4,practical_90pct,0.6715538400650024,False,SGD,1617.0
SGD_lr1.0e-03_seed1819.csv,5.718771033676648,fallback_log_slope,4,practical_90pct,0.6714423460960388,False,SGD,1819.0
SGD_lr1.0e-03_seed2021.csv,5.7236413426046,fallback_log_slope,4,practical_90pct,0.6711877799510956,False,SGD,2021.0
SGD_lr1.0e-03_seed42.csv,5.71498263738064,fallback_log_slope,4,practical_90pct,0.6664035826683045,False,SGD,42.0
