file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
SGD_Momentum_lr3.0e-02_seed42.csv,1.6419875159826332,fallback_log_slope,7,practical_90pct,0.0946408859193325,False,SGD_Momentum,42.0
SGD_Momentum_lr3.0e-02_seed456.csv,1.621017849375208,fallback_log_slope,7,practical_90pct,0.0978944481611251,False,SGD_Momentum,456.0
SGD_Momentum_lr3.0e-02_seed789.csv,1.6392341729490398,fallback_log_slope,6,practical_90pct,0.0971407906427979,False,SGD_Momentum,789.0
SGD_Momentum_lr3.0e-03_seed1011.csv,1.7242261096403333,fallback_log_slope,4,practical_90pct,0.2882549378871917,False,SGD_Momentum,1011.0
SGD_Momentum_lr3.0e-03_seed1213.csv,1.722928566565132,fallback_log_slope,4,practical_90pct,0.2841048771619797,False,SGD_Momentum,1213.0
SGD_Momentum_lr3.0e-03_seed123.csv,1.725884770001135,fallback_log_slope,4,practical_90pct,0.2847734397649765,False,SGD_Momentum,123.0
SGD_Momentum_lr3.0e-03_seed1415.csv,1.7190884096518524,fallback_log_slope,4,practical_90pct,0.2845988735675812,False,SGD_Momentum,1415.0
SGD_Momentum_lr3.0e-03_seed1617.csv,1.7255493149178311,fallback_log_slope,4,practical_90pct,0.2828912840127945,False,SGD_Momentum,1617.0
SGD_Momentum_lr3.0e-03_seed1819.csv,1.7274528294473945,fallback_log_slope,4,practical_90pct,0.2847083940505981,False,SGD_Momentum,1819.0
SGD_Momentum_lr3.0e-03_seed2021.csv,1.7287083187041612,fallback_log_slope,4,practical_90pct,0.2832608392953872,False,SGD_Momentum,2021.0
SGD_Momentum_lr3.0e-03_seed42.csv,1.728859011272375,fallback_log_slope,4,practical_90pct,0.2865587545394897,False,SGD_Momentum,42.0
SGD_Momentum_lr3.0e-03_seed456.csv,1.7240993369171753,fallback_log_slope,4,practical_90pct,0.2865334582328796,False,SGD_Momentum,456.0
SGD_Momentum_lr3.0e-03_seed789.csv,1.7222297033176566,fallback_log_slope,4,practical_90pct,0.2819472172737121,False,SGD_Momentum,789.0
SGD_Momentum_lr3.0e-04_seed1011.csv,1.6779660773846403,fallback_log_slope,8,practical_90pct,1.03675018491745,False,SGD_Momentum,1011.0
SGD_Momentum_lr3.0e-04_seed1213.csv,1.6773141917349847,fallback_log_slope,8,practical_90pct,1.0263338541030884,False,SGD_Momentum,1213.0
SGD_Momentum_lr3.0e-04_seed123.csv,1.6751250979557966,fallback_log_slope,8,practical_90pct,1.0604293321609497,False,SGD_Momentum,123.0
SGD_Momentum_lr3.0e-04_seed1415.csv,1.6767553122688286,fallback_log_slope,8,practical_90pct,1.038529111289978,False,SGD_Momentum,1415.0
SGD_Momentum_lr3.0e-04_seed1617.csv,1.6754125339596484,fallback_log_slope,8,practical_90pct,1.0493866391181943,False,SGD_Momentum,1617.0
SGD_Momentum_lr3.0e-04_seed1819.csv,1.6738338878710537,fallback_log_slope,8,practical_90pct,1.0458251218795775,False,SGD_Momentum,1819.0
SGD_Momentum_lr3.0e-04_seed2021.csv,1.6750578775993177,fallback_log_slope,8,practical_90pct,1.053090522670746,False,SGD_Momentum,2021.0
SGD_Momentum_lr3.0e-04_seed42.csv,1.6784369723470194,fallback_log_slope,8,practical_90pct,1.0275967951774596,False,SGD_Momentum,42.0
SGD_Momentum_lr3.0e-04_seed456.csv,1.6772382157174388,fallback_log_slope,8,practical_90pct,1.0075695922851562,False,SGD_Momentum,456.0
SGD_Momentum_lr3.0e-04_seed789.csv,1.6748984886966367,fallback_log_slope,8,practical_90pct,1.042959125328064,False,SGD_Momentum,789.0
MNIST_SimpleMLP_AdaBound_seed1011.csv,0.027464480152421415,linear,21,practical_90pct,0.0644639425183413,False,AdaBound,1011.0
MNIST_SimpleMLP_AdaBound_seed1213.csv,0.02841231624617793,linear,20,practical_90pct,0.0649596282935817,False,AdaBound,1213.0
MNIST_SimpleMLP_AdaBound_seed123.csv,0.02441554107549888,linear,19,practical_90pct,0.065807994150964,False,AdaBound,123.0
MNIST_SimpleMLP_AdaBound_seed1415.csv,0.023057910231854304,linear,26,practical_90pct,0.0646222411429335,False,AdaBound,1415.0
MNIST_SimpleMLP_AdaBound_seed1617.csv,0.028268292588561738,linear,20,practical_90pct,0.0666200423671398,False,AdaBound,1617.0
MNIST_SimpleMLP_AdaBound_seed1819.csv,0.02451762530181404,linear,25,practical_90pct,0.0628722744339029,False,AdaBound,1819.0
MNIST_SimpleMLP_AdaBound_seed2021.csv,0.023956913063855344,linear,22,practical_90pct,0.0668855049691046,False,AdaBound,2021.0
MNIST_SimpleMLP_AdaBound_seed42.csv,0.006294228534317082,linear,30,practical_90pct,0.0645521108337561,False,AdaBound,42.0
MNIST_SimpleMLP_AdaBound_seed456.csv,0.006200919716209491,linear,45,practical_90pct,0.0641193896895856,False,AdaBound,456.0
MNIST_SimpleMLP_AdaBound_seed789.csv,0.024473697686469273,linear,18,practical_90pct,0.0650846789096249,False,AdaBound,789.0
MNIST_SimpleMLP_AdamW_seed1011.csv,0.10083059420299377,fallback_log_slope,2,practical_90pct,0.4104602999228518,False,AdamW,1011.0
MNIST_SimpleMLP_AdamW_seed1213.csv,0.10318002996192976,fallback_log_slope,3,practical_90pct,0.3706414859388133,False,AdamW,1213.0
MNIST_SimpleMLP_AdamW_seed123.csv,0.09024474664804592,fallback_log_slope,2,practical_90pct,0.4041879887401592,False,AdamW,123.0
MNIST_SimpleMLP_AdamW_seed1415.csv,0.3184244553379314,fallback_log_slope,1,best_loss,0.3389095534787756,False,AdamW,1415.0
MNIST_SimpleMLP_AdamW_seed1617.csv,0.10348431872000075,fallback_log_slope,3,practical_90pct,0.4292721565812826,False,AdamW,1617.0
MNIST_SimpleMLP_AdamW_seed1819.csv,0.11008518581768516,fallback_log_slope,1,best_loss,0.3789564019083627,False,AdamW,1819.0
MNIST_SimpleMLP_AdamW_seed2021.csv,0.3731901038825406,fallback_log_slope,3,practical_90pct,0.2293833527051901,False,AdamW,2021.0
MNIST_SimpleMLP_AdamW_seed42.csv,0.10499140555146494,fallback_log_slope,2,practical_90pct,0.4196402185528768,False,AdamW,42.0
MNIST_SimpleMLP_AdamW_seed456.csv,0.2319658330307235,fallback_log_slope,2,practical_90pct,0.3729247959432541,False,AdamW,456.0
MNIST_SimpleMLP_AdamW_seed789.csv,0.09639983639819874,fallback_log_slope,2,practical_90pct,0.3928402140038087,False,AdamW,789.0
MNIST_SimpleMLP_Adam_seed1011.csv,0.11534125174185918,fallback_log_slope,4,practical_90pct,0.3382430293789184,False,Adam,1011.0
MNIST_SimpleMLP_Adam_seed1213.csv,0.15606479917488392,fallback_log_slope,3,practical_90pct,0.3336947903964978,False,Adam,1213.0
MNIST_SimpleMLP_Adam_seed123.csv,0.09975078677326321,fallback_log_slope,3,practical_90pct,0.351163681464277,False,Adam,123.0
MNIST_SimpleMLP_Adam_seed1415.csv,0.27149580009115676,fallback_log_slope,2,practical_90pct,0.2457543732860352,False,Adam,1415.0
MNIST_SimpleMLP_Adam_seed1617.csv,0.16356218977949116,fallback_log_slope,2,practical_90pct,0.3274563110906854,False,Adam,1617.0
MNIST_SimpleMLP_Adam_seed1819.csv,0.09240134423626482,fallback_log_slope,7,practical_90pct,0.2985431360074656,False,Adam,1819.0
MNIST_SimpleMLP_Adam_seed2021.csv,0.10087261822234969,fallback_log_slope,3,practical_90pct,0.3072851247691632,False,Adam,2021.0
MNIST_SimpleMLP_Adam_seed42.csv,0.3228037533179014,fallback_log_slope,2,practical_90pct,0.2356760640169341,False,Adam,42.0
MNIST_SimpleMLP_Adam_seed456.csv,0.15129332348423483,fallback_log_slope,1,best_loss,0.3166395156644285,False,Adam,456.0
MNIST_SimpleMLP_Adam_seed789.csv,0.13024166686321006,fallback_log_slope,2,practical_90pct,0.306395780802932,False,Adam,789.0
MNIST_SimpleMLP_AMSGrad_seed1011.csv,0.017013792210320615,linear,7,practical_90pct,0.0743409907891418,False,AMSGrad,1011.0
MNIST_SimpleMLP_AMSGrad_seed1213.csv,0.009695627080781878,linear,7,practical_90pct,0.0729613710644571,False,AMSGrad,1213.0
MNIST_SimpleMLP_AMSGrad_seed123.csv,0.041612052930623915,sublinear,4,practical_90pct,0.086690317252146,False,AMSGrad,123.0
MNIST_SimpleMLP_AMSGrad_seed1415.csv,0.1829020397997066,fallback_log_slope,28,practical_90pct,0.074085708556214,False,AMSGrad,1415.0
MNIST_SimpleMLP_AMSGrad_seed1617.csv,0.01654233437654717,linear,7,practical_90pct,0.0723655595840398,False,AMSGrad,1617.0
MNIST_SimpleMLP_AMSGrad_seed1819.csv,0.20590840205461067,fallback_log_slope,25,practical_90pct,0.0759771858722103,False,AMSGrad,1819.0
MNIST_SimpleMLP_AMSGrad_seed2021.csv,0.1078393316385699,fallback_log_slope,34,practical_90pct,0.0722975790589771,False,AMSGrad,2021.0
MNIST_SimpleMLP_AMSGrad_seed42.csv,0.011026724483668376,linear,7,practical_90pct,0.0856449347903435,False,AMSGrad,42.0
MNIST_SimpleMLP_AMSGrad_seed456.csv,0.3632397988186099,fallback_log_slope,20,practical_90pct,0.0801503615351975,False,AMSGrad,456.0
MNIST_SimpleMLP_AMSGrad_seed789.csv,0.03574794184221836,sublinear,8,practical_90pct,0.0755626745622009,False,AMSGrad,789.0
MNIST_SimpleMLP_LAMB_seed1011.csv,0.11405750720366184,fallback_log_slope,6,practical_90pct,0.1190477318115881,False,LAMB,1011.0
MNIST_SimpleMLP_LAMB_seed1213.csv,0.0075162605487937035,fallback_log_slope,7,practical_90pct,0.1042259857618773,False,LAMB,1213.0
MNIST_SimpleMLP_LAMB_seed123.csv,0.18844551551616756,fallback_log_slope,6,practical_90pct,0.1624601347604652,False,LAMB,123.0
MNIST_SimpleMLP_LAMB_seed1415.csv,0.21707786995479547,fallback_log_slope,7,practical_90pct,0.1673233022515852,False,LAMB,1415.0
MNIST_SimpleMLP_LAMB_seed1617.csv,0.18155890841394293,fallback_log_slope,6,practical_90pct,0.3011827715439722,False,LAMB,1617.0
MNIST_SimpleMLP_LAMB_seed1819.csv,0.19850352317465228,fallback_log_slope,6,practical_90pct,0.3114509112434461,False,LAMB,1819.0
MNIST_SimpleMLP_LAMB_seed2021.csv,0.17397134881100074,fallback_log_slope,6,practical_90pct,0.4818509422242112,False,LAMB,2021.0
MNIST_SimpleMLP_LAMB_seed42.csv,0.3583819650648432,fallback_log_slope,7,practical_90pct,0.1067652446727152,False,LAMB,42.0
MNIST_SimpleMLP_LAMB_seed456.csv,0.15570643765290615,fallback_log_slope,6,practical_90pct,0.1336576653400243,False,LAMB,456.0
MNIST_SimpleMLP_LAMB_seed789.csv,21.24292241587038,sublinear,6,practical_90pct,0.5315283919422654,False,LAMB,789.0
MNIST_SimpleMLP_Lookahead_Adam_seed1011.csv,0.25230160378390276,fallback_log_slope,3,practical_90pct,0.1278668159011431,False,Lookahead,1011.0
MNIST_SimpleMLP_Lookahead_Adam_seed1213.csv,0.12709462662484985,fallback_log_slope,3,practical_90pct,0.2507823791154777,False,Lookahead,1213.0
MNIST_SimpleMLP_Lookahead_Adam_seed123.csv,0.1563698189465652,fallback_log_slope,8,practical_90pct,0.1656920746860748,False,Lookahead,123.0
MNIST_SimpleMLP_Lookahead_Adam_seed1415.csv,0.3169753019583847,fallback_log_slope,3,practical_90pct,0.1122393010816154,False,Lookahead,1415.0
MNIST_SimpleMLP_Lookahead_Adam_seed1617.csv,0.2681553127191103,fallback_log_slope,3,practical_90pct,0.1352113997163471,False,Lookahead,1617.0
MNIST_SimpleMLP_Lookahead_Adam_seed1819.csv,0.32794580472198154,fallback_log_slope,4,practical_90pct,0.0915571189156708,False,Lookahead,1819.0
MNIST_SimpleMLP_Lookahead_Adam_seed2021.csv,0.2565382548362759,fallback_log_slope,3,practical_90pct,0.1349456483997517,False,Lookahead,2021.0
MNIST_SimpleMLP_Lookahead_Adam_seed42.csv,0.3665904512028635,fallback_log_slope,3,practical_90pct,0.0931435933519878,False,Lookahead,42.0
MNIST_SimpleMLP_Lookahead_Adam_seed456.csv,0.2535355077368111,fallback_log_slope,3,practical_90pct,0.1306368981345247,False,Lookahead,456.0
MNIST_SimpleMLP_Lookahead_Adam_seed789.csv,0.19563101420303117,fallback_log_slope,6,practical_90pct,0.1218570979542647,False,Lookahead,789.0
MNIST_SimpleMLP_Lookahead_SGD_seed1011.csv,0.03269647833717506,linear,23,practical_90pct,0.0637870673148427,False,Lookahead,1011.0
MNIST_SimpleMLP_Lookahead_SGD_seed1213.csv,0.03427540623131296,linear,19,practical_90pct,0.0633263156749308,False,Lookahead,1213.0
MNIST_SimpleMLP_Lookahead_SGD_seed123.csv,0.03238428780251059,linear,21,practical_90pct,0.0626345614015008,False,Lookahead,123.0
MNIST_SimpleMLP_Lookahead_SGD_seed1415.csv,0.008400353214076457,linear,26,practical_90pct,0.0673018265515565,False,Lookahead,1415.0
MNIST_SimpleMLP_Lookahead_SGD_seed1617.csv,0.030541526783353024,linear,22,practical_90pct,0.0651300874509615,False,Lookahead,1617.0
MNIST_SimpleMLP_Lookahead_SGD_seed1819.csv,0.03082185225598876,linear,22,practical_90pct,0.0655236672144383,False,Lookahead,1819.0
MNIST_SimpleMLP_Lookahead_SGD_seed2021.csv,0.030657513437516385,linear,21,practical_90pct,0.0696084202936617,False,Lookahead,2021.0
MNIST_SimpleMLP_Lookahead_SGD_seed42.csv,0.009417246592082103,linear,27,practical_90pct,0.0625569817260839,False,Lookahead,42.0
MNIST_SimpleMLP_Lookahead_SGD_seed456.csv,0.009023059379008314,linear,28,practical_90pct,0.0675447592788259,False,Lookahead,456.0
MNIST_SimpleMLP_Lookahead_SGD_seed789.csv,0.03191957340323411,linear,18,practical_90pct,0.0650329230556963,False,Lookahead,789.0
MNIST_SimpleMLP_RAdam_seed1011.csv,0.2250238794073434,fallback_log_slope,4,practical_90pct,0.1409712278323041,False,RAdam,1011.0
MNIST_SimpleMLP_RAdam_seed1213.csv,0.7857895082612101,root_sublinear,4,practical_90pct,0.1569377849584128,False,RAdam,1213.0
MNIST_SimpleMLP_RAdam_seed123.csv,0.17806400751174342,fallback_log_slope,4,practical_90pct,0.1316940511576682,False,RAdam,123.0
MNIST_SimpleMLP_RAdam_seed1415.csv,0.19676469432921376,fallback_log_slope,3,practical_90pct,0.1684807567098004,False,RAdam,1415.0
MNIST_SimpleMLP_RAdam_seed1617.csv,0.2879142066393551,fallback_log_slope,4,practical_90pct,0.1278192167469115,False,RAdam,1617.0
MNIST_SimpleMLP_RAdam_seed1819.csv,0.25445532604942944,fallback_log_slope,4,practical_90pct,0.1186606996237969,False,RAdam,1819.0
MNIST_SimpleMLP_RAdam_seed2021.csv,0.2379621442743303,fallback_log_slope,4,practical_90pct,0.1245457042028135,False,RAdam,2021.0
MNIST_SimpleMLP_RAdam_seed42.csv,0.04408254918092068,fallback_log_slope,4,practical_90pct,0.103662603259363,False,RAdam,42.0
MNIST_SimpleMLP_RAdam_seed456.csv,0.25182983343832727,fallback_log_slope,3,practical_90pct,0.1353627913953417,False,RAdam,456.0
MNIST_SimpleMLP_RAdam_seed789.csv,0.17755359603531579,fallback_log_slope,5,practical_90pct,0.2079029666763801,False,RAdam,789.0
MNIST_SimpleMLP_SAM_Adam_seed1011.csv,0.07473772354668282,fallback_log_slope,3,practical_90pct,0.19449955948985,False,SAM,1011.0
MNIST_SimpleMLP_SAM_Adam_seed1213.csv,0.13409608889884245,fallback_log_slope,4,practical_90pct,0.2397079079993545,False,SAM,1213.0
MNIST_SimpleMLP_SAM_Adam_seed123.csv,0.01030083264955072,linear,4,practical_90pct,0.2215730702006793,False,SAM,123.0
MNIST_SimpleMLP_SAM_Adam_seed1415.csv,0.1085775439024434,fallback_log_slope,3,practical_90pct,0.2270792542252792,False,SAM,1415.0
MNIST_SimpleMLP_SAM_Adam_seed1617.csv,0.11395991076047171,fallback_log_slope,2,practical_90pct,0.2281529439171208,False,SAM,1617.0
MNIST_SimpleMLP_SAM_Adam_seed1819.csv,0.08127624209616471,fallback_log_slope,7,practical_90pct,0.1977866704761368,False,SAM,1819.0
MNIST_SimpleMLP_SAM_Adam_seed2021.csv,0.09363407488409972,fallback_log_slope,3,practical_90pct,0.201931794949143,False,SAM,2021.0
MNIST_SimpleMLP_SAM_Adam_seed42.csv,0.12110477156686329,fallback_log_slope,5,practical_90pct,0.1987593826014105,False,SAM,42.0
MNIST_SimpleMLP_SAM_Adam_seed456.csv,0.08062073499209185,fallback_log_slope,4,practical_90pct,0.2098663077760193,False,SAM,456.0
MNIST_SimpleMLP_SAM_Adam_seed789.csv,0.4315432151722454,fallback_log_slope,1,best_loss,0.1600656106820192,False,SAM,789.0
MNIST_SimpleMLP_SAM_SGD_seed1011.csv,0.029722818211423356,linear,14,practical_90pct,0.0611725034075789,False,SAM,1011.0
MNIST_SimpleMLP_SAM_SGD_seed1213.csv,0.026886842991240844,linear,12,practical_90pct,0.0615556909076985,False,SAM,1213.0
MNIST_SimpleMLP_SAM_SGD_seed123.csv,0.03925373849387837,linear,12,practical_90pct,0.06233704276965,False,SAM,123.0
MNIST_SimpleMLP_SAM_SGD_seed1415.csv,0.0033710828828986865,linear,18,practical_90pct,0.0624405526650662,False,SAM,1415.0
MNIST_SimpleMLP_SAM_SGD_seed1617.csv,0.034446701955211136,linear,13,practical_90pct,0.0634927221617545,False,SAM,1617.0
MNIST_SimpleMLP_SAM_SGD_seed1819.csv,0.02217482795779427,linear,15,practical_90pct,0.0600088370323646,False,SAM,1819.0
MNIST_SimpleMLP_SAM_SGD_seed2021.csv,0.03397616985508974,linear,13,practical_90pct,0.0658686529990518,False,SAM,2021.0
MNIST_SimpleMLP_SAM_SGD_seed42.csv,0.004785779409441759,linear,17,practical_90pct,0.0603687829090631,False,SAM,42.0
MNIST_SimpleMLP_SAM_SGD_seed456.csv,0.005199985141485138,linear,20,practical_90pct,0.0630743972084019,False,SAM,456.0
MNIST_SimpleMLP_SAM_SGD_seed789.csv,0.03631729571012555,linear,12,practical_90pct,0.0629022399487439,False,SAM,789.0
MNIST_SimpleMLP_SGD_Momentum_seed1011.csv,0.021104139243855548,linear,9,practical_90pct,0.0589116789145919,False,SGD_Momentum,1011.0
MNIST_SimpleMLP_SGD_Momentum_seed1213.csv,0.02345214181870642,linear,8,practical_90pct,0.0593888860166771,False,SGD_Momentum,1213.0
MNIST_SimpleMLP_SGD_Momentum_seed123.csv,0.024571554662908304,linear,8,practical_90pct,0.0595976143592451,False,SGD_Momentum,123.0
MNIST_SimpleMLP_SGD_Momentum_seed1415.csv,0.2981693964279375,fallback_log_slope,12,practical_90pct,0.0619728068246331,False,SGD_Momentum,1415.0
MNIST_SimpleMLP_SGD_Momentum_seed1617.csv,0.038555874506553484,linear,9,practical_90pct,0.0604767002456355,False,SGD_Momentum,1617.0
MNIST_SimpleMLP_SGD_Momentum_seed1819.csv,0.2736010771210618,fallback_log_slope,10,practical_90pct,0.0583168176257459,False,SGD_Momentum,1819.0
MNIST_SimpleMLP_SGD_Momentum_seed2021.csv,0.019134757466525022,linear,9,practical_90pct,0.0637691388983512,False,SGD_Momentum,2021.0
MNIST_SimpleMLP_SGD_Momentum_seed42.csv,0.008422302114269791,linear,10,practical_90pct,0.0617688595826621,False,SGD_Momentum,42.0
MNIST_SimpleMLP_SGD_Momentum_seed456.csv,0.09386837864220135,fallback_log_slope,43,practical_90pct,0.0625708326833773,False,SGD_Momentum,456.0
MNIST_SimpleMLP_SGD_Momentum_seed789.csv,0.04007638256129226,linear,8,practical_90pct,0.0600693337459233,False,SGD_Momentum,789.0
MNIST_SimpleMLP_SGD_seed1011.csv,0.024273038134200692,linear,14,practical_90pct,0.0614449867309303,False,SGD,1011.0
MNIST_SimpleMLP_SGD_seed1213.csv,0.031079705883565817,linear,12,practical_90pct,0.0622794957525911,False,SGD,1213.0
MNIST_SimpleMLP_SGD_seed123.csv,0.03393033097336246,linear,12,practical_90pct,0.0610620995394128,False,SGD,123.0
MNIST_SimpleMLP_SGD_seed1415.csv,0.0047029841839453974,linear,17,practical_90pct,0.06447097655182,False,SGD,1415.0
MNIST_SimpleMLP_SGD_seed1617.csv,0.04504454443049608,linear,12,practical_90pct,0.0671717108576558,False,SGD,1617.0
MNIST_SimpleMLP_SGD_seed1819.csv,0.038787767113307024,linear,13,practical_90pct,0.0634303830811404,False,SGD,1819.0
MNIST_SimpleMLP_SGD_seed2021.csv,0.033441591143087805,linear,14,practical_90pct,0.0667281589529011,False,SGD,2021.0
MNIST_SimpleMLP_SGD_seed42.csv,0.004743415149261876,linear,17,practical_90pct,0.0610007150564342,False,SGD,42.0
MNIST_SimpleMLP_SGD_seed456.csv,0.007168410809997272,linear,20,practical_90pct,0.0645211951108649,False,SGD,456.0
MNIST_SimpleMLP_SGD_seed789.csv,0.037148371041959546,linear,12,practical_90pct,0.0636750667617889,False,SGD,789.0
ResNet18_CIFAR10_Adam_seed1011.csv,0.05356470606869396,linear,12,practical_90pct,0.2131949299523099,False,Adam,1011.0
ResNet18_CIFAR10_Adam_seed1213.csv,0.056254458489403504,linear,12,practical_90pct,0.2055100946771827,False,Adam,1213.0
ResNet18_CIFAR10_Adam_seed123.csv,0.05602133609810078,linear,13,practical_90pct,0.2069446115585213,False,Adam,123.0
ResNet18_CIFAR10_Adam_seed1415.csv,0.056207730317195594,linear,13,practical_90pct,0.2103672952560538,False,Adam,1415.0
ResNet18_CIFAR10_Adam_seed1617.csv,0.05613017781418697,linear,12,practical_90pct,0.2108174907890233,False,Adam,1617.0
ResNet18_CIFAR10_Adam_seed1819.csv,0.05505981559413074,linear,12,practical_90pct,0.2081432367929003,False,Adam,1819.0
ResNet18_CIFAR10_Adam_seed2021.csv,0.05446225888263507,linear,12,practical_90pct,0.2115799332122233,False,Adam,2021.0
ResNet18_CIFAR10_Adam_seed42.csv,0.05557569836521362,linear,13,practical_90pct,0.2123645315878093,False,Adam,42.0
ResNet18_CIFAR10_Adam_seed456.csv,0.05587419875120345,linear,12,practical_90pct,0.2111724050800231,False,Adam,456.0
ResNet18_CIFAR10_Adam_seed789.csv,0.05631198972705386,linear,13,practical_90pct,0.208563011076132,False,Adam,789.0
ResNet18_CIFAR10_SGD_Momentum_seed1011.csv,4.2890684954894484e-16,fallback_log_slope,1,best_loss,0.4025289863348007,True,SGD_Momentum,1011.0
ResNet18_CIFAR10_SGD_Momentum_seed1213.csv,4.2890684954894484e-16,fallback_log_slope,1,best_loss,0.3859915025532245,True,SGD_Momentum,1213.0
ResNet18_CIFAR10_SGD_Momentum_seed123.csv,4.2890684954894484e-16,fallback_log_slope,1,best_loss,0.4177254639565945,True,SGD_Momentum,123.0
ResNet18_CIFAR10_SGD_Momentum_seed1415.csv,4.2890684954894484e-16,fallback_log_slope,1,best_loss,0.403288322687149,True,SGD_Momentum,1415.0
ResNet18_CIFAR10_SGD_Momentum_seed1617.csv,4.2890684954894484e-16,fallback_log_slope,1,best_loss,0.4124737568199634,True,SGD_Momentum,1617.0
ResNet18_CIFAR10_SGD_Momentum_seed1819.csv,4.2890684954894484e-16,fallback_log_slope,1,best_loss,0.3682577230036258,True,SGD_Momentum,1819.0
ResNet18_CIFAR10_SGD_Momentum_seed2021.csv,4.2890684954894484e-16,fallback_log_slope,1,best_loss,0.5822633542120457,True,SGD_Momentum,2021.0
ResNet18_CIFAR10_SGD_Momentum_seed42.csv,4.2890684954894484e-16,fallback_log_slope,1,best_loss,0.5462660253047943,True,SGD_Momentum,42.0
ResNet18_CIFAR10_SGD_Momentum_seed456.csv,4.2890684954894484e-16,fallback_log_slope,1,best_loss,0.3899306327104568,True,SGD_Momentum,456.0
ResNet18_CIFAR10_SGD_Momentum_seed789.csv,4.2890684954894484e-16,fallback_log_slope,1,best_loss,0.5063320964574813,True,SGD_Momentum,789.0
resnet_results_all_seeds.csv,0.08361229147402431,linear,13,practical_90pct,0.2115799332122233,False,,
Robustness_Rosenbrock_Adam_start0_seed1011.csv,0.022520849908214725,fallback_log_slope,327,strict,3.7463755688804655e-06,False,Adam,1011.0
Robustness_Rosenbrock_Adam_start0_seed1213.csv,0.022520849908214725,fallback_log_slope,327,strict,3.7463755688804655e-06,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start0_seed123.csv,0.022520849908214725,fallback_log_slope,327,strict,3.7463755688804655e-06,False,Adam,123.0
Robustness_Rosenbrock_Adam_start0_seed1415.csv,0.022520849908214725,fallback_log_slope,327,strict,3.7463755688804655e-06,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start0_seed1617.csv,0.022520849908214725,fallback_log_slope,327,strict,3.7463755688804655e-06,False,Adam,1617.0
Robustness_Rosenbrock_Adam_start0_seed1819.csv,0.022520849908214725,fallback_log_slope,327,strict,3.7463755688804655e-06,False,Adam,1819.0
Robustness_Rosenbrock_Adam_start0_seed2021.csv,0.022520849908214725,fallback_log_slope,327,strict,3.7463755688804655e-06,False,Adam,2021.0
Robustness_Rosenbrock_Adam_start0_seed42.csv,0.022520849908214725,fallback_log_slope,327,strict,3.7463755688804655e-06,False,Adam,42.0
Robustness_Rosenbrock_Adam_start0_seed456.csv,0.022520849908214725,fallback_log_slope,327,strict,3.7463755688804655e-06,False,Adam,456.0
Robustness_Rosenbrock_Adam_start0_seed789.csv,0.022520849908214725,fallback_log_slope,327,strict,3.7463755688804655e-06,False,Adam,789.0
Robustness_Rosenbrock_Adam_start1_seed1011.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,1011.0
Robustness_Rosenbrock_Adam_start1_seed1213.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start1_seed123.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,123.0
Robustness_Rosenbrock_Adam_start1_seed1415.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start1_seed1617.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,1617.0
Robustness_Rosenbrock_Adam_start1_seed1819.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,1819.0
Robustness_Rosenbrock_Adam_start1_seed2021.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,2021.0
Robustness_Rosenbrock_Adam_start1_seed42.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,42.0
Robustness_Rosenbrock_Adam_start1_seed456.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,456.0
Robustness_Rosenbrock_Adam_start1_seed789.csv,0.1810144365762919,linear,237,strict,8.86163252289407e-05,False,Adam,789.0
Robustness_Rosenbrock_Adam_start2_seed1011.csv,6.527736287490754e-05,fallback_log_slope,15,practical_90pct,0.0154739459976553,False,Adam,1011.0
Robustness_Rosenbrock_Adam_start2_seed1213.csv,6.527736287490754e-05,fallback_log_slope,15,practical_90pct,0.0154739459976553,False,Adam,1213.0
Robustness_Rosenbrock_Adam_start2_seed123.csv,6.527736287490754e-05,fallback_log_slope,15,practical_90pct,0.0154739459976553,False,Adam,123.0
Robustness_Rosenbrock_Adam_start2_seed1415.csv,6.527736287490754e-05,fallback_log_slope,15,practical_90pct,0.0154739459976553,False,Adam,1415.0
Robustness_Rosenbrock_Adam_start2_seed1617.csv,6.527736287490754e-05,fallback_log_slope,15,practical_90pct,0.0154739459976553,False,Adam,1617.0
Robustness_Rosenbrock_Adam_start2_seed1819.csv,6.527736287490754e-05,fallback_log_slope,15,practical_90pct,0.0154739459976553,False,Adam,1819.0
Robustness_Rosenbrock_Adam_start2_seed2021.csv,6.527736287490754e-05,fallback_log_slope,15,practical_90pct,0.0154739459976553,False,Adam,2021.0
